lb,67
ɡj,524
lŋ,19
oɾ,1707
p;,33
ɾɾ,485
vi,1595
ɾ,,592
av,1064
sh,194
ɾ:,53
hk,4
az,411
z,,39
ɾm,86
ɾs,154
tt,37
nb,43
dʔ,1744
iz,58
zɾ,67
h:,18
eb,655
bt,59
mɾ,88
d:,269
mh,187
sɡ,235
kk,46
ln,29
ɾ.,126
ve,85
ss,98
(ŋ,25
u),3
).,34
ep,544
ht,89
hɾ,226
sl,132
Fi,291
n),48
),,76
ɡe,287
ɾɡ,19
za,296
Ze,71
ɾp,62
ax,15
xa,14
uz,98
pe,721
d͡ʒo,1638
kt,226
lm,121
kl,267
l;,320
u.,34
bɾ,387
ld,184
lk,99
sk,236
it͡ʃ,213
t͡ʃe,243
dp,93
pt,794
ŋj,226
pɾ,472
nk,836
Fa,275
sn,163
ɾd,1058
Zo,44
ŋm,7
ua,648
ɾl,10
b,,621
ɾ),8
dd,60
hʔ,299
eʔ,11
ei,200
ʔp,288
mm,214
ze,237
ez,315
zo,20
ʔt,264
ɡɡ,280
sf,2
fa,27
eo,535
st͡ʃ,3
wi,466
i),15
lt͡ʃ,38
t͡ʃi,444
ie,554
i?,151
km,149
dn,41
j;,364
sm,126
w:,133
ɾʔ,61
ʔl,97
iʔ,95
ʔɾ,16
(a,29
e?,31
o!,55
m;,254
ɡɾ,77
jl,144
fi,205
b?,15
s?,93
ŋ?,70
d?,63
m?,36
bʔ,115
wʔ,127
(d,7
?),2
zu,64
js,39
t͡ʃ:,10
k.,229
kw,220
wɡ,71
ɾ?,11
ks,253
ʔŋ,688
ɡ?,66
kj,68
ʔd͡ʒ,36
jb,71
d͡ʒi,6
ɾb,90
bŋ,91
mj,145
kn,34
ŋn,114
k?,28
ou,53
o),16
hb,1
bs,400
u;,27
b.,202
b;,102
u:,24
wl,3
j:,200
k:,84
tn,33
bj,69
b:,109
u?,6
tɾ,459
tɡ,207
ʔm,84
a!,90
z.,21
ʔd,146
aq,47
l?,75
ea,388
n!,56
dɾ,177
lɡ,92
zp,32
sɾ,2551
/p,2
jh,20
(k,95
l),7
ʔb,572
k),2
a),38
);,46
nd͡ʒ,181
oʔ,114
Za,149
z;,7
zz,67
lv,4
sb,88
ml,12
t͡ʃb,7
bz,4
pj,32
ʔw,17
p:,23
hn,35
kd,45
b!,6
hl,20
zb,5
pp,27
hz,3
tk,18
(ɡ,1
ʔe,114
kh,85
jɾ,34
ms,61
(u,12
t),6
.),6
pn,39
bn,123
kɾ,107
ʔj,34
bb,30
tw,12
wu,4
np,1
..,1
lw,4
/m,1
ʔn,28
ps,33
dh,43
ji,43
af,32
x,,9
ut͡ʃ,107
ow,4
ʔɡ,66
ɾt,97
ds,33
eŋ,266
oV,3
Va,17
40,1
22,1
2.,1
.9,1
97,1
/h,1
jŋ,82
bw,14
j),2
ʔ;,1
.`,1
ed͡ʒ,8
lj,7
a`,2
``,2
):,18
td,27
jn,2
wŋ,60
,`,1
bɡ,18
Zu,11
zh,1
zi,130
hh,2
`a,1
o`,1
`:,1
p?,4
s!,8
l!,4
oz,96
zn,6
kt͡ʃ,10
(s,81
,),1
bm,7
pk,3
tm,14
dɡ,5
s),4
hd͡ʒ,1
nn,63
ef,5
fe,5
mz,2
ft,2
e),6
(n,1
jt,2
(m,4
d),4
ɾz,18
ɾv,42
ix,1
xi,1
t͡ʃu,24
db,10
e!,8
p!,3
d!,11
eq,22
pŋ,7
/Z,1
j!,6
t͡ʃs,4
hm,3
nɾ,3
m),11
hp,1
ŋe,5
t͡ʃm,14
ɾt͡ʃ,6
t͡ʃz,3
if,10
z),1
hs,6
lf,2
fo,8
ɡf,2
t!,16
ʔq,1
ʔZ,3
wh,3
z:,3
w),4
tx,7
i!,12
zʔ,1
iq,3
we,1
m!,11
.,,1
h?,3
t͡ʃɾ,23
jd,2
`n,1
ʔz,4
lz,3
hɡ,2
qs,1
dk,1
t͡ʃʔ,2
kv,3
of,8
zk,1
td͡ʒ,1
nz,1
sv,1
zt͡ʃ,1
zl,1
hd,1
zm,8
id͡ʒ,4
|p,1
nm,1
ɡv,6
zɡ,4
x:,1
ɾd͡ʒ,16
nt͡ʃ,1
nŋ,1
)ʔ,1
t͡ʃn,1
vv,1
ɡ),3
(b,2
nw,3
zt,1
ej,2
ŋ!,4
ɡ!,11
q1,1
ŋ),5
(i,1
(o,2
k!,4
sŋ,5
w!,11
kɡ,3
h),40
(h,1
q2,10
ɾf,3
(1,1
11,1
13,1
3ʔ,1
ʔ1,1
10,1
0),1
kŋ,2
ɾ!,1
ɾq,1
,ʔ,1
.3,1
30,1
h!,8
qi,13
ws,1
pm,1
oq,2
:;,1
od͡ʒ,1
ŋw,1
pw,1
n`,1
sq,1
bk,2
pɡ,1
`j,1
ɾj,4
t͡ʃ!,1
,:,1
`d,1
.d,1
Ve,1
ex,1
ɡq,1
;ʔ,1
tq,1
7u,1
!),1
u!,1
wk,1
v.,1
