ua,857
mt,442
at͡ʃ,740
t͡ʃo,271
ot͡ʃ,143
ŋs,492
me,832
ud͡ʒ,72
ae,2705
th,1694
et͡ʃ,392
Zi,76
ll,242
d͡ʒu,1011
lp,97
fl,13
lk,102
ls,127
se,2264
tl,670
le,1811
ee,190
ɾe,1014
he,813
oe,130
em,1373
t͡ʃa,532
ph,1011
ŋp,567
ɾk,302
pd,193
lt,1387
ɾh,53
sw,110
bl,194
kb,168
md,204
uw,644
iv,62
vo,30
ob,1512
dŋ,577
oh,4052
bh,139
ɡm,1324
lb,75
ɡj,524
lŋ,19
oɾ,1709
ɾɾ,485
vi,1595
av,1064
sh,194
hk,6
az,411
ɾm,86
ɾs,193
tt,37
nb,55
iz,58
zɾ,67
eb,655
bt,59
mɾ,88
mh,187
sɡ,247
kk,47
ln,29
ve,85
ss,98
ep,544
ht,91
hɾ,229
sl,132
Fi,291
ɡe,283
ɾɡ,20
za,296
Ze,71
ɾp,62
ax,15
xa,14
uz,98
pe,721
d͡ʒo,1638
kt,226
lm,127
kl,267
bɾ,387
ld,184
sk,240
it͡ʃ,221
t͡ʃe,244
dp,93
pt,794
ŋj,227
pɾ,472
nk,837
Fa,275
sn,164
ɾd,1058
Zo,44
ŋm,8
ɾl,14
dd,61
ei,200
mm,214
ze,237
ez,315
zo,20
ɡɡ,284
sf,2
fa,27
eo,535
st͡ʃ,3
wi,484
lt͡ʃ,38
t͡ʃi,444
ie,556
km,149
dn,56
sm,127
ɡɾ,77
jl,146
fi,205
wt,5
zu,65
js,49
kw,220
wɡ,73
ks,253
kj,68
jb,87
d͡ʒi,6
ɾb,92
bŋ,91
mj,145
kn,34
ji,51
ŋn,114
ou,77
hb,12
bs,401
wl,10
tn,33
bj,69
tɾ,459
tɡ,208
aq,47
ea,392
dɾ,178
lɡ,95
zp,32
sɾ,2552
/p,2
jh,21
nd͡ʒ,181
Za,149
zz,67
lv,4
sb,114
ml,12
t͡ʃb,9
bz,4
pj,32
hn,37
hp,16
kd,45
hl,65
zb,5
pp,27
hz,4
jd,3
tk,18
kh,85
jɾ,34
ms,62
pn,39
bn,124
kɾ,107
nŋ,39
bb,35
tw,12
wu,4
np,3
lw,4
/m,1
ds,303
ps,33
dh,43
af,32
ut͡ʃ,114
ow,4
jŋ,99
ɾt,97
eŋ,268
oV,3
Va,17
/h,1
bw,14
jt,6
ed͡ʒ,12
lj,7
ws,3
td,34
jk,19
jn,2
wŋ,65
bɡ,18
Zu,11
zh,1
zi,130
hh,20
oz,96
zn,6
kt͡ʃ,10
hs,59
bm,7
hd͡ʒ,24
pk,3
tm,15
dɡ,5
ŋe,10
nn,63
ef,5
fe,5
mz,2
ft,2
td͡ʒ,3
ɾz,18
ɾv,42
ix,1
xi,1
t͡ʃu,26
db,27
eq,22
pŋ,7
/Z,1
t͡ʃs,4
nm,3
hm,16
nɾ,8
hd,5
t͡ʃm,14
ɾt͡ʃ,6
t͡ʃz,3
if,10
lf,2
fo,8
ɡf,2
lq,1
aZ,3
wh,4
tx,7
iq,3
we,1
t͡ʃɾ,23
hɡ,16
lz,6
qs,1
dk,1
kv,3
of,8
zk,1
nz,1
sv,1
zt͡ʃ,1
zl,1
zm,8
id͡ʒ,4
|p,1
ɡv,6
zɡ,4
ɾd͡ʒ,16
nt͡ʃ,1
t͡ʃn,1
vv,1
nw,3
zt,1
ej,2
sŋ,5
kɡ,3
ɾf,3
tp,1
kŋ,2
jd͡ʒ,1
ɾq,1
qi,13
pm,1
oq,2
od͡ʒ,1
ŋw,1
pw,1
sq,1
bk,3
pɡ,1
ɾj,4
Ve,1
ex,1
ɡq,1
tq,1
wd,3
wk,1
