dne,16
aŋu,735
odu,48
imn,170
oti,172
wid,8
atŋ,56
tŋo,55
ben,360
amm,172
oni,444
shu,22
ime,160
let͡ʃ,106
amɡ,122
mɡo,115
iul,77
aɡn,522
mpo,368
ulu,354
ɾoj,52
ojs,16
jsu,17
muj,110
ɡua,19
uaŋ,290
aŋk,337
dua,78
aɡj,104
ɡju,39
jub,54
ikw,184
kwa,212
awɡ,73
wɡo,45
moo,207
uɡb,89
akw,24
upt,39
pti,5
uks,84
ksa,129
pit͡ʃ,7
it͡ʃo,3
usu,50
ump,382
niɡ,143
oɡa,233
aks,164
ksi,99
mau,194
ste,353
aŋp,169
uɡt,59
uɡh,128
ɡno,43
osi,108
jal,4
akj,66
kja,66
vad͡ʒ,8
ad͡ʒe,29
ajb,69
jba,26
huz,1
buz,11
kem,13
emu,15
mue,154
uel,239
t͡ʃes,4
azo,10
ild,21
lda,61
das,111
d͡ʒid,1
hue,21
ɾeb,68
opu,91
eum,2
teb,4
aat͡ʃ,24
at͡ʃa,300
aɾb,84
ɾba,21
ubŋ,91
bŋa,91
duk,31
ŋjo,127
joa,39
phɾ,213
hɾo,15
Zoh,3
kpe,6
umj,115
mja,116
sik,255
klo,143
iuj,14
pao,5
onu,8
eso,16
sop,36
opo,23
akn,28
kna,29
los,107
joo,16
oji,6
iŋn,93
ŋno,49
otu,175
mna,51
tut,175
ɾij,36
ijo,43
jos,18
ulk,12
lke,13
omp,117
uoɾ,103
ŋsi,97
baɾ,156
bib,11
oiŋ,105
ŋut,137
ukt,99
kto,110
lid,202
has,229
lia,282
mou,49
oub,22
nib,70
bol,106
ket,14
etu,7
Zim,16
oks,4
med,33
idi,76
iam,47
ish,14
shb,3
hba,8
sua,57
uɾi,88
let,34
leu,2
umm,7
net͡ʃ,10
bid,39
eld,6
daa,138
bai,35
aio,12
iot,16
abd,44
dee,2
ibs,196
bsa,172
ssa,44
tem,100
ema,131
d͡ʒet,25
dem,6
noa,188
paw,91
sau,547
d͡ʒak,354
poj,12
iɡj,112
lat͡ʃ,28
usl,66
sla,64
nut,227
aod,97
awl,9
wli,4
diɾ,28
bod,35
sek,4
sit,12
itn,6
tna,10
uss,4
abj,67
bja,18
d͡ʒud,897
dit,3
ith,75
eɾi,180
ase,242
elo,93
wad,192
oŋo,90
lob,188
tun,192
tɾi,108
ɾiɡ,102
kuɾ,87
uti,238
juɡ,71
ioɡ,76
pip,48
jpo,18
utɡ,207
tɡu,207
puŋ,84
ɡao,47
dok,141
iah,75
bia,216
iai,2
iun,112
unl,25
jla,10
obi,70
ndu,134
luz,9
apt,36
iim,3
ɾaq,44
aqu,46
sib,472
bsi,190
suh,62
hol,101
lea,128
ilp,10
umt,208
ube,90
meo,55
eon,251
iaŋ,38
evi,362
hod,113
ept,8
pta,46
ndɾ,17
dɾa,71
ɾaɡ,19
d͡ʒos,600
ose,280
ial,173
ŋma,5
uɡk,65
pij,49
vel,3
ast,119
sta,158
aat,81
ŋaŋ,105
nud,43
dli,23
hoɡ,161
ɡun,184
nti,52
wit,306
nua,49
alɡ,36
lɡi,2
osd,79
sdi,78
pok,60
d͡ʒeɡ,1
eɡa,30
ɾsa,29
dut,15
izp,31
zpa,31
uŋk,164
mun,71
hup,100
iɡb,93
nto,114
isl,27
sli,6
jak,12
kpi,15
hii,34
hia,310
isɾ,2516
sɾa,2522
ɾae,2510
/pe,2
pen,14
eni,14
nie,116
iel,257
kih,54
auɾ,11
ɾaj,60
ɡdi,113
ajh,11
jhi,4
ukk,22
kko,20
kot,142
ukl,98
beh,23
auu,8
uul,10
mud,3
niɾ,13
ɡuj,21
enk,55
ŋpa,289
elb,6
lbe,6
deb,32
boɾ,53
all,61
onb,3
ɡss,1
ssi,5
hɾa,204
lul,75
end͡ʒ,180
nd͡ʒa,179
d͡ʒam,188
etl,2
tle,1
ehe,60
deɾ,22
iss,37
sat͡ʃ,51
t͡ʃaɾ,95
Zab,66
pth,4
poŋ,45
bam,15
ibe,23
beo,24
nav,8
vai,16
eue,6
d͡ʒeu,8
eus,10
d͡ʒaa,28
Zep,4
pho,82
Zeɾ,27
ɾat͡ʃ,28
mma,25
izz,4
zza,18
Zib,6
d͡ʒal,14
ŋul,430
sob,41
dis,12
alv,2
lva,2
emd,1
mda,9
esb,59
sba,38
itɾ,33
tɾa,43
eoɾ,29
osɾ,9
aml,7
mla,10
asɾ,6
sɾe,6
ɾek,13
baa,267
at͡ʃb,9
t͡ʃbo,6
mee,15
eet,1
eta,137
atɾ,12
tɾe,7
ibz,4
bza,4
die,11
upj,26
pjo,29
ume,12
lph,11
ɡko,76
liɾ,203
iŋj,7
ŋju,6
ɡoh,15
hoŋ,120
int,80
miɾ,44
iɾɾ,13
edi,38
asw,7
ull,39
sel,140
esi,51
ɡmi,53
uɡu,35
tos,126
aaɾ,370
akl,9
pli,113
iɡh,130
ikt,16
bua,234
uak,19
Zaɾ,7
uŋd,176
uni,72
ŋɡo,204
uŋp,9
kop,117
tit,34
lho,78
ibt,16
bto,17
ŋaɡ,152
niw,20
hot,32
hiw,18
ŋke,6
ajs,33
jsa,31
aip,16
nip,31
ŋbo,98
tɾo,291
ɾɾo,190
Zap,1
phn,10
hna,2
thp,16
hpa,2
nea,33
eah,82
aih,29
ses,941
ɡuo,92
muɡ,73
ɡob,75
obe,93
eɾn,195
kti,17
jot,31
mat͡ʃ,54
hiu,132
nue,9
uek,1
kes,25
lme,24
men,44
end,29
itb,17
tbi,17
t͡ʃan,42
niu,3
udt,48
akd,24
kdo,26
mus,22
tob,64
sku,58
ɡɡa,77
ŋna,48
noh,4
llu,38
hez,7
ezɾ,55
zɾo,4
ɾmi,12
d͡ʒem,4
ɾso,44
koa,70
oat,58
hua,5
d͡ʒah,16
ahl,10
hle,51
Zip,23
ɡɡi,42
ezb,1
zbo,1
odi,14
ɾel,11
d͡ʒim,1
alt͡ʃ,22
t͡ʃie,4
bet͡ʃ,8
et͡ʃe,16
t͡ʃeɾ,33
asb,9
sbe,8
ehi,31
ɾos,42
mup,13
upp,8
ppi,7
pim,7
aɾd,78
hta,52
ahz,1
hze,1
zee,1
d͡ʒes,68
lle,11
ulŋ,4
lŋa,5
ajd,3
jdu,2
pid,19
wla,5
ŋup,43
nli,60
thl,48
obu,62
toj,24
leo,150
otk,1
tko,8
kso,25
puk,258
etɾ,23
pol,10
oll,1
lli,4
bha,35
ŋip,45
ɾil,48
woɡ,11
dus,14
usm,5
smo,11
moɡ,171
ɡuk,40
imp,35
mpu,29
emb,3
aɡe,9
ɡem,7
ɡie,18
iem,1
iuk,64
akh,66
kho,65
elm,8
lmi,5
ajɾ,34
jɾa,24
jao,75
ams,42
mse,2
piu,6
iut,26
ipɾ,2
pɾa,3
pua,63
upi,106
anb,17
ulh,6
ois,767
iɡk,157
ɡel,10
wɡa,28
epo,14
poɾ,9
som,11
ias,1365
ank,142
joɾ,29
ieb,3
oŋi,13
ŋol,21
vih,288
ŋop,9
ilb,10
lbi,3
fie,86
ies,103
est,172
nhu,4
wio,14
ipn,8
pna,27
ubs,68
bso,33
soh,18
ibn,30
bni,13
ɾie,26
bed,68
heɡ,5
ikɾ,1
kɾi,41
els,12
dab,69
biu,13
eaz,70
elk,25
tie,11
nee,17
ees,14
udo,77
boh,8
oɡu,113
umk,3
akb,18
boj,56
anŋ,37
nŋa,39
jel,37
oɡd,14
ɡol,34
oun,5
keb,34
auh,27
ent,94
ten,5
ɡpo,35
poh,7
hoa,17
osa,254
lbo,47
itɡ,1
tɡi,1
kok,29
oko,112
ibb,13
bba,26
atw,5
twu,4
wub,3
anp,1
nsi,1
nou,1
oui,1
iuɡ,7
ɡbi,118
slo,56
mɡs,1
ɡmo,128
alw,4
soa,8
pih,7
hah,32
dol,67
lse,3
oap,4
tuw,3
ŋto,210
oso,128
oŋk,172
ltu,2
ŋuɾ,38
lma,61
sɡo,14
uph,16
ntɾ,2
ɾep,24
epi,8
iuh,19
/me,1
ɾib,97
sue,256
tod,81
ubl,2
nao,10
bud͡ʒ,5
ud͡ʒo,60
d͡ʒoŋ,59
auj,29
asm,47
ɾaw,155
ɡho,60
ads,106
dsa,263
aps,28
psa,28
udh,25
dhi,28
bdo,18
dos,28
aji,42
mum,88
ɾuk,5
ŋai,69
pɾe,53
ɾen,19
ulɡ,9
lɡa,90
ɾal,23
uis,5
iva,22
vah,9
ɡaf,2
afi,15
iih,29
aap,20
bob,10
wao,20
zaf,12
fiɾ,12
ŋaɾ,16
stɾ,20
zul,49
puɾ,217
uɾp,42
ɾpu,42
kie,143
ien,140
ens,160
nso,139
oɾn,29
ɾni,11
ilt,16
lhu,4
kut͡ʃ,31
ut͡ʃa,63
how,3
owa,4
waɾ,12
ajŋ,51
jŋa,13
aŋs,5
len,52
oɾt,64
ɾti,61
ids,25
dsi,26
bla,80
old,19
pda,69
ukd,10
kda,13
eas,54
kuk,28
uku,8
eŋa,17
tao,39
ɾdi,4
ɾbu,6
nkl,3
esm,6
sme,6
d͡ʒas,23
asp,10
spe,6
hoV,3
oVa,3
net,63
keŋ,223
oŋp,54
huw,11
nae,31
olh,14
tae,8
dtu,155
ods,167
odŋ,8
dŋo,8
bjo,50
ons,85
/hi,1
uŋb,12
adɾ,31
dɾo,93
nel,2
alb,16
mpl,81
bez,15
eza,36
