uɲ,11
r:,21
pp,15
ɡu,23
:j,3
s?,21
:p,6
nc,131
zz,16
rY,1
Ý,1
́Z,1
jc,47
zɟ,88
ɦb,11
sz,117
td,36
,a,28
t),12
(s,13
nm,9
vj,21
jr,2
bt,14
xv,83
mk,57
a-,18
jɲ,5
mp,55
(x,2
́ɟ,27
(d,7
m),15
vb,4
nv,11
;a,2
(u,3
x),9
);,6
pz,31
(Z,2
(k,18
,k,14
(v,3
:),3
(c,4
̊t,57
bb,39
̌!,2
̌),16
ɪɪ,20
Ú,25
x-,2
mb,2
13,8
3:,8
:3,14
34,4
4),14
vm,29
nl,11
f?,7
30,3
0:,14
:1,41
17,3
7),7
ɡb,13
dɡ,6
nɡ,18
:o,2
kt͡s,1
(ɦ,8
(e,3
(ɪ,7
r),4
t͡sv,22
lɡ,54
bɦ,7
;n,1
pc,14
r!,1
:r,1
̊?,16
jj,3
bɟ,30
ɦz,9
f),1
nɦ,7
(R,1
mc,3
-s,1
t͡s:,9
a!,5
:ɦ,2
?),4
n-,5
-e,3
l!,4
:n,1
:t,1
:a,5
:f,1
:m,2
k?,15
́ɪ,6
np,25
20,4
:4,2
43,1
3),14
24,2
4:,8
:2,17
23,3
t͡sn,6
lp,7
x!,3
t͡s?,5
.t,2
s-,1
mɦ,10
;o,1
p?,3
fn,13
mx,1
kk,33
;t,1
pn,32
.R,1
ɪi,3
22,2
2:,10
:5,3
54,3
:s,1
kc,13
nx,10
lj,1
ɦɟ,1
ki,2
kx,1
uu,1
bp,4
,p,5
ɡz,5
t͡sy,23
ɡv,6
̊),2
kp,1
nr,1
nɟ,2
t͡sp,12
̊b,3
̊c,6
31,4
1:,8
41,2
1),12
)t,1
̊p,4
36,3
6:,6
39,6
9:,12
32,3
2),8
33,2
35,1
5),5
40,6
25,2
26,1
6),4
27,2
28,1
8),8
:9,5
9),8
5:,7
11,4
7:,6
18,5
8:,8
10,6
0),7
21,5
12,6
51,3
19,3
15,2
14,11
bx,1
38,1
42,2
44,1
45,1
46,1
47,1
48,1
49,1
52,2
53,2
:7,1
:8,3
55,1
56,1
57,1
58,1
59,1
60,2
61,1
62,1
63,1
64,1
65,1
67,1
68,1
69,1
37,1
70,1
:6,1
75,1
76,1
77,1
80,1
81,1
83,1
̊!,1
84,1
85,1
?s,1
88,1
89,1
92,1
16,1
02,1
29,1
08,1
pv,1
pd,1
jɡ,6
,d,1
k!,1
ai,1
,v,2
,ɡ,1
dz,3
vɦ,1
t͡s-,1
.b,2
bf,1
