ěn,1379
̌ni,1341
mor,695
̌em,971
̊x,,68
é.,1048
oto,2710
tom,1234
zbl,292
lod,54
oď,161
dra,1548
rá,7109
áv,1266
́vu,85
vu,,254
ɪlɪ,3990
lɪn,139
ɪnu,2981
ɪta,581
́va,1520
vaj,411
aji,1312
jí,4328
ít͡s,2858
́t͡si,802
sí,2806
ím,4839
́me,905
ě,,1956
zdr,1503
odn,419
dny,380
ný,2676
ý,,955
nes,1161
eso,189
out͡s,626
ut͡si,259
ovo,1049
vot͡s,95
ot͡se,239
pod,1126
odl,896
dle,1096
lé,3347
pok,996
oko,1435
kol,1655
ole,1329
len,859
eni,2913
fé,8529
éɦ,6178
́ɦo,6924
ɦo,,4357
ně,7070
ěm,1423
̌mz,127
mž,499
jeɦ,4503
eɦo,4991
ebo,3279
vɪd,970
ɪda,427
dal,1789
ala,990
sem,3019
men,1051
eno,615
př,10077
̌ɪn,1418
ɪna,1899
̌ej,401
eji,962
t͡se,,570
ɦo.,1807
eti,453
ope,3505
pě,4502
ět,2929
dla,349
loz,1111
oze,738
bes,580
esk,278
ske,2424
é,,3001
abɪ,3934
̌lo,887
lov,1761
ova,4338
ot͡sɪ,435
t͡sɪ,,379
nam,323
ame,784
roz,1509
ozm,463
zme,772
ěr,370
̌ř,277
̌en,2295
̌as,454
asu,470
sů,621
ů,,772
dnu,291
nů,1957
let,966
et.,154
sfi,201
fí,5024
íc,1226
́cɪ,1880
cɪl,1024
osf,309
ět͡s,992
̌t͡so,93
t͡sov,114
dfe,344
vel,1105
elɪ,2473
lɪk,1240
ɪka,717
ká,2248
̌ts,77
tš,558
ši,1963
zbr,869
bra,5299
drz,358
rž,619
elo,409
nad,296
ade,441
ens,465
nš,163
í;,304
té,2992
xfe,43
ěz,852
̌zd,28
zdɪ,67
dɪ.,75
pos,1581
tav,617
avɪ,1945
vɪl,1575
mɪ;,89
ela,326
čt,781
̌tv,101
tvr,258
vrt,147
rty,39
tý,1589
jes,4241
eš,2747
št,2633
ɪde,212
dej,488
ejt,456
jte,802
ɦmɪ,8
mɪs,148
dus,484
uš,1454
žɪ,2350
̌ɪf,524
ɪfe,412
ɦoj,132
ojn,343
jno,104
nos,1399
osc,1532
scɪ,2953
cɪ,,1054
elr,7
lrɪ,7
rɪb,73
ɪbɪ,102
ɪke,600
fš,5795
lɪj,112
ɪja,137
jak,2808
ako,2113
kou,1138
šɪ,1903
̌ɪv,965
ɪvo,1036
vou,1498
ýb,252
́ba,151
baj,13
se,,762
ero,939
rou,1205
ouz,986
už,3691
̌to,975
alɪ,2856
jej,3377
ejɪ,1954
jɪx,2353
ɪx,,940
pta,335
tat͡s,58
at͡st,58
t͡stv,59
kř,313
ři,5882
íd,640
́dl,214
maj,255
poz,1780
̌eɦ,1050
eɦn,567
ɦna,422
nal,788
jɪm,931
řk,891
̌ka,845
ka:,515
tez,203
ež,1502
mno,1234
noz,497
nab,502
abl,240
bln,269
lň,76
ňt,115
řs,177
̌sk,219
ať,694
zmn,152
žu,424
̌uj,485
uje,965
mɪ!,4
pá,1727
́ty,60
̌do,37
dou,1648
íɦ,1116
ɦov,255
vad,230
ada,476
ěb,32
̌bl,26
bla,942
laz,170
azɪ,428
zɪ,,93
ems,96
msk,262
sko,692
ved,1871
edl,1912
ɪky,277
ký,3069
las,583
ɪň,152
ňm,11
̌me,129
čl,527
lof,1503
ofe,3875
ěk,969
raz,345
azu,214
nas,974
aš,1478
emu,1173
mu,,1061
odo,677
obe,201
ben,327
nst,405
stf,1166
tfi,1607
pan,666
anu,327
nuj,65
uji,619
ɪba,37
bam,50
sky,2562
ým,3262
́mɪ,1640
mɪ,,1127
tve,35
vem,87
́m,,2292
adɪ,200
aze,246
ém,3213
́mu,1951
ej,,192
muz,1551
enu,250
je.,238
ujt,209
odm,64
man,713
aň,135
jɪ,,317
voc,73
̌ɪx,446
ɪxe,100
xem,163
aj,,856
jse,2549
fá,5033
ám,3313
ɪko,599
nu,,521
era,1171
est,4935
tfa,879
ár,2087
́ř,1632
omo,646
mof,144
ofi,288
(na,3
omu,1412
mu),3
u),,8
ě;,166
ude,3657
poɡ,329
oɡr,329
ɡrm,160
rm.,3
ɦne,1061
ɪxu,37
xů,368
ům,1652
tvu,63
t͡soz,888
́be,106
emz,34
ɪfa,83
zel,341
ele,1820
nou,1439
rmu,76
mu.,426
̌e,,877
ɪl,,700
elm,303
lmɪ,318
̌es,1155
sty,284
dok,339
kon,833
ona,962
án,3603
́na,771
esa,702
̌et͡s,2041
et͡sk,2007
t͡sko,523
voj,645
ojs,354
jsk,872
ɪx.,456
sed,797
edm,694
dme,299
mé,2274
íl,991
́lo,1010
̌la,1330
lal,1010
al;,41
otp,884
tpo,799
nul,315
dmy,42
mý,590
ode,599
́la,363
al.,202
dɲɪ,253
ěc,1025
̌cɪ,952
ɦo;,314
ɪne,1645
̌no,277
cɪt,173
ɪť,224
rod,662
dof,381
(ɡd,12
ɡdɪ,2184
dɪz,2072
ɪž,4689
ena,1134
en,,595
ɦos,6496
osp,6802
spo,6936
poɟ,6372
oɟɪ,7301
ɟɪn,6520
be),3
e),,21
ɦra,385
ras,151
asc,48
cɪn,614
ɪnɪ,709
pol,1090
oln,148
lni,317
ív,464
́ve,230
brf,194
rfe,174
vsx,12
sxa,46
xá,1317
́ze,711
la;,48
net,366
ets,244
šc,199
aɲɪ,1606
ɲɪz,835
ery,1836
rý,2214
̌k,,59
́ra,571
vɪs,1362
ɪst,1780
stu,1079
tup,580
upo,256
pov,361
svl,56
vla,314
žo,123
̌ov,895
t͡ske,381
ken,391
svr,104
vrx,230
rxe,19
xek,12
ě.,818
rax,318
axu,111
vde,1
deɦ,13
eɦl,201
xř,751
íp,134
́pe,187
tɦn,10
ɦnu,208
nut,209
uti,430
ota,554
ta,,439
Št,5
̌ti,1349
́pɪ,56
pɪl,557
áj,85
ede,1289
fý,4166
ýx,4718
́xo,327
xot,219
tam,586
ka,,258
ɦoz,690
ɪl.,318
vɪv,462
ɪve,552
poɦ,620
oɦl,661
ɦle,1274
ete,1431
lɪp,112
ɪpy,11
pý,784
dlu,72
xud,32
udn,123
né,3090
́je,156
je,,463
zle,760
̌ek,301
eka,314
vɪx,257
ɪxa,452
̌of,160
ofa,776
́ni,1247
ott,147
ttu,128
tut,273
̌tɪ,392
tɪr,405
ɪř,417
ɦla,1375
lav,611
avn,301
ekɪ,86
kɪ.,171
jme,978
én,887
́no,1050
pí,1477
́so,156
son,82
on,,298
opx,28
pxa,27
́si,270
t͡sku,94
ɦev,31
evɪ,385
lax,116
ax,,91
ɡde,269
dez,233
zla,1624
lat,1058
ato,538
to.,189
́bo,241
bor,262
orn,175
rne,248
bde,18
del,42
lɪu,11
ɪum,9
um,,13
onɪ,39
nɪx,12
ɪxɪ,25
xɪn,42
ɪn.,359
ɡɪɦ,6
ɪɦo,42
ɦon,52
xus,42
us.,9
ɦɪd,2
ɪdd,19
dde,15
dek,56
eke,76
kel,10
el,,488
tec,84
xod,337
dni,898
ran,696
ane,1728
ass,350
ssɪ,161
sɪr,350
ɪrs,289
rsk,352
rta,242
euv,37
uvr,76
vra,1223
rat,771
ate,1226
tes,140
es),1
s).,2
poj,307
oja,69
jaf,33
ted,1539
edɪ,1482
́jɪ,37
́ɦa,305
ɦal,239
zap,338
apo,196
pof,1069
̌ku,253
ku,,273
raj,287
ajs,4
svo,1327
vob,308
obo,909
bod,142
́sc,374
des,1601
š;,58
ale,2709
ɲɪk,82
olɪ,1448
nej,783
eje,396
es;,8
bɪs,781
ěɦ,613
̌ɦo,530
dl,,59
zmr,260
mrt,219
rti,116
umr,414
mř,478
š.,300
nen,831
ýc,197
sam,515
amo,372
mod,342
mu;,70
ɪni,996
jem,1164
pom,943
mot͡s,399
ot͡s,,25
la.,166
(ne,104
mov,321
ovɪ,3118
vɪ,,932
ác,1026
̌l;,14
nof,1629
vat,1414
atu,222
tů,1427
̊m,,177
lez,629
eze,520
zen,681
a.),12
rot,1953
toz,979
uve,302
sen,307
ama,665
ma,,317
uzn,149
znu,150
ul;,1
vɪn,463
ňa,48
̌al,686
̌eb,976
ber,397
vɪb,417
ɪbl,273
blɲ,139
lɲɪ,267
̌le,491
lem,491
toɦ,1187
ebr,659
ra,,158
vst,348
ste,2970
vɪ.,331
am:,13
eď,246
tat,381
kos,462
zlo,1845
lou,1510
ouc,201
ucɪ,240
ža,1228
̌at,516
atk,334
tka,241
vza,481
zat,208
ata,868
st.,324
́č,593
opu,410
ott͡s,966
tt͡se,1997
mat,370
́dr,180
̌ec,745
ecɪ,751
anz,219
nž,445
elk,269
lkɪ,164
udo,1255
oba,192
dva,690
asi,103
stɪ,290
tɪt,123
se.,155
ɦat,159
ejx,4
jxɪ,1
xɪt,101
ɪtr,194
ejs,835
jš,478
̌ex,729
íx,1853
́x,,1844
̊x.,18
ten,1218
ene,960
ě:,119
ak-,9
k-l,9
-lɪ,714
lɪz,1012
st,,538
ɡl:,559
ebu,831
det,680
ɦo?,140
ɡla,894
ɦad,88
adu,251
du:,38
mů,933
me;,20
ýz,1668
dot,149
otɡ,121
tɡn,30
ɡne,852
te,,591
emr,84
lɪ.,659
í!,10
ýk,43
́ko,707
ote,692
tev,14
evr,304
vro,31
vas,756
̌e;,45
boɦ,1229
ɦof,128
ut͡se,672
ɪdu,845
dut͡s,24
ut͡sɪ,53
na,,659
bry,78
íj,143
emn,127
mny,42
̌ɪm,439
ɪma,399
bɪt,682
ɪti,482
ozu,518
zum,243
umn,129
ád,1655
́do,630
dos,396
cɪf,256
ɪfy,379
zal,1708
seb,376
bou,620
dl.,24
tef,110
efr,130
fř,230
ín,924
́nɪ,297
dvo,151
ozn,684
lɪ,,1337
naf,106
afa,245
́za,990
lí,1965
ík,2095
kof,403
sop,821
́ku,531
ků,847
ů.,278
uzl,227
lɪs,1258
ɪš,2496
oti,555
̌dr,92
enn,75
nni,53
zɡr,524
ɡrɪ,299
rɪl,116
ɦa,,61
vol,975
ola,612
mu:,330
jsɪ,1229
sɪ?,5
tfu,572
fů,1491
ůj,1837
ál,4470
nax,70
axy,28
ý;,38
ɡdo,1091
doz,398
̌ť,522
mɪl,999
ý?,31
dl-,6
l-l,161
̌l?,17
Že,131
al,,490
la?,15
na:,34
mne,2092
odv,232
dve,151
lor,160
eny,458
t͡ska,329
t͡skɪ,731
̌ɪs,1805
zɪc,14
ɪcɪ,1573
š,,807
žr,70
̌ra,75
dnɪ,172
to,,881
nep,1724
epr,611
řa,572
́te,1566
tel,1002
els,1775
lst,61
olo,582
mez,799
ezɪ,694
teb,843
tfy,561
́m;,159
ono,668
otr,182
top,1082
avu,270
pat,300
tu.,50
lɪt͡s,301
ɪt͡se,601
bol,90
les,280
esc,126
tfe,1446
či,723
roɟ,284
ɟɪc,330
ano,1214
nov,2381
vac,1050
acɪ,1929
ozl,1258
leɦ,202
enɪ,361
̌l,,144
be,,254
drn,158
rni,138
lá,2160
loɟ,203
de,,314
otu,538
ép,151
oka,183
kav,21
ava,111
atz,213
tž,434
nav,521
avr,591
́ti,367
pon,389
one,575
ěv,559
̌va,314
at.,61
eva,72
va,,733
́x.,781
ěf,360
koz,448
̌ɪo,25
ɪot,45
́s,,187
̌da,59
roc,1898
̌ez,485
nɪn,393
nev,467
evs,27
áɦ,860
́ɦl,502
ruk,1049
ukɪ,391
evz,46
bɪ,,112
̌kɪ,380
kɪ,,331
vɪz,360
eň,280
ej.,96
vɪp,149
ɪpu,62
usc,344
zaɦ,390
aɦr,138
rad,598
íz,2776
vɪɦ,627
ɪɦn,151
osa,174
saɟ,96
aɟɪ,520
ɟɪl,1259
xer,132
eru,823
rup,144
upi,314
mec,385
lam,204
nny,92
bly,51
lý,453
ýs,456
́sk,208
ska,1071
kaj,178
t͡ses,722
ta.,152
evu,18
̌af,65
afs,250
̌ɪ,,338
por,569
oro,915
kaɪ,30
aɪn,34
la:,86
obd,77
bdr,63
nu.,229
adr,406
abe,69
bel,79
le.,153
ýr,134
oft͡s,107
ft͡si,41
ora,447
č.,24
nox,277
oxy,93
nex,850
tov,669
úr,184
́ro,801
rvo,188
̌t͡si,171
́da,530
tuk,95
uku,415
vzɦ,12
zɦl,113
éd,103
zli,117
ram,475
amn,136
pad,782
adl,319
ɪno,2330
vɪ:,511
spa,507
́lɪ,1134
̌ve,91
em?,19
á?,54
zda,561
š-,102
̌-l,115
dop,430
opr,215
ɲɪc,315
cɪ?,100
paɡ,172
aɡl,303
ɡlɪ,609
ver,221
eř,1877
́m.,912
mlu,1416
luv,1104
uvɪ,1148
ak,,300
ofs,821
fst,997
taf,645
ocɪ,1554
zab,419
̊j?,25
̌l:,97
nef,304
efi,363
já,1673
žn,556
̌ny,358
ɪl?,80
ɡrv,118
rve,169
ús,389
sfa,408
̌ɪj,387
jal,205
ɡre,169
ref,175
lac,259
́t͡se,1489
tul,12
ula,76
ák,853
́ke,108
kem,407
oun,349
une,46
nu:,27
ít,1423
́ť,284
rav,1541
avo,671
vos,671
tpu,83
moɦ,470
ét,530
́to,418
ɡry,160
ýv,512
udu,639
du,,429
ɪjd,349
jde,643
ezn,292
zne,457
ne,,1003
bɪj,119
ɪje,219
ne.,343
ɪn:,328
zaj,514
ajɪ,510
jɪs,542
dmn,17
mna,95
sob,289
obn,287
bne,230
mš,51
de.,264
vlo,122
nak,56
aka,209
́dn,617
eza,324
zl.,9
ots,365
bɪd,523
ɪdl,690
dlɪ,1669
nó,1
ót,1
́t,,94
abr,423
en.,146
oxa,200
xa.,36
afe,514
ěs,2505
̌st,1842
́ne,575
sɪn,4509
ox.,3
nar,150
aro,643
oxo,298
xov,324
ɪra,44
mav,16
vɪa,10
ɪae,8
ael,2591
le,,503
tuz,20
uza,645
zae,48
mex,20
exa,351
nɪ;,17
da,,192
zɪl,198
ɪll,21
lla,55
áb,390
bal,229
tet͡s,211
̌ep,300
epy,196
tan,1125
ani,355
aso,123
jub,1
uba,51
ɦar,88
arf,52
rfu,8
́zd,125
roj,160
oje,326
ɦud,11
deb,41
ebn,944
tub,42
alk,33
lka,201
zln,90
ěɟ,473
̌ɟɪ,601
za.,17
sez,167
ezd,570
noe,81
oé,69
́ma,671
ma.,152
sfy,1724
lle,16
le:,16
̊j,,569
exo,89
oux,479
xej,76
mla,314
́de,220
ent͡s,100
nt͡se,262
los,333
jez,475
zdl,498
eť,372
oms,130
dmd,89
mde,127
sá,2519
teɡ,159
eɡr,24
ɡra,3954
dmɡ,27
mɡr,29
́t.,53
set,581
et;,33
jɪn,536
eto,76
ɪn,,550
os.,7
tex,480
ext,491
xta,104
zac,85
ač,493
vsy,58
sý,94
ýf,322
́fa,883
va.,237
ɡɲɪ,732
ɲɪɦ,67
ɪɦa,43
ofy,792
́mz,206
ɪm,,355
̌eɲ,205
eɲɪ,808
̌ɪt,1213
ɪtt͡s,333
tt͡si,172
ex,,185
eta,335
et,,269
t͡ser,509
erɪ,346
rɪ.,70
́xz,104
xž,371
ɪf,,38
def,76
efe,252
t͡sec,353
el.,194
sa.,26
tof,329
van,237
ana,984
át͡s,732
́t͡st,280
t͡ste,241
dev,31
nan,359
na.,215
adn,445
dna,293
oso,68
sof,62
maɦ,41
aɦa,409
lee,19
eel,91
ese,633
̌ed,740
́re,107
red,16
eda,364
da.,62
ret,56
edo,289
xoɟ,199
́le,1385
oɦe,289
ɦem,154
xof,196
ebɪ,504
́n;,6
zmd,38
́mo,207
ent,255
nto,253
spu,351
ůs,716
̊so,190
opi,257
o,o,1
,ot,1
uko,304
om,,98
ema,283
xam,36
áf,598
́fe,91
fet,20
̌ɪc,301
lɪt,1459
zro,162
ɪdo,460
ɪts,348
tsk,1338
anɪ,227
́zn,265
ral,681
blɪ,189
lɪb,90
ɪbo,56
bov,285
naɟ,1
̌ke,64
att͡s,225
rof,159
ěx,630
ex;,9
fxa,130
ɪm.,134
mot,275
ot͡,168
t͡z,862
͡zn,217
zni,225
́vn,65
vna,89
ati,321
šl,1428
zrt,736
rtt͡s,735
as,,67
ɪto,416
tt͡sɪ,365
ɪɦl,513
zu,,23
tva,58
é:,81
ave,832
lɪf,435
aly,51
vɪc,425
̌ne,770
(zb,1
nɪ:,7
oru,358
rus,118
lne,566
la,,417
net͡s,81
ɲɪx,564
ɪx;,88
nɪ,,290
jɪz,342
kas,91
kor,348
áp,840
íf,345
́fi,312
ɡof,1
fer,56
er;,8
́ɦr,10
́bu,66
bu,,44
oɡl,259
ɡle,100
lej,389
eju,14
juj,85
vɲɪ,193
ɲɪt,342
zev,43
evɲ,53
ɡli,85
ute,694
ej:,7
lok,268
okt,97
ktu,60
ouɦ,139
uɦo,161
̌ɪr,95
ɪro,201
rok,612
ɪso,172
sok,135
oɡn,36
ɡno,60
rxk,29
xke,2
oke,264
ket,171
oky,51
zaf,448
afr,79
ej;,31
ér,253
bok,65
oku,512
afi,996
koj,465
̌m.,72
edu,269
žk,318
̌ko,798
̌e.,284
ša,659
̌ak,482
zml,290
mlo,338
ouv,314
uvu,156
ou;,157
vej,421
ejd,383
ojɪ,596
zax,308
axo,214
met͡s,146
mɪt͡s,10
jdo,225
ɪvɪ,176
̊st,489
odr,183
ůz,296
̊ž,239
akz,566
kž,567
osk,322
ejɟ,48
jɟɪ,212
ɟɪz,122
bu;,6
odu,336
omt,76
mto,122
vez,371
ezm,355
mes,320
mer,134
amt͡s,12
mt͡se,22
ɪt͡sɪ,388
nec,319
xku,28
tst,310
tu,,184
̌ɪk,696
(bɪ,17
ɪ.),21
opɪ,106
pɪ.,6
ves,363
́ta,567
cɪs,590
̌si,359
tud,117
udɲ,93
ɲɪt͡s,680
bru,155
rů,247
ůd,13
̊du,7
uxo,347
íɲ,84
́ɲɪ,349
bu.,24
oɲɪ,605
ado,273
jat͡s,9
at͡si,77
́t͡sɪ,431
ko,,192
ɪzd,103
zdv,313
dvɪ,326
ɦlɪ,643
́p,,37
zmo,210
áx,724
̌ɪɡ,211
ɪɡr,199
rɪt,153
ɪtɪ,21
ɦor,803
orɪ,218
ejv,96
jvɪ,91
šs,130
̌š,392
mɪz,289
ɪzu,2
ka.,89
́xa,262
uxa,437
́pi,79
sus,63
omr,17
laɟ,125
raf,1142
tol,466
drv,33
rva,49
ome,837
zas,485
ven,590
be.,79
otx,60
txa,88
zej,306
ase,561
t͡sty,33
ara,530
rar,61
rxo,19
or.,26
̌ef,124
ɡrk,10
rka,38
kaf,41
aft͡s,55
ft͡se,174
t͡se.,158
ɪle,243
etu,40
tuj,173
rat͡s,278
at͡so,68
kut,453
utz,218
ɪsɦ,12
sɦl,16
ɦol,116
olu,254
lub,85
ubɪ,280
bɪt͡s,14
ž-,5
noɦ,575
̌mu,308
́ɦn,211
vne,278
kal,437
ɪny,161
lɪv,314
vof,96
udr,350
odj,89
dja,56
usr,205
sř,261
osɦ,2
tt͡sa,43
t͡sá,40
vɪj,195
ɪjɟ,27
xɪ,,23
ozb,169
zuj,216
tou,844
̌ty,422
aza,468
vo,,160
olt,390
lta,410
́pa,404
pal,529
̌ɪ.,131
ůɲ,34
̊ɲɪ,34
́m:,174
lad,325
́br,445
brz,243
ň,,89
ork,19
rko,22
zɪm,36
ɪm:,188
ɦru,75
̊za,24
rut͡s,311
rm;,2
ko.,19
mas,281
asa,190
cɪ.,473
du;,38
ɡrz,302
rze,319
se;,43
utv,77
vrz,90
rzu,18
ujɪ,201
pɪ;,1
tot,510
oť,337
duɦ,10
uɦu,21
lak,241
aku,87
ť,,117
mra,94
rac,94
uɦa,42
le;,20
aɦl,104
pop,223
atr,550
ɲɪ,,252
bɪx,726
̌č,297
vrɟ,60
rɟɪ,71
bu:,1
kan,234
́nu,412
ůf,790
̊f.,141
ír,629
aje,377
vɪɲ,115
pɪj,32
bna,73
am,,127
̊f,,327
ɦan,338
anb,161
nbu,25
̌ma,56
̌f,,16
tke,119
zaɡ,37
aɡr,82
dvr,186
t͡sen,540
nbɪ,34
rot͡s,108
ats,161
́n,,72
zlu,1376
luz,1059
bni,952
any,204
oss,124
sš,123
̌ɪz,133
́nt͡s,11
nt͡si,29
emo,353
Žɪ,173
ɪmz,68
ɡom,29
maɡ,27
aɡo,9
ɡok,5
ok,,44
mad,44
daɪ,48
aɪ,,119
jav,12
an,,197
cɪr,14
as.,23
rov,581
ast͡s,9
st͡se,41
es,,147
rɪf,4
fat,129
at,,180
toɡ,14
oɡo,11
ɡor,35
orm,104
rma,20
ɪsa,294
tar,424
ars,193
rsɪ,27
sɪs,13
ɪs,,56
cɪm,37
dod,10
daɲ,87
ɲɪm,505
leɲ,45
ozd,667
jaz,157
zɪk,124
ɪku,80
leɟ,95
eɟɪ,184
dex,264
ɪzr,2455
zra,2569
raɪ,231
aɪm,238
put,21
́n.,26
uso,15
sov,139
ba,,113
sab,37
aba,224
bat,68
reɡ,6
eɡm,7
ɡma,5
tax,24
axa,413
ɡmo,2
ded,40
dan,232
an.,63
ɪmr,26
mro,39
da;,20
ont,100
nť,137
zny,165
sɪl,834
ɪln,561
lny,313
ove,376
vet͡s,49
em;,76
́ka,782
á:,43
tek,364
bab,298
lon,594
rex,48
xat,129
xal,210
aln,181
nea,20
ear,12
ar.,32
ssu,85
sur,70
ur,,39
ɲɪɲ,4
ɲɪv,42
ve,,26
roɦ,67
ɦob,8
bot,361
rez,48
luɟ,3
uɟɪ,272
ɟɪm,16
mɪm,83
laa,5
aab,2
bɪm,82
eft,89
ftu,4
tuɪ,2
uɪm,4
fed,3
edr,214
ruz,613
uzɪ,88
xaz,41
azl,61
luɪ,2
(ot,3
otk,159
oš,612
fɪl,297
ɪsc,438
ɪns,325
í),16
aft,80
tur,13
urɪ,96
rɪm,77
sɪd,56
don,172
ɦet,108
jeb,47
buz,116
uze,160
zea,28
ea,,41
ore,153
rea,29
ɡer,72
erɡ,11
rɡe,7
ɡez,7
eve,142
vea,7
at͡se,155
t͡sea,2
raɟ,47
ɟɪa,117
ɪa,,29
mar,390
are,165
tea,7
ea;,1
esi,192
onu,188
́zɪ,43
zɪ;,5
sod,41
dom,1619
boɪ,6
oɪm,9
zɪ.,26
led,763
ɦeb,130
er,,119
rš,273
zeɲ,47
rfa,66
fak,9
aks,35
ksa,23
sat,76
lut,20
ut,,71
am.,53
ɦus,45
us,,41
ɦul,7
ul,,37
ɡet,3
ra.,101
pel,94
lek,256
ek,,89
jek,30
ekt,8
kta,9
lmo,32
dad,126
sal,269
lef,388
efa,125
fa,,54
zar,279
arm,101
rmo,152
re,,36
dor,35
ɟɪɡ,2
ɪɡl,75
aɦe,20
ɦel,158
eba,207
baɪ,27
ofɪ,14
fɪr,30
job,31
ba;,8
ɪt͡,536
͡zɡ,539
zɡɲ,537
sa,,104
sef,80
far,307
lun,149
unt͡s,133
́x;,129
ar,,92
nuz,74
ejm,133
t͡sɪɦ,15
ɪɦe,11
ɪpa,184
alm,254
lme,23
oɦn,226
kam,430
lep,174
epk,9
pko,19
́bn,13
lɪ:,241
ěj,967
̌jm,7
̌ž,588
saɦ,144
bɪ;,8
ɪxo,210
xom,177
spt,86
pty,73
ýl,155
sst,210
oup,962
upɪ,492
̌xt,59
xto,58
ned,246
dat,98
umi,87
ubm,7
bme,19
ťm,11
ner,226
ume,312
̌l.,58
asf,90
el;,31
zma,172
sad,24
ta;,27
leɡ,22
eɡa,8
ɡa.,4
́ɦu,83
ɦu.,21
́ru,93
ruɡ,2
uɡa,2
xor,83
re.,8
re:,5
na;,41
lot,290
toc,236
cɪz,220
ald,91
lde,88
oji,309
mal,342
or;,10
sar,161
mel,185
elx,29
lxa,25
xa,,69
lxɪ,17
esx,4
sxɪ,2
xɪ.,7
ebl,43
vnu,23
nuk,16
íb,763
zno,184
zve,73
epi,37
ror,497
ot.,51
n.),4
lku,159
zbo,458
sɪx,73
meɲ,110
uto,192
bed,228
edɦ,63
dɦe,64
zbɪ,194
sfu,340
ɦaɪ,41
ot;,10
vo.,46
edɲ,53
ɲɪ.,100
eɡɪ,696
ɡɪp,682
ɪpt,700
nu;,36
bli,276
ptu,12
elt͡s,42
lt͡se,60
pts,440
eɡn,94
ou:,55
ɪji,116
xaj,45
med,156
ɪva,323
ɡni,614
rao,270
aon,234
sxf,22
xfa,226
ɲɪ;,18
́kɪ,287
̌fk,88
fkɪ,69
elb,67
lbl,53
oud,531
udɪ,197
ovu,410
vu.,90
t͡sos,8
žs,412
neo,451
eoz,39
st?,22
zmɪ,308
ɟɪ.,35
ruc,57
̌ů,564
aty,354
obɪ,988
o.),7
nek,99
mem,129
nɪ.,110
tac,74
čo,61
vzɲ,4
zɲɪ,209
ɲɪɡ,65
va;,37
exz,6
osi,444
jzm,370
me.,85
ě?,72
̊jd,182
lev,69
evo,81
du.,193
ůk,298
̊ko,298
jor,217
ort,200
ru,,85
sé,96
éɡ,45
́ɡo,33
á.,363
zvo,66
́ns,58
nsk,662
daf,20
šn,200
ɪt͡si,118
ot:,6
ɪɦɲ,15
ɦɲɪ,240
sɪ,,100
ůl,332
̊ln,150
lno,546
sč,41
sec,182
ojɟ,3
nuf,47
mam,19
amr,63
mre,10
ron,612
̌x,,198
fel,47
arɪ,402
rɪo,23
ɪox,7
xed,174
orl,87
rla,54
lao,6
aom,6
mɪt,78
ɡoɪ,3
ɪms,57
́lk,49
pé,198
ers,162
rso,42
ors,28
meb,2
él,146
ams,56
zje,63
jel,109
úd,178
dol,269
oli,295
ɪdɟ,5
dɟɪ,7
sol,131
cɪv,104
čd,74
rna,190
