ərs,3591
rsa,1103
str,486
tri,579
d͡ʑaŋ,1649
ras,847
lar,549
pal,1136
lit͡ɕ,16
t͡ɕik,92
taɲ,1076
pak,1894
kah,1287
nar,643
arb,57
kal,4054
tia,1587
d͡ʑaw,1186
wab,1222
tau,1181
ɲən,210
uhɲ,390
kuk,1843
pik,253
kir,780
rbu,1169
buk,1458
hui,162
ahw,1675
hwa,1670
amp,2832
akɲ,714
dim,383
ikɲ,255
rif,45
mət,395
uam,173
miɲ,360
əɡə,1647
sad,309
kai,1147
pət,720
ndə,1256
ŋar,1330
d͡ʑal,1082
rdu,155
rsə,1727
uɲi,384
onp,94
npo,99
saj,1948
kul,905
ŋap,367
aul,726
iti,342
tip,70
dih,775
ihu,232
huk,1503
uku,2790
haɲ,971
sad͡ʑ,783
ad͡ʑa,5540
aru,3028
aŋɡ,1886
ŋɡu,1629
ɡuŋ,388
rut,654
utm,48
tmu,314
dəb,108
səu,48
əum,46
umu,615
upm,53
pmu,92
bəɲ,501
mus,1939
suh,820
əŋɡ,684
ŋɡi,989
ɡiɡ,53
iɡi,73
ɡit,702
mit,30
kəs,787
sak,1057
ham,1387
mil,681
hir,417
irk,295
əsk,178
ski,314
kip,139
mim,985
mun,224
und,346
ndu,1699
duk,1159
daɲ,1116
rim,1051
ukl,94
ɡar,522
t͡ɕuk,180
kup,438
ɡim,127
uri,520
usa,2799
riŋ,594
iŋa,798
ahl,314
uma,3221
aia,461
ŋən,400
puɲ,765
ɲai,523
ərl,1157
rlu,224
it͡ɕə,78
t͡ɕəɡ,22
ɡah,127
ŋus,217
sir,1209
əɲu,694
ɲur,498
hak,816
alɲ,95
lɲa,228
dəp,444
pin,1372
asu,1105
rub,263
ubk,34
bkə,22
əbi,948
pəd,339
əda,1372
rap,742
rpu,169
uta,872
d͡ʑaɡ,304
dək,622
ill,111
wan,1659
nit,649
rto,111
tol,263
olo,588
loŋ,497
oŋa,176
hab,596
ɡəm,597
dom,867
omb,908
bəb,572
ɡia,757
anə,282
nən,395
mpə,1002
ulu,1480
luŋ,175
səə,241
əək,238
əko,480
kor,568
ɲəm,557
ihɲ,151
əno,437
nol,376
ola,322
mar,1443
kaɲ,72
ram,1330
səɲ,9
ɲum,28
dos,1006
osa,1138
nuŋ,827
uŋɡ,745
rɡi,1408
lad,336
bun,1360
unu,1728
ikm,247
kmu,490
rtə,568
min,1222
pəm,1801
las,748
san,2389
əol,46
aho,78
hol,86
lut,132
ərt͡ɕ,563
rt͡ɕo,17
paa,171
aap,149
ŋəm,119
bar,1789
tiŋ,1793
rla,1126
d͡ʑau,391
auh,392
kəh,477
əha,432
had,1378
uhm,276
hmu,1166
ɡil,861
raa,82
nox,14
kot,2466
ota,2623
rad,204
məh,45
əhu,997
huj,30
uja,19
jaə,33
aəl,2748
tus,853
saə,26
amə,63
məx,12
zil,30
jab,43
aŋs,2449
ŋsa,2366
mah,3403
jub,88
mai,320
sik,185
ət͡ɕa,261
rul,93
kak,515
əsi,894
naa,326
aam,40
luh,971
ɡan,690
nti,1027
nos,9
zam,137
ɲəb,275
but,671
nil,467
daf,68
aft,117
fta,145
mir,39
rip,383
kən,379
alə,1078
ləə,30
əəl,140
jar,236
rəd,80
əku,450
tua,1118
ɲt͡ɕa,982
akr,19
kra,59
rab,116
ŋhi,300
hil,414
əŋo,93
ŋol,24
iku,1884
jaf,29
afə,47
fət,33
dun,325
uni,601
nia,465
ukm,134
kma,221
ɡad,319
dis,1222
isɡ,45
sɡa,46
t͡ɕan,409
ikt͡ɕ,7
kt͡ɕa,7
ŋaw,223
win,215
ank,1539
fan,144
ləb,1016
bih,820
ihi,370
aŋo,1857
ŋor,1856
kaw,392
pah,674
law,442
anp,618
npa,298
maɕ,102
aɕh,78
ɕhu,78
hur,406
pur,422
urb,1061
bak,980
ɲəs,55
bəɡ,878
əɡi,923
ət͡ɕə,49
t͡ɕəw,21
ubi,129
kut͡ɕ,65
ut͡ɕi,498
kək,736
kəd͡ʑ,659
əd͡ʑa,1364
d͡ʑam,346
upɲ,136
pɲa,209
mut,142
ŋax,16
axi,389
xir,305
usn,117
sna,126
əsə,482
pən,1675
atl,487
tla,562
kap,635
kaj,585
aju,481
lik,836
ikb,71
kbi,15
amɲ,120
mɲa,264
isi,631
aŋɲ,544
arɲ,410
ɡiɲ,136
ril,235
d͡ʑar,1139
imə,272
diŋ,132
iŋd,8
ŋdi,8
iŋɲ,109
aŋl,472
ŋla,500
sis,283
siɲ,87
dat,1983
nd͡ʑi,1071
d͡ʑir,55
akm,318
rii,32
iis,39
wal,347
tin,590
əhə,278
akk,535
kku,252
arɡ,719
rɡa,1008
lup,264
kəb,643
ɲab,3
uai,229
pət͡ɕ,67
t͡ɕah,159
apu,243
puŋ,280
kin,664
ɡən,104
ɡun,887
nai,479
uɲt͡ɕ,198
t͡ɕak,210
akp,27
kpu,18
ɲal,222
d͡ʑuŋ,193
sur,662
ŋin,572
tiu,59
iup,90
tut,283
ərh,1808
rhə,160
das,337
pəɡ,390
əɡu,307
rar,135
əpu,568
dəl,188
ləp,221
ɡaɡ,92
ɡak,198
ink,483
rpa,197
maŋ,546
ŋɡə,219
ŋul,48
urk,529
həl,128
zai,177
par,1597
arl,475
lom,607
omp,243
mpo,187
pok,189
səd͡ʑ,427
əd͡ʑə,59
isɲ,28
məz,527
əzb,527
zba,525
ilɲ,92
kur,1495
bau,68
ŋut,242
nua,74
sim,469
rau,88
hid͡ʑ,25
ial,463
ɲaw,93
kuh,194
uhu,335
ŋsi,93
nku,1102
pəl,669
ŋik,858
əŋi,1488
ŋiŋ,105
nək,193
moj,149
oja,346
ɡur,1096
inu,423
urɲ,125
mab,62
abu,484
ilə,415
url,71
rit,1093
sau,1135
aud,1772
d͡ʑub,113
uki,645
buŋ,424
uŋs,62
ŋsu,94
suɲ,59
rha,1556
bud,215
rhi,96
hin,324
pud͡ʑ,318
ud͡ʑi,533
d͡ʑil,185
əmo,416
moɡ,260
oɡa,319
ɡaɲ,140
ləl,391
ɡom,27
omə,84
maɡ,22
aɡo,23
ɡoɡ,23
mad,75
dai,442
jaw,5
səx,23
dud,835
udu,1025
skə,34
ifa,45
fat,117
toɡ,8
arm,94
lis,779
spa,41
paɲ,56
aɲo,13
ɲol,15
sip,31
ipr,14
pru,9
rod,164
odə,80
dəs,370
sab,623
tai,384
nəɡ,1420
saɲ,313
lib,200
abt,5
bta,2
raə,2606
aəm,5
btə,2
təx,2
əxa,98
ɕəb,81
dəd,32
nim,196
imr,41
mro,9
ias,385
rad͡ʑ,4033
rəx,28
kad,192
ɡat,71
abi,1593
ilo,208
lon,136
oni,80
nin,153
niw,29
iwə,29
rəh,108
əho,88
hob,17
obo,111
bot,62
oti,306
rəs,116
rlə,150
lət,238
ako,407
lid,83
idi,253
bim,146
naf,107
ftu,2
him,92
atr,26
tru,122
asl,58
slu,7
kaf,15
fto,3
tor,49
ori,126
fil,306
sid,62
ido,80
don,128
hət,59
jəb,44
amo,309
mor,205
ɡir,108
irɡ,7
həw,58
əwi,470
rki,38
sin,393
arw,28
rwa,42
wad,129
asb,33
sba,59
lat,588
nud͡ʑ,173
ɡaz,27
aza,316
sod,46
odo,238
omo,372
adm,26
dma,14
zəb,126
əbo,77
boi,7
oim,7
ibr,47
bra,362
arp,68
pax,9
axs,23
xsa,23
lud,25
hul,482
ɡət,24
ləɡ,19
ɡib,162
jok,22
okt,84
kta,32
alm,80
lmo,18
mod,7
oda,128
dad,178
ləf,5
haz,151
zar,311
maw,13
awə,20
wət,14
jər,1152
ado,329
dor,51
uza,60
zal,34
ikl,114
oba,299
maə,54
ofi,81
fir,19
job,7
daə,480
aər,479
səf,29
əfa,79
far,109
nət,148
ajo,48
rt͡ɕə,51
t͡ɕər,321
rai,451
unl,77
did,226
laa,29
rəɲ,215
ɡup,70
ŋat͡ɕ,25
auk,163
ɲt͡ɕə,276
aib,256
til,219
ruɡ,124
hor,419
abr,295
lot,101
jis,27
isk,322
dul,135
t͡ɕuɲ,19
ksu,98
tib,426
aum,476
ahm,902
mam,1283
art,441
nd͡ʑə,132
d͡ʑəl,127
lad͡ʑ,108
orə,109
bad,634
six,72
ixə,69
xəm,72
həb,188
lin,465
atm,318
duɡ,7
ɡaw,182
wai,191
biŋ,371
sap,499
ləd,213
itp,65
tpə,319
naɲ,195
fər,48
aŋm,190
ŋmu,265
pil,358
ihl,20
aus,128
əki,310
ləm,1503
jor,279
ord,311
zoa,15
oar,9
kəa,488
əad,360
daa,127
rdo,553
rdi,362
kba,74
hit,183
tuŋ,608
aim,534
amr,33
mrə,12
əbr,77
bro,82
ron,308
mra,25
raf,20
fəl,40
rio,20
iox,5
ədo,194
orl,4
lao,4
aom,38
idə,124
dəa,34
əal,16
ɡoj,40
oji,6
rpə,357
bir,356
irɕ,1
rɕa,2
ɕin,1
nab,719
məb,2
isə,681
ŋum,190
ulk,344
ont,155
usə,157
rəf,30
fai,20
aɕt,17
ɕtə,1
rot,325
otk,5
arn,79
zuz,1
uzi,74
zim,31
ɕaw,3
wək,1
irj,55
rja,178
ŋəd͡ʑ,152
əlp,7
lpa,13
piŋ,251
ənm,6
nmi,1
isp,11
adə,278
klu,79
lək,110
azə,31
zəz,3
əzo,9
zon,8
jim,17
sum,405
asp,63
pəp,86
d͡ʑat,449
urs,41
rsu,277
lol,45
los,48
apo,85
por,107
ork,56
sko,23
kol,75
ntə,258
taw,264
jak,705
akn,13
kni,11
amɕ,39
mɕi,39
ɕik,42
rəb,218
ŋba,140
əɲo,60
ɲoŋ,5
oŋs,7
ŋso,7
soŋ,63
əlk,37
lki,111
kis,115
d͡ʑab,184
əpo,33
pot,186
oto,272
toŋ,357
jal,86
ipa,803
əŋl,104
ŋli,161
uŋi,241
haj,172
məw,85
war,182
liə,32
iəz,34
əzə,132
zər,203
bam,128
hli,147
ism,78
smu,44
kim,242
t͡ɕob,114
rt͡ɕa,425
t͡ɕaj,330
imp,1355
mpi,1067
tək,94
anb,53
nbə,4
dər,315
rət,358
ɡap,183
t͡ɕum,77
muɲ,60
ɲt͡ɕu,597
ŋlo,8
bor,76
ŋad,253
dmo,3
mon,264
haɡ,213
muŋ,216
uŋk,437
ŋki,452
uŋl,35
som,97
mbo,561
boŋ,168
əhk,55
d͡ʑum,232
ɲoɲ,10
oɲa,12
laj,748
jan,395
sma,80
ŋis,229
sud͡ʑ,147
d͡ʑud,165
udl,13
dla,18
bap,505
isu,250
sun,90
ɲun,8
baj,256
aji,69
iah,100
ŋɡo,163
ɡot,133
tku,468
ɡaŋ,336
ish,154
sha,137
ŋab,203
rmo,57
moh,158
ona,240
kud͡ʑ,144
kui,182
uik,16
liɲ,66
ŋaŋ,259
ɲam,476
ŋho,137
orm,338
slə,3
t͡ɕəp,179
təp,262
puk,130
əɲi,226
ɲia,173
apk,412
pka,446
kaŋ,236
hai,643
aid,30
ɡin,651
ɡip,94
raɡ,111
aɡu,440
ɡuk,5
ust,120
tad,96
ɲaŋ,108
lui,314
upə,241
tud,46
duh,100
iks,122
kud,359
udə,101
səa,120
əan,77
niɲ,37
bit͡ɕ,648
it͡ɕa,813
t͡ɕar,1363
iat,150
rbi,614
kuu,59
uur,3
əso,210
sok,189
aŋu,572
ŋun,589
paŋ,346
ɲəd,58
ləz,15
əza,149
zat,48
sət͡ɕ,82
ŋəp,108
raw,71
wad͡ʑ,104
ad͡ʑi,379
had͡ʑ,23
ndo,98
oro,98
roŋ,54
dob,31
obr,36
diu,187
iut,39
usɲ,95
mui,90
ŋir,311
rɡu,97
ura,1270
sub,119
pab,362
imb,318
wam,31
adu,190
izi,206
zin,284
bit,50
lər,43
aɲt͡ɕ,536
t͡ɕur,635
əəs,61
oka,83
att͡ɕ,39
tt͡ɕə,39
umɲ,116
ɡua,89
moa,202
oab,355
ləx,108
aua,139
rsi,406
doa,422
akj,491
kja,494
hku,644
apm,40
sib,131
ɡuh,359
inə,166
ɲat,232
iaa,118
apl,93
rib,433
uaŋ,962
ukt,101
kti,113
diɲ,92
ɲus,81
sui,18
pih,63
pəs,464
inm,19
nma,9
irl,24
jaa,256
diw,27
xaw,40
nto,73
ərɕ,88
rɕə,25
isl,48
sla,111
əhɲ,27
pix,3
ixo,75
xol,5
əd͡ʑu,158
uml,222
mla,271
ŋak,124
ŋut͡ɕ,99
ŋud͡ʑ,52
hbə,25
dii,173
iik,44
auɲ,24
uap,77
ksə,7
rli,228
əpi,188
muə,161
uəl,203
azo,22
ild,7
lda,18
jid,2
idl,1
laf,27
tuə,11
ibk,81
bka,176
rəu,1
təb,132
maa,181
aax,35
axa,161
naz,94
zah,63
bid,49
ŋub,107
rəl,52
oŋl,57
fro,13
zoh,7
oha,243
d͡ʑua,227
axp,6
xpə,6
ksi,167
onɲ,6
was,235
oŋm,20
imi,105
amm,32
mma,24
sop,30
opo,26
mia,92
ihə,19
sor,215
buj,14
uju,59
juŋ,46
uŋm,27
huɲ,10
məɡ,103
spu,10
hia,133
ləŋ,186
d͡ʑər,159
ərɲ,122
lab,159
utl,49
asm,59
umk,166
mku,45
naw,42
mud͡ʑ,222
apɲ,74
lma,27
miŋ,18
əhl,6
ŋiz,86
ŋas,197
lən,37
t͡ɕin,190
hib,61
oks,4
məd,50
mid,71
iɕb,19
ɕba,6
ləu,1
əfə,28
əld,7
utk,113
nəb,230
jot,49
adb,3
dbə,2
bəə,35
mib,8
ibs,5
bsa,108
miɕ,5
iɕm,1
ɕma,1
dum,333
jət,16
afi,46
fis,10
ədm,10
imɲ,26
imm,3
mmu,73
hmə,69
itɲ,64
sif,16
rua,183
jur,10
t͡ɕaŋ,118
nəp,59
rt͡ɕu,42
but͡ɕ,3
bib,47
tab,131
t͡ɕəm,225
diɡ,99
ŋim,11
huz,3
jud,61
əər,19
ahp,181
hpa,21
ukɡ,10
kɡə,12
nip,102
ɡus,71
ikə,296
hər,206
atd,8
tdə,6
nal,246
t͡ɕiu,41
ium,56
ŋət͡ɕ,23
t͡ɕup,23
rax,115
ɲar,36
ulɲ,37
kab,265
d͡ʑəm,43
bos,60
akə,154
əkm,3
inl,13
pam,149
rmi,89
tma,73
uiɲ,47
urɡ,180
dix,82
ixu,77
lus,146
təɡ,140
iŋl,23
ahə,71
iɡu,23
ihw,1
at͡ɕu,143
aui,29
uiŋ,110
ləa,421
mol,22
ərw,258
ilp,8
ilh,30
lha,147
məo,61
əon,200
jəh,1004
hud,1054
oak,45
rd͡ʑu,97
ɲad,50
aɕə,242
ɕər,81
upk,101
ɲt͡ɕo,45
sax,54
xar,111
ulo,47
oaɲ,13
jus,292
suf,295
d͡ʑud͡ʑ,137
d͡ʑur,434
auu,13
uus,22
rəŋ,64
nod,18
tih,139
ŋup,6
ŋbə,45
naɡ,110
iub,12
səw,39
səŋ,118
ŋad͡ʑ,244
ikk,152
ɲaa,66
ɡəs,37
saɡ,12
aɡə,27
piɲ,72
ŋaɲ,41
əak,9
amd,37
mdi,32
iir,23
ɲaɲ,302
aɲi,297
bod,183
doh,183
arŋ,3
rŋə,3
it͡ɕu,39
kos,89
oso,82
jəɡ,1
ars,30
dut,82
miz,49
izp,48
zpa,47
d͡ʑiɲ,56
iun,21
imk,26
mka,286
oŋk,213
abl,34
bla,46
bud͡ʑ,52
aaf,27
afk,18
fka,20
abo,51
bok,368
ɡum,62
isr,2601
sra,2611
pni,2
niə,128
iəl,292
iɲt͡ɕ,39
mad͡ʑ,141
ad͡ʑu,453
udm,6
dmu,8
rom,166
anr,41
nro,6
ɡik,218
aps,54
psi,49
uim,2
ahs,28
hsu,69
uko,47
təd,6
rko,83
ino,43
tiw,32
rbo,27
boh,123
hoŋ,46
ɲət,16
d͡ʑui,24
ɕar,76
ulm,12
lmu,83
atɕ,35
tɕa,8
əml,6
dəw,446
ahr,103
hru,66
lat͡ɕ,97
pat͡ɕ,159
əlb,9
lbə,24
non,162
ətl,55
tlə,55
əkɲ,16
oli,72
zib,33
bəo,62
lif,24
fas,25
huə,12
jəu,11
əus,34
səi,31
əir,6
oma,34
zəf,20
əfo,62
ɡaə,3
aət,3
imn,27
mna,27
ɕam,11
iza,41
sli,36
ɕob,9
diɕ,12
iɕo,9
ɕon,9
iɕa,20
ɕan,8
alw,2
lwa,3
ɕəf,2
əmd,1
mda,5
əɕb,39
jit,28
itr,34
tra,341
zaa,5
aaw,5
utt,11
ttu,10
inh,2
nha,52
boz,14
ozr,8
zra,56
huɕ,2
uɕa,6
bəd,114
wit,2
aml,40
asr,17
srə,9
baa,177
aal,164
alh,117
axb,9
xbo,6
trə,12
ibz,3
bza,7
aɡd,10
ɡdi,2
diə,24
npə,411
ɡab,66
pim,88
aut͡ɕ,20
dot,5
maj,197
hrə,36
smi,28
id͡ʑu,35
aŋp,69
ŋpə,25
iko,20
koj,18
t͡ɕəl,291
kko,5
rob,243
obə,202
rih,85
tif,25
rwi,244
wir,256
ɕəl,11
kəz,3
əzi,35
kəw,21
luɲ,8
stə,95
pri,68
kiɲ,104
iad͡ʑ,38
ɲim,76
hiɲ,32
ufl,1
fla,4
oŋɲ,47
nuɡ,31
aŋt͡ɕ,13
ŋt͡ɕa,15
rso,156
soa,36
oal,69
d͡ʑun,16
kuə,29
uək,3
sku,24
nəl,53
ilm,43
ŋhu,339
ull,27
ut͡ɕə,25
ilu,62
dus,171
aip,51
uŋu,134
unɲ,55
roh,297
ɡub,93
rnu,81
t͡ɕiɲ,26
ruk,95
mum,90
zaf,3
afn,1
fna,1
atp,60
tpa,8
nəa,19
əah,23
asn,8
ifə,16
lio,4
iop,5
pol,12
naɕ,160
ɡud,46
ahɕ,72
hɕa,72
ɕat,73
aŋt,132
ŋtə,18
kib,69
ruɲ,12
t͡ɕut,11
nud,32
ukə,70
ŋos,3
abk,98
usm,63
smə,63
iru,204
ahh,14
hha,12
hut,168
uts,18
tsə,47
pir,112
məd͡ʑ,88
pia,99
ŋoj,8
akŋ,2
kŋo,2
ɲiŋ,38
əib,4
bad͡ʑ,144
ɡoɕ,16
oɕə,16
ɕən,18
aaj,1
apt͡ɕ,8
pt͡ɕa,7
rdə,203
aaŋ,10
həz,29
əzr,57
zro,18
jəm,3
jam,61
jax,37
xin,37
hlə,30
zif,16
ifj,3
fjo,1
jon,149
ɕun,2
zbo,8
bon,63
aro,96
odi,31
isw,6
swa,4
swi,4
kiə,9
bəx,5
əxə,10
xər,7
aɕb,4
ɕbə,4
ros,52
mup,5
hup,10
hus,26
ahz,6
hzə,4
zəə,12
jəz,8
ɕil,3
umə,12
urm,107
ɡau,26
daj,118
ɕuk,104
ɲil,28
lku,25
urə,41
rɡo,32
ɡoɲ,23
oɲt͡ɕ,33
uno,5
puh,66
d͡ʑim,98
ɡut,49
riɡ,42
iut͡ɕ,28
aud͡ʑ,64
ɡor,18
ənh,49
haa,7
əlm,7
lmi,1
izr,52
ntr,65
amk,144
əaŋ,17
spə,36
pit,50
ito,41
tom,74
ams,6
msə,5
pus,154
əŋs,58
pro,75
roj,8
ojə,5
jək,11
əkp,7
kpr,3
ifr,2
nbi,1
ɲik,182
utr,334
aŋd,5
ŋda,6
uil,89
atb,11
tbə,11
nəŋ,36
ŋok,20
tro,121
zip,9
ipo,60
