sil,558
ilk,124
lka,1182
bid͡ʑ,266
id͡ʑi,81
d͡ʑi-,155
i-b,120
-bi,158
d͡ʑia,548
ah-,1393
h-b,88
-bu,240
kət,2225
əti,2630
tiɡ,593
iɡa,680
da-,1004
a-b,539
-bə,293
ənə,1475
nər,645
mi,,280
am,,550
nun,284
und͡ʑ,402
nd͡ʑu,612
d͡ʑuk,440
ukk,383
kka,845
saa,457
aat,668
aiɲ,247
iɲa,2141
ri,,468
tah,4342
ahu,2759
hun,850
un,,345
raj,324
aja,6271
aɡa,2054
ɡam,312
ma.,87
a.",133
bəs,1016
əsa,2163
sar,1130
ar,,507
mat,4073
əŋu,1455
ŋua,307
sai,450
aŋ,,779
bul,569
am;,31
səl,3146
ain,1778
dib,2079
ibu,1283
at-,1225
t-ɲ,487
d͡ʑuɡ,1838
uɡa,2139
bin,1090
int,3157
nta,5541
taŋ,3795
aŋ-,2676
ŋ-b,351
nəm,294
atk,907
tka,972
ap.,46
kəə,199
əəm,109
rkə,639
kər,1690
əri,7977
ria,839
iap,1795
apa,7497
pan,2224
baɲ,1026
ɲak,1483
max,127
axl,87
xlu,86
luk,480
hid,1173
idu,1408
dup,1223
up,,136
uda,4634
bət,482
ətə,1280
rba,2059
baŋ,3983
aŋa,3148
ŋan,8934
bur,956
uru,4555
ruŋ,547
uŋ-,299
uŋ.,93
nat,885
aks,758
ksa,618
sas,63
ut,,214
ir,,353
sər,1750
mbə,2376
ati,3871
mua,2897
uaɲ,508
dəŋ,6561
rin,1811
kəp,9368
əpa,10361
sup,1153
upa,1946
paj,1211
bia,889
iak,351
nuh,1445
uhi,209
amb,2460
lim,557
ima,2524
d͡ʑin,44
nak,4925
lia,1681
iar,737
mau,1184
aup,381
upu,415
pun,2081
kət͡ɕ,389
ət͡ɕi,174
t͡ɕil,190
il.,62
l.",11
"sə,267
sək,1973
əka,12292
kar,4111
kit,2545
man,3232
anu,631
nus,640
usi,1044
səp,2836
əpə,2431
rti,2816
əɲə,2335
ɲər,699
əru,2863
rup,188
pai,1683
ta.,237
mər,12036
ərə,10754
rək,9807
rku,501
ika,6045
n-i,11
-ik,13
uŋ,,151
in,,418
bai,1415
aik,2267
ia,,737
did͡ʑ,271
id͡ʑa,510
dik,1636
dir,2486
iri,2861
ri-,316
i-ɲ,192
ndi,1392
ri.,261
dit͡ɕ,297
it͡ɕi,55
lak,3920
aki,2682
ki-,742
i-l,719
-la,1119
rəm,461
pua,402
uan,1426
ibə,874
ti-,113
ut͡ɕa,206
t͡ɕap,297
"bə,160
ran,2476
akt͡ɕ,2
kt͡ɕu,2
t͡ɕut͡ɕ,220
ut͡ɕu,178
t͡ɕul,52
ak,,564
ətu,1159
tur,1371
run,1785
una,1245
nan,2549
anm,784
nmu,814
iam,531
ami,2703
lur,1232
ruh,2078
ɲa.,1622
kam,5780
kut,2257
tuɡ,306
ɡas,316
ask,684
ska,1169
ŋur,118
rus,3977
ubə,572
rik,1862
dam,1160
inɲ,269
rum,2179
ərd,1467
rda,526
dau,1239
aun,118
əba,4079
ɡai,1192
əma,3733
and,1554
daŋ,2058
təl,3531
saŋ,804
ŋat,1201
aŋ.,385
əən,30
ələ,1195
ləs,206
ail,150
pəɲ,569
taa,728
tud͡ʑ,545
ud͡ʑu,1203
d͡ʑuh,446
ɲəl,443
pək,285
əkə,706
d͡ʑaa,444
ris,594
ist,1199
sti,660
tir,241
ira,1339
rah,2665
xus,223
usu,1627
sus,1951
us,,395
arə,2120
rən,2200
sət,2147
riw,28
iwa,132
waj,19
jat,781
tik,1763
tuh,8150
nih,77
rtu,300
tun,547
nas,778
am-,281
m-t,5
-ta,179
nur,553
unk,97
nka,863
hud͡ʑ,175
ud͡ʑa,424
d͡ʑan,1478
ŋər,384
d͡ʑak,739
bas,394
ahi,691
ŋam,654
mbi,1838
bil,1630
səd,1113
ədi,614
ah,,1536
ukɲ,163
kɲa,1172
səo,1635
əor,1613
ŋhə,53
həm,133
bus,293
usk,339
nap,104
pas,1255
lub,85
duŋ,548
uŋɲ,93
ŋɲa,764
ɲa;,254
upl,38
pla,122
and͡ʑ,1481
d͡ʑut,139
utɲ,233
tɲa,854
ədə,221
dən,71
ən,,82
əbə,1538
tim,756
imu,932
mur,1086
ur,,348
dit,1126
itə,457
sit,724
sud,2450
dah,3302
uk-,191
k-ɲ,57
num,440
uhk,388
poh,521
oho,751
hon,717
ind,1440
ik.,73
təŋ,804
ŋah,544
-tə,469
uhl,163
hla,328
pəŋ,1960
ŋət,162
hua,76
tən,1251
d͡ʑah,1226
suŋ,951
uŋa,1154
ŋai,525
tu;,70
t͡ɕab,131
aba,1218
ərn,1062
rna,1015
iso,18
son,141
on;,23
lil,400
liŋ,673
iŋi,457
haw,18
awi,248
wil,237
dap,3151
urn,114
rni,118
waŋ,51
ŋi-,17
i-w,10
-wa,79
ŋia,10
sul,284
ipə,705
əro,551
rol,53
əh,,14
bat,1660
tu-,199
rma,749
ɡih,47
iho,109
irɲ,203
rɲa,852
kus,235
iɡr,4
ɡri,9
aɕu,180
ɕur,183
ur.,184
əfr,211
fra,227
"əŋ,83
əŋk,3268
ŋka,5676
kau,4744
bol,675
ini,3219
ət͡ɕu,123
t͡ɕua,86
ual,263
at.,443
ahɲ,891
hɲa,1348
tid,5122
ida,5084
an;,361
d͡ʑik,657
ast,276
ɡa.,154
"ti,105
aku,10177
t͡ɕot͡ɕ,19
ot͡ɕo,28
t͡ɕok,26
ban,1902
ant,2267
tuɲ,201
uɲa,1158
ra.,272
iba,1771
sal,2310
maɲ,667
siŋ,1015
iŋ-,405
ŋ-m,287
-ma,595
tar,2362
raɲ,542
bis,612
dur,420
ɲəɲ,11
əɲa,1336
suk,2136
tub,164
ubu,770
bək,338
kas,842
daɡ,244
ɡiŋ,161
waɲ,130
tal,412
"in,78
ku-,107
u--,30
--t,11
aŋk,2438
ŋku,465
ku,,1705
iŋk,315
ku.,703
kun,80
ki.,59
bab,2267
abɲ,153
bɲa,172
niŋ,672
alk,808
jah,1131
buɲ,471
ərs,3579
rsa,1097
str,486
tri,572
riɲ,575
d͡ʑaŋ,1649
ras,696
lar,549
pal,1135
lit͡ɕ,16
t͡ɕik,90
taɲ,971
"ap,206
pak,1873
kah,1287
nar,628
ar-,222
r-b,42
kal,4032
ni?,106
"ka,392
tia,1587
ni,,549
i,",39
d͡ʑaw,1186
wab,1222
"kə,89
tau,1165
ɲən,210
uhɲ,362
kuk,1841
ti.,237
ab,,747
"it,23
ar;,43
pik,253
kir,780
rbu,1166
buk,1453
ka;,58
hui,162
ahw,1671
hwa,1668
amp,2831
akɲ,687
dim,383
ikɲ,239
rif,45
if.,3
mət,395
uam,173
miɲ,353
əɡə,1647
sad,85
kai,1147
pət,720
ndə,1254
ŋar,1330
d͡ʑal,1082
rdu,155
rsə,1717
uɲi,384
on-,133
n-p,543
-po,117
"di,114
au?,31
"sa,179
saj,1948
aŋ?,38
ŋ?",10
kul,902
tu?,150
"pə,186
ani,1416
ja,,456
"mə,179
ŋap,366
aul,726
u?",77
iti,338
tip,68
dih,775
ihu,232
huk,1503
uku,2781
haɲ,971
sad͡ʑ,772
ad͡ʑa,5503
aru,3021
aŋɡ,1825
ŋɡu,1513
ɡuŋ,388
ni:,112
rut,653
utm,41
tmu,153
mu,,1199
dəb,108
səu,48
əum,46
umu,612
upm,52
pmu,77
bəɲ,501
t͡ɕi,,78
mus,1936
suh,820
əŋɡ,679
ŋɡi,989
ɡiɡ,48
iɡi,68
ɡit,699
mit,30
ka.,692
"ak,281
kəs,787
sak,1009
ham,1387
mil,681
hir,417
irk,292
əsk,178
ski,314
kip,139
mim,804
mun,224
und,313
ndu,1690
duk,1159
daɲ,823
ta-,968
a-k,1439
-ka,553
rim,1037
ukl,92
ɡar,521
t͡ɕuk,180
kup,430
ɡim,96
uri,509
usa,2772
riŋ,594
iŋa,781
ahl,249
uk.,50
wa,,63
uma,3217
aia,461
ŋən,400
puɲ,764
ɲai,520
ərl,1157
rlu,224
it͡ɕə,78
t͡ɕəɡ,22
ɡah,127
ma-,736
a-l,301
ŋus,217
sir,1209
əɲu,694
ɲur,498
hak,816
alɲ,87
lɲa,217
dəp,444
pin,1372
asu,1102
rub,254
ub-,22
b-k,23
-kə,427
ub,,141
əbi,948
pəd,339
əda,1372
rap,625
rpu,167
uta,851
d͡ʑaɡ,304
dək,622
ill,111
wan,1660
nit,649
"də,100
rto,111
tol,263
olo,588
loŋ,496
oŋa,174
i.",64
hab,596
abə,548
əl.,368
ɡəm,597
dom,867
omb,905
ba,,214
bəb,572
ɡia,757
anə,275
nən,395
mpə,1001
ulu,1480
luŋ,175
səə,241
əək,238
əko,480
kor,568
ɲəm,557
ihɲ,73
əno,436
nol,376
ola,322
mar,1443
li,,225
kaɲ,61
ram,1306
ah?,47
ik,,158
səɲ,9
ɲum,28
um;,11
dos,1006
osa,1138
nuŋ,826
uŋɡ,645
mu.,753
əl,,889
rɡi,1407
lad,336
ŋ.",15
bun,1360
unu,1726
ikm,232
kmu,444
mu?,95
hu.,19
ja?,35
-ku,2080
rtə,568
min,1223
pəm,1801
las,743
san,2390
əol,46
h-o,45
-ol,61
lut,132
ərt͡ɕ,563
rt͡ɕo,17
pa-,181
a-a,168
-ap,153
pa;,9
ŋəm,119
bar,1782
tiŋ,1786
mi.,202
"hu,2
rla,1122
d͡ʑau,391
auh,390
kəh,477
əha,431
had,1378
n-m,370
-mu,1564
ja.,242
ak.,209
uh,,326
uhm,114
hmu,833
ɡil,861
raa,82
an",20
ki,,119
nox,14
ox.,4
kot,2466
ota,2621
rad,203
ad.,29
məh,45
əhu,997
huj,30
uja,19
jaə,33
aəl,2747
tus,821
saə,26
amə,36
məx,12
zil,30
jab,43
al,,229
aŋs,2416
ŋsa,2362
mah,3403
jub,88
mai,320
sik,180
ət͡ɕa,261
rul,87
al-,191
l-k,40
kak,508
əsi,894
si.,34
naa,326
aam,40
"ad,64
la,,195
an!,214
luh,971
uh.,182
"al,41
ɡan,691
nti,1019
in.,218
nos,9
os.,9
zam,137
ɲəb,275
but,671
nil,467
daf,68
aft,117
fta,145
am.,227
(pa,10
ia",1
a".,9
130,3
mir,39
rip,366
800,9
ak-,1025
k-a,684
-an,700
930,2
105,1
807,1
912,1
kən,377
815,1
905,1
alə,1077
ləə,30
əəl,140
840,1
910,1
jar,236
rəd,80
830,1
895,1
162,1
962,1
əku,447
tua,1118
300,19
un.,148
ɲt͡ɕa,980
365,2
akr,19
kra,59
rab,116
ŋhi,300
hil,316
187,1
782,1
969,1
182,1
"an,48
əŋo,93
ŋol,21
iku,1756
595,1
777,1
500,30
əm,,250
jaf,27
afə,47
fət,33
dun,325
uni,601
nia,465
k-m,97
ɡad,321
dis,1222
is-,49
s-ɡ,42
-ɡa,91
t͡ɕan,409
ik-,147
k-t͡ɕ,8
-t͡ɕa,45
ŋaw,223
win,215
ank,947
fan,144
na,,419
ləb,1016
bih,820
ihi,370
120,9
ŋ-o,1854
-or,1856
kaw,390
hi.,26
pah,674
law,442
-pa,270
maɕ,102
aɕh,78
ɕhu,78
hur,406
pur,422
urb,1058
bak,897
atɲ,548
mi;,24
ɲəs,55
bəɡ,878
əɡi,923
ət͡ɕə,49
t͡ɕəw,21
ubi,129
kut͡ɕ,65
ut͡ɕi,498
u-s,129
-sa,538
kək,736
kəd͡ʑ,659
əd͡ʑa,1364
d͡ʑam,338
na-,155
a-m,614
d͡ʑa,,336
upɲ,136
pɲa,196
mut,125
ŋax,16
axi,389
xir,305
usn,117
sna,124
əsə,482
pən,1674
atl,470
tla,549
kap,624
ukm,71
kaj,585
aju,481
at;,71
lik,776
k-b,126
amɲ,111
mɲa,223
isi,630
133,2
aŋɲ,518
arɲ,397
ɡiɲ,117
ril,226
d͡ʑar,880
imə,268
diŋ,132
ŋ-d,13
-di,52
iŋɲ,99
ɡa,,218
aŋl,404
ŋla,437
sis,272
siɲ,85
dat,1966
nd͡ʑi,1068
d͡ʑir,54
a-s,542
akm,298
i-i,32
-is,46
wal,347
tin,583
əhə,278
k-k,140
di,,311
arɡ,712
rɡa,1002
is.,76
lup,264
kəb,643
sa.,249
600,28
ka,,889
ɲa-,22
a--,42
--b,18
uai,228
pət͡ɕ,67
t͡ɕah,159
apu,186
puŋ,280
kin,611
ŋ-a,73
ɡən,104
ɡun,885
ŋ-ɡ,172
-ɡu,194
nai,470
uɲt͡ɕ,198
t͡ɕak,210
k-p,81
-pu,166
ar.,232
ɲal,222
d͡ʑuŋ,193
sur,662
150,8
ŋin,572
tiu,59
iup,90
tut,282
ərh,1808
rhə,157
ut.,107
das,336
pəɡ,390
əɡu,307
rar,135
əpu,568
dəl,185
ləp,221
ɡaɡ,92
ɡak,143
ink,477
rpa,189
maŋ,546
ŋɡə,169
ər.,87
al;,15
ŋul,34
urk,523
həl,126
zai,177
par,1597
ɡi;,43
601,2
li.,169
arl,466
il,,110
lom,607
omp,243
mpo,187
pok,189
səd͡ʑ,427
əd͡ʑə,59
isɲ,27
məz,526
əzb,527
zba,525
ilɲ,89
kur,1495
bau,68
ti,,313
ŋut,241
ia;,49
da,,409
nua,74
ai,,297
sim,468
as,,342
rau,83
hid͡ʑ,25
au;,18
ial,463
ɲaw,93
kuh,194
uhu,334
ku;,150
ŋsi,91
n-k,630
mu:,34
ibi,187
ir.,175
pəl,669
i-k,206
əŋi,1487
ŋiŋ,105
(ha,5
nək,193
moj,149
oja,346
a-t,175
ɡur,1081
inu,423
urɲ,121
mab,62
abu,462
ilə,415
url,71
rit,1088
sau,1135
aud,1772
d͡ʑub,113
uki,640
buŋ,424
uŋs,58
ŋsu,94
suɲ,59
rha,1550
"tə,96
bud,215
rhi,96
hin,321
ra-,411
pud͡ʑ,318
ud͡ʑi,533
d͡ʑil,185
əm!,22
əmo,416
moɡ,260
oɡa,319
əm.,116
ət.,23
350,1
950,1
ɡaɲ,138
ləl,390
ɡom,27
omə,84
ər,,179
maɡ,22
aɡo,23
ɡoɡ,23
oɡ,,18
mad,75
dai,442
jaw,5
səx,23
dud,835
udu,1025
skə,16
ifa,45
fat,117
toɡ,8
arm,85
lis,779
sa,,663
spa,41
paɲ,51
aɲo,12
ɲol,15
ol,,20
sip,24
ipr,9
pru,9
rod,164
odə,80
dəs,370
sa-,808
tai,384
u-p,88
nəɡ,1419
iŋ,,162
saɲ,264
lib,196
sab,219
abt,5
bta,2
raə,2606
aəm,5
btə,2
təx,2
əxa,98
xa.,14
ɕəb,80
dəd,15
nim,196
imr,41
mro,9
ias,325
od.,5
la-,216
rad͡ʑ,4033
rəx,28
əx,,23
kad,190
ad,,101
ɡa-,99
-ti,173
abi,1591
ilo,208
lon,138
oni,79
nin,153
niw,29
iwə,29
wə,,11
rəh,108
əho,88
hob,17
obo,111
bot,62
ot-,23
t-i,13
-ir,4
rəs,116
rlə,146
lət,237
-ko,355
lid,83
idi,253
im,,148
bim,144
naf,107
ftu,2
him,92
atr,19
tru,120
asl,54
slu,5
kaf,15
fto,3
tor,49
ori,126
im.,49
fil,306
sid,62
ido,80
don,128
on,,466
hət,59
jəb,44
si,,57
amo,309
mor,205
ɡir,108
irɡ,7
həw,58
əwi,470
wi,,73
rki,38
sin,393
arw,28
rwa,42
wad,9
-su,237
as-,147
s-b,53
lat,588
nud͡ʑ,173
ɡaz,26
aza,316
za,,18
sod,46
odo,238
om,,81
omo,372
adm,26
dma,14
ma,,155
zəb,126
əbo,77
boi,7
oim,7
ət,,100
ibr,47
bra,362
arp,48
pax,9
axs,23
xsa,23
lud,25
hul,482
ul,,128
ɡət,24
ki;,19
ləɡ,19
əɡ,,8
ɡi-,218
jok,22
okt,17
kta,8
alm,71
lmo,18
mod,7
oda,128
dad,178
ləf,5
əf,,7
haz,151
zar,311
r-m,16
maw,13
awə,20
wət,14
jər,1152
ado,128
dor,51
uza,60
zal,34
ikl,114
oba,298
maə,54
ofi,81
fir,19
job,7
ab.,47
daə,479
aər,479
səf,29
əfa,79
far,109
iŋ.,89
nət,148
"aj,35
ajo,48
as.,144
s.",8
it,,163
rt͡ɕə,51
t͡ɕər,321
rai,450
unl,77
did,226
laa,29
rəɲ,215
a-r,315
-rə,84
ɡup,69
ŋat͡ɕ,25
auk,152
ɲt͡ɕə,274
aib,231
til,219
100,29
403,2
430,4
209,1
ruɡ,68
207,1
aho,33
hor,419
200,27
119,1
abr,295
ah:,103
lot,101
jis,27
isk,322
dul,135
t͡ɕuɲ,19
ksu,98
tib,424
205,1
aum,476
ahm,711
mam,1254
art,441
ba-,451
a-h,96
-ha,385
nd͡ʑə,132
d͡ʑəl,127
lad͡ʑ,93
orə,109
rə,,12
bad,575
six,72
ixə,69
xəm,72
akk,473
u.",86
ai:,8
həb,188
lin,464
atm,98
duɡ,7
ɡaw,182
wai,191
biŋ,371
sap,479
pi,,171
ləd,213
it-,163
t-p,387
-pə,1260
naɲ,179
aub,198
ku?,109
mu;,124
ah!,198
ja;,48
ot.,20
fər,48
tu),1
ot,,77
"ki,24
aŋm,184
ŋmu,259
pil,358
ihl,18
aus,127
ai.,101
əki,309
ləm,1503
jor,279
ord,311
zoa,15
oar,9
(bə,2
kəa,488
əad,360
daa,127
rdo,552
rdi,362
hit,183
tuŋ,608
aim,528
amr,33
mrə,12
əbr,77
bro,82
ron,308
tu:,89
mra,25
raf,20
fəl,40
rio,20
iox,5
ədo,194
orl,4
lao,4
aom,38
idə,124
dəa,34
əal,16
ɡoj,40
oji,6
rpə,340
bir,356
irɕ,1
rɕa,2
ɕin,1
nab,707
məb,2
isə,665
ŋum,187
ulk,344
ont,152
-sə,183
rəf,30
fai,20
aɕt,17
ɕtə,1
rot,325
t-k,377
arn,76
zuz,1
uzi,74
zim,31
ɕaw,3
wə-,1
ə-k,4
-ki,75
irj,55
rja,178
ŋəd͡ʑ,152
əl-,23
l-p,13
piŋ,251
ən-,41
-mi,25
isp,11
adə,69
əs.,22
klu,79
lək,110
azə,30
zəz,3
əzo,9
zon,8
n-t,152
d͡ʑa-,281
-ra,333
jim,17
sum,405
asp,29
pəp,86
d͡ʑat,449
ur-,47
r-s,48
lol,45
los,48
a-ɡ,58
apo,85
por,107
ork,56
sko,23
kol,59
taw,199
jak,692
akn,13
kni,11
318,1
ok,,80
amɕ,39
mɕi,39
ɕik,42
rəb,218
əɲo,60
ɲoŋ,5
oŋs,7
ŋso,7
soŋ,62
əlk,36
lki,111
kis,114
ək,,34
d͡ʑab,184
oti,305
"am,39
rsu,244
əpo,33
pot,186
oto,270
toŋ,357
ʔsa,26
jal,86
ipa,724
əŋl,90
ŋli,160
uŋi,241
haj,172
"tu,212
məw,85
war,179
liə,32
iəz,32
əzə,132
zər,203
"bu,75
bam,64
hli,108
ism,77
smu,44
kim,240
"pa,121
t͡ɕob,114
aŋ;,91
rt͡ɕa,421
t͡ɕaj,330
imp,1354
mpi,1066
"ja,111
tək,94
n-b,45
dər,315
rət,358
ɡap,178
"iŋ,15
in;,30
t͡ɕum,77
um.,73
muɲ,60
ɲt͡ɕu,597
ŋlo,3
bor,76
ŋad,250
dmo,3
mon,264
is,,120
us.,174
haɡ,213
muŋ,216
uŋk,412
ŋki,450
ni.,295
uŋl,32
som,97
mbo,561
boŋ,167
əhk,52
"ba,250
d͡ʑum,232
"ha,237
na?,21
a?",91
ɲoɲ,10
oɲa,12
laj,748
jan,395
ia.,382
t͡ɕu,,7
sma,76
ŋis,228
tiɲ,281
"su,90
ku",7
ŋik,857
sud͡ʑ,147
d͡ʑud,165
udl,13
dla,18
au:,4
bap,505
d͡ʑa.,183
un-,149
al.,117
isu,222
sun,90
ɲun,8
baj,255
aji,69
iah,89
ŋɡo,159
ɡot,133
ɡaŋ,336
ai;,11
ak?,35
un?,6
ish,149
sha,131
ŋab,149
rmo,57
moh,158
ona,239
kud͡ʑ,143
kui,181
uik,16
liɲ,66
rə.,8
ŋaŋ,256
ɲam,475
anp,271
npa,271
lu;,11
ŋho,137
orm,332
s-l,4
-lə,57
"t͡ɕə,32
t͡ɕəp,179
təp,262
puk,130
əɲi,226
ɲia,173
apk,399
pka,446
su,,23
mu-,25
u-t,38
h,",34
kaŋ,236
hai,643
aid,29
ɡin,651
--l,9
ɡip,30
raɡ,110
aɡu,425
ɡuk,5
ust,119
an?,178
tad,90
ɲaŋ,108
wa.,29
sa?,9
lui,314
upə,220
tud,42
duh,100
iks,122
kud,358
udə,101
səa,120
əan,77
niɲ,36
il!,7
bit͡ɕ,648
it͡ɕa,806
t͡ɕar,1363
d͡ʑa?,20
"ko,11
iat,150
rbi,612
"d͡ʑi,34
kuu,59
uur,3
əso,210
sok,189
au,,257
aŋu,545
ŋun,578
i-p,175
ih,,71
paŋ,346
ɲəd,58
ləz,15
əza,149
zat,48
sət͡ɕ,82
ŋəp,108
ka!,57
raw,71
ni;,26
wad͡ʑ,104
ad͡ʑi,379
d͡ʑib,39
ɡi!,36
mi?,39
jo,,21
had͡ʑ,23
ndo,96
oro,96
roŋ,54
dob,31
obr,36
diu,187
iut,39
usɲ,94
om.,38
mui,89
ŋir,308
rɡu,94
ura,1258
sub,119
pab,361
imb,318
wam,31
mu!,100
ti!,36
adu,155
uh;,36
n-d͡ʑ,92
-d͡ʑa,144
izi,206
zin,284
na.,161
bit,48
lər,43
aɲt͡ɕ,533
t͡ɕur,635
əəs,61
oka,83
t-t͡ɕ,39
-t͡ɕə,50
umɲ,88
ɡua,89
"ta,63
moa,202
oab,355
n-a,67
-am,16
ləx,108
aua,139
rsi,405
ih.,48
bi,,48
doa,422
akj,491
kja,494
hku,370
apm,25
sib,130
nku,661
ɡuh,359
"pi,12
bu,,46
i-n,211
-nə,79
ʔɲa,2
ɲat,220
iaa,118
u.ʔ,41
apl,84
"ab,9
rib,433
uaŋ,962
ukt,74
kti,110
a-w,62
diɲ,89
ɲus,81
sui,18
pih,59
pəs,464
in-,143
"us,2
irl,24
jaa,254
diw,27
xaw,40
nto,73
ərɕ,88
rɕə,25
isl,47
sla,109
ar?,10
əhɲ,20
pix,3
ixo,75
xol,5
kku,142
əd͡ʑu,158
uml,221
mla,270
ŋak,124
ŋut͡ɕ,99
ŋud͡ʑ,26
am!,17
m!",5
ju.,12
h!",30
pa,,85
ju,,29
dii,173
iik,44
auɲ,24
uap,77
a,",71
k-s,50
n".,5
ŋ-ɲ,46
ta:,42
rli,227
h-l,67
-li,47
əpi,188
h-m,404
--k,12
h-k,312
or.,74
uŋ;,16
muə,161
uəl,202
əd,,16
azo,22
zo,,1
ild,7
lda,18
jid,3
idl,1
laf,27
af,,25
tuə,11
ibk,81
bka,176
or,,47
rəu,1
təb,132
maa,181
aax,35
axa,161
127,4
naz,93
zah,63
ra;,34
bid,49
ŋub,107
rəl,51
oŋl,53
fro,13
zoh,7
oha,243
d͡ʑua,227
axp,6
xpə,6
ksi,167
"mo,2
k--,3
--a,10
ua?,2
onɲ,6
"lə,21
"aw,5
was,235
as!,13
li-,94
oŋm,12
imi,100
m-m,87
sop,30
opo,26
mia,92
ihə,12
a-u,22
-un,27
sor,215
oa,,68
ʔto,4
buj,14
uju,59
juŋ,46
uŋm,27
m.ʔ,3
ʔmi,3
um!,7
m!ʔ,3
huɲ,10
"to,9
oŋ,,61
"mi,16
k,",24
məɡ,103
s-p,37
hia,133
ləŋ,185
"t͡ɕo,19
d͡ʑər,159
"pu,32
ərɲ,122
lab,85
utl,48
ʔd͡ʑa,16
ʔba,36
ʔtu,49
asm,56
umk,100
mku,4
naw,29
ʔsi,18
u?ʔ,9
ʔaj,8
a.ʔ,81
mud͡ʑ,222
apɲ,61
pa.,49
l-m,23
um,,171
"iz,13
"bi,30
miŋ,18
əhl,6
il;,11
i?",41
ŋiz,86
ŋas,181
ɲa!,112
ta?,34
lən,37
t͡ɕin,190
hib,61
nik,161
ma:,14
oks,4
məd,50
mid,71
iɕb,19
ɕba,6
ləu,1
fa,,19
əfə,28
ox,,16
əld,7
aa.,1
175,1
utk,90
ɲa:,66
nəb,230
jot,49
