kup,61
upa,48
pan,474
sé,1482
ép,117
́pt,106
tim,394
imo,780
epo,174
pos,984
oso,2049
só,1509
poɾ,6860
eso,832
nti,811
tif,170
ifi,1154
fik,704
kó,639
oɾk,2312
ɾke,2355
ɾea,319
eas,321
És,451
́st,963
tos,2274
son,1014
oɾi,391
ɾí,1247
íx,15
́xe,46
wan,1742
ead,112
xeo,6355
eob,6344
oba,6498
aú,583
nin,429
nɡu,103
aɾb,107
ɾbu,9
bus,464
ust,960
kam,1734
amp,951
mpo,943
nɡw,409
wna,177
ʝob,14
obe,818
beɾ,2479
kul,581
tib,376
iba,666
baɾ,1052
aɾl,329
ɾla,216
sub,525
ubi,514
bap,5
apo,117
ɾeɡ,1137
eɡa,904
ɡab,174
ɾmo,195
pol,112
olb,862
lbo,158
sop,77
opl,35
plo,317
ló,565
aɾi,595
ɾis,272
alj,334
lje,344
ʝeɡ,480
eɡo,1304
ɡó,346
tó,1068
xaɾ,500
ɾdi,108
ín,664
ede,1083
dé,252
oɾj,642
ɾje,365
aʝi,631
ʝí,632
ɾma,1095
mad,1005
bɾo,591
ɾot,161
ota,294
kla,852
ase,3168
atɾ,428
ɾak,149
akt,438
kti,144
ibo,371
bos,1812
bis,679
nos,3274
kom,4283
ome,993
ono,777
osi,534
sim,821
imj,289
mje,955
ío,1031
sal,2302
dib,161
ibi,527
idi,165
wat,121
tɾo,4189
aso,1457
sos,549
nom,770
pis,150
iso,263
ode,508
dea,192
eab,53
bil,488
ila,286
don,740
ond,1751
oɾo,753
ake,928
keʝ,263
ám,155
́mb,19
mba,308
́ni,251
nis,156
ise,1772
ɡix,12
xó,299
etj,70
tjo,67
jop,21
opi,61
tiɡ,537
iɡɾ,12
ɡɾi,308
kor,297
ore,457
iɾj,325
ɾja,934
Éu,19
́uf,19
ufɾ,53
fɾa,245
ɾat,244
ate,807
tom,1133
omo,3308
bas,790
ɾda,949
das,1999
dó,528
wed,242
oma,962
mas,572
ieɾ,1033
eɾt,2256
ɾta,1554
ame,1380
moɾ,881
ɾiɾ,427
ɾé,3339
aiu,138
iud,1221
uda,2098
ido,3219
́ne,47
nea,100
ɾax,163
óm,208
́mo,221
ama,1716
́se,108
dá,1101
aʝo,177
ʝó,79
kai,314
aie,85
swe,298
ɾof,572
ofu,51
fun,219
ntɾ,3754
doɾ,1241
mí,1706
ost,857
tiʝ,29
ser,122
ero,377
ró,19
kaɾ,1792
aɾn,436
ɾne,456
aoɾ,420
oɾa,2029
mis,1888
tan,1397
dex,437
pad,1528
adɾ,1336
dɾe,1557
niɾ,133
ola,372
mbo,123
esn,90
snu,88
nud,92
udo,146
eɾɡ,177
ɾɡo,396
ɡon,115
sab,977
eɾp,242
ɾpj,43
pje,950
ast,2051
stu,146
tut,158
¿de,52
dit͡ʃ,690
it͡ʃo,691
ái,450
́is,1898
spo,947
pon,1417
dio,1071
pod,697
emo,1060
tok,193
éi,1451
muɾ,406
uɾa,1313
iɾe,593
ɾos,3890
oxo,767
xos,3923
abj,409
jeɾ,2949
kod,342
odi,168
sia,2388
iab,40
alk,314
lka,133
saɾ,1251
idu,307
duɾ,754
uɾi,550
mio,64
ɾid,347
dje,965
kwe,688
osj,12
sje,1827
oxa,218
xas,612
ʝɡe,16
ɡeɾ,26
ʝsi,318
ñi,85
̃id,34
oɾe,913
oie,94
pas,1310
fɾe,1182
sko,518
ndj,335
pɾe,2188
wnt,294
¿do,60
́nd,464
tú,1173
Él,583
oí,444
tub,335
ube,371
jed,377
edo,788
¿ki,251
kie,370
¿ak,165
aka,1192
kas,2559
mid,303
omj,90
jes,720
omp,606
mpa,700
ñe,120
̃eɾ,62
¿po,291
̃ó,24
sis,385
ald,676
ldi,152
dit,192
ita,2111
mé,134
ara,116
ras,143
ndɾ,886
nem,376
tad,1541
ess,484
sse,505
eɾi,826
kab,1036
esa,1520
alo,892
aum,44
mut͡ʃ,442
ut͡ʃo,277
suf,59
fɾi,31
emb,358
dol,350
loɾ,587
daɾ,1207
ʝxo,4522
seo,260
̃oɾ,747
eaɾ,156
kau,967
aus,754
usa,1237
pin,88
ino,1954
ɾdo,1114
usi,255
sud,3
elb,153
lba,328
fwi,98
wis,198
lbe,476
lwe,471
weɡ,875
tid,593
jel,388
tio,211
uno,679
sot,1403
otɾ,2044
stj,203
nda,1906
jem,736
emp,1064
mpɾ,470
aro,384
rox,102
lab,1680
abɾ,1898
ksp,244
pul,268
uls,61
lso,52
keɾ,167
eɾu,701
ɾub,188
bin,838
ine,417
spa,648
ink,284
nka,296
diɾ,494
ɾek,753
ksi,449
ami,1303
wal,961
sib,283
bio,622
aí,925
adk,49
dki,33
kiɾ,111
iɾi,171
bel,400
toɾ,697
bex,379
ɾad,1569
ako,898
ont,3333
ofɾ,800
exo,495
xoɾ,408
miɾ,404
iɾo,176
aɡɾ,375
enf,134
nfu,59
fuɾ,162
uɾe,175
dek,467
mbl,156
sid,1358
íd,618
́do,505
¿no,245
nal,189
alt,1029
lte,143
pek,797
kad,1713
edu,49
ebe,673
blo,1999
use,514
edi,958
xun,589
unt,769
leb,1215
mat,582
ato,459
¿so,8
soi,382
¿ke,239
anɡ,492
nɡɾ,597
ɡɾe,801
lam,543
ito,1307
lex,219
bɾi,459
ɾio,319
bok,516
oka,1028
xes,338
ɾsa,328
ran,87
fux,109
uxi,145
xit,91
iti,81
¡ɡɾ,10
iɡo,1061
opo,121
oɾt,737
et͡ʃa,528
t͡ʃas,243
deɾ,1776
lkj,167
kje,990
aʝe,300
ata,1421
iɡa,502
jet,318
ete,945
aʝa,647
ɾti,517
ela,1454
bit,1158
nod,10
nok,45
dif,420
siu,1123
nas,1657
enx,384
nxe,434
dɾo,298
exu,15
xui,2
iae,2
ael,2566
met,322
etu,59
tus,1397
sae,51
mek,16
sil,334
xab,112
bal,582
kɾi,808
xub,76
uba,93
aɾp,52
ɾpa,47
fla,31
lau,18
aut,233
mae,72
aes,16
axa,305
ʝer,72
naa,132
aam,271
sku,753
kut͡ʃ,470
ut͡ʃa,567
t͡ʃad,181
ʝɾi,57
t͡ʃat͡ʃ,57
at͡ʃo,177
ɡol,102
olp,88
lpe,96
peo,43
set,123
web,1893
ebo,470
tit,346
itw,112
twi,62
wid,314
nó,404
ós,74
nso,467
inb,169
nbo,128
lib,683
ibɾ,465
eni,952
ní,721
dɾa,1061
ʝxa,474
ain,30
ná,472
maa,91
aal,177
lal,29
lee,38
eel,109
ɾed,892
atu,165
lé,734
sap,33
siɡ,349
noe,70
oé,48
bja,539
jaɾ,247
pen,328
osa,1260
abo,897
boɾ,595
xaf,20
afe,41
fet,409
aɾs,306
beʝ,101
kox,233
oxi,158
xie,56
xiɡ,4
aun,298
unj,48
éɾ,675
́ɾo,5
ɾoe,36
oes,47
iɡü,20
ɡüe,97
üed,15
lda,257
sam,550
amj,283
koɾ,1699
inw,115
nwo,47
ól,206
́lo,198
oli,198
lio,187
eɾl,154
ɾlo,266
ʝst,6
neɾ,939
nab,312
oro,90
rom,23
mpi,327
pid,139
jol,79
did,545
fin,410
ulp,147
lpa,163
tɾw,379
ɾwi,383
wiɾ,273
aɾk,374
ɾka,703
oni,219
íf,22
́fe,24
feɾ,186
kú,20
úb,50
́bɾ,36
ɾel,66
asl,45
sla,40
ane,765
laɾ,693
aɾɡ,551
ant͡ʃ,193
nt͡ʃo,123
lto,409
sle,21
boi,45
oia,111
lta,877
nst,265
tɾu,337
ɾui,156
uie,135
eɾj,272
ɾjo,967
joɾ,173
ɾae,2649
aeɾ,335
dil,138
ilu,39
lub,17
ubj,376
pak,246
kto,742
ɾeb,612
ebi,651
mat͡ʃ,103
alm,591
lma,359
mak,68
fam,179
mil,248
ilj,259
lja,273
imp,623
mpj,119
ɾex,229
t͡ʃes,98
mes,639
wbo,95
ʝub,70
ism,621
smo,482
pá,83
áx,65
́xa,67
piɾ,92
uɾo,605
nkɾ,10
ɾem,758
flo,77
lot,78
mon,827
̃as,197
kub,449
fje,204
sad,739
ked,608
smi,20
inu,47
nui,4
rad,84
det,254
ubo,197
ekɾ,172
eki,508
adw,16
dwa,16
lme,103
wad,109
iɡi,172
ɡie,201
́si,304
ibl,131
kum,260
enb,572
nbi,358
pal,1238
lom,369
nwi,14
lbi,322
dab,1350
ubɾ,293
nbj,246
ɾai,477
eɾd,1221
pik,12
kit,255
sak,925
ean,206
ike,263
jas,309
dɾu,16
ɾú,19
úp,20
́pe,6
ped,209
pja,258
lok,411
ɾsi,840
xam,294
lde,296
ntu,148
tud,218
pok,203
oko,361
jeɡ,67
kal,351
eɾn,861
ɾno,251
tem,858
ibe,283
doi,31
ɾop,464
opj,260
der,353
ram,163
epɾ,141
duk,76
uki,13
́os,352
onɡ,335
nɡo,158
ɾko,168
nub,144
aɡo,148
aɾm,232
ɾpe,88
pet,182
etw,100
two,59
aá,89
tiɾ,515
pob,148
obl,128
iñ,334
beb,276
ebj,46
bɾj,70
jaɡ,21
ude,127
usj,143
elt,128
aɡe,14
ɡes,37
ite,397
ɡom,29
maɡ,35
ɡoɡ,17
dai,50
bá,274
ask,166
ske,80
ɾif,574
ifa,27
fat,136
toɡ,4
oɡa,72
eli,573
lis,625
isa,747
ter,271
eri,187
rit,123
idj,52
jom,15
kus,32
isɾ,2425
sɾa,2431
aim,77
fut,17
seb,261
abt,4
bta,2
ɾaa,187
bte,10
tek,53
ded,491
imɾ,41
mɾo,10
biɡ,73
ɡoɾ,67
ɾei,3138
ein,645
bab,387
aln,3
lne,3
nib,11
xob,179
obo,261
bot,195
ká,278
ál,106
́la,27
lax,27
lud,24
deo,130
eos,672
nam,68
meo,61
lea,219
naf,9
aft,7
ftu,2
tux,2
pat,216
ɾus,729
slu,4
lux,42
fil,350
ili,448
teo,407
kaf,9
fto,7
moɡ,106
oɡe,111
ɡé,108
nit,287
xeb,69
ebu,73
mor,105
reo,93
eɾx,35
ɾxe,72
beo,76
keo,72
neo,91
bad,636
isp,207
fɾo,145
ɡas,594
ɡwi,50
wí,63
sod,41
ora,81
adm,97
dma,7
ím,87
nwa,79
wab,28
asu,196
suɾ,327
aɾf,27
ɾfa,57
fak,22
aks,101
ksa,112
ɾam,600
xet,275
pel,83
leɡ,274
xok,21
okt,48
kta,140
lmo,145
sel,410
lef,4
áb,210
bet,261
xé,456
́ɾa,96
dik,92
ikl,157
bim,109
ofi,100
fiɾ,176
́ɾe,44
inm,109
nme,29
dja,587
sef,58
efa,106
faɾ,330
exi,925
xio,305
ose,1321
sma,208
miɡ,556
enk,351
nko,260
ʝan,94
anu,124
nuɾ,43
ixe,478
nid,500
dob,62
kem,334
ém,42
osl,24
slo,61
mpe,182
dɾi,76
ɾiʝ,75
iʝo,241
edɾ,388
tor,78
ús,112
́sp,7
ide,383
eɡe,84
ɡá,88
nen,227
bam,97
dam,349
wax,9
adj,195
ntj,130
ɾso,273
it͡ʃa,12
ɾuɡ,17
nak,69
ilk,13
isk,75
ɾil,32
eto,355
tel,175
diɡ,244
umu,36
ula,146
ona,744
ɾtj,91
sik,324
ɾix,124
ixi,228
ɾoɡ,20
oɡɾ,31
né,114
éɡ,74
́ɡe,53
ɡeb,44
xip,677
ipt,563
pto,609
eko,395
osk,241
ips,121
psi,134
ios,503
ɾbe,172
fab,288
bai,211
ini,254
ɾao,290
aó,327
obt,14
btu,4
asn,143
sno,113
sna,40
meʝ,59
afl,146
fli,139
lix,139
laɡ,84
ekl,134
xis,180
nie,17
́ma,92
óɾ,67
́ɾd,93
ekt,443
ɾik,496
lat,382
jax,25
esj,312
sjo,309
jon,340
uɾx,14
ɾxi,27
kel,473
som,184
aɾj,596
skj,49
ɾet͡ʃ,280
als,239
adi,231
soa,11
oaɾ,9
lsa,222
alɡ,503
lɡi,74
odɾ,255
́nt,256
tat,268
mam,76
amɾ,29
mɾe,10
ebɾ,362
mɾa,26
ɾaf,16
fel,63
jok,2
lao,6
aom,5
dal,108
ɡoi,6
ɡer,246
iɾs,41
meb,2
baʝ,269
dim,185
eie,409
ies,470
rot,105
ɾef,214
fai,26
ít,48
́ta,55
otk,1
tka,4
ɾna,758
nai,133
sit,691
mit,280
bek,46
jat,106
tai,51
sei,323
eí,106
elp,6
eɡɾ,471
enm,12
nmi,141
lek,203
bat,415
taʝ,196
wie,69
ɡos,640
kap,226
kol,355
jad,406
oio,178
uti,223
klu,27
lut,28
kɾj,106
ɡio,45
tak,97
oto,165
kob,365
nkw,164
bé,456
mel,173
elk,28
lki,65
kis,207
lem,115
sas,2042
dot,751
ote,877
tí,323
ís,395
esm,88
ʝlo,8
rea,16
tui,118
enɾ,37
nɾi,22
kek,1
kss,43
onm,164
kud,157
ɡal,238
nú,111
úo,7
elj,130
̃ad,173
lɡa,179
eio,26
tis,568
¿ko,80
see,55
eeɾ,108
áe,16
́em,12
kiʝ,16
́ɾt,74
tol,25
pit͡ʃ,11
t͡ʃó,93
bwi,20
wit,7
itɾ,20
ɾpo,99
mwe,733
awi,7
roɾ,129
kuɾ,182
anx,134
sui,78
skl,170
opɾ,123
imi,314
ldɾ,89
kes,177
epu,226
exe,730
olm,18
oɾn,206
wme,19
mea,23
oɾt͡ʃ,6
ɾt͡ʃa,51
ɾdj,397
roi,77
dmo,3
mab,111
Ún,5
net,174
sá,314
spɾ,149
aiɡ,99
sɡe,12
liɡ,55
ɡí,50
wio,40
́nx,97
xel,106
tja,195
jal,132
ʃuɾ,6
ét,14
́te,16
tet,24
úm,86
́me,102
iks,70
bee,84
xai,24
aiɾ,29
ɾoi,7
dop,49
ɾfe,23
ump,194
mpl,567
liɾ,138
twa,356
iɾk,76
ɾku,83
uns,244
ot͡ʃo,25
pɾa,179
din,137
bor,166
¡ox,10
xal,41
lá,177
saa,133
aak,150
nfi,164
iɾm,154
́ns,47
ipe,42
ók,19
́ks,25
ple,229
ori,54
rio,30
iɾl,108
ʝad,205
eɡi,130
eɾk,519
áp,19
́pi,28
́sa,63
let͡ʃ,138
et͡ʃe,73
t͡ʃab,12
etɾ,167
ian,277
eɡl,40
ɡla,29
nbe,193
¿te,19
íe,38
¿ɾe,1
eal,159
jex,26
lɡw,212
fí,118
neɡ,47
nku,96
xid,282
nsu,217
sum,193
uma,69
pab,87
¿la,5
¡le,45
xwe,60
fal,185
ɾle,175
nox,71
oxe,110
bei,81
bao,52
kaʝ,100
ank,204
nke,237
ket,46
adu,179
ák,318
́ka,49
¡po,46
tet͡ʃ,3
¡ki,24
xiɾ,84
oɾs,189
sex,161
xea,29
ɾom,261
raɾ,50
ʝɾj,28
ati,252
ʝaɾ,234
¿tj,4
tao,60
lid,307
iaɾ,163
alb,287
apɾ,175
emj,29
mja,60
jab,44
¡es,37
ʝá,97
eke,152
ape,92
sun,103
dat,181
ias,367
onb,233
iɾt,62
olu,151
umn,98
mna,114
wmo,26
ɾuk,169
uks,112
tum,63
bem,31
kue,60
moa,204
oab,344
pó,128
teɡ,84
ebw,20
ofe,484
eta,796
ire,45
rem,63
¿en,14
fen,53
ɡwɾ,91
wɾa,67
ɡem,3
tot,60
ind,112
let,126
tɾi,637
eti,382
oiɡ,32
eiɾ,8
wbj,60
buɾ,65
uɾl,62
eok,23
ut͡ʃi,40
t͡ʃí,31
efe,576
nfɾ,30
xá,27
ʝoɾ,113
xef,471
́ɾs,483
xú,53
úɾ,56
̃aɾ,56
bon,61
xuɾ,254
kex,17
jan,142
iɡn,165
ɡni,25
nif,48
onj,418
ɾob,559
nik,296
t͡ʃiʝ,11
are,128
reɡ,10
ɡlo,265
deɡ,75
ɡoʝ,64
oʝa,109
¡ab,7
ɾew,40
ews,25
wsa,50
ral,6
aii,16
iiɾ,1
inf,184
emw,14
pil,83
ild,29
idl,30
laf,2
twe,14
onk,75
éb,47
́ba,215
ɡax,10
tax,47
dwe,102
ifu,25
adb,121
dbe,112
idm,7
dme,85
ltu,60
tuɾ,348
út͡ʃ,14
́t͡ʃa,17
t͡ʃan,40
ulk,61
lkɾ,60
kɾo,136
wno,220
nkl,99
kli,83
lin,314
efɾ,199
akp,6
kpe,6
t͡ʃam,13
ɾwe,198
ut͡ʃe,53
klo,141
lei,323
dmi,39
mus,47
usl,31
wá,16
iad,202
pot,23
́mi,53
mik,125
rod,8
diʝ,54
kur,32
ura,8
lɡo,90
toi,115
iɾx,44
esu,200
obs,100
bse,69
ék,32
kio,1
¿ab,26
lox,31
pax,47
for,8
rax,8
¡be,83
afw,27
unk,309
ɡwe,44
wé,84
ais,99
ád,6
́dm,24
¡de,58
obx,99
bxe,100
ekj,44
kjo,15
ikj,13
xad,219
mem,102
¿iɾ,11
oks,70
dia,46
iá,93
isb,32
sba,64
sú,75
úa,94
́ax,42
leu,3
eum,1
umi,140
eld,84
daa,2
bia,4
faʝ,54
ʝes,123
neb,36
iot,18
mib,35
ibs,10
bsa,141
dum,21
afi,93
pam,186
fes,319
oɡo,7
kse,28
mpu,180
pux,15
uxa,23
¿pa,44
sul,182
eʝi,21
ʝis,27
ɾox,71
eʝu,5
ʝud,5
sau,512
xak,352
nki,58
kil,74
ilo,473
ɡis,11
mox,19
¡xu,7
tex,50
osp,108
pai,129
ssi,106
ʝse,73
t͡ʃos,372
pud,81
udj,56
nuo,12
uó,15
abu,237
bun,112
éx,28
xat,49
itn,3
tna,7
nt͡ʃa,83
t͡ʃaɾ,279
ksk,53
axu,13
sat,145
res,180
xim,171
emn,26
mne,20
not,67
oti,170
¡em,1
xud,848
udi,132
ɾɡw,50
lit,138
kip,17
ipo,18
alx,16
lxa,21
asm,41
sme,51
ɡws,141
wst,126
alp,25
opa,172
weʝ,58
́ɾk,33
kat,140
lpo,3
¿eɾ,13
ɾok,226
oki,63
ɾiɡ,75
¡io,15
upl,13
ukt,112
ari,88
rib,153
dkj,16
iuɡ,54
uɡo,61
lɡu,56
apl,50
lak,88
ɾib,713
tea,78
oñ,23
leɾ,84
¡si,28
¡ku,40
eit,245
iɡw,116
ɡwo,25
ois,817
¿es,35
fiɡ,16
éd,33
́da,65
́ɡa,30
ilp,7
¡da,15
nfl,11
ikt,52
nef,59
eft,86
fta,52
¡ke,69
afo,15
ɾtu,32
tun,14
áɡ,63
́ɡo,6
mbj,46
¡as,33
uɾm,31
onɾ,79
nɾa,76
eis,246
bul,131
ulo,428
afɾ,103
¡xe,40
̃á,6
paɡ,139
¿ku,44
kwi,75
lpi,11
utu,28
¡bj,19
obu,9
́bi,69
lke,14
asp,70
pea,45
unx,100
nxi,106
ndu,176
ski,62
wɾt,3
kɾu,117
laa,191
aad,130
bɾu,22
¡me,6
ktw,64
def,123
efi,51
lxi,4
xia,34
reb,41
ʝé,25
nsɡ,54
sɡɾ,82
ɡid,67
onl,16
nlo,34
ɡen,46
nun,275
¡to,20
xed,132
ieɡ,30
dut,18
led,15
bix,49
xil,87
ltɾ,11
ekw,27
akɾ,440
¡É,28
sax,144
lbj,81
wim,13
ɡno,42
fid,70
íb,148
rik,3
iki,169
pte,7
lut͡ʃ,24
kax,22
isl,23
enj,41
ɡɾu,53
ɾup,50
upo,47
ufi,16
pta,63
¡ba,15
suk,25
uko,96
kot,26
lel,34
loe,7
oei,1
eii,1
iis,1
siʝ,42
upj,8
ɡna,100
dei,4
adn,10
dno,11
nja,293
bom,160
eá,58
́fi,16
plj,40
eam,37
kea,39
arw,36
rwi,36
win,109
odj,40
̃ab,19
puɾ,402
ɾet,356
alɾ,350
lɾe,350
́bo,26
́nb,1
nba,51
kut,39
onx,31
nxu,45
iku,9
úl,471
́lt,49
usp,16
non,1
nxa,205
iɡd,10
ɡda,4
ool,24
lif,25
ewe,17
xeu,79
efo,87
ɡat,50
imn,29
nax,68
ií,10
emd,1
mda,1
esb,148
aab,20
eoɾ,30
osɾ,7
aml,5
mla,8
asɾ,14
sɾe,47
baa,233
akb,17
kbo,7
pau,2
mee,18
eet,3
aɡd,2
ɡdj,2
rek,50
biʝ,192
ɾɡi,8
¿as,74
lun,118
¿em,3
spw,51
¡ai,76
t͡ʃé,29
bea,82
dlo,68
pox,56
ɾɡa,231
ɾfu,30
fum,31
́ls,19
mir,14
ira,17
bet͡ʃ,35
akw,105
asɡ,51
sɡo,47
¡el,23
pap,9
¡al,63
wso,12
¡en,17
enl,39
nlu,12
eol,58
api,134
pit,106
dul,66
uñ,54
bju,58
jud,58
ats,13
tsu,6
nat,289
ɡɾo,104
une,23
́es,8
niʝ,52
¡sa,30
¡ko,61
ɡar,19
¡mi,17
epi,22
axi,292
ɾoɾ,142
kop,76
ope,72
ɾpɾ,36
ktu,41
olɡ,30
nil,42
piɡ,39
ɡɾw,5
elɡ,11
uɾb,56
fei,4
feo,1
fea,3
éʝ,16
́ʝa,8
xek,40
́nɡ,15
aud,41
ule,14
ɡob,170
koʝ,11
kar,211
okl,93
¡do,1
saf,216
atp,9
tpa,2
ife,46
reɾ,76
isj,111
lku,9
dep,39
sif,28
esɡ,44
imu,6
¡so,14
¡bi,76
tei,149
́ɾp,46
aed,15
edm,15
ols,15
́ai,22
dbi,3
nfa,52
fá,46
¿bi,6
́am,39
fja,125
wbi,7
ipa,159
ɾal,139
jod,19
kae,199
soɾ,315
nmo,18
pun,62
ɾbj,142
iɡe,52
¡tu,19
¡nu,5
aé,8
¡no,68
nsk,22
uri,19
rid,11
dle,67
ret,32
¡xo,3
ɾee,135
lú,12
esɾ,70
sɾo,23
xem,57
oad,13
koa,66
oat,47
amu,22
fú,11
iax,24
axl,30
xle,4
fio,6
aɡi,18
sbo,63
sbi,31
asb,12
sbe,13
mup,1
upi,12
pim,9
wpi,3
wsi,5
axs,15
xse,4
wni,5
t͡ʃá,12
¡ao,9
een,23
apt,37
esf,83
sfa,47
ʝek,2
ʝab,38
́mp,69
ʝem,2
mue,11
nfe,111
omu,31
mun,158
sfo,30
dub,46
Án,1
ofa,118
fan,163
ɾum,68
adʝ,7
dʝe,2
sja,65
wei,90
kɾw,20
kat͡ʃ,15
t͡ʃor,16
leo,136
ɡat͡ʃ,6
at͡ʃa,37
eon,47
alf,18
lfo,4
oɾx,6
ɾxa,18
ibu,447
but,47
xin,87
uku,4
fle,80
t͡ʃeɾ,1
́xi,113
lob,6
ɾap,79
́di,6
ros,151
elm,10
lmi,4
asj,81
tau,94
úd,7
uɾj,58
bar,44
ifɾ,2
ɾki,16
asf,12
seʝ,29
moi,766
óx,118
éf,12
́fo,3
¡mo,6
flu,60
lui,70
iam,31
bli,47
ár,1
́ra,6
lep,56
mud,14
aaɾ,365
bue,22
́lb,40
¡bo,11
bst,39
okw,7
ibn,31
bni,13
mei,48
isx,14
sxa,17
xli,14
feɡ,4
ikɾ,22
els,8
afa,164
xso,10
biu,12
iú,29
put,6
utj,3
nsf,15
et͡ʃi,14
t͡ʃis,16
ɾaɡ,27
six,151
ixa,155
íɡ,29
́ɡn,3
atj,73
jox,6
klw,43
lwi,46
fix,28
