"aɡ,1
aɡa,517
ɡam,67
mos,1536
omb,3050
nwe,932
wes,3295
tɾa,5116
max,223
axe,401
xen,895
en,,331
kon,10217
onf,647
nfo,439
foɾ,833
oɾm,619
ɾme,669
eme,567
mex,233
exa,797
xan,185
nsa,1284
sa,,454
ten,2219
enɡ,674
nɡa,508
njo,199
ese,2936
lo,,566
ó,,333
pwe,3418
en;,44
ó;,58
mux,798
xo:,773
ra;,46
sox,11
oxu,3
xus,692
usɡ,116
sɡa,130
ɡad,540
adl,88
dla,30
ene,1724
ned,59
ade,1115
dem,364
ema,771
má,1382
ás,3066
́s:,143
dad,3698
sup,124
upe,106
peɾ,3621
eɾf,95
ɾfi,52
fis,578
uio,286
ʝeb,551
ʝa;,40
eʝo,2180
ʝos,2150
iɾa,1952
ɾá,8951
ali,701
lim,241
bid,2375
ida,2034
to.,271
et͡ʃo,948
t͡ʃo,,97
mui,162
no.,164
eks,1296
kst,723
weɾ,2605
eɾm,1211
ɾmi,258
sus,4767
oku,165
kup,61
upa,48
pan,474
sé,1482
ép,117
́pt,106
tim,394
imo,779
so,,225
epo,174
pos,984
oso,2049
só,1509
poɾ,6860
eso,832
nti,811
tif,170
ifi,1154
fik,704
kó,639
oɾk,2312
ɾke,2355
ɾea,319
eas,321
És,451
́st,963
tos,2274
son,1014
oɾi,391
ɾí,1247
íx,15
́xe,46
wan,1742
ead,112
xeo,6355
eob,6344
oba,6497
aú,583
nin,429
nɡu,103
aɾb,103
ɾbu,9
bus,464
ust,960
kam,1734
amp,951
mpo,943
po,,96
nɡw,409
wna,177
ʝob,14
obe,817
beɾ,2479
kul,581
tib,376
iba,666
baɾ,1052
aɾl,329
ɾla,213
sub,525
ubi,514
bap,5
apo,117
ɾeɡ,1137
eɡa,903
ɡab,174
ɾmo,192
pol,112
olb,862
lbo,158
sop,77
opl,35
plo,317
ló,565
aɾi,594
ɾis,272
alj,334
lje,344
ʝeɡ,480
eɡo,1304
ɡó,346
tó,1068
xaɾ,500
ɾdi,108
ín,664
ede,1062
dé,252
́n,,1829
oɾj,642
ɾje,365
te,,673
aʝi,631
ʝí,632
ɾma,1093
mad,1005
bɾo,591
ɾot,161
ota,287
kla,852
ase,3168
atɾ,423
ɾak,149
akt,438
kti,144
ibo,371
bos,1812
bis,679
nos,3274
kom,4283
ome,993
eɾ;,44
ono,777
osi,534
sim,821
imj,289
mje,955
ío,1031
sal,2302
dib,161
ibi,527
idi,165
wat,121
tɾo,4189
aso,1457
sos,549
nom,770
pis,150
iso,263
́n.,486
ode,502
dea,192
eab,51
bil,488
ila,286
la,,165
don,740
ond,1751
oɾo,753
ake,928
keʝ,263
ám,155
́mb,19
mba,308
́ni,251
nis,156
ise,1772
ɡix,12
xó,299
etj,70
tjo,67
jop,21
opi,61
tiɡ,537
iɡɾ,12
ɡɾi,308
is,,143
kor,297
ore,457
iɾj,325
ɾja,934
ja.,108
Éu,19
́uf,19
ufɾ,53
fɾa,245
ɾat,243
ate,807
tom,1133
omo,3308
bas,790
ɾda,949
das,1999
dó,528
"pw,7
wed,242
́s,,389
oma,962
mas,572
ieɾ,1033
eɾt,2256
ɾta,1554
ame,1380
moɾ,881
ɾiɾ,427
́s.,102
"no,176
lo;,62
ɾé,3339
aiu,138
iud,1221
uda,2098
ido,3219
́ne,47
nea,100
ea.,20
ɾax,163
óm,208
́mo,221
ama,1714
́se,108
po.,43
dá,1101
aʝo,177
ʝó,79
kai,314
aie,85
swe,298
ɾof,572
ofu,51
fun,219
do;,181
ntɾ,3754
doɾ,1241
mí,1706
ost,857
tiʝ,29
ser,122
ero,377
ró,19
kaɾ,1792
aɾn,435
ɾne,455
ɾe,,622
ɾe:,34
"ao,26
aoɾ,420
oɾa,2028
ɾa,,611
mis,1888
ne.,17
eɾ,,371
ɾe.,199
tan,1393
dex,437
pad,1528
adɾ,1336
dɾe,1557
niɾ,133
ola,371
mbo,123
esn,90
snu,88
nud,92
udo,146
eɾɡ,177
ɾɡo,396
ɡon,115
sab,977
eɾp,242
ɾpj,43
pje,950
ast,2049
stu,146
tut,158
eɾ:,39
--¿,415
-¿d,30
¿de,52
dit͡ʃ,690
it͡ʃo,691
t͡ʃo:,78
ái,450
́is,1898
́n",8
spo,947
pon,1417
dio,1071
te:,42
--p,121
-po,66
pod,697
emo,1060
tok,192
éi,1451
muɾ,406
uɾa,1312
is.,58
--s,166
-si,96
iɾe,593
ɾos,3890
oxo,767
xos,3923
abj,408
jeɾ,2949
kod,342
odi,167
sia,2388
iab,40
alk,312
lka,131
saɾ,1251
idu,307
duɾ,754
uɾi,550
mio,64
ó.,130
ɾid,347
ʝa,,192
dje,965
kwe,688
osj,12
sje,1827
oxa,218
xas,612
ʝɡe,16
ɡeɾ,26
ʝsi,318
ñi,85
̃id,34
oɾe,913
oie,94
pas,1310
fɾe,1182
sko,518
ndj,335
pɾe,2188
wnt,294
ó:,447
¿do,60
́nd,462
tú,1173
Él,583
--o,42
-oi,12
oí,444
tub,335
ube,371
jed,377
edo,788
do.,383
-¿k,151
¿ki,251
kie,370
do?,53
¿ak,165
aka,1191
kas,2559
mid,303
omj,90
jes,718
--l,65
-la,34
omp,606
mpa,700
ñe,120
̃eɾ,62
ol,,61
-¿p,77
¿po,291
to?,48
̃ó,24
sis,385
ald,676
ldi,152
dit,192
ita,2111
mé,134
ara,116
ras,143
ndɾ,886
nem,376
tad,1539
ess,484
sse,505
ia;,38
eɾi,826
kab,1036
esa,1520
alo,892
--a,198
-au,9
aum,44
mut͡ʃ,442
ut͡ʃo,277
suf,59
fɾi,31
emb,358
so;,39
dol,349
loɾ,587
daɾ,1207
ʝxo,4523
seo,260
̃oɾ,747
eaɾ,156
́l",3
l",,7
kau,967
aus,754
usa,1237
sa.,147
pin,88
ino,1954
ɾdo,1114
usi,255
á,,439
sud,3
elb,148
lba,328
fwi,98
wis,198
lbe,469
lwe,471
weɡ,875
tid,593
jel,388
tio,211
--e,284
uno,679
sot,1403
otɾ,2044
al.,145
stj,203
nda,1906
jem,736
emp,1064
mpɾ,470
aro,384
rox,102
lab,1681
abɾ,1898
ksp,244
pul,268
uls,61
lso,52
keɾ,167
eɾu,701
ɾub,188
bin,838
ine,416
spa,648
ink,284
nka,296
diɾ,494
ɾek,753
ksi,449
ami,1303
wal,961
sib,283
bio,622
aí,925
"¡e,23
adk,49
dki,33
kiɾ,111
iɾi,171
ba!,65
bel,399
el.,241
toɾ,697
bex,379
ɾad,1567
ako,898
ont,3333
xo,,187
ofɾ,800
exo,495
xoɾ,408
miɾ,404
iɾo,173
aɡɾ,375
enf,134
nfu,59
fuɾ,162
uɾe,175
dek,467
mbl,156
́n:,234
sid,1358
íd,618
́do,505
¿no,245
nal,189
alt,1028
lte,143
pek,797
kad,1713
edu,49
á;,91
ebe,672
blo,1999
use,514
edi,958
xun,589
unt,769
leb,1216
mat,583
ato,459
el?,30
--n,148
-no,136
é.,100
¿so,8
soi,382
¿ke,239
t͡ʃo?,20
anɡ,492
nɡɾ,597
ɡɾe,801
lam,542
ito,1307
ú,,233
lex,220
bɾi,459
ɾio,319
bok,516
oka,1027
xes,338
ɾsa,325
ran,87
fux,109
uxi,145
xit,91
iti,81
ba:,307
--¡,373
-¡ɡ,7
¡ɡɾ,10
iɡo,1061
opo,121
oɾt,737
et͡ʃa,528
t͡ʃas,243
deɾ,1776
ia.,65
lkj,167
kje,990
aʝe,300
ata,1410
í.,136
iɡa,502
jet,318
ete,943
es.,495
aʝa,647
ɾti,517
ela,1453
bit,1158
nod,10
od,,32
nok,45
ok.,3
dif,420
siu,1123
nas,1656
ad.,153
enx,380
nxe,425
dɾo,298
exu,15
xui,2
iae,2
ael,2563
met,322
etu,59
tus,1397
sae,51
mek,16
da;,111
sil,334
xab,112
bal,582
al,,249
kɾi,808
xub,76
uba,93
aɾp,52
ɾpa,47
fla,31
lau,18
aut,233
al-,40
l-k,3
-ka,8
mae,72
aes,16
axa,305
ʝer,72
ro.,10
naa,132
aam,270
es:,171
"ad,5
ek,,45
sku,753
kut͡ʃ,470
ut͡ʃa,567
t͡ʃad,181
ʝɾi,57
t͡ʃat͡ʃ,57
at͡ʃo,177
ɡol,102
olp,88
lpe,92
peo,43
set,123
web,1893
ebo,470
et,,46
"po,119
tit,346
itw,112
twi,62
wid,314
el,,921
nó,404
ós,74
nso,466
inb,169
nbo,128
lib,683
ibɾ,465
xo.,45
eni,952
ní,721
130,17
dɾa,1061
800,7
00,,22
ʝxa,474
930,2
30,,2
105,1
807,1
912,1
12,,1
ain,30
ná,472
815,1
905,1
05,,1
maa,91
aal,177
lal,29
lee,38
eel,109
840,1
910,1
10,,1
ɾed,892
830,1
895,1
95,,1
162,1
962,1
62,,1
atu,165
lé,734
300,32
365,2
sap,33
siɡ,349
187,1
782,1
969,1
69,,1
182,1
noe,70
oé,48
"É,67
bja,538
jaɾ,247
pen,328
osa,1260
abo,897
boɾ,595
595,1
777,1
77,,1
500,45
em,,42
xaf,20
afe,41
fet,409
aɾs,299
beʝ,101
kox,233
oxi,158
xie,56
ne,,52
120,15
xiɡ,4
aun,298
unj,48
éɾ,675
́ɾo,5
ɾoe,36
oes,47
iɡü,20
ɡüe,97
üed,15
lda,257
sam,550
amj,283
koɾ,1699
inw,115
nwo,47
ól,206
́lo,198
oli,198
lio,187
"ar,1
eɾl,151
ɾlo,266
t͡ʃo.,57
ʝst,6
é:,69
neɾ,939
́n;,226
nab,311
oro,90
rom,23
mpi,327
pid,139
os;,477
jol,79
did,545
fin,410
ulp,147
lpa,162
tɾw,379
ɾwi,383
wiɾ,273
aɾk,374
ɾka,703
oni,219
íf,22
́fe,24
feɾ,186
ɾo.,116
ka,,149
kú,20
úb,50
́bɾ,36
ɾel,65
asl,44
sla,39
ane,764
ɾa:,29
laɾ,693
aɾɡ,550
ɡo,,313
ant͡ʃ,193
nt͡ʃo,123
lto,409
sle,21
boi,45
oia,111
lta,876
ta.,108
nst,265
tɾu,337
ɾui,156
uie,135
eɾj,272
ɾjo,967
joɾ,173
í,,732
ɾae,2648
aeɾ,335
dil,138
ilu,39
lub,17
ubj,376
pak,246
kto,742
ɡo.,113
ɾeb,612
ebi,651
mat͡ʃ,103
ie;,3
alm,587
lma,354
mak,68
"en,84
fam,179
mil,248
ilj,259
lja,273
ja,,393
imp,623
mpj,119
ɾex,229
ɾa;,81
xa,,52
t͡ʃes,98
600,38
é,,299
mes,639
wbo,95
ʝub,70
ism,621
smo,482
pá,83
áx,65
́xa,67
ɾo,,501
piɾ,92
uɾo,605
nkɾ,10
ɾem,758
flo,77
lot,78
mon,827
̃as,197
kub,449
fje,204
sad,739
te.,194
ked,608
150,7
smi,20
inu,47
nui,4
rad,84
det,254
ubo,197
ekɾ,172
eki,507
adw,16
dwa,16
lme,96
wad,109
iɡi,172
ɡie,201
́si,304
mo.,42
ibl,131
kum,260
enb,572
nbi,358
pal,1238
lom,369
nwi,14
lbi,322
dab,1350
ubɾ,293
nbj,246
ɾai,477
eɾd,1221
pik,12
ko.,38
ma,,182
601,2
kit,255
"sa,25
sak,925
ɡo:,18
ean,206
ike,262
jas,309
dɾu,16
ɾú,19
úp,20
́pe,6
ped,209
pja,258
lok,411
ɾsi,840
oɾ,,652
xam,294
lde,296
ntu,148
tud,218
ud.,19
pok,203
oko,361
jeɡ,67
ɡa,,65
kal,351
eɾn,861
ɾno,251
tem,858
aɾ.,140
ibe,281
doi,31
iɾ,,166
ɾop,464
opj,260
der,353
ram,163
ɾe;,98
epɾ,141
duk,76
uki,13
́os,352
ʝa.,76
jo,,211
onɡ,335
nɡo,156
ɾko,168
nub,144
aɡo,148
se,,121
aɾm,228
ɾpe,88
pet,182
etw,100
two,59
on:,339
et.,7
aá,89
tiɾ,515
pob,148
obl,128
iñ,334
beb,276
ebj,46
bɾj,70
jaɡ,21
am,,245
ude,127
usj,143
elt,128
aɡe,14
ɡes,37
"ma,24
"be,47
ite,397
bo.,36
350,1
950,1
50,,7
ɡom,29
maɡ,35
ɡoɡ,17
oɡ,,25
dai,50
ai,,156
bá,274
ask,166
ske,80
ɾif,574
ifa,27
fat,136
toɡ,4
oɡa,72
eli,573
lis,625
isa,746
ter,271
eri,187
rit,123
idj,52
jom,15
kus,32
us,,58
isɾ,2425
sɾa,2431
aim,77
im,,110
fut,17
seb,261
abt,4
bta,2
ta,,353
ɾaa,185
bte,10
tek,50
ded,470
imɾ,41
mɾo,10
biɡ,73
ɡoɾ,67
iɾ:,39
"ko,36
ba.,366
ɾei,3138
ein,645
bab,387
aln,3
lne,3
nib,11
be,,86
xob,179
obo,261
bot,195
ot,,82
ká,278
ál,106
́la,27
lax,26
ax.,5
lud,24
deo,130
eos,672
nam,67
meo,61
lea,219
naf,9
aft,7
ftu,2
tux,2
pat,216
ɾus,729
slu,4
lux,42
(de,10
fil,350
ili,448
teo,407
os),13
kaf,9
fto,7
moɡ,106
oɡe,111
ɡé,108
nit,287
xeb,69
ebu,73
eo,,101
mor,105
reo,93
eɾx,35
ɾxe,72
beo,76
keo,72
neo,91
bad,635
eo.,16
isp,207
fɾo,145
ɡas,594
aɾ;,34
ɡwi,50
wí,63
sod,40
ora,81
adm,96
dma,7
ím,87
́m,,6
nwa,79
wab,28
asu,196
suɾ,327
uɾ,,66
aɾf,27
ɾfa,57
fak,22
aks,101
ksa,112
ad,,566
ɾam,600
wl,,2
xet,275
ax,,49
pel,83
leɡ,274
eɡ,,6
xok,21
okt,48
kta,140
lmo,145
sel,410
lef,4
ef,,4
aɾ-,25
ɾ-m,6
-ma,23
áb,210
bet,262
xé,456
́ɾa,96
dik,92
ikl,157
bim,109
ofi,100
fiɾ,176
ab.,27
́ɾe,44
inm,109
nme,27
dja,587
sef,58
efa,106
faɾ,330
exi,925
xio,305
ose,1321
sma,208
miɡ,556
enk,351
nko,260
ʝan,94
anu,124
nuɾ,43
ixe,478
nid,500
id,,240
dob,62
kem,334
ém,42
osl,23
slo,60
mpe,182
dɾi,76
ɾiʝ,75
iʝo,241
edɾ,388
tor,78
ús,112
́sp,7
ide,383
eɡe,84
ɡá,88
ma.,50
nen,227
bam,97
dam,349
wax,9
xe,,28
adj,195
ntj,130
ɾso,273
it͡ʃa,12
em:,2
100,68
403,2
430,3
209,1
ɾuɡ,17
207,1
nak,68
200,37
119,1
ai;,6
ilk,13
isk,75
ɾil,32
eto,355
205,1
am:,24
tel,175
diɡ,244
an,,223
we,,23
́l.,102
umu,36
ula,146
ona,744
ɾtj,91
sik,324
em.,10
ɾix,124
ixi,228
ɾoɡ,20
oɡɾ,31
né,114
éɡ,74
́ɡe,53
ɡeb,44
xip,677
ipt,563
pto,609
eko,395
osk,241
ips,121
psi,134
ios,503
an:,62
'es,27
eɾ',1
ɾ',,1
ɾbe,172
di,,8
fab,288
bai,210
ti.,86
ini,254
ɾao,290
aó,327
obt,14
btu,4
asn,143
sno,112
sna,40
meʝ,59
afl,146
fli,139
lix,139
laɡ,84
"¿p,22
ekl,134
xis,180
na',1
a',,14
nie,17
eɾ?,16
eɾ.,105
́ma,92
óɾ,67
́ɾd,93
ekt,443
am.,32
eb,,36
́a;,31
ɾik,496
lat,382
jax,25
esj,312
sjo,309
jon,340
uɾx,14
ɾxi,27
ot.,20
kel,473
ot:,3
io,,283
som,184
aɾj,596
ra?,19
skj,49
ɾet͡ʃ,280
t͡ʃa;,11
t͡ʃa,,65
als,228
adi,231
́o,,203
soa,11
oaɾ,9
́l:,45
"al,29
lsa,218
ia,,183
alɡ,499
lɡi,74
odɾ,255
́nt,254
tat,263
mam,76
amɾ,29
mɾe,10
ebɾ,362
mɾa,26
ɾaf,16
fel,63
jok,2
lao,6
aom,5
dal,108
ɡoi,6
ɡer,246
iɾs,40
meb,2
baʝ,269
dim,185
eie,409
ies,470
rot,105
ɾef,214
fai,26
ít,48
́ta,55
ot-,24
t-k,2
ɾna,758
nai,133
sit,691
mit,280
be-,1
e-k,1
-ki,12
jat,106
tai,51
sei,323
eí,106
́ɾ,,24
el-,20
l-p,5
-pa,19
eɡɾ,471
en-,71
n-m,3
-mi,36
at,,129
lek,203
́n-,29
n-t,3
-ta,15
bat,415
taʝ,196
aɾ:,18
wie,69
ɡos,640
(po,12
ma),1
a),,5
kap,226
kol,355
jad,406
oio,178
uti,223
bo,,141
klu,27
lut,28
318,1
kɾj,106
ɡio,45
tak,94
oto,165
kob,365
nkw,164
bé,456
mel,173
elk,27
lki,65
kis,207
lem,115
sas,2042
dot,751
ote,877
tí,323
ís,395
mo,,264
s.",53
esm,88
--d,79
-da,20
ma:,8
ʝlo,8
rea,16
tui,118
"io,72
enɾ,32
nɾi,17
kek,1
kss,43
onm,163
nmi,140
kud,157
ɡal,238
aɾ?,25
nú,111
úo,7
elj,130
-an,20
̃ad,173
am-,4
m--,2
--:,63
de,,71
lɡa,175
--m,49
--i,129
ó-,24
́--,26
eio,26
tis,568
-io,63
¿ko,80
see,55
eeɾ,108
--t,117
-tɾ,13
áe,16
́em,12
kiʝ,16
́ɾt,74
tol,25
pit͡ʃ,11
t͡ʃó,93
ɾa.,153
bwi,20
wit,7
itɾ,20
ɾpo,99
mwe,733
awi,7
roɾ,129
kuɾ,182
-te,11
anx,134
sui,78
skl,170
opɾ,123
imi,314
400,38
ldɾ,89
kes,177
epu,226
exe,730
olm,18
oɾn,206
wme,19
mea,23
oɾt͡ʃ,6
ɾt͡ʃa,51
ɾdj,397
roi,77
dmo,3
mab,109
iɾ.,27
Ún,5
net,174
ba;,145
sá,314
spɾ,149
aiɡ,99
no;,82
io.,49
sɡe,12
ai:,8
en.,77
liɡ,55
ɡí,50
wio,40
́nx,90
xel,106
tja,195
jal,131
(el,14
ʃuɾ,6
uɾ),1
-aɡ,3
as?,68
--w,1
-wi,1
--b,109
-bw,9
ét,14
́te,16
tet,24
-le,26
ba-,10
a--,18
úm,86
́me,102
iks,70
-tu,44
be.,16
"¿a,40
be?,3
bee,84
eɾ-,6
ɾ-l,4
xai,24
ai-,3
i-ɾ,3
-ɾo,8
ɾoi,7
dop,49
ɾfe,23
ump,194
mpl,567
liɾ,138
am;,14
twa,356
wa,,67
ti,,258
-pe,34
ti:,5
iɾk,76
ɾku,83
uns,244
ot͡ʃo,25
pɾa,179
din,137
bor,166
é;,58
xo?,10
us?,5
-¡o,25
¡ox,10
xal,41
lá,177
saa,133
aak,150
ak.,11
nfi,164
iɾm,153
́ns,47
ipe,42
ak,,44
ók,19
́ks,25
ple,229
ori,54
rio,30
iɾl,108
-se,71
ʝad,205
eɡi,130
is;,24
eɾk,519
í;,66
-to,41
áp,19
́pi,28
́sa,63
let͡ʃ,138
et͡ʃe,73
-ad,42
t͡ʃab,12
etɾ,164
ian,277
eɡl,40
ɡla,29
"de,79
nbe,192
¿te,19
oɾ?,15
íe,38
"¿ɾ,1
¿ɾe,1
eal,159
jex,26
xa?,4
lɡw,212
fí,118
il?,3
neɡ,46
-¿e,25
nku,96
xid,282
xo-,3
o--,18
nsu,217
sum,193
uma,69
pab,87
ad;,78
¿la,5
sa:,13
le,,63
le.,20
¡le,45
ti!,11
xwe,60
fal,185
ad?,23
ɾle,175
--k,70
a..,5
...,15
nox,71
oxe,110
lo:,52
bei,81
e..,1
s..,6
bo;,37
bao,52
kaʝ,100
t͡ʃo;,17
ank,204
nke,237
ket,46
te;,89
adu,179
t͡ʃe?,2
ák,318
́ka,49
-¡p,17
¡po,46
ka;,29
tet͡ʃ,3
-¡k,27
¡ki,24
í!,26
on-,7
n--,13
xiɾ,84
es?,60
oɾs,189
sex,161
xea,29
ɾom,261
raɾ,50
ʝɾj,28
ati,252
ʝaɾ,234
-¿t,10
¿tj,4
́s?,10
as;,283
-¡l,16
tao,60
lid,307
ad!,27
iaɾ,163
alb,285
apɾ,175
emj,29
mja,60
jab,44
le:,39
-¡e,39
¡es,37
da!,25
̃a,,40
ʝá,97
eke,151
̃a.,14
ape,92
sun,103
dat,181
á.,171
ias,367
onb,232
iɾt,62
olu,151
umn,98
mna,114
wmo,26
ɾuk,169
uks,112
oɾ:,26
-nw,3
tum,63
bem,31
kue,60
moa,204
oab,344
ab,,180
n-a,43
-am,15
eb.,8
pó,128
"eʝ,7
na.,67
na",4
a",,18
no",6
o"?,3
teɡ,84
ebw,20
ofe,484
eta,772
ire,45
rem,63
¿en,14
fen,53
de?,4
-di,26
ɡwɾ,91
wɾa,67
ʝa:,9
ɡem,3
í:,67
'É,10
o.',25
ek:,7
1.0,42
.00,276
000,275
tot,60
ind,112
let,126
tɾi,633
eti,382
-dj,5
oiɡ,32
eiɾ,8
wbj,60
os?,123
buɾ,65
uɾl,62
-et͡ʃ,1
eok,23
ut͡ʃi,40
t͡ʃí,31
efe,576
nfɾ,30
xá,27
ko,,84
ʝoɾ,113
wa.,33
xef,471
́ɾs,483
xú,53
úɾ,56
̃aɾ,56
bon,61
xuɾ,254
kex,17
ek;,6
jan,142
iɡn,165
ɡni,25
nif,48
onj,418
ɾob,559
-ab,27
-em,24
nik,296
-es,88
t͡ʃiʝ,11
ʝo,,78
́o.,26
o..,4
are,128
reɡ,10
ɡlo,265
deɡ,75
ɡoʝ,64
oʝa,109
-¡a,51
¡ab,7
am!,3
ɾew,40
ews,25
wsa,50
ral,6
a-i,1
-ii,1
iiɾ,1
oi:,2
inf,184
emw,14
ed,,53
pil,83
ild,29
idl,30
laf,2
twe,14
(be,3
bek,45
a.),1
.)",1
onk,75
éb,47
́ba,215
ɡax,10
tax,47
127,4
at-,71
t-a,42
-aɾ,30
dwe,102
ifu,25
adb,121
dbe,112
idm,7
dme,85
ltu,60
tuɾ,348
út͡ʃ,14
́t͡ʃa,17
t͡ʃan,40
ɾo:,28
ulk,61
lkɾ,60
kɾo,136
wno,220
nkl,99
kli,83
lin,314
efɾ,199
akp,6
kpe,6
t͡ʃam,13
me:,7
oi;,5
ɾwe,198
ut͡ʃe,53
klo,141
io?,15
lei,323
dmi,39
́a:,51
mus,47
usl,31
--ɡ,3
-ɡw,2
wá,16
ra",4
iad,202
oɾ.,127
pot,23
́mi,53
mik,125
rod,8
diʝ,54
kur,32
ura,8
lɡo,90
toi,115
ea,,62
ɡa:,17
ba",2
da:,13
os",23
s";,4
sa;,66
iɾx,39
-be,81
esu,198
obs,100
bse,69
ék,32
kio,1
me,,127
¿ab,26
lox,31
pax,47
for,8
rax,8
-¡b,54
¡be,83
afw,27
"as,83
ɾe",5
e",,6
ɾa?,14
xe.,9
"ki,5
"xe,58
to;,115
unk,309
ɡwe,44
wé,84
xe:,58
'po,31
ɾo',1
'be,5
os',9
s',,9
"¿d,20
a?",2
"so,14
ais,99
ád,6
́dm,24
-¡d,15
¡de,58
to!,30
ti;,40
obx,99
bxe,99
ekj,44
kjo,15
-ke,26
ikj,13
xad,219
--ʝ,21
-ʝa,7
mem,102
-¿i,11
¿iɾ,11
ɾe?,37
bo:,7
"¿k,55
s?",19
?",,10
ɾ.",3
oks,70
dia,46
iá,93
isb,32
sba,50
sú,75
úa,94
́ax,42
leu,3
eum,1
umi,140
fa,,24
ok,,43
eld,84
daa,2
aa.,7
bia,4
175,1
faʝ,54
ʝes,123
neb,36
iot,18
mib,35
ibs,10
