uo,15
tn,13
lx,29
¡i,36
¡s,105
¡m,57
nl,29
¡t,53
dn,16
rw,36
lɾ,350
ɡd,12
oo,34
md,1
ml,9
kb,20
ju,71
ts,63
́ʝ,22
tp,16
¿b,19
¡n,80
xl,30
wp,4
xs,15
sf,141
­i,11
Á,4
dʝ,7
lf,18
́r,10
bn,106
sx,33
uʝ,28
¡ɾ,31
¡w,5
eʃ,44
ʃo,24
t͡ʃu,16
ʝn,49
xj,27
ru,48
sd,116
iw,12
wd,36
rj,65
ɡm,6
xb,2
¿o,20
tx,49
wf,2
ʝb,3
ɡb,9
bm,7
fk,2
tm,22
np,2
dɡ,4
tb,16
ms,15
ʝw,9
wʝ,15
bd,42
¡ʝ,7
td,7
kn,7
nʝ,9
xm,3
it͡ɬ,1
t͡ɬi,1
tt,5
mt,3
kd,1
km,25
kk,1
fn,13
et͡ɬ,4
t͡ɬe,2
ej,14
wk,2
t͡ɬa,3
mɡ,3
tɡ,5
aʃ,2
ʃa,11
ʃi,4
at͡ɬ,2
¡u,6
¿l,20
¿m,11
fm,1
¡f,7
mx,4
bb,5
ʝd,1
xt,1
ds,1
fs,4
xp,3
kx,1
fd,1
ou,2
¿u,1
ɡp,1
ɡt,4
ʃj,1
üi,2
¿f,1
ʃe,6
¿ɡ,3
Ú,1
¿x,4
ut͡ɬ,1
ʝp,2
sʝ,1
ʝm,2
lt͡ʃ,1
wx,3
̃w,1
­a,2
Ó,1
ʃw,1
t͡ɬo,2
tA,1
ʝI,1
Í,1
