lɡ,613
14,27
t-,217
e-,14
n-,120
-t,126
(p,25
a),20
),,44
31,4
-d,95
ʝl,79
"i,114
nɾ,112
m-,6
-:,63
-i,132
́-,26
́e,61
mw,733
aw,10
wm,182
ɾt͡ʃ,73
Ú,5
i:,69
(e,27
ʃu,6
ɾ),15
s?,281
-w,2
-b,157
a-,25
e?,90
i-,22
-ɾ,30
86,2
99,2
m;,29
¿i,55
¡o,113
ɡl,304
"d,127
¿t,41
¿ɾ,2
¿e,84
o-,33
d;,112
¿l,23
¡l,77
i!,28
xw,192
d?,28
..,36
¡p,93
¡k,231
́!,47
d!,40
mn,186
a",27
o",37
"?,7
ir,86
wɾ,126
'E,10
.',174
k:,25
1.,67
.0,284
t͡ʃi,90
k;,10
ɡn,178
oʝ,160
¡a,266
m!,4
ew,60
ws,195
ii,24
(b,4
.),7
)",1
db,121
́t͡ʃ,17
kp,6
-ɡ,26
ur,38
";,10
bs,257
¡b,222
e",12
"x,70
'p,59
o',11
'b,21
s',22
?",50
¡d,87
o!,213
bx,105
-ʝ,30
sb,182
37,13
b:,41
¡x,54
ɾ",6
ɾ!,37
uo,15
tn,11
lx,20
́?,93
¡i,36
b?,5
¡s,105
n?,62
(l,16
!",58
n!,82
"l,104
"t,153
¡m,58
nl,64
¡t,56
b-,10
¡E,28
s!,256
-f,7
́",13
i?,27
b;,40
-x,115
l;,134
dn,15
rw,36
lɾ,350
́),9
ɡd,12
oo,35
md,1
ml,9
kb,18
u,,34
l!,46
-U,2
ju,71
-E,14
́ʝ,22
¿b,19
¡n,82
'd,19
xl,30
d:,99
wp,4
xs,15
sf,151
47,4
­i,11
(a,80
l),19
);,6
Á,6
dʝ,7
lf,20
"ɡ,22
'",26
-u,8
"f,5
s-,48
́r,10
'i,40
bn,108
sx,32
33,9
f.,7
';,5
uʝ,28
¡ɾ,31
21,9
0.,120
¡w,5
e!,73
"ʝ,7
(u,3
eʃ,44
ʃo,24
"o,102
e',12
28,16
t͡ʃu,16
'k,36
ʝn,49
25,57
0;,1
's,41
3.,35
't,37
"',130
xj,27
73,9
.7,21
.5,28
55,7
2.,64
.4,18
'n,90
'a,40
o),29
'¡,116
'ɡ,5
ru,48
(s,105
'¿,65
?',25
iw,12
wd,36
46,3
6.,21
9.,2
.3,10
45,19
5.,37
.6,18
74,7
4.,39
54,7
57,3
7.,27
.2,17
41,8
53,5
u),1
51,1
08,1
8.,12
.1,9
22,28
63,2
58,1
rj,65
'x,21
24,25
u.,8
ɡm,6
xb,2
(t,8
e),10
¿o,20
b!,2
n',8
'm,19
ɡ;,1
76,5
64,5
52,10
x:,1
wf,2
23,17
ʝb,3
67,5
72,11
61,3
5),1
2),2
1),1
-,,8
ɡb,9
(k,48
bm,7
fk,2
tm,3
tk,3
dɡ,4
tb,5
'ɾ,3
42,10
48,4
'o,9
'l,16
ms,14
(i,6
k?,1
i',3
ʝw,9
d',2
n),27
wʝ,15
'u,2
!',59
̃u,3
bd,42
¡ʝ,7
"w,7
kn,7
(ɡ,1
(m,7
85,3
).,4
m),4
xm,3
it͡ɬ,1
t͡ɬi,1
mt,3
kd,1
ts,18
km,25
k-,4
fn,13
t;,13
ej,14
wk,2
et͡ɬ,3
t͡ɬa,2
mɡ,3
k!,3
-ʃ,1
ʃa,11
m?,2
"u,8
'ʃ,1
ʃi,3
t',1
'.,1
t",1
26,3
¡u,7
98,3
d),61
ɡ:,1
¿m,11
d-,46
ɡ.,2
fm,2
ɡ-,1
t?,1
t!,1
¡f,7
d",12
i),2
mx,4
ʝd,1
xt,1
ds,1
'?,9
fs,4
4,,1
1,,2
66,7
xp,3
38,4
(¿,1
?),1
39,8
(x,1
44,1
kx,1
t),2
fd,1
56,4
.8,4
w,,3
ou,2
f:,1
88,2
m',1
94,1
97,2
92,3
6,,2
u:,1
at͡ɬ,1
¿u,1
06,1
.9,1
ɡp,1
):,2
68,1
8,,2
f-,1
ɡt,4
(ʝ,2
ʃj,1
u;,2
üi,2
¿f,1
ʃe,6
¿ɡ,3
¿x,4
(o,4
:),1
ʝp,2
sʝ,1
f),10
"),3
".,6
ʝm,2
u?,1
lt͡ʃ,1
"A,1
wx,3
̃w,1
́',7
­a,2
?,,18
!,,20
,',2
Ó,1
:',1
ʃw,1
02,1
(¡,1
-;,1
t͡ɬo,2
tA,1
ʝI,1
Í,1
