tn,33
nj,78
̂n,340
çɑ̃,11
́ɡ,812
ɡi,504
́ʒ,288
aɔ̃,298
əç,59
ɛʒ,96
ɑ̃v,665
ɛr,33
dɑ,157
et,43
yf,36
ɡo,67
oʃ,53
əu,61
ɔa,490
ʃœ,14
ɑ̃ʀ,68
aɔ,54
ʒɛ̃,23
əe,36
um,14
ʀz,58
ʃt,31
́i,110
ʃp,6
ae,95
fɥ,143
kœ,23
ɑ̃l,219
yi,39
ar,6
rd,6
lɑ,198
ʀø,10
zɔ,50
lʃ,10
uk,141
ɲœ,288
́z,232
ɛ̃p,263
œr,17
ɔp,321
œz,110
fu,103
zj,128
ɔ̃j,20
œe,38
lu,213
do,341
ʃy,142
sm,148
̂ʒ,72
ɔʃ,491
pø,59
ɥɛ̃,41
ɲə,246
vœ,259
ɲe,106
ud,51
ɛi,12
̀n,108
œɡ,23
ɡl,346
ob,6
ʀɲ,12
ʒj,30
fœ̃,120
œ̃e,110
ɛɲ,106
ɲɛ,71
tl,57
ʀç,60
bɑ̃,642
ɔ̃ʒ,116
̀t,208
io,129
om,148
dw,102
əw,16
dœ̃,335
ɲɔ,15
ɲo,60
bɥ,16
ld,32
dl,3
́y,150
zm,63
ss,33
vɔ̃,208
ɔ̃e,262
ɑ̃ʃ,264
yʃ,34
̀d,84
̀l,72
bʒ,89
jj,36
ʃb,30
ʃɥ,31
ʃɛ̃,93
œm,5
db,4
ʃm,25
oç,15
kE,19
aü,416
ze,234
ay,1
ïs,805
ɛb,60
uɡ,18
əɑ̃,51
ub,108
yj,185
ɔø,38
sv,13
mj,97
lp,54
́ɔ̃,93
ʀɑ,42
nw,19
ɡu,52
aç,22
çɛ,14
ɲi,103
ʒw,256
wi,171
uj,139
ʃɑ,27
ɡw,29
ɔ̃z,24
ɔe,2
je,21
es,6
ɡd,25
ɔɔ,13
fo,191
zz,42
lv,2
ʒʒ,14
ʃo,94
́ɔ,4
ül,414
kb,13
ïʀ,20
zœ,4
ɥɔ̃,2
rh,5
hɛ,5
kz,4
of,25
ɔ̃a,5
çu,3
sœ̃,83
fn,7
ɑ̃i,5
zn,11
tɑ,18
əʃ,51
́ɑ,16
yv,31
fʒ,1
ʒɔ̃,21
ɡʒ,8
sb,32
ʃv,8
tt,1
ɡn,7
əʒ,83
̀ʒ,67
ɔ̃l,1
ɥo,1
sf,27
çɔ̃,35
kø,12
̀p,43
mɥ,13
ɡë,3
bn,100
mï,47
ʃl,28
ʃs,12
iy,35
ɔ̃v,85
ʃj,132
̂k,54
ɥɔ,3
dv,56
zœ̃,9
mɑ,18
bɑ,21
çe,6
ɛ̃ç,2
eə,25
ʀœ̃,8
œ̃t,4
lø,44
ʃʀ,44
lç,4
ɔɲ,22
ɲɔ̃,25
lb,7
nœ̃,45
çw,21
vø,4
wɛ,40
zu,2
on,6
sɡ,44
jo,16
lɡ,23
œ̃j,19
ɡɑ̃,22
ïl,41
uç,3
zw,6
yo,8
fs,3
ɔɑ̃,171
iɛ̃,3
mœ̃,9
uï,2
ïə,25
aə,2
ɛ̃ʒ,16
̀ɲ,78
zb,4
ït,5
fʃ,11
ji,7
oë,40
ëʀ,15
ɡb,7
bm,2
fk,3
tm,3
dɡ,4
tb,5
ls,7
zɑ̃,16
øs,19
əɥ,11
ua,6
ɑ̃z,1
vv,8
œt,10
jɡ,34
ɛ̃l,5
nɑ,3
ïd,4
ɛ̃b,1
́œ̃,5
sd,45
kn,6
́ï,4
zʒ,2
nʒ,1
sɑ,3
ʃn,3
ɡɑ,3
ɡɔ̃,17
əï,31
mt,1
zʀ,60
kd,1
km,16
ʃʒ,21
ïɛ,13
aɑ,1
ɛɛ,1
tp,1
rs,4
lʒ,14
vɑ,1
ɔy,3
kɑ,2
̂v,1
ii,1
tœ̃,2
ëɡ,6
pœ̃,2
jb,8
fm,1
we,2
pr,10
re,10
mb,17
dʒ,4
ɛ̃o,12
bœ,4
ʃœ̃,6
́o,7
vn,9
çɔ,4
pɑ,7
ɔr,5
rɛ,6
aɛ,27
ɔ̃ʀ,17
ʒɑ,5
ɥe,2
wœ,2
dk,1
ɛa,1
ʒɥ,73
bʃ,3
ïk,3
kv,2
dn,24
øl,4
ʃʃ,2
ʃï,5
yɔ,1
ïɑ̃,1
ʀï,2
ɔə,2
tʒ,1
fï,1
ʃd,4
ɡɡ,3
kʃ,1
kʒ,1
ʃf,1
zk,1
fd,1
ʒø,2
lz,2
lf,3
ɡə,2
vs,1
ɛʃ,2
wɔ̃,3
ry,18
ɡv,6
zɡ,4
ʃu,1
jy,14
oa,2
yï,7
ʃz,2
yy,1
çə,3
rt,1
ɡp,1
ëd,1
zt,1
ɑ̃a,1
ʃɡ,1
́j,2
ɔɛ,1
mç,1
ës,2
mn,6
̂d,1
ra,1
ui,1
ɡɛ̃,1
