alɔ,735
tɔ̃b,217
ɔ̃bə,82
bəʀ,132
ʀɔf,274
ɔfɔ̃,28
sɔm,156
ɔmə,44
məj,14
sɑ̃d,332
ɑ̃dɔ,121
dɔʀ,371
ʀmi,456
̂tə,655
təs,1140
ʀəf,165
əfɛ,4
fɛʀ,730
ʃɛʀ,401
pla,380
laz,304
ʀiz,178
amə,137
mən,166
əna,181
sɛt,420
fwa,207
sɛl,132
məs,921
lap,117
uʀk,318
ʀkw,320
kwa,410
kit,55
itə,166
təʀ,1199
pè,1093
mè,227
sat,49
ata,275
taʃ,150
ʃəʀ,498
dɛv,84
ɛvj,121
vjɛ̃,356
jɛ̃d,178
ɛ̃dʀ,304
dʀɔ̃,131
teɛ̃,708
nys,14
ave,411
veɛ̃,409
ɛʀp,29
ʀpɑ̃,41
ʀys,41
yse,12
éɛ,8
́ɛl,7
ləm,189
́pɔ̃,578
pɔ̃d,544
ɔ̃di,465
ʒəɔ̃,18
kɑ̃t,243
tuʃ,98
uʃə,111
uʀj,15
ʀjɛ,108
iœk,385
œks,447
suv,174
uvʀ,380
vʀi,184
ʀiʀ,726
iʀɔ̃,196
djœ,177
́sj,63
lɛ̃t,81
ɛ̃tɛ,176
tɛl,380
ɛli,64
liʒ,84
iʒɑ̃,96
ʒɑ̃s,335
ʒəa,121
opʀ,276
lot,473
otʀ,550
ɔny,92
nyʀ,19
kuz,3
uzy,3
fœj,5
œjl,19
fiɡ,73
iɡj,8
ɡjə,11
jəʀ,471
fiʀ,226
sɛ̃t,195
ɛ̃ty,28
ɑ̃tɑ̃,273
ɑ̃di,397
diʀ,830
ʀku,33
kuʀ,347
uʀɛ,14
kaʃ,134
aʃe,127
ʃè,128
̀ʀɑ̃,1741
ʀɑ̃t,2146
lɔɛ̃,129
où,58
sty,361
sɥi,776
ʃé,813
apʀ,887
sts,132
mɑ̃ɡ,75
ɑ̃ɡe,148
ɡé,594
tav,27
éf,232
́fɑ̃,33
fɑ̃d,52
miz,77
mwa,1525
ɔne,554
ast,208
éd,409
́dɥ,43
ɥit,254
isk,99
mod,89
odi,94
aʀʃ,577
ʀʃə,141
vɑ̃t,292
mɛt,377
ɛtʀ,394
pɔs,320
ɔse,207
éʀ,1940
́ʀi,678
ié,1563
ləz,8
əzi,79
́kʀ,255
kʀa,104
ʀaz,123
tê,267
blɛ,68
ɛsə,200
tal,205
alɔ̃,172
ʒoɡ,1
oɡm,12
ɡmɑ̃,13
mɑ̃t,116
ɑ̃tə,827
ufʀ,57
fʀɑ̃,339
ʀɑ̃s,205
ɡʀɔ,8
ʀɔs,227
ɔsɛ,104
ɑ̃fɑ̃,1064
fɑ̃t,1061
dul,29
ulœ,39
siʀ,173
ʀtə,325
əʀɔ̃,704
inə,85
́ku,312
kue,213
ué,238
dyk,29
ykə,21
kəl,108
koz,232
pəi,32
əin,112
tiʀ,880
iʀə,64
ɥiʀ,218
iʀa,783
́pi,25
pin,23
ʀɔ̃s,30
sɥœ,1
ɥœʀ,71
iza,282
zaʒ,102
ʒys,1038
ysk,810
ska,561
kà,533
ʀət,461
ətu,239
uʀn,515
ʀis,383
adɑ̃,37
ʀɛv,121
ɛve,244
vê,288
̂ti,312
əvə,160
əny,250
ɑ̃pe,129
pê,37
êʃ,30
̂ʃɔ̃,3
ʃɔ̃s,3
ɔ̃sl,17
mɛ̃t,248
ɛ̃tə,249
tən,450
ənɑ̃,291
avɑ̃,235
vɑ̃s,26
ɑ̃dʀ,811
dʀə,303
ivʀ,761
ʀnɛ,149
nɛl,108
ʃas,142
asa,161
iva,88
vâ,10
́ʀy,474
ʀyb,159
ybɛ̃,53
aʒi,213
ʒit,69
itɑ̃,204
́pe,184
pé,856
flɑ̃,16
lɑ̃b,28
ɑ̃bo,10
boi,5
oia,351
ntɛ,3
ʃəm,220
əmɛ̃,237
kɔ̃ç,18
ɔ̃çy,14
kaï,28
aïn,25
lɛd,19
fʀe,571
abə,65
bəl,66
bɛʀ,197
ɛʀʒ,94
ʀʒə,71
abu,26
buʀ,39
uʀœ,29
ʀœʀ,114
ɛlk,223
tɑ̃p,333
ɔfʀ,626
ɛʀs,555
ʀsn,34
sne,33
ʀup,203
upo,53
ɡʀɛ,167
ʀta,165
ʀəɡ,230
əɡa,230
fav,67
avɔ,29
vɔʀ,90
ʀab,107
iʀʀ,105
aba,257
bat,449
aty,150
sti,359
tɛn,71
ɛnə,30
nəm,360
ʀɛl,91
ɛle,37
lè,807
èv,362
̀və,246
éʃ,817
́ʃe,246
kuʃ,238
səp,32
əpɑ̃,44
pɑ̃d,505
ɑ̃dɑ̃,487
adʀ,94
dʀɛ,245
ɛsa,205
aʀɔ,521
ʀɔl,510
ʒət,80
əta,76
tɥa,36
isʒ,41
ʀdj,28
djɛ̃,24
kas,192
sɑ̃ɡ,248
kʀi,1498
buʃ,151
ʀəz,46
əzə,24
zəv,20
əvw,15
ʀiʃ,127
iʃɛ,41
ʃɛs,54
ʀʀɑ̃,95
vaɡ,11
aɡa,59
ɡab,49
ʃâ,62
tim,132
imɑ̃,63
tʀo,131
syp,42
ypɔ,6
ɔʀe,390
oʒu,206
uʀd,391
ʀdɥ,206
kik,70
ikɔ̃,70
kɔ̃k,150
uvə,197
yʀa,92
lkœ̃,70
tɥɛ,180
vɑ̃ɡ,7
tya,2
yâ,4
́lw,86
lwa,563
waɲ,191
aɲa,62
bit,429
ita,307
́nɔ,25
nɔk,20
bâ,262
ɑ̃sɥ,65
vij,861
fil,3479
ɑ̃ʒɑ̃,170
ʒɑ̃d,178
dʀa,600
məy,6
əyʒ,2
yʒa,28
ʒaë,9
aël,2098
mət,16
əty,29
tys,38
sʃa,298
ʃaë,5
ém,449
́mɛ,48
mɛk,16
lyn,68
ada,297
tsi,92
sij,7
ija,87
ʒab,64
bal,205
tɑ̃t,558
upə,104
pəo,106
ʒyb,22
yba,32
ʒuɑ̃,5
aʀp,64
ʃal,69
aly,105
ymo,3
tyb,21
ɔʀʒ,78
ʒəɛ,35
ɛ̃st,134
tʀy,74
ʀym,49
ymɑ̃,63
dɛʀ,221
ɛʀɛ̃,119
sɔœ,72
ɔœʀ,484
naa,55
aam,30
kut,231
utɛ,53
tye,133
yé,504
ʒœn,245
mœʀ,333
œʀt,49
ʀtʀ,51
isy,28
wak,151
aks,341
ksɑ̃,142
sɑ̃t,1101
təd,104
ədi,59
dik,165
ksɛ,63
dit,130
itɛ,84
dab,245
Én,15
nɔs,61
ɔsʃ,61
mɑ̃ç,24
ɑ̃ça,46
ɛ̃vɔ,80
vɔk,129
ɔkə,33
liv,635
dad,62
ski,188
âɡ,63
̂ɡe,63
tʀɑ̃,609
ɑ̃ts,1185
fij,426
kad,109
́ky,110
nœf,53
uʀy,179
sin,252
ink,227
duz,143
ʀəv,207
vɛ̃ɡ,315
ɛ̃ɡt,154
ɡtd,38
tdi,8
ké,573
́nɑ̃,14
kɛ̃z,41
maa,103
aal,168
ala,550
lal,143
alə,255
ləl,23
aʀɑ̃,230
təz,69
zin,49
ʒé,786
́ʀɛ,83
ɡtk,28
tkɛ̃,4
ədœ,43
sʃe,156
́la,83
ʀʃa,59
ɡts,35
tsɛ,21
ənœ,8
tdœ,28
noe,43
oé,235
kɔ̃s,647
ɔ̃sɔ,34
ɔlə,101
fat,44
ati,422
tiɡ,23
tʀa,536
ʀav,253
nib,6
ibl,36
ʀɔv,72
ɔvə,4
ʒaf,32
afɛ,119
œʀɑ̃,100
mɑ̃k,69
ɑ̃ke,56
ljə,179
viʀ,292
bɛl,102
ʃwa,144
stə,189
tuʒ,168
uʒu,168
éɑ̃,265
́ɑ̃t,49
psl,40
sla,93
là,214
́ʀo,23
fam,397
amœ,2
ɑ̃ti,342
tik,168
iki,121
́ʃɑ̃,188
ʃɑ̃s,78
ɑ̃sɛ,75
sɛe,34
ɛé,277
ɑ̃də,541
pɑ̃s,95
ɑ̃se,42
kɔœ,404
ʀte,57
ʃak,405
yni,157
nik,203
ikə,32
kəm,19
avw,163
afl,33
fli,30
liɡ,8
iɡe,46
ʒɛk,12
ɛks,524
kst,151
stɛ,247
dəp,255
əpɥ,256
sko,218
ɛpɑ̃,4
ɡʀa,247
âs,211
̂sə,185
ɛ̃è,35
èɡ,39
̀ɡʀ,15
ɡʀə,50
ʀʃɛ,55
ɔʀʀ,138
ʀʀɔ̃,65
ʀɔ̃p,161
ɔ̃py,14
əvɑ̃,1122
plə,171
ləi,38
vjɔ,70
jɔl,73
ʀda,58
ʀʀe,158
ʀê,265
əvɛ,102
vɛs,76
́tʀ,472
tʀɥ,206
stw,66
bwa,272
ɡɔf,1
ɔfə,23
isp,151
spɔ,68
ɛly,1
lyl,8
lɑ̃d,55
ɑ̃dɥ,4
dəd,31
ədɑ̃,35
dəɔ,60
əɔʀ,78
oʀa,341
lɔ̃ɡ,108
ɔ̃ɡɥ,39
ɡɥœ,76
ɛ̃kɑ̃,147
aʀʒ,446
ʀʒœ,37
ʒœʀ,54
otœ,52
tœʀ,1382
fɑ̃e,42
ɑ̃ê,27
́ta,278
tab,474
bli,257
liʀ,173
ɔ̃st,50
taʒ,236
ɛ̃fe,10
́ʀj,71
ʀjœ,74
jœʀ,89
́ly,22
lyʒ,13
dəo,18
alj,294
ljɑ̃,225
jɑ̃s,249
tʀɛ,442
ʀɛʀ,130
ɔ̃sɛ,109
ʀvə,109
mâ,84
âl,78
̂lə,170
fəm,12
əmɛ,44
mɛl,31
ali,129
ɔvi,20
vis,86
sjɔ̃,1990
kyt,43
yta,21
ʀdɔ,466
mɛz,1390
́ʀa,247
asj,1165
kup,181
upl,7
pɛʀ,548
́ʃa,89
ʃap,98
pəʀ,206
dɑ̃t,505
lav,320
uʀl,49
ʀla,207
suʀ,69
uʀs,195
ʒel,18
eli,23
kly,10
lyz,6
plɥ,46
ɔ̃ba,179
mê,341
êm,417
kʀu,6
ʀû,169
ûʀ,19
̂ʀɑ̃,1
sul,38
ulə,31
vè,164
ɔsi,6
sak,1235
akk,336
kkʀ,13
kʀy,40
ʀyʀ,50
bəo,110
əok,60
oku,58
flɔ,18
lɔt,31
ɔta,57
mɔ̃t,789
ɔ̃ta,454
taɲ,347
ɑ̃sj,240
kuv,274
́lɛ,218
lɛv,215
ɑ̃pɛ,7
spi,69
piʀ,85
èʃ,84
̀ʃə,79
ʀmɛ̃,24
mɛ̃e,32
ɛ̃é,327
sta,144
uvɛ̃,13
pas,420
asə,199
sap,172
pɛe,4
ɛè,24
iʀe,114
alɑ̃,464
aɲɑ̃,9
dim,17
imi,84
iny,36
nye,82
yè,49
saʀ,169
̂ta,42
ʀaʀ,59
ale,413
nyɑ̃,1
diɡ,68
apa,320
aʀy,87
ɔmɛ,153
lâ,143
âʃ,41
̂ʃa,9
ɔʀb,28
ʀbo,4
ʀti,873
aʀt,483
œsɑ̃,12
kɔl,356
ɔlɔ̃,106
lɔ̃b,40
vɑ̃ç,27
atɑ̃,343
nuv,119
uvo,40
dɔl,85
ɔli,111
ivj,35
vjə,14
ʀaʃ,244
bɛk,31
ʀty,62
aʀl,604
́pɑ̃,149
otə,360
təl,371
bê,57
fʀi,283
ɔlɔ,367
lɔk,329
ɔko,267
kos,260
ost,260
ɔdœ,43
dœʀ,97
mov,43
ovɛ,45
vɛz,86
œnɛ,21
ʀap,423
syb,50
ybs,41
bsi,41
sis,97
ist,518
əme,2
mel,5
fʀw,17
alœ,140
kʀɛ̃,165
ʀɛ̃t,73
dɛf,7
ɛfʀ,45
vʀe,142
ʀvi,1120
œlə,79
âm,222
saʃ,69
aʃɛ,81
ʃɛz,12
ɛzl,69
ʀəd,42
ədɛ,6
dɛm,17
ɛmɑ̃,343
mɑ̃d,308
ɛʀe,199
ɑ̃dɛ,156
dɛz,19
ɛzv,237
zvu,237
lak,211
ake,105
dal,54
ʒoʀ,18
ble,304
nɥa,31
ɥaʒ,19
ʀai,154
aî,420
ît,386
uvj,72
́tɥ,79
ɥɛl,75
kan,178
ana,379
naɑ̃,95
pœp,1315
œpl,1315
viɲ,71
sən,28
niv,14
vʀa,210
nyd,35
ydi,42
die,53
apɔ,262
ɑ̃to,34
miʀ,125
́po,60
pol,45
ʀʃe,78
ʀək,141
əky,16
ylɔ̃,45
́tu,129
ʀne,279
év,654
́vɛ,38
vɛj,137
ɛjl,454
jla,50
adɛ,17
ɛsk,222
skl,75
kla,224
ɛsj,172
nak,180
aki,102
ɡɔm,15
məʀ,229
maɡ,19
aɡɔ,7
ɡɔɡ,3
mad,72
daï,43
ʒav,49
́sʃ,36
sʃɛ,21
ʃɛk,4
asʃ,140
sʃk,8
ʃkə,3
kən,28
ʀif,1113
ifa,25
tɔɡ,2
ɔɡa,4
Él,472
́li,629
taʀ,130
ʀsi,65
itɛ̃,8
dɔd,17
ɔda,19
dan,39
anɛ̃,9
ple,21
îl,4
nas,463
lɑ̃ɡ,108
akœ̃,197
ami,513
mij,784
mit,221
its,74
tsʀ,30
sʀa,2005
ʀaï,165
aïm,194
pyt,19
sab,98
abt,9
bta,2
ʀam,197
btə,5
tək,38
əka,30
éb,479
́ba,115
nɛ̃ʀ,6
ɛ̃ʀo,3
vel,164
elɑ̃,109
asœ,3
sœʀ,22
éɲ,224
́ɲa,181
abɔ,128
bɔʀ,127
bab,92
Éʀ,7
ʀɛk,28
kka,63
kal,114
aln,1
lne,5
sʃi,154
ʃin,16
nəa,11
əaʀ,43
isl,45
nin,4
ini,163
ʀəɔ,22
əɔb,16
ɔbɔ,160
bɔt,39
laʃ,33
́sɑ̃,358
lyd,2
ydɛ̃,2
nam,10
amɛ̃,159
ləa,12
əab,5
abɛ̃,83
naf,6
aft,6
fty,2
tyɛ̃,2
pat,61
ʀyz,391
yzɛ̃,5
asl,3
sly,3
lyɛ̃,2
ili,342
stɛ̃,347
kaf,4
ftɔ,6
tɔʀ,202
ɔʀɛ̃,4
idɔ̃,27
́by,38
ysj,116
sjɛ̃,390
amɔ,141
mɔʀ,578
́ɑ̃s,157
iʀɡ,7
ʀɡa,10
ɡas,9
́vj,27
ʀkj,8
kjɛ̃,9
sɛ̃j,3
ɛ̃jɛ̃,19
aʀv,96
ʀva,26
vad,2
adj,95
tsə,107
əma,64
aʀj,98
atj,31
tjɛ̃,82
anɑ̃,130
nɑ̃e,69
ɑ̃é,273
spɛ,85
ɡaz,41
aza,362
sɔd,24
ɔdɔ,38
ɔmɔ,18
adm,24
dma,7
səb,9
əbo,15
boï,6
oïm,9
ɑ̃ɡs,14
́bɛ,57
́lɑ̃,31
ʀpa,17
pak,12
ksʃ,16
mas,135
lɛɡ,16
taɡ,28
aɡe,34
ʒɔk,24
ɔkt,12
ktɑ̃,6
alm,67
lmɔ,4
mɔd,3
lɛf,16
ats,119
tsa,169
mav,46
vət,82
adɔ,100
ɔʀɑ̃,82
yza,421
zal,401
ikl,161
ɔba,67
bim,3
maë,29
ɔfi,56
ʒɔb,73
sœk,23
ksl,21
bie,70
səf,17
əfa,46
faʀ,347
ʀsj,227
dys,42
uve,164
plɛ,130
lɛn,95
bʀi,142
ʀik,109
kɥi,63
izɔ̃,51
zɔ̃s,4
tym,60
sim,13
isɔ̃,28
sɔ̃s,2
ɔ̃sn,64
snu,92
oiɔ,15
iɔn,37
ɔns,31
əsɑ̃,304
ise,316
seɛ̃,46
ʀmɑ̃,77
ɛpʀ,73
̂ʃə,41
oʀe,4
ʀeɛ̃,112
ʀɔʒ,34
ɔʒɛ,15
ʒɛe,49
ɑ̃dɔ̃,8
kɔ̃f,178
ɔ̃fɔ̃,17
fɔ̃d,88
ɔ̃dɔ̃,1
ɑ̃ɡa,39
ɡaʒ,57
nɑ̃t,70
ʀsa,29
ʀəy,13
əʀy,52
ʀyɡ,5
naʃ,51
aʃɔ,25
ʃɔʀ,21
ɡtn,8
tnœ,8
ksn,8
snœ,8
abʀ,279
bʀɑ̃,146
ilk,43
lka,40
ʒis,119
ste,29
ʀil,27
dɑ̃f,10
ləf,13
əfi,40
ɑ̃sɑ̃,80
blə,123
vɛ̃ʀ,110
ɛ̃ʀɑ̃,124
ʃaʀ,350
vat,14
ɔ̃tʀ,967
́di,140
ksj,416
́nj,27
njə,32
jəs,25
əkɛ̃,7
́de,83
deɛ̃,45
vit,1009
itœ,675
kki,31
ʀiv,417
ive,210
nɔm,61
ɔme,42
siʃ,70
iʃɑ̃,66
ʃê,13
ên,14
̂nə,238
nəs,71
ɑ̃sp,48
ɔks,62
ksi,86
idɑ̃,75
ɔka,50
kɔ̃t,1075
ɔ̃ti,145
tin,186
inɥ,48
sav,116
ɑ̃çɑ̃,5
çɑ̃t,11
Éɡ,518
́ɡi,504
ɡip,504
ipt,504
ptɛ,404
éʒ,288
́ʒu,80
iɡʀ,39
ins,160
yʀɔ̃,6
ʀɛe,84
ʀaɔ̃,254
ɑ̃te,102
tè,60
ɑmɑ̃,58
mɑ̃e,118
ʀɛt,257
ɛta,19
ʀəç,54
əçy,42
ʀəb,224
əbi,150
bɔœ,169
ɔœf,173
ân,133
̂nɛ,60
ʃam,71
məo,55
kɛs,49
aʀe,230
lɛʒ,3
dsl,20
ʀɑ̃v,104
ɑ̃vo,336
voi,497
iɛr,33
ənɛ,247
ʀəm,377
əmɔ̃,24
ʀʒɑ̃,324
iʀi,46
iʒə,51
́ke,21
́dɑ,4
dɑm,120
iaʒ,32
aʒɛ,180
ɛet,1
ɛ̃sy,22
syf,20
yfi,15
fis,49
dəm,671
əmœ,218
œʀa,56
ɔ̃si,89
puv,105
œʀə,38
ʀʒɛ,19
́ʀe,130
ite,68
spy,8
ətw,158
dɔ̃k,216
ɡoʃ,49
ʒiʀ,67
dʀw,307
wat,249
̀ʀɛ,46
ʀɛm,70
ʀʀo,15
ʀoe,64
əû,61
ût,68
tsɔ,73
sɔa,8
ɔaʀ,8
ʃɑ̃t,384
́ʃœ,11
ʃœʀ,13
nɔʀ,83
kɔ̃p,349
ɔ̃pt,102
ptə,59
ɔ̃pe,16
mɑ̃ʀ,10
ɑ̃ʀe,12
́bʀ,240
bʀɔ̃,74
dɑ̃ʀ,9
ɑ̃ʀa,4
ʀaf,41
afə,12
fəl,52
ʀʒɔ,2
ɛla,60
zaʀ,143
kəd,7
ədɔ,7
ɔʀl,5
laɔ,5
aɔm,31
tid,2
dəa,3
əal,20
ɡɔʒ,3
ɔʒɛ̃,3
ɡɥɛ,247
ɥɛʀ,335
biʀ,30
iʀs,3
ʀsʃ,51
́mə,5
məe,1
əé,18
ʀnj,18
njɛ,19
sas,106
val,212
idɛ̃,10
sal,554
sum,14
umi,11
ʀəi,67
əiz,51
́vɔ,110
ɔle,208
atɔ,57
ɔʀz,43
ʀzi,33
faï,18
sʃt,29
ʃtə,6
əʀɔ,15
ʀɔt,59
aʀn,62
ʀna,270
naï,74
zyz,1
Ém,5
́mɛ̃,4
ʃav,5
kiʀ,80
iʀʒ,45
ʀʒa,41
ʒat,59
taï,41
éi,109
́iʀ,54
́sɛ,281
mis,164
sʃp,3
ʃpa,2
kae,27
aè,33
mal,322
sit,82
itw,62
tsɔ̃,2
tam,59
vɑ̃k,21
kè,147
ʀɑ̃ɡ,62
ɡè,112
ate,55
tel,127
fɥi,143
ɔ̃be,57
bè,46
sɑ̃f,122
ɑ̃fɥ,84
vɛ̃k,17
ɛ̃kœ,8
kœʀ,19
ɑ̃lɛ,42
œʀɛ,25
fyi,24
yia,10
iar,6
ard,6
lɑn,101
ɑnɔ̃,83
nɔ̃s,69
ɔ̃sə,85
bʀø,7
ɛsʃ,174
ʃkɔ,6
anə,28
dè,36
kab,55
izɔ,13
zɔn,15
ɔnj,15
ksɥ,29
ʀsɥ,124
ɥiv,248
tak,84
akə,35
ʃɔb,24
dam,95
ʀɑ̃k,128
ɑ̃kɔ̃,106
ɛlʃ,6
lʃi,5
ʃie,3
́dɛ,53
dɛk,78
akʀ,1123
ifi,1123
fik,629
ika,739
atœ,631
mai,128
ɑnə,392
əmi,461
dî,43
əmw,179
ʀsɔ,183
sɔn,269
ʀdɔ̃,30
ulj,13
diz,200
ɑ̃ʀi,5
iʃi,5
́ve,30
́nɛ,4
nɛm,8
buk,140
ukl,61
klj,57
ɔ̃pɑ̃,11
səi,375
əiɲ,389
iɲœ,285
ɲœʀ,285
sjə,84
lie,220
éz,125
́zɛ,85
zɛʀ,170
ʀel,129
kɔ̃d,157
ɔ̃dɥ,86
ɔ̃fj,60
fjɑ̃,42
ɛ̃py,165
tiz,168
nai,121
ʀɛʒ,51
́də,39
nis,76
̀vʀ,77
vʀə,247
́lj,205
uʀt,25
upa,89
ʀso,12
aʒə,89
pʀw,19
avʀ,35
ləj,76
aiœ,10
iœr,10
