ɐ̃ç,1112
nɛ,3275
pɛ,7623
ɾ,,4012
il,7517
ɛ̃;,196
u;,176
ɛ:,1073
jt,2116
ta,1667
-ɐ,287
tɐ̃,288
ɛ-,1299
-l,1532
ɐd,12824
zɛ̃,431
ɐk,2735
kɐ̃,243
ha,630
ɾ-,730
ʃ-,261
-ã,81
tu,5317
ud,2092
uj,1266
ɛs,1303
bɐ,3211
kõ,3654
se,6199
ʁs,548
mp,2946
ɛt,3077
ʃe,1374
́t,470
ʃk,2037
ɾkʷ,1619
iʒ,1446
jn,1314
nu,1053
bɾ,957
ot,1477
o;,2602
nɛ̃,1334
vʁ,1476
ɾe,1233
́,,2617
ub,1082
op,550
pʁ,715
ʁo,2957
u-,633
̂l,43
id,5781
lm,561
dĩ,67
ĩ,,862
É,84
́d,492
dɛ̃,335
ɐɡ,1281
ɡʁ,858
da,1353
́v,410
ɛz,5876
l.,750
ɐi,792
́ɐ,361
ĩ;,139
ɐt,4794
tʁ,1298
zõ,27
õ:,20
jɐ,736
Hɐ,510
la,595
uɾ,3308
bd,29
́l,593
ɛd,3381
dʁ,566
bɛ,5040
lo,11077
ʒi,1933
iõ,76
ku,1890
uk,656
iɡ,1988
oʁ,1037
ɐs,277
sʃ,573
ʃi,483
wf,21
fʁ,423
ɾ.,1595
l,,2034
ɾa,6927
́ʃ,4918
́;,480
-ɛ,227
̂n,1231
ɛɐ,656
ze,466
w;,120
ɾ;,980
ɛ̃.,231
ɛ̃:,84
me,2481
ɾk,1198
ɾã,3166
ãɛ,320
-a,207
nv,898
ɾɡ,807
ɐ̃.,333
ɾp,341
ɾ:,442
ĩ?,33
ok,1672
ʁa,410
ol,3874
ɐkʷ,1882
ʒa,403
w,,706
w.,206
oz,2190
iɡʷ,30
ɡʷɛ,942
oʒ,972
ɐ̃-,608
ĩ.,196
ʃ?,472
w-,257
i-,158
-m,909
u?,25
ɛ?,193
nɡ,996
ld,660
te,4763
lk,185
jç,129
ʒo,1880
́.,832
aw,1540
wz,695
uo,150
pã,287
dã,644
ú,1091
́n,829
fl,404
aj̃,242
j̃,,103
of,1942
oɡ,724
ɡe,514
ju,315
bl,170
j̃:,5
o?,420
j;,321
nɡʷ,373
kl,779
mĩ,1238
ʃd,505
ɾç,405
fu,865
pu,1066
iç,777
up,248
lkʷ,218
ɡɐ̃,97
okʷ,184
ɛü,3
üʒ,3
ɐɛ,2559
ɛkʷ,607
l;,452
uɛ̃,5
wt,20
l-,79
-k,9
ɐɐ,443
ʒ;,117
j,,1317
Ho,148
ve,456
ɛ̃ã,112
ã.,124
nz,274
le,1101
oe,76
w̃.,7
kã,173
ɐf,639
fe,75
ɛf,1101
ɡü,37
üi,326
zo,1650
ʃã,1250
ɾf,123
́:,291
fĩ,291
̂f,2
̂v,233
kü,453
üɛ,164
fa,148
́-,369
ɐ-,861
sp,293
kt,301
̂m,284
i,,1107
-o,476
i;,258
sa,853
nɐ̃,423
Â,18
ũ,,95
ɐ:,327
fɐ̃,276
ɐ̃i,307
jf,10
ɛɡʷ,542
wa,8
ʁɐ̃,298
ui,538
ɐã,335
-n,316
j.,451
oç,272
ã;,93
ɾɡʷ,20
oɡʷ,52
vã,149
ʃkʷ,285
ã:,35
ʃa,412
tĩ,16
nĩ,15
ʒɾ,98
bt,17
ɐɐ̃,44
ɐ̃a,256
nʁ,227
ʒ:,56
ɛo,504
-i,17
(ɛ,31
ɛ),20
).,17
bĩ,41
ft,90
uj̃,4
ʁu,434
zĩ,76
ʃl,15
(d,2
ʃ),25
ɾĩ,91
õ,,441
Hɛ,241
hɛ,513
kʷe,61
ne,84
wĩ,5
ɐ̃:,200
lã,223
Hu,66
o-,943
jm,368
ɐ̃;,186
çɐ̃,93
ʃç,18
ɛu,98
uɡʷ,12
ʁã,129
i:,132
-t,691
̂ç,50
�kʷ,51
iɐ̃,679
dkʷ,34
kʁ,452
ɡʷi,461
ɡi,139
ps,129
va,524
ɾ?,192
ã?,5
i?,55
(ɐ,6
ɐ),10
),,55
ʁõ,161
õ;,83
ɾl,34
wj,121
jĩ,3
ɾ),15
(kʷ,12
lɡ,621
o),21
zu,501
Hã,1
-kʷ,4
-p,72
õ-,21
́m,429
j),3
ɐ!,94
ʃ!,152
́z,337
ɡm,222
Ó,56
ie,59
ɐ?,250
̂ʁ,62
dm,49
lɡʷ,25
j:,164
nʒ,837
hu,92
-ʁ,23
́i,315
̂?,4
ɛɛ,269
ɐa,23
vu,15
oa,106
i!,11
w:,138
d',21
'a,21
jʒ,85
Ha,60
̂-,149
ʒ?,18
nkʷ,113
ça,68
ʒ!,3
ɐh,61
h,,24
ɾ!,73
ʁd,69
(p,55
?),2
bv,8
vɛ̃,338
u:,106
ĩ:,39
wɛ,255
�ɡ,2
ɾb,199
â,436
ls,184
o!,123
ia,146
lb,29
j!,15
-ʒ,81
uɛ,239
dl,3
ew̃,11
w̃a,1
kp,6
uç,74
põ,103
́ɐ̃,26
ɾʒ,156
bã,62
l:,287
kʃ,4
iã,454
ʃb,106
ua,194
wm,43
ib,1026
bʃ,5
dũ,97
ũa,8
ɛ̃a,9
ã-,15
jv,78
ɐu,128
lp,222
ʃõ,103
tn,14
ɐü,3
üz,1
lõ,403
lʒ,7
ʒe,50
w?,38
w̃-,2
́?,74
ʁt,34
ʒã,44
j?,41
ʃv,218
ʃf,216
ɛ̃?,46
wn,74
l?,78
́b,809
ɛã,236
w!,6
dɾ,48
ĩa,69
lɡ̃,171
́!,22
ʁɛ̃,121
jz,24
sõ,72
wd,48
sɡ,127
ɡʷɛ̃,45
ɾz,67
ɐ̃?,11
zp,40
w̃;,6
j̃.,25
ɛ̃!,8
ʃɾ,2411
iɛ̃,13
ɡu,99
l),3
-b,50
w),2
ɛ̃o,41
ɛe,2
́),9
ɡd,24
õ),6
):,3
̂,,35
mn,55
Hɛ̃,16
õã,321
wl,412
-H,109
Hɐ̃,84
kb,10
-z,19
nõ,81
bz,8
,d,2
ʒ-,32
õi,58
fm,3
-f,5
iʁ,32
lç,89
ʃɡ,144
sk,100
Hi,76
iu,125
wv,5
ɛ!,57
jd,161
wɾ,42
js,36
sã,24
hb,1
jɛ,39
fn,10
j̃;,21
ʁp,45
ĩ!,11
ãʃ,72
dv,100
ɐ̃e,46
-d,36
ãɡ,1
ɛ̃e,19
d�,4
ɡa,117
ɡl,338
lf,38
ɾõ,83
kʷĩ,110
ɐɡʷ,73
ʒb,5
ɛi,15
pĩ,7
pɐ̃,12
̂.,19
h�,3
�-,1
ʒ�,1
ãɐ,2
ĩi,46
ĩe,35
l!,26
�,,1
ɾ�,2
ɛa,220
tõ,47
);,28
jɐ̃,80
.),14
?.,5
ɡʷĩ,12
pɛ̃,9
..,12
bn,102
lz,5
fã,85
bs,292
ʁ-,6
jb,63
:.,1
:;,3
.,,1
ĩç,3
ũ.,23
võ,17
hã,17
sɐ̃,153
õa,33
ɛj̃,6
j̃a,6
ɡ̃,,18
hi,18
ɡ̃.,14
fõ,23
kɛ̃,5
bm,22
dɐ̃,124
lĩ,15
lɛ̃,31
ũ;,12
ue,212
́ɡʷ,25
ɐɛ̃,23
(o,20
bʒ,45
ʁf,48
ɾʃ,88
ũç,31
õ�,1
�t,1
is,35
s,,2
́k,206
nl,21
k6,1
(s,4
è,1
̀k,1
s;,2
ʁũ,2
ih,1
�o,2
hĩ,22
î,6
ʁn,16
oh,10
h!,39
uɐ̃,8
ts,3
sb,7
�b,1
�:,2
kũ,6
ʃɡʷ,3
́ɛ,29
ĩã,28
ãv,1
uf,36
ɡã,13
oi,18
,ɛ,1
ja,15
pç,15
ɡ̃;,16
bɐ̃,40
os,4
̂s,6
jl,47
(e,1
ëʃ,1
,n,1
,p,1
fs,3
j̃ã,4
za,71
oã,178
ʁɾ,1
ʁb,31
õ!,2
ɡʃ,25
lʃ,3
w̃?,1
ʒn,3
uã,1
ĩ),4
i),1
ɛõ,42
uʁ,22
ɡb,7
(m,4
fk,2
tm,3
mõ,111
tk,2
dɡ,4
tb,5
-ɡ,13
ʒm,12
-ɛ̃,2
ukʷ,42
́ʒ,99
zũ,10
(t,2
ʁĩ,6
ĩo,5
̂d,11
ɐ̃),2
jɡ,28
(k,2
ɛ̃i,11
ã!,5
ɾũ,6
ws,24
(h,1
-A,2
Á,26
mũ,7
ʒp,10
kn,4
(i,2
ʁ,,2
iĩ,1
ʒk,2
tl,5
ɡõ,16
kz,3
dʒ,2
ɐõ,8
kd,1
km,6
ĩõ,4
vĩ,19
sũ,3
ũe,3
ʒ),2
(ʒ,1
5:,1
:3,1
32,1
2),1
ɛ9,1
çu,5
.:,3
:,,7
j̃-,1
ou,3
u),2
sf,12
?:,3
.ɐ,1
kk,1
ʁɡ,4
20,1
0:,1
:4,1
43,1
3),1
́kʷ,23
us,6
õ?,10
we,4
-ʃ,6
-u,2
ũ:,5
u!,2
ʒũ,18
ʃu,51
ʒĩ,1
jã,3
ĩ-,1
ds,1
fũ,3
b�,1
ʒõ,8
ʒʁ,2
(ã,1
:t,1
dk,2
ũ!,1
lũ,28
ɐe,10
üs,1
(ʃ,1
?o,1
̂;,9
fz,2
wɡ,2
ĩh,1
kv,2
ln,11
wɐ̃,41
db,3
Hõ,1
lɾ,1
üm,1
æʁ,1
ml,1
nɾ,4
wb,1
wʒ,1
ʒkʷ,3
ʒl,3
fd,1
tũ,15
ij,1
ms,1
?,,2
uu,1
(a,2
je,2
ʁm,5
́o,16
õɛ̃,14
lʁ,7
ɡv,6
ʒɡ,4
ʃn,16
'p,1
.',1
,i,1
,v,1
10,1
0t,1
sm,3
,;,1
;ɛ,1
ɡp,1
.n,1
À,1
Í,2
w̃ã,1
ʒt,1
ɡt,4
wk,4
,ɐ,1
̂i,2
ɡç,4
hA,1
́ç,5
jɛ̃,1
fɛ̃,1
ɐ̃!,4
;),1
̂b,5
:O,1
ĩu,2
.O,1
ɐC,1
Ç,3
̧ɐ,3
ʁk,2
ɛ̃u,3
He,1
õo,1
.ɛ,1
j̃?,2
ʃɐ,1
wç,6
b,,1
ãm,2
!,,1
nb,4
̂:,1
ɛ2,1
23,1
:o,1
ũi,1
iC,2
ɛɛ̃,1
sɾ,1
zb,1
çʁ,1
ù,1
̀ɛ,1
dn,15
,t,1
sl,1
