gd,151
n:,1059
»j,495
miː,8185
rj,1443
fɑː,2677
muː,4859
ha,1283
̊l,1772
hɵ,1684
ʉː,,424
ba,765
ɐk,2393
kn,1108
lʏ,1182
ʏɡ,283
ɡd,427
rm,1468
ɪs,4400
»ɧ,61
t:,405
'iː,13
uːt,3886
n',39
'?,38
?»,765
ta,1813
kɔ,3952
rv,1425
.',406
'»,125
»ɪ,32
ɑːl,4258
ö;,12
öɡ,1601
öp,487
pn,396
mv,165
uːp,968
fiː,837
lö,1170
bɵ,490
duː,1798
ɡ.,1663
lk,2117
s;,320
md,185
ʉː?,58
diː,9602
ɧr,783
ɑːɕ,434
n?,332
rb,1563
v?,28
»k,118
t!,92
!»,194
»ɔ,22
bɛ,2727
»ɛ,44
bɐ,2884
̊,,431
sd,189
iːɛ,590
dɧ,258
mɛ,623
mp,444
ʉːv,683
vʉː,425
eː;,580
sm,1338
ʏs,433
sn,939
'd,131
v',3
',,129
kl,1495
rl,1871
ʉːb,323
ŋɐ,596
ɑːk,2121
kä,779
ɑːiː,736
p.,260
ɑːb,1615
rh,552
̊ɕ,137
̊v,411
tf,1008
vr,703
k.,425
k?,40
Ä,209
̈r,159
̊:,124
p;,87
lʉː,508
bö,599
öl,803
äp,683
pt,1253
l?,68
r?,274
ɪf,1510
mʉː,706
ʉːn,428
»m,228
sɡ,367
ɡä,1177
»n,100
j,,227
ʉːf,93
ɕʏ,405
ʏd,445
buː,1138
uːs,2894
uːk,481
iːr,318
eːh,962
ʉːj,71
ɑːeː,1231
tʉː,774
tɐ,2289
mf,398
tä,3294
dk,74
sk,75
rp,502
iːp,178
l-,70
-k,11
ɑːɪ,122
ɑːɑː,337
r:,536
d;,725
ɛk,555
l:,100
ʏŋ,119
ŋl,217
ʉː-,3
iːuː,1040
uːf,963
»ɡ,192
ɛɧ,180
sf,238
̊k,184
dɐ,1477
ms,1249
ɡɐ,782
vn,205
ɐd,743
niː,967
feː,1937
sɛ,926
ɔl,1999
lv,1477
s',306
ɑːh,896
ʏr,383
iːɔ,322
mɡ,70
jɛ,1668
uːɑː,525
ɑːf,346
ɧɔ,319
ök,807
iː.,151
dɔ,1143
ɕʉː,520
ʉːɡ,387
fɔ,1868
nk,919
̊ŋ,1425
ŋr,349
tp,80
fuː,1693
ɐj,160
yːn,410
ɑː:,705
ä,,45
nr,179
mr,417
ryː,378
db,179
ln,979
ŋ,,811
ɡ;,614
nv,378
ŋ.,547
pr,2177
d:,256
hɔ,397
nf,1192
kuː,4958
ŋuː,534
yːɡ,110
äŋ,683
ŋd,289
ʏf,203
̊j,195
ɧö,575
ph,251
vt,98
pɐ,398
nɕ,241
ɕiː,659
ʏt,415
ɧt,47
äb,6
b.,53
sh,517
ɵɧ,19
v:,24
tk,141
tj,259
ɔb,122
ɕyː,116
yːɑː,112
ɑːɐ,139
ŋa,377
ŋs,675
r!,95
l!,34
hʏ,122
iː,,453
iːf,57
te,325
é,960
́ɛ,796
ne,86
gɐ,57
tb,128
sr,2829
pʉː,80
eːb,1122
ɐb,1046
bt,4
äɡ,2167
»eː,43
iːɕ,678
eːɐ,132
uːb,761
t-,271
-iː,1
n»,51
».,37
de,86
me,98
be,6
ʉːh,22
he,4
se,158
re,132
ɪr,212
hiː,645
ve,27
ke,12
dm,281
uːiː,23
sʉː,977
ʉːl,529
lm,215
eːf,869
f,,65
biː,596
juː,1761
b;,27
Ö,88
̈s,15
öj,1704
jd,860
ɛɡ,243
ɐŋ,602
mɵ,187
ɵr,683
gɑː,863
sp,1217
jl,19
ʉː.,113
eːɪ,67
nh,336
ʉː;,37
k;,165
rɔ,1024
ɕä,1539
ɔd,508
»A,81
Å,102
sb,490
dl,561
nö,319
ʏp,774
iː:,52
ɡ:,336
'h,100
ʉː',4
ɑːuː,538
uː,,360
eːɑː,698
ɡ!,60
ʉː:,38
r',32
ɡ?,209
»iː,134
uːɛ,29
tl,400
ɛb,271
nɵ,3217
b,,277
th,206
vf,135
ɑːe,17
eː-,22
-ɕ,3
eːiː,87
-p,27
n-,100
-m,58
-t,9
--,709
́eː,139
lh,392
ɛp,162
rʏ,723
ɐɧ,253
iː-,34
-s,154
eː!,67
d!,76
'j,79
»h,441
ɧa,218
ɡh,1137
t?,249
»t,150
eːa,5
tʏ,386
ɔv,205
vk,182
mj,366
lr,273
ɪg,202
eːɛ,88
ʏm,199
eːeː,220
r-,96
-l,51
-r,19
iː;,46
mɧ,90
uːɔ,42
̊ɛ,99
ɑː-,22
ŋk,7
uː.,228
ɑː?,277
'ɧ,11
?',67
eː»,19
»r,52
eː?,154
»uː,130
dɡ,403
pɔ,566
ɵg,174
»b,73
dh,109
»ɐ,107
v;,105
jɐ,192
dv,118
äg,380
-ɐ,16
s!,29
d?,192
'p,6
'b,10
iː?,21
m!,34
pk,47
ɡɧ,23
yːd,164
s?,114
iːɑː,1199
ɵj,55
np,98
ʉːeː,185
pɪ,160
eːʉː,46
ʉːm,171
ɧl,64
uːh,331
kp,12
sɵ,271
pj,102
ŋb,9
ŋt,210
'A,10
d',20
dʏ,97
m-,15
-n,24
ɑː',33
ŋf,76
's,74
ɡ',14
't,17
'm,31
'l,29
'v,74
»ɵ,27
ʉːɑː,299
eːɵ,8
ɑːɛ,1540
ɪb,272
bs,459
byː,284
-ɑː,30
ɑːʉː,442
b:,25
nyː,145
k:,44
vɵ,222
iːb,301
n!,138
uːj,273
ɐg,59
m?,117
ɡj,14
tɧ,97
ŋ?,38
ʉːɛ,24
r»,36
ɔɡ,119
ɔj,245
öf,99
ŋ;,163
eːuː,149
uːɕ,110
uːɐ,153
lf,438
̊b,87
b!,6
!',15
vh,49
ɪp,275
yː.,8
puː,135
äf,171
äɕ,54
jt,122
t',24
'ɔ,4
yː»,8
»,,185
t»,34
j;,12
pä,136
̊?,34
-eː,37
-ɪ,1
mʏ,80
ɛg,58
-b,64
uːeː,64
-uː,2
eːɔ,78
-h,135
kb,68
f:,15
dj,48
eːp,73
pm,25
fs,113
vm,70
dɵ,97
ɛɕ,36
nŋ,35
s:,87
ɔŋ,55
vɔ,60
fʉː,12
̊m,86
́,,6
uː:,53
uːä,8
ŋj,16
uː;,69
-f,7
d»,28
'f,41
ŋp,14
pɵ,164
ɵb,185
f.,20
ʏj,222
ɑː!,92
'ʏ,1
'uː,12
»ɕ,4
nm,121
gn,168
gɔ,22
ŋ!,32
'n,12
yːf,4
»ʉː,5
m»,10
'ɛ,4
lɧ,386
dt,34
ög,154
pb,69
'ɡ,28
eː',19
fd,13
bn,111
uː',2
öɑː,5
öɐ,3
g,,47
ɵɡ,45
ɕɔ,23
̈n,41
äeː,11
̊ɧ,67
ɧ.,13
yːɕ,3
hyː,21
iːɐ,79
ɧh,55
yːv,7
öŋ,14
kh,89
fn,10
pd,27
kd,47
̈t,5
g.,25
ŋö,37
yː,,38
td,36
̈v,45
js,21
iː»,5
yːl,90
ɧn,26
f;,8
̊p,61
vp,16
rŋ,17
ɧ,,12
ɡv,21
ʉːa,14
ka,19
̊ɑː,4
äɧ,7
ŋ:,43
ŋɕ,38
ɧ;,5
ŋɧ,12
';,22
p',4
uː?,7
ŋm,92
jn,32
yːuː,10
ɵɕ,24
ɧk,8
gr,4
uːɵ,29
g;,17
gl,28
ɕɵ,1
ŋɔ,12
ɧm,2
kf,20
ʉːɕ,26
d-,44
vɧ,96
kɧ,15
vɡ,132
pv,54
pʏ,1
pyː,11
pɧ,26
ɡŋ,74
öɧ,57
ʉːiː,25
ŋv,7
ʉːɐ,8
j.,11
ga,1
ɡ»,20
(p,1
:),1
s-,57
yːm,35
'ɐ,12
'k,19
p:,6
ɔɕ,3
»p,35
»:,4
k!,13
fh,12
̊f,115
'ɑː,2
ɡb,35
bm,5
fk,2
-j,40
-ɡ,14
-d,19
pɡ,27
uːa,17
vj,9
(eː,1
.),20
(s,4
vɕ,3
ö?,3
gt,69
ɡm,48
ä.,16
(d,18
gh,37
iːa,7
ɑː»,32
-ɔ,1
ö:,2
ʉː»,2
dp,13
yːp,20
ɕö,1
ŋʉː,3
̊h,8
ɧiː,9
yːɐ,29
'r,8
'ɪ,5
iː',4
yːb,2
k»,6
»O,5
̈p,8
(j,2
̈k,5
le,7
(m,5
ɕɑː,48
km,44
(t,7
k-,7
-ɛ,4
yː;,2
64,2
41,2
18,1
80,3
19,1
90,2
p!,5
guː,16
-:,1
uː»,3
ɡf,42
yːɵ,2
p?,17
ɧp,24
bɧ,2
ŋä,3
b?,6
sɧ,22
ɧɪ,3
'.,22
'!,6
́s,1
n),8
);,6
(b,1
t),3
),,9
dyː,19
uːuː,22
iː!,3
ɑːɔ,30
l»,14
ɧd,2
ɑːɵ,97
ɵf,74
(f,2
uːɪ,1
ö!,2
́.,7
ŋ»,13
bf,2
ɐɕ,21
(ɔ,4
bh,7
ŋɡ,4
-ɵ,2
ä?,3
uː-,11
ɧv,10
ɡk,19
b-,26
uː!,5
̊',8
ö',2
-;,1
gs,2
'eː,4
dɕ,68
̊»,1
̈ɡ,6
m',6
̊eː,2
ɪɕ,9
mŋ,2
s),6
mo,2
ó,6
́t,10
uːʉː,2
(ɛ,1
(iː,1
fm,1
ŋh,14
yːeː,4
yːɛ,2
iː),1
).,10
tɕ,1
ɡp,4
ɔg,2
yː?,1
12,1
24,8
49,3
92,2
20,4
v-,1
eː),4
d),2
-,,2
dŋ,2
v!,3
pö,6
»?,19
fb,2
j!,1
lo,1
ti,3
í,4
́n,2
jo,1
ni,1
p»,5
̈l,5
jyː,1
̊!,8
ʉː!,2
á,1
̈ŋ,3
gb,1
no,2
öɛ,1
yːɔ,1
ɧj,1
̈d,4
g!,1
-ö,1
vʏ,1
gp,1
5.,1
6-,1
-1,1
11,1
1.,1
(v,2
ɑː),2
ä!,1
»g,1
gj,1
»!,2
ʏv,1
»ö,2
»ä,1
ŋ',4
l',2
yː',2
mɕ,2
'ɵ,1
ä;,1
(h,2
̈m,1
kɡ,1
v»,1
uːe,2
ö»,3
r),1
uːö,1
f?,1
sŋ,3
iːʉː,24
ɧ:,4
):,4
vö,1
'O,1
ɧ?,3
23,3
37,1
79,1
91,1
10,1
38,1
08,1
»',3
39,1
94,1
40,4
00,2
02,1
»),2
l),1
eːä,1
45,1
54,2
iːiː,2
46,2
65,2
52,1
47,1
73,1
36,1
60,1
.],1
g?,1
26,1
62,1
28,1
82,1
»],1
