oiz,248
izr,2280
zra,2339
ras,879
astʲ,488
stʲi,2482
tʲit,296
zʲelʲ,30
elʲe,1602
lʲenʲ,18
enʲ,,254
tra,846
rav,853
avu,355
vu,,197
sʲeu,350
euɕː,81
uɕːu,32
ɕːuu,31
sʲemʲ,832
emʲa,479
dʲerʲ,255
rʲev,574
evo,407
plo,342
lod,372
dovʲ,42
ovʲi,875
ito,220
toe,88
oe,,393
prʲi,4270
rʲin,1044
ino,1204
osʲa,152
sʲaɕː,76
aɕːe,1041
ɕːee,66
rod,3493
svo,3721
voe,3662
oem,1012
emu,2559
od,,294
rom,531
jeɡ,6302
eɡo,10078
lʲe.,119
izvʲ,173
zvʲe,618
vʲel,375
ela,2780
jee,964
ee,,354
vo,,224
ɡo.,1256
trʲe,1217
rʲetʲ,370
etʲi,574
tʲiи,82
bud,1015
udu,1040
dut,896
vʲetʲ,181
tʲil,553
ila,799
rdʲi,128
nebʲ,246
ebʲe,1761
bʲes,338
esn,544
sno,406
noи,509
dlʲa,1423
lʲen,2217
eni,4267
nia,2221
ot͡ɕʲi,568
t͡ɕʲi,,62
zna,1023
namʲ,638
amʲe,453
mʲen,2683
niи,303
й,,2612
vrʲe,554
rʲemʲ,731
emʲe,639
en,,217
neи,613
eй,5609
ɡod,751
dov,895
ov;,87
oni,2589
tʲilʲ,394
ilʲn,358
lʲni,601
nik,2434
ika,925
kamʲ,332
tob,1927
obɨ,1533
tʲitʲ,340
dva,501
vʲelʲ,1042
lʲikʲ,166
ikʲi,562
kʲie,372
ie:,40
ilo,974
bolʲ,528
olʲʂ,254
lʲʂe,80
ʂee,74
upr,43
pra,1318
avlʲ,619
vlʲe,428
mʲenʲ,99
enʲʂ,31
nʲʂe,7
t͡ɕʲu,,60
vʲez,78
zdɨ,42
dɨ;,34
ost,2651
tavʲ,742
vʲil,1010
lʲu,,248
vlʲa,471
lʲatʲ,237
t͡ɕʲet,443
etvʲ,137
ert,1218
rtɨ,54
tɨи,278
ɨй,2447
vʲedʲ,456
edʲe,706
prʲe,3309
rʲes,724
esm,37
smɨ,51
mɨk,34
ɨka,107
kau,71
auɕː,617
uɕːi,836
ɕːix,382
ixsʲ,103
xsʲa,102
sʲa,,489
duʂ,565
ʒiv,619
ivu,186
vuu,215
uu;,25
ptʲi,104
tʲit͡s,100
it͡sɨ,226
polʲ,390
olʲe,1804
lʲetʲ,42
etʲa,37
tʲat,101
rɨb,26
lʲʂi,54
ʂix,573
vsʲa,547
sʲak,293
aku,101
kuu,210
ivo,317
vot,1246
otn,229
tnɨ,185
nɨx,841
orɨ,2279
rɨx,352
ix,,1670
it͡su,169
pʲer,427
ern,368
rna,120
nat,188
atu,146
tuu,65
ee.,157
bla,1124
laɡ,957
aɡo,1235
ɡos,6751
osl,1238
slo,1491
lovʲ,1574
ɡov,2317
ovo,3148
rʲa:,330
lodʲ,119
dʲitʲ,685
itʲe,2077
tʲesʲ,362
raz,1490
azm,72
zmn,33
mno,1047
noʒ,363
oʒa,173
ʒaи,41
aй,2052
йtʲ,958
̆tʲe,858
esʲ,,84
nap,376
apo,535
pol,1301
oln,657
lna,173
naи,310
rʲax,26
ax,,336
ʒau,60
aut,787
utsʲ,378
pʲat,144
atɨ,468
sko,1879
tov,406
ov,,740
ɡad,165
ado,498
vʲerʲ,283
rʲeи,606
emn,223
mnɨ,114
ix.,770
ɡo,,3263
vsʲe,4175
sʲex,819
exɡ,2
xɡa,2
rʲim,135
t͡ɕʲel,1042
elo,1493
ovʲe,3278
vʲek,1127
eka,428
azu,273
naʂ,848
aʂe,589
ʂem,202
dobʲ,50
obʲi,313
bʲiu,26
mu,,735
u,i,10
vla,344
lad,197
adɨ,138
dɨt͡ɕʲ,24
ɨt͡ɕʲe,41
t͡ɕʲes,613
stv,1721
tvu,639
uut,129
ɨba,8
bamʲ,83
mor,190
ors,72
rskʲ,142
skʲi,1505
kʲimʲ,81
imʲi,996
mʲi,,746
it͡sa,492
t͡samʲ,135
snɨ,142
nɨmʲ,162
ɨmʲi,365
tom,1463
emʲi,398
ada,590
damʲ,121
ɕːimʲ,48
mʲisʲ,29
isʲa,70
ʒiu,46
ɡo;,695
muʒ,426
uʒt͡ɕʲ,55
ʒt͡ɕʲi,56
t͡ɕʲin,198
inu,429
ʒen,1890
enɕː,229
nɕːi,232
ɕːin,233
obl,278
daи,292
jeu,51
vuи,47
uй,223
sʲakʲ,210
akʲi,464
kʲim,336
nɨm,429
ɨm,,172
ɕːim,134
imsʲ,65
msʲa,89
ot,,773
vam,485
mʲa,,98
kak,2480
aka,427
kaa,209
jes,1543
estʲ,1800
sʲeи,858
lʲe,,291
ako,1755
koe,324
roɡ,668
oɡo,4048
drʲe,105
rʲevʲ,117
evʲe,368
vʲes,579
nɨи,682
ɕːiи,386
mʲa;,12
sʲie,182
pʲiɕː,122
iɕːu,126
ɕːu;,7
sʲem,805
erʲa,89
rʲam,90
t͡sam,120
kom,750
omu,1530
uɕːe,414
ɕːem,126
musʲ,19
usʲa,39
vko,22
iva,597
vaa,249
aa,,136
vsʲu,121
avn,256
vnu,183
nuu,298
ɕːu.,5
sʲe,,290
al,,358
vʲesʲ,709
esʲm,113
sʲma,139
ma.,118
ʂes,420
toи,260
sovʲ,338
erʂ,300
rʂe,105
ʂen,709
enɨ,497
voi,2793
oin,121
ins,96
nst,152
rʂi,189
ʂil,239
sʲedʲ,252
edʲm,110
dʲmo,110
mom,153
dnu,191
oi,,351
rɨe,902
lal,1160
pot͡ɕʲ,192
t͡ɕʲil,240
dʲmɨ,1
mɨи,37
oix,1278
al.,80
moи,892
osvʲ,236
svʲa,1469
vʲatʲ,232
atʲi,1373
ibo,1659
onɨ,172
sozʲ,13
ozʲi,94
zʲid,10
ida,417
ois,36
isx,51
sxo,194
xoʒ,66
oʒdʲ,230
ʒdʲe,405
dʲen,572
eba,195
mlʲi,648
lʲi,,581
orʲe,620
rʲen,461
nii,604
koɡ,2157
oɡd,1785
ɡda,1868
osp,6446
spo,7062
podʲ,3656
bo,,44
kʲiи,688
lʲev,1318
voи,1641
kus,89
tar,166
arn,80
rni,97
ik,,139
jeɕː,322
eɕːe,457
evu,154
ros,781
sla,1044
la,,500
osɨ,141
sɨl,110
doʒ,103
ʒdʲa,37
voz,1771
ozdʲ,27
zdʲe,220
elɨ,160
lɨv,23
ɨva,881
van,495
par,52
dni,1084
nim,995
ima,588
mal,242
alsʲ,526
oʂa,89
ʂal,330
lʲit͡s,806
it͡se,566
lʲi.,221
rax,256
axa,421
noɡ,1543
vdu,101
dun,18
unu,11
nul,172
dɨx,76
ɨxa,58
xan,334
ʒiz,225
izn,269
zni,185
ni,,313
uʂe,180
ʂeu,71
vou,721
nas,1008
asa,567
sadʲ,97
adʲi,521
dʲil,779
raи,93
jedʲ,106
dʲemʲ,8
vos,845
tokʲ,40
okʲe,14
kʲe,,78
pomʲ,152
omʲe,487
tam,549
ka,,422
rʲia,373
iat,85
atn,284
tno,221
noe,652
oʂe,992
iɕːi,64
ɕːi,,37
poz,212
ozn,327
nan,390
dob,428
zla,132
la.,124
dʲem,221
ema,259
vɨx,933
ɨxo,135
xodʲ,1193
rʲek,334
aa;,31
pot,1109
azdʲ,77
lʲal,182
ala,1249
lasʲ,375
etɨ,293
tɨrʲ,226
ɨrʲe,224
rʲekʲ,119
ekʲi,426
kʲi.,76
imʲa,469
fʲis,5
iso,63
son,195
on:,89
obtʲ,9
btʲe,11
tʲek,45
kae,54
xavʲ,21
tu,,68
ɡdʲe,238
zol,392
olo,2280
lot,482
to;,34
ee;,77
bdo,2
dol,735
ola,270
lax,129
iks,13
ks.,1
ɡix,86
ixo,246
xon,91
kuʂ,45
uʂ.,6
etʲe,905
tʲeи,319
xʲid,6
iddʲ,10
ddʲe,38
dʲekʲ,65
ekʲe,57
kʲelʲ,1
elʲ:,1
rotʲ,666
otʲe,455
rʲed,2087
assʲ,400
ssʲi,318
sʲirʲ,239
irʲi,430
rʲie,44
ieu,68
eu.,113
rta,95
taa,68
jev,90
evf,22
vfr,22
fra,42
rat,375
at.,36
vzʲa,652
zʲal,391
posʲ,258
osʲe,531
sʲelʲ,453
sad,198
adu,272
ems,29
msk,92
vatʲ,628
xra,538
nitʲ,454
zap,492
povʲ,902
vʲed,602
eda,603
eku,173
ku,,166
eva,792
dʲeʂʲː,446
stʲ,,117
jeʂʲː,103
neɡ,1066
rɨи,838
vku,39
kusʲ,20
usʲi,70
sʲiʂʲː,16
smʲe,383
mʲer,993
ertʲ,234
rtʲu,23
umrʲ,95
mrʲe,104
rʲeʂʲː,36
eʂʲː.,35
bɨtʲ,249
nom,692
mu;,112
jem,1218
pom,497
omo,694
moɕː,42
oɕːn,30
ɕːni,60
soo,42
oot,8
otvʲ,486
ets,298
tst,235
stvʲ,458
vʲen,1435
enn,2726
nno,952
mu.,217
azo,249
zov,66
ova,2213
evɨ,829
it͡sn,2
t͡sne,2
ɨx,,455
rʲivʲ,225
ivʲe,351
dʲetʲ,688
etʲ,,39
zovʲ,45
bɨ,,65
narʲ,108
arʲe,741
rʲet͡ɕʲ,228
uu,,116
jeи,159
imʲe,959
ena,2802
ota,610
amp,24
mpo,3
vɨm,313
ɨm;,51
aʂl,27
ʂlo,88
losʲ,422
obn,259
bno,247
navʲ,286
avʲe,1075
krʲe,371
rʲep,289
epkʲ,24
pkʲi,32
on;,57
usn,45
snu,80
ul,,35
l,v,1
,vzʲ,1
rʲeb,688
ebr,290
zak,874
akr,42
krɨ,610
rɨl,178
lotʲ,153
otʲi,746
tʲiu,35
iu.,54
ra,,402
zʲat,61
ato,365
toɡ,1215
enu,252
nu,,333
ku.,27
ek:,14
kos,189
ostʲ,1778
stʲe,998
moi,1744
moe,1302
oeи,881
й;,463
azɨ,366
zɨv,309
atʲsʲ,358
tʲsʲa,611
eno,459
ata,314
uʒa,294
ʒa.,6
ott͡s,825
tt͡sa,492
oeɡ,1719
matʲ,263
rʲilʲ,238
ilʲe,1361
lʲepʲ,59
epʲi,154
pʲit,152
ene,429
otʲ.,2
bɨlʲ,494
ɨlʲi,555
oba,61
naɡ,118
aɡi,84
ɡi,,55
dam,347
stɨ,642
tɨdʲ,46
ɨdʲi,12
dʲilʲ,255
ilʲi,3343
lʲisʲ,1155
isʲ.,45
zmʲe,121
mʲeи,140
xʲit,62
itrʲ,8
rʲee,153
oɡ.,27
ne:,128
odlʲ,102
dlʲi,143
lʲin,352
inn,170
eʂʲːtʲ,63
ʂʲːtʲe,71
rau,103
au?,2
mʲeu,81
eu:,103
moʒ,325
oʒe,886
ʒem,47
tolʲ,384
olʲk,373
lʲko,371
va,,723
roe,491
rʲik,263
kas,39
saи,43
im,,793
umʲe,629
mʲerʲ,147
etʲ.,17
net,815
tʲe,,476
nae,357
sʲitʲ,241
otk,359
tkr,261
kro,820
rou,123
out,73
ɡla,846
laz,343
vaʂ,930
aʂi,961
ʂi,,174
oɡi,450
nau,343
ɕːie,376
bro,508
zlo,531
lo.,59
na,,1440
ono,597
lʲaɡ,4
aɡl,10
voʒ,109
no,,285
dae,289
ie;,101
jel,152
la;,79
akʒ,173
kʒe,175
uʒu,24
el.,47
rɨlʲ,66
nix,854
obo,733
boi,82
uzn,167
nalʲ,260
alʲi,3761
sʂi,32
ʂilʲ,102
smo,336
mok,41
oko,1092
kov,1399
ovn,227
vnɨ,129
nɨe,804
lʲis,340
istʲ,584
stʲa,251
tʲa,,24
sdʲe,1328
lalʲ,303
sʲebʲ,714
opo,205
poa,130
oas,142
san,263
ia.,195
usl,393
slɨ,615
lɨʂ,495
ɨʂa,417
ʂalʲ,168
ɡol,648
los,563
oɡa,1000
ɡa,,121
odʲa,270
dʲaɕː,222
ɕːeɡ,224
rox,115
oxl,14
xla,21
na;,296
skr,129
ɨlsʲ,22
mʲeʒ,408
eʒd,758
ʒdu,532
evʲa,122
vʲamʲ,59
aa.,25
ozz,79
zzv,49
amu,335
mu:,386
tɨ?,17
al:,666
au,,86
ubo,192
boa,151
oal,87
aɡ,,18
sʲa.,234
kto,920
tʲebʲ,2316
bʲe,,267
aɡ?,2
aprʲ,44
stʲ?,6
oru,595
ruu,260
mne,1185
la?,11
la:,118
olʲs,28
lʲstʲ,19
rok,760
oklʲ,180
klʲa,401
lʲat,188
tamʲ,126
vɨmʲ,101
mʲi;,171
t͡ɕʲrʲe,287
niʒ,72
iʒi,14
vra,1303
raʒ,454
aʒd,539
loʒ,870
oʒu,111
bou,478
oim,758
por,723
aʒa,164
ʒatʲ,96
ebʲa,1611
lov,1596
ovu,401
ʒalʲ,186
lʲitʲ,228
tu.,19
umn,223
ʒaa,19
kor,359
orbʲ,83
nos,550
lʲez,136
ezn,114
roʒ,174
oʒd,58
ʒda,282
datʲ,282
lʲet͡ɕʲ,63
t͡ɕʲen,439
ods,157
dst,375
vov,474
slu,1254
luʂ,454
osa,311
zav,234
av:,72
bʲa;,82
rbʲu,2
ita,514
tatʲ,147
nee,339
tʲer,325
vol,297
olt͡ɕʲ,137
lt͡ɕʲt͡s,5
t͡ɕʲt͡sɨ,4
bʲe;,60
avo,373
ou;,146
potʲ,43
xlʲe,451
lʲeb,486
eb,,34
dok,288
kolʲ,1188
ozv,661
zvr,489
ratʲ,1166
tʲiʂʲː,38
iʂʲːsʲ,64
ʂʲːsʲa,103
at,,122
й:,239
atʲe,622
tʲerʲ,202
erʲu,16
vuɕː,111
odʲe,1185
dʲeʒ,364
ʒdɨ,440
koʒ,105
ʒan,80
anɨ,299
as,,250
naa,404
lo;,36
tʲepʲ,186
epʲe,272
pʲerʲ,808
rukʲ,649
ukʲi,618
il,,297
ʒitʲ,768
et͡ɕʲn,194
t͡ɕʲno,293
no.,121
vɨs,445
ɨsl,104
izɡ,119
zɡn,86
ɡna,199
nal,485
ama,726
ma,,447
xʲer,73
eru,737
ruvʲ,148
vʲim,185
pla,352
lamʲ,171
nnɨ,1069
mʲet͡ɕʲ,307
raɕː,269
aɕːa,202
ɕːau,87
йsʲ,265
̆sʲa,264
oxr,164
ana,1375
natʲ,266
putʲ,503
ni.,94
zat͡ɕʲ,122
t͡ɕʲal,314
rodʲ,600
kai,37
ain,50
ina,1326
rʲio,75
iob,74
obrʲ,180
brʲe,241
rʲel,217
da.,330
lʲa.,88
pas,405
ast,554
vʲet͡s,138
et͡s,,106
lʲedʲ,95
lʲet͡s,66
et͡s.,21
spu,73
ustʲ,819
nes,583
esk,193
ine,664
dar,228
erv,218
rvo,78
vor,545
dnɨ,336
tad,109
tuk,142
uka,397
rʲiz,214
izrʲ,183
zrʲe,245
sʲilʲ,413
lʲno,234
ɡor,1667
ort͡ɕʲ,42
rt͡ɕʲi,11
pon,167
ikl,51
klo,351
nu:,93
ot͡ɕʲe,691
t͡ɕʲem,288
sʲa?,25
ott͡ɕʲ,48
tt͡ɕʲe,37
t͡ɕʲeɡ,522
oe?,25
eslʲ,1162
slʲi,1296
lae,337
aeʂʲː,330
mae,66
t͡sa?,6
dvʲe,447
ɡrʲe,648
rʲex,479
lʲeʒ,197
eʒi,178
ʒit,175
it;,23
im.,359
elʲu,99
oss,175
sst,206
lʲa,,227
ubʲi,630
bʲil,251
elʲ,,57
й?,98
au;,24
azvʲ,169
mu?,42
al?,21
rovʲ,508
vopʲ,28
opʲi,218
pʲie,21
iet,17
lʲi;,106
nɨn,235
ɨne,492
erz,159
rzl,5
tan,913
ane,865
lʲee,323
dav,322
ava,1076
ilɨ,72
ann,565
nni,1281
iko,826
komʲ,13
omʲi,169
kʲit,27
talʲ,324
alʲt͡s,12
lʲt͡se,27
t͡sem,370
du:,117
nak,237
zan,340
ʂe,,82
neʒ,142
eʒe,173
ʒelʲ,265
sne,123
oʒn,149
ʒno,313
no;,52
sɡo,14
ɡon,192
ousʲ,19
usʲ,,33
lʲe;,53
ovs,16
vst,621
strʲ,697
ubʲe,207
bʲet,110
na.,535
odʲ:,217
otm,39
tms,18
mstʲ,41
ero,282
ro.,21
ie,,516
ikt,135
tʲiv,861
ivʂ,324
vʂi,652
ʂisʲ,65
poʂ,640
ʂel,1180
nod,11
tok,305
jen,77
nox,27
oxa,59
xa.,33
str,1117
oil,181
od;,30
sɨn,4141
ɨna,976
ɡo:,209
ox.,1
ira,582
rad,529
ad;,12
mʲexʲ,9
exʲi,91
xʲia,43
iae,18
aelʲ,2
lʲa;,42
maf,51
afu,47
fus,8
usa,637
sal,362
mʲex,38
exa,156
nɨ:,24
t͡sil,5
ill,13
lla,64
iav,46
tʲet͡s,203
ʂat,159
atr,110
iuv,2
uva,54
iɡr,33
ɡra,385
ɡus,35
uslʲ,26
slʲa,31
lʲax,67
svʲi,153
vʲirʲ,14
irʲe,88
rʲelʲ,104
tuv,18
alk,15
lka,53
vat͡ɕʲ,20
at͡ɕʲo,3
t͡ɕʲom,99
rudʲ,128
udʲi,609
dʲiи,25
mʲedʲ,64
eza,175
za.,14
sʲes,364
nam,749
im:,275
la!,6
ʂaи,216
exo,136
xov,78
ovɨ,740
vɨ!,10
vni,290
maи,49
jaz,256
zvu,61
otr,166
oka,569
anu,328
ne;,112
ro,,71
emʲdʲ,106
mʲdʲe,106
dʲesʲ,663
esʲa,985
sʲat,411
ekl,74
kla,112
mʲa:,52
sʲif,243
if,,26
ʒil,477
dru,604
ruɡ,759
uɡo,535
ɡoe,38
a,v,6
,vmʲ,3
vmʲe,318
ifa,118
ɨn,,8
os;,2
izɨ,48
dos,401
vʲie,136
ma:,39
ek,,168
trʲi,751
rʲid,251
idt͡s,171
dt͡sa,893
t͡satʲ,652
lʲet,624
if.,11
vosʲ,171
emʲs,55
mʲso,55
ɨno,1596
nov,1543
dot͡ɕʲ,422
t͡ɕʲerʲ,314
amo,411
mov,337
dʲevʲ,154
atʲs,50
tʲso,104
et;,107
er.,45
pʲatʲ,485
sa.,28
ifo,36
fov,72
adt͡s,589
vʲan,35
ano,783
tna,152
malʲ,122
lʲelʲ,16
lʲei,21
eil,46
sor,233
sʲatʲ,231
stʲdʲ,51
tʲdʲe,154
iarʲ,36
onu,391
numʲ,3
da;,148
ɡom,273
rʲis,226
ist,1178
om;,161
ion,289
utʲe,184
tʲeʂ,81
eʂi,298
ʂit,132
rab,1058
abo,407
botʲ,29
ʂeи,101
tru,382
rud,98
uda,814
dax,187
ruk,655
odʲ.,185
noa,40
sʲim,90
xam,67
iafʲ,16
afʲe,54
fʲet,19
eta,378
ta.,97
lʲudʲ,449
erʲi,546
rʲi,,97
ɨnɨ,438
ʒii,50
eskʲ,142
kʲix,412
kra,366
rasʲ,45
asʲi,300
sʲiv,65
ivɨ,401
vɨ,,216
ibr,8
ralʲ,148
nɨ,,295
izb,307
zbr,119
ral,237
uxu,30
ebrʲ,122
rʲeɡ,152
eɡa,152
ɡae,119
aem,278
emɨ,66
mɨm,16
otʲ;,3
tod,6
odv,21
vad,300
isp,436
olʲi,546
inɨ,487
oso,204
bʲen,112
vxo,188
lʲnɨ,247
ɨe,,189
izd,48
zdrʲ,21
evlʲ,25
lav,537
dʲi.,46
odʲ,,510
lʲik,357
ɕːen,1137
eko,176
mɨs,103
ɨslʲ,60
omɨ,195
mɨʂ,164
ɨʂlʲ,175
ʂlʲe,84
sʲer,871
erd,824
rdt͡s,695
ask,76
aal,174
ssk,65
rbʲe,15
bʲel,66
dt͡se,534
em.,303
eblʲ,206
blʲu,314
ot͡ɕʲa,208
t͡ɕʲamʲ,99
itʲi,59
tʲie,132
oa:,7
ravʲ,492
edn,511
nep,280
epo,244
rot͡ɕʲ,321
ot͡ɕʲn,227
t͡ɕʲnɨ,190
em;,136
ov:,47
stlʲ,14
tlʲi,47
iim,22
lni,197
nil,357
dʲea,163
ean,228
iamʲ,260
zzrʲ,15
tlʲe,31
nna,168
izv,188
ou:,41
kon,826
one,460
net͡s,160
koи,661
rʲiʂ,742
iʂe,416
laи,271
ovt͡ɕʲ,234
vt͡ɕʲe,264
ɡofʲ,3
ofʲe,76
fʲer,43
er;,19
eɡe,26
osm,127
molʲ,229
mol,257
lou,77
nut,294
utrʲ,121
sna,131
nar,2053
aru,180
ruʒ,194
uʒi,379
ʒi.,11
ak:,36
lok,241
oktʲ,144
ktʲe,109
ʂirʲ,50
atʲdʲ,103
ɨso,225
ers,167
rstʲ,99
ɡe,,42
kotʲ,40
vvʲe,126
erx,178
rxu,44
xu,,41
bok,37
oku,146
iʒn,129
ʒne,124
ʒilʲ,392
edu,304
top,98
rʲebʲ,340
ebʲi,259
bʲitʲ,212
otʲ,,12
esa,225
samʲ,100
lʲiʂ,70
iʂi,50
tav,713
vlʲu,143
zavʲ,406
йdʲ,838
̆dʲe,537
tɨ,,276
novʲ,1111
ovʲa,575
voa,377
oa,,162
parʲ,19
rʲe,,147
ɨx;,83
uʒe,558
ʒes,425
ens,65
nsk,231
ut.,65
йd,202
̆du,201
ɨx.,175
vozʲ,339
ozʲmʲ,273
zʲmʲi,175
kou,231
tau,100
idlʲ,3
iɕːe,389
ɕːeu,26
sʲe:,6
lʲel,241
̆dʲi,291
йs,879
̆st,213
eɡ,,24
edo,353
t͡ɕʲis,813
o,a,3
net͡ɕʲ,480
et͡ɕʲi,271
sox,104
plʲe,617
lʲemʲ,263
rʲez,376
izlʲ,45
zlʲi,163
lʲiv,339
t͡ɕʲeи,56
suɕː,24
ɕːes,256
uuɕː,144
tʲis,25
voʂ,135
opa,181
pa.,3
tɨx,152
oʂlʲ,400
ʂlʲi,806
iʂlʲ,294
otɨ,285
oev,92
mʲesʲ,261
sʲat͡s,234
at͡s,,44
mna,207
t͡sat,112
at͡sa,156
t͡sa,,215
rzlʲ,4
tot͡ɕʲ,235
t͡ɕʲni,116
nikʲ,462
okn,35
kna,206
isʲ;,27
sam,561
amɨ,108
nimʲ,372
iesʲ,118
t͡sɨ,,97
lat,52
tɨe,96
tʲi,,278
ni;,44
ʂed,94
edʂ,104
dʂi,100
ʂie,251
nskʲ,130
zat,52
atv,123
olʒ,583
lʒa,37
ʒal,267
nav,381
nen,405
zvɨ,125
vɨsʲ,59
ɨsʲi,37
eu;,40
rxn,53
xno,14
od.,78
ezv,9
vɨt͡ɕʲ,7
ɨt͡ɕʲa,27
t͡ɕʲaи,49
йn,377
̆no,108
pok,1068
okr,719
sokʲ,17
okʲi,138
rɨ,,90
kakʲ,82
rɨ.,25
dvʲi,109
vʲiʒ,67
iʒu,58
ʒuɕː,6
uɕːa,61
ɕːaa,61
aasʲ,68
asʲa,21
olz,5
lza,8
zau,25
dʲi;,28
mʲel,152
uxa,150
noz,11
drʲa,10
erl,37
rlo,21
ɡe.,9
vsp,100
omn,175
mni,222
tax,150
x,(,1
,(i,2
t͡sax,64
a,),1
,)b,1
)bɨ,1
bɨv,244
ɨvʂ,104
ɡe;,8
vʲilʲ,347
ba.,9
pʲen,57
ɕːal,97
ubɨ,42
ont͡ɕʲ,86
nt͡ɕʲa,45
t͡ɕʲan,26
tʲidʲ,49
at͡se,49
t͡se,,81
ara,667
rar,14
ats,82
tskʲ,107
toa,280
oan,103
t͡sa;,29
rvɨ,107
vɨи,305
zalʲ,398
erxʲ,8
rxʲi,14
or.,16
tvʲi,374
vʲii,147
lan,199
kno,25
vɨp,54
ɨpu,8
ron,940
vɨlʲ,40
ɨlʲe,17
tʲev,145
ev,,350
otlʲ,34
osu,219
uʂi,333
olu,213
lubʲ,52
ubʲa,55
bʲa,,362
soʂ,67
oʂl,119
ʂla,147
koa,30
muv,8
uku,227
eɡ.,7
mʲed,172
edlʲ,77
uɡi,176
opʲa,131
ɡa.,47
rne,42
vʲeʒ,31
mas,179
aslʲ,201
lʲit͡ɕʲ,216
it͡ɕʲn,120
rtu,11
stʲs,55
voɡ,151
vom,308
issʲ,16
ssʲa,34
akl,31
rov,780
ovlʲ,282
mot,296
otrʲ,470
el,,187
obs,50
bso,2
vɨvʲ,199
ɨvʲe,202
it͡s,,43
lʲe:,22
zoи,61
dʲat,260
atsʲ,275
vɨʂ,502
ɨʂe,320
im;,139
eesʲ,33
ʒer,908
rtvʲ,505
du;,93
eso,368
soʒ,419
oʒʒ,341
ʒʒe,345
ikʲe,101
kʲe.,36
bon,17
ɡou,140
oux,41
em:,64
klʲi,119
jun,96
uno,124
atʲv,4
tʲvsʲ,1
sʲeɡ,674
vprʲ,26
sʲea,189
ʒat,117
tva,482
xol,102
zno,169
zʲim,25
ekr,93
atʲa,275
raʂ,156
aʂa,147
rʲepʲ,164
pʲeɕː,77
eɕːu,53
ɕːut,36
vas,683
iʒe,71
ʒet,416
ɨbɨ,12
otd,326
tda,310
dan,553
ʒivʲ,98
dau,205
sʲe;,4
ovʲu,63
tʲe;,60
vzɨ,108
zɨɕː,23
ɨɕːu,11
aʂu,71
ovʲ,,26
iznʲ,87
ʂa,,34
rʲa,,117
rolʲ,49
sku,234
uko,168
ka:,15
iu;,30
asp,257
spr,234
lʲau,155
vamʲ,231
oms,81
mst,62
ʂim,231
oslʲ,393
slʲe,897
ʂimʲ,123
blʲe,246
pa,,13
opu,165
toʂ,114
avsʲ,38
eɡd,81
da:,49
aɡa,281
ɡau,86
duɡ,7
uɡu,86
mou,214
lakʲ,25
akʲe,47
