ɛa,79
n-,380
ãm,148
-tʰ,528
tʰw,31
tʰɔ,107
lw,21
ŋw,903
lẽ,87
_y,88
Í,53
Ðă,3
j-,30
mw,85
ẽ_,16
_w,4
ẵ,74
wă,30
zw,53
ɛ-,145
ŋ-,4
uu,10
̀t,5
É,194
xw,138
̃m,64
um,49
ɣɛ,101
zã,20
õ_,19
ɛ_,92
dẽ,26
ãn,31
fɔ,40
ue,575
c_,111
ɲe,29
mɔ,37
ly,54
lã,232
ãɲ,103
nã,16
bã,31
dĩ,16
̀-,2
hɛ,66
-u,21
ɔ-,15
aï,84
wo,54
ỵ,72
xe,39
Ý,2
sĩ,105
un,141
_i,30
kỹ,17
ỹ_,15
dw,8
mẽ,34
mỹ,3
iw,5
Ḁ,4
ɔm,16
ỷ,48
ɣã,73
vɔ,19
ÐM,2
Ṁ,7
zĩ,14
nɔ,82
iã,28
̆m,42
en,21
bɔ,18
ã_,20
uy,8
́-,3
ẽʔ,15
vẽ,5
vĩ,5
ŋã,126
ŋũ,36
o-,5
ɔu,38
̀k,29
nĩ,1
_e,10
̃-,12
ɣɔ,5
lũ,62
ɔe,4
ej,25
cã,3
30,18
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
Ði,14
hõ,1
ɲã,5
ɔã,2
̂ɲ,1
o_,6
cĩ,12
tã,1
õŋ,45
z-,5
ɣw,1
s-,1
iă,11
̀p,9
zE,1
ŋõ,2
..,4
ãŋ,2
-i,9
û,5
ɔï,14
̂c,8
ɣõ,2
20,6
43,1
ə-,34
24,26
18,5
19,5
21,4
22,15
23,5
ae,19
_I,1
Ðã,18
vã,13
võ,7
ĩ_,2
sy,3
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
hũ,2
À,3
ŋs,1
bw,1
-x,7
ɲɛ,2
sã,1
wỹ,1
iũ,3
nw,1
̉-,11
ʔă,2
aa,4
mĩ,5
39,38
25,3
26,2
27,2
28,2
29,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
40,28
41,25
vũ,2
zũ,1
kẽ,1
ɔă,1
tĩ,1
ĩɲ,1
