wz,42
ki,1595
ɲx,114
xu,168
́v,31
ɲɛ,432
mã,164
kn,151
ɲɔ,181
lõ,3
atʰ,324
̀z,64
ŋs,262
ɔc,12
ix,262
xɛ,355
tʰă,702
̉z,80
mɛ,152
aɣ,69
̂s,990
Á,82
̂ɣ,51
ts,373
ni,376
̀l,51
nt,394
cz,11
̂b,645
pt,621
̣s,12
kŋ,23
nɛ,101
cl,45
at,158
ɣe,411
̂d,479
̣h,217
ks,50
tɛ,23
̂f,204
we,179
uz,430
ck,4
iA,9
ŋd,264
utʰ,74
ao,314
vw,2874
kd,161
jh,90
̉l,216
tɲ,38
kã,29
sw,120
ŋɲ,87
əz,5
̣m,475
́tʰ,194
pz,100
̂a,384
cũ,119
wm,37
ŋm,160
ət,4
ɛa,80
vă,248
tʰw,31
tʰɔ,107
Ê,18
ut,122
pl,73
lw,21
nA,4
ɲb,133
ŋw,909
jl,352
ɲl,141
́l,65
lẽ,58
uÐ,15
Í,52
Ðă,2
jz,35
uf,41
mw,85
mf,94
itʰ,317
iÐ,316
ɔf,38
ŋl,394
̀s,46
ŋŋ,96
ẽn,13
ăi,204
uw,3
ɲtʰ,55
̉ɣ,22
iy,11
pb,67
nl,311
Ô,116
wă,30
zw,53
uc,118
mh,21
mb,88
̛x,85
̀f,114
ɲŋ,37
tŋ,84
km,94
ui,155
ik,59
̀tʰ,16
nm,84
ŋÐ,65
ɛs,68
́d,38
md,109
əm,173
uu,10
̀t,8
ue,719
um,257
wɲ,28
nx,85
kb,79
ŋc,225
mtʰ,64
ɔb,73
xw,138
ɔs,88
mv,66
̃m,67
ən,68
cb,35
̉t,82
cm,32
̂tʰ,131
ɔt,67
ɣɛ,101
ɲɣ,56
zã,36
ɲv,14
õz,18
ɛz,31
jd,39
̣b,15
sẽ,51
ay,10
tÐ,4
nɲ,44
dẽ,26
pv,13
fɔ,40
̂o,108
ɛŋ,26
Ư,17
̀d,41
̉y,16
mk,43
̉b,19
ɲe,41
jv,181
mɔ,37
iɣ,77
ly,35
lã,232
ãɲ,104
js,84
un,209
nã,16
bã,27
tv,41
mɲ,26
dĩ,16
nf,86
́f,25
hɛ,66
ãn,22
̂u,10
cs,24
ɔl,57
̣v,84
aɛ,138
aï,84
̂e,142
ps,39
̀o,10
wo,54
ɲc,68
̛ɲ,2
xe,39
kɣ,12
ŋf,48
̉c,59
sĩ,62
kk,34
̃ɣ,13
tf,217
tɣ,19
kỹ,13
ỹk,10
ɲɲ,13
dw,8
uv,32
Ðe,9
̀b,19
cv,7
cc,2
̉h,24
uɣ,17
tb,100
mẽ,34
pf,8
uɲ,14
ăɲ,3
ɲw,1
iw,15
̣l,57
ɔm,21
̂c,219
jx,21
pŋ,21
pn,71
əs,28
̛l,6
cɲ,19
mŋ,31
́y,10
wk,33
pk,26
ɣã,73
ɔk,69
vɔ,19
wf,36
ɲn,14
kÐ,3
kf,18
zĩ,14
nɔ,82
́Ð,1
iã,12
ẵ,15
pɲ,20
̉d,20
̛h,11
̀v,79
mx,14
ɛd,6
ɔx,39
cŋ,12
ɛf,9
en,21
bɔ,18
̛tʰ,33
uy,9
ɔÐ,2
̃v,22
ẽʔ,15
vẽ,1
̃c,7
ɔɲ,6
ɔh,29
̛c,3
̉x,1
̀ɣ,27
́a,5
ŋã,126
̂i,10
ch,9
ŋũ,36
ew,11
wn,18
ɔu,48
nĩ,1
̀e,7
wŋ,3
ɣɔ,5
lũ,55
jb,10
ɔe,4
tx,9
ỹl,3
ej,25
cã,3
ãl,10
cɣ,9
wc,69
̃t,15
̀x,3
̛a,19
ɛb,13
̀A,1
ɛl,11
cy,2
hõ,1
ɲã,5
ɔã,2
ũk,15
̂x,4
iă,12
̃k,1
wx,28
cĩ,12
̃Ð,2
wÐ,1
ɲÐ,5
õŋ,45
Ði,12
É,35
ptʰ,33
ɣw,1
cd,8
jf,8
̀p,9
zz,1
wt,5
zE,1
ŋõ,2
ax,8
ãm,7
iɔ,1
jɣ,4
̛s,35
ãŋ,3
û,5
wtʰ,13
ɔï,14
̣ɣ,5
px,1
pc,3
̣y,1
ãd,1
́i,8
zs,1
ɣõ,2
ətʰ,36
̆m,6
iɛ,2
iI,1
̣d,3
̛t,83
ŋA,4
vã,11
wb,2
ɔo,1
əɲ,1
əb,1
ɔɣ,1
võ,7
ĩl,1
̃tʰ,3
ɔv,2
jÐ,1
sy,3
ỵ,5
zd,2
ək,11
əl,1
bw,1
zb,2
ctʰ,3
̛b,3
əe,5
əd,2
cn,1
ws,10
ɛe,1
sã,1
wỹ,1
̣f,1
əh,1
pa,1
iũ,3
nw,1
̉a,2
ʔă,2
ɛx,7
ỷ,5
wv,1
cÐ,1
vũ,2
zũ,1
̛u,1
̛k,2
aÐ,2
Ðã,1
mỹ,1
wh,2
ẽf,3
mĩ,2
̛y,1
õk,1
̃d,1
ɔă,1
tĩ,1
ĩɲ,1
̃ɲ,1
pɣ,1
