ɣô,202
̂́k,682
́kt,30
kti,5
tí,140
íc,365
lú,530
ɣie,2631
êh,1127
̂ho,851
hô,1418
ôv,740
̂va,742
cư,3563
ưʔ,1016
̛ʔa,811
ŋọ,228
ọn,636
zuo,205
uọ,1037
mư,1783
cẳ,1908
ẳŋ,2087
kà,135
ica,251
câ,485
hơ,806
ʔin,386
inu,22
lâ,1870
bụ,183
ụʔ,161
xí,169
và,2467
mũʔ,55
ũʔi,105
ở,2680
̛̉n,135
̉ne,133
liɲ,215
Ðʔɔ,436
ʔɔa,468
ảɲ,28
tạ,2004
dɛn,34
hư,871
̛́ŋ,1109
Ðô,35
̀ʔa,946
xie,603
̂́n,4953
dẹ,158
ẹp,175
̣pm,4
pmă,4
mắ,285
ắt,464
ŋɔn,36
bie,511
́td,180
tdi,62
tʰie,773
̣̂n,1841
kɔn,5106
cả,343
ciə,239
ŋả,13
tê,209
bis,45
iso,2142
kwɛ,265
wɛɲ,272
sư,3737
hav,11
avi,22
vil,7
àŋ,1880
kaw,484
ɲũh,16
ũhu,16
ơŋ,1330
bí,27
íɲ,553
ɣih,6
iho,41
kus,13
uso,33
sơ,2503
hid,4
ide,19
êk,148
̂kɛ,14
fí,343
íʔ,355
́ʔa,3285
bơ,618
̛̀k,95
̀kõ,49
kõʔ,58
õʔi,251
ʔas,692
asi,271
siz,277
izi,372
fơ,32
ơz,2214
̛za,2214
zá,288
át,1385
dɛm,732
ʔio,143
iơ,455
zạ,1354
dư,4422
̛̣z,14
̣zɔ,10
hwa,179
wak,26
akw,45
ưŋ,1416
ìc,66
̀co,72
̂tm,95
tma,50
cắ,215
ắk,421
tmi,97
iú,154
úp,201
́pd,112
pdo,85
dơ,1432
ỡ,1245
̂̃n,392
ʔad,169
ada,349
dam,29
ử,1508
sɛm,313
́ŋn,1315
ŋno,1315
nó,3713
̀ms,87
msa,89
hâ,439
mô,2228
tʰà,1635
nzi,35
zie,605
êŋ,502
ʔaj,963
ŋủ,112
ủm,9
̉me,9
mê,654
tʰị,264
ịt,240
́nk,289
nku,348
óʔ,2553
̛̉ʔ,1861
ɣọ,186
ʔiv,234
iva,22
lì,173
ìʔ,391
cam,63
ame,46
mẹ,101
zí,790
̀nc,50
cuo,409
̂̉tʰ,58
̉tʰe,80
tʰẹ,62
ẹn,109
zắ,117
ắn,167
kwi,391
wỉ,9
ỉk,5
̉kw,22
wie,1812
mà,212
̣̆n,252
fé,189
ép,696
ănc,54
nca,2632
dá,2002
áp,1573
kủ,8782
ủʔ,9153
̉ʔa,10115
căŋ,389
̂ʔu,2342
wí,65
cí,435
íx,4
́xo,7
há,414
caw,47
ɣâ,610
lỏ,6
ỏʔ,1715
óŋ,445
lô,943
tie,965
ŋaŋ,251
́ɲm,15
ɲma,18
êʔ,1162
hỏ,251
ivi,176
vì,1070
cỉ,558
óă,6
́ăn,6
̂̃z,7
̃za,9
zà,269
mâ,324
zủ,175
asa,613
sả,633
vò,181
òŋ,1790
bằ,902
ụŋ,256
cọ,709
zò,403
̀ŋz,511
ŋzõ,192
zõʔ,192
ŋị,555
ịc,705
tʰù,426
ɲăw,264
ɣia,1505
ià,198
ạp,100
kắ,150
ɣó,131
ót,340
kư,1581
̣kx,23
kxo,8
bọ,174
ʔif,56
ifa,446
kơ,976
ơn,827
tʰai,13
aiŋ,43
iŋe,2
ŋé,32
én,69
ịʔ,378
̣ʔu,385
dăw,81
ăwd,42
wdo,46
zụ,131
̣kv,29
kvo,1
vọ,58
ọŋ,203
suh,2
uhu,5
lơ,1864
xó,213
óɲ,6
́ɲo,7
ɲọ,60
mơ,265
̂ŋɣ,3
ŋɣa,8
ɣaj,126
zăw,23
ŋzu,80
̂̀h,2
̀ho,23
cɔd,583
ɔde,583
̛̉v,379
̉ve,377
vê,532
́ʔɔ,858
ʔɔz,25
ɔza,20
̛̣c,9
̣co,7
̣̆k,736
̂nb,92
nbi,88
bư,292
bâ,910
izo,840
zơ,1166
kɔi,25
ɔic,25
icu,381
tăj,1136
ido,345
duo,321
xỏ,1363
zub,151
ubi,98
bin,85
ɣư,238
ơm,361
lư,1034
có,159
ilo,295
lò,1146
òʔ,268
tʰọ,62
ọtʰ,32
̣tʰa,41
tʰaj,64
ain,122
̛̀Ð,6
̀Ðu,66
́kz,4147
kze,4075
zê,4951
ʔɛm,229
ʔab,434
abe,65
bê,1040
ŋê,33
căn,67
mzu,28
ít,504
tʰô,610
̂̉s,26
̉sa,21
âŋ,896
ʔul,130
ulo,110
dɔa,501
ɔá,484
ɲạ,455
cɔn,31
ɔne,62
iạ,301
ɣằ,2
ằm,161
̀ml,44
mla,48
tọ,1173
zì,45
̛̣ʔ,790
tʰè,15
èm,12
tʰua,200
uạ,399
má,198
mie,436
̀ŋt,13
ŋti,43
tỉ,83
ỉʔ,21
wal,30
alo,340
̛ʔu,205
ula,95
ạk,852
́nc,146
̀ɲf,21
ɲfa,21
fạ,582
ạt,407
nạ,261
wá,178
maŋ,72
nô,526
ină,309
năj,359
lá,155
ɣạ,325
̣̆p,171
bá,706
ʔɔtʰ,55
ɔtʰu,54
luj,48
hê,1123
̂no,39
ók,418
sâ,530
ɔnc,2763
caj,2117
̂hu,101
hud,2
uda,628
dae,4
aê,2270
êt,165
̂tu,26
tus,9
usa,507
sae,48
lê,809
̂me,48
mé,16
ék,194
sil,62
zab,68
abɛ,50
bɛɲ,55
̂̉f,351
̉fu,350
cạ,1142
nuo,83
ubɛ,5
̛̀n,203
̀ns,9
nsi,27
tub,4
ɛɲk,44
ɲka,25
zè,13
èn,133
dủ,73
íɣ,21
́ɣi,112
ɛmɣ,44
mɣa,48
ɣá,344
naa,191
aam,100
ama,506
lắ,71
ắŋ,521
taj,287
cẻ,270
ʔuk,183
uka,120
sê,927
ʔit,1513
ita,674
bắ,163
ʔux,81
uxa,65
xâ,110
ẩ,268
̂̉n,484
zɛɲ,398
Ðâ,400
cé,231
̂tc,161
tcă,156
căm,538
bam,153
amu,286
tuo,210
̀ɲt,68
ɲtu,92
săw,964
tá,167
ám,268
́mc,15
mcă,46
kɔŋ,433
ɔŋa,387
ŋá,445
̛̉ŋ,832
̉ŋtʰ,26
ŋtʰo,51
ín,162
wad,90
ado,207
ămt,24
mtu,22
ʔih,297
iha,266
̂na,279
nan,113
ilă,24
lăm,26
ămn,4
mnă,12
mah,37
aha,534
hal,44
ala,332
lal,11
alɛ,441
êz,1191
̂ze,199
zẹ,47
use,10
êl,374
̂la,118
bɛc,78
ɛcă,50
ihe,3
ică,43
ʔan,263
anu,57
nủ,42
̣kɲ,20
kɲă,9
ɲằ,146
ằn,24
́tt,124
ttă,3
ămc,73
̀nn,109
nno,86
ɛmc,5
mca,8
zaf,42
afe,24
fê,176
xơ,82
tde,32
ʔal,52
hằ,185
̂̀m,433
́ktʰ,78
ktʰi,60
hai,227
aim,425
imu,360
Ðơ,10
awl,26
wlo,419
ɔnk,145
nka,370
ạɲ,531
̣ɲz,102
ɲza,160
isu,22
ʔɛɲ,735
ɛɲh,23
ɲhu,19
hù,25
huŋ,110
uŋa,140
ýt,14
̀nz,34
nza,106
hủ,152
̛ŋn,52
̂ŋb,424
ŋbi,444
bì,680
tɔa,126
àn,1117
̀nv,38
nve,50
vẹ,73
̂́z,106
́za,111
zan,456
bạ,647
ihɔ,42
hɔa,731
ìn,127
́ttʰ,655
ttʰa,602
tʰả,717
kỳ,21
ỳk,2
̀ku,18
kuo,161
uŋă,5
ŋăŋ,5
tà,295
fò,70
ét,554
̀ŋɔ,6
ămm,115
mmu,116
aso,39
tad,16
twi,67
zaw,480
awu,233
wư,233
cò,42
̛́h,17
́ha,33
̛ŋtʰ,98
ŋtʰu,77
ʔiɲ,320
iɲu,290
̀ŋu,55
tʰɛɲ,83
ɛɲs,52
ɲsa,90
sạ,275
ạc,389
̂tz,22
tzi,19
cà,224
ʔib,231
iba,224
ŋuo,59
̣̂p,510
họ,893
ŋĩʔ,69
ĩʔa,95
́ŋk,124
ŋku,41
fủ,162
ỏŋ,33
́kl,490
klo,62
nú,442
ŋạ,173
tli,4
lie,129
ió,160
ŋăn,32
̛̣t,125
ʔaz,562
aza,618
zaz,89
dỉ,26
ỉɲ,228
wạ,31
liv,32
ivɛ,36
hie,325
̉ʔu,376
iả,475
ảm,187
cwi,522
́ŋz,168
ŋze,37
muj,1
̀ntʰ,499
ntʰo,404
tʰơ,1025
mù,172
ʔus,190
ice,159
ễ,155
zeo,87
̣̆tʰ,5
̆tʰa,5
baw,271
awz,38
wzo,42
kiɲ,160
iɲx,99
ɲxu,29
xủ,29
ủŋ,53
fú,23
ảtʰ,100
̉tʰa,106
dò,208
úv,28
́va,29
ɛɲɛ,430
ɲɛm,430
̂̉m,91
̉ma,11
kla,399
mãʔ,141
imã,46
́kn,148
kna,145
óp,102
kan,240
ana,666
aan,173
ʔuo,199
săj,37
lõʔ,3
õʔa,3
ʔatʰ,57
atʰe,1
ìz,6
̀za,27
̛ŋs,132
ŋsɛ,1
ʔɔc,12
ɔcɔ,10
cɔa,24
vaj,49
dắ,78
xua,48
uâ,173
út,240
xin,2
ino,66
ɔntʰ,19
ntʰu,39
ito,734
tơ,867
Ðá,83
ŋơ,295
ʔix,254
ixɛ,239
xɛn,279
tʰăj,185
usi,197
sin,917
̛̉z,14
̉zo,36
zọ,218
ôm,512
̂mɛ,11
maɣ,2
aɣo,4
mad,67
daj,55
zav,9
ava,27
van,22
ês,351
̂si,110
sie,258
tiz,29
Ác,52
zif,1
ôɣ,13
̂ɣa,19
ɣam,8
taz,45
aze,114
kí,289
́ts,269
tsi,24
sim,170
dan,47
ani,101
nim,36
ùl,14
̀la,47
law,119
cif,377
̂nt,222
nto,199
kú,88
mí,96
́cz,10
cza,6
zai,146
êb,390
̂ba,228
́pt,608
pta,52
zae,2144
̂ma,109
pte,1
̂ka,73
imz,41
mzo,20
̛̣s,12
̣să,4
săn,12
dả,39
tụ,83
̣kŋ,11
kŋu,16
hẹ,21
bab,83
ʔak,122
aka,182
anɛ,7
ine,51
nin,9
ini,24
niv,4
ôb,255
̂bo,202
bô,614
ôt,52
̂ti,54
kal,49
̂sɛ,107
sɛn,24
lud,2
udi,67
dim,8
nam,90
ami,121
mim,10
̂ha,148
hab,9
abi,400
bim,81
ná,359
ptu,12
tuh,2
uhi,19
him,38
́cu,3
cus,2
́cl,35
clu,6
luh,4
fil,248
ili,253
lit,247
iti,296
tin,310
pto,552
ôz,415
̂zi,220
zim,94
sid,32
̉ŋn,63
ŋna,122
̂́c,94
̂bu,75
bus,44
sí,166
ʔam,747
amo,162
ɣiz,7
ize,86
êɣ,38
ɣas,24
êv,363
̂vi,361
ví,67
̂ki,33
ní,63
ʔav,11
vad,2
adi,173
dí,8
maz,163
azi,323
ham,286
mat,8
ati,42
̣ʔa,438
ɣê,213
̂za,437
ôd,247
̂do,39
̂mo,331
̂zo,215
̂sa,195
ọh,148
̣ha,148
̂bɛ,75
asu,72
̣zo,7
aba,183
́ks,27
ksa,24
zam,417
hul,2
̂tɛ,3
̂le,155
lé,206
kta,9
tan,45
̂da,104
has,103
sam,334
mav,3
ave,4
had,47
Ðʔi,138
ʔie,291
mae,5
fiə,20
êf,138
̂fa,92
êɲ,64
iọ,32
̀ŋb,110
ŋbă,87
kiə,434
hè,23
ạŋ,399
̛́z,3
kì,217
lọ,121
̂ns,919
nso,37
sọ,10
ncă,52
̂zu,512
zú,160
nak,29
ako,305
tʰaz,18
ntʰa,137
haz,52
ló,71
kwe,133
wê,106
ʔuz,225
uzu,15
tʰuo,369
kɛɲ,134
ɛɲd,21
ɲde,25
saz,129
zaj,45
miɲ,35
iɲk,74
́ck,4
cka,2
sɔn,20
ɔns,17
nse,38
sẻ,24
uzo,150
caz,52
zak,345
aku,17
àk,55
̀kɔ,24
izɛ,7
ʔiA,5
iÁ,9
Áp,16
xiA,4
zat,28
ata,50
zẻ,13
sic,65
icɛ,80
cɛm,66
̂te,61
tâ,248
ʔah,386
ahi,200
ém,64
íp,696
kie,270
ŋụ,128
̣ŋd,20
ŋdã,1
dãʔ,104
ʔutʰ,57
utʰa,9
faz,246
zao,230
aô,313
cằ,5
vwa,2802
kuŋ,191
hạ,487
ʔud,132
udã,9
̣kd,122
kda,65
dà,196
ajh,90
jho,81
̀mc,112
mci,76
did,14
idi,36
lị,258
wan,988
ank,1
nkw,24
wâ,662
̛̉l,150
̉le,30
uko,60
cuŋ,339
cɛɲ,120
ɛɲz,52
́tɲ,18
tɲu,10
ɲụ,129
kãʔ,29
̃ʔu,250
̂dɛ,191
dɛɲ,194
áh,64
́hu,33
swa,57
ũŋɲ,28
ŋɲu,54
iəz,5
əzẽ,5
ạm,431
̣mt,171
mto,192
̂́tʰ,90
́tʰi,57
̂́m,235
ŋza,333
mam,11
amz,29
mze,15
̂́p,677
́pz,93
pzo,83
zio,7
́co,44
ôl,51
tid,2
idɛ,6
biz,61
êa,9
̂á,384
̂be,19
cũŋ,119
muo,139
ibo,70
awm,37
wmɛ,3
̀ŋm,40
ŋmi,22
ké,103
éʔ,166
fai,18
zó,13
tka,29
nai,20
sus,25
kiz,58
ziə,87
iət,4
əta,4
tai,44
́nn,90
ʔɛa,74
ɛâ,79
nba,99
baz,36
vắ,221
biɲ,370
kad,26
adɛ,28
mal,81
ale,147
tsa,82
̂ntʰ,42
tʰam,77
sua,9
́tc,38
tca,6
tʰwa,23
tʰɔa,99
tʰắ,168
̛́p,145
̛zo,34
Ế,17
ʔut,89
uta,22
ɛɲa,15
ɲâ,170
̂pl,1
plw,1
lwi,13
dẻ,47
Ðʔa,1121
̣nA,2
nÁ,4
́ɲd,45
ɲdu,8
́ɲb,48
ɲba,76
ón,148
́nz,12
nzu,55
sav,6
avɛ,5
cis,2
ise,40
êd,224
̂de,91
dé,22
sal,773
lɛm,439
saj,575
ŋwi,612
̂nÐ,41
fó,254
̀ŋi,344
ʔat,24
ate,4
ăjl,313
jla,323
din,14
iŋi,83
ŋie,463
́ŋi,7
kẻ,344
ɣan,36
anz,23
ŋó,108
̉nŋ,275
nŋi,317
ivo,30
̆tc,145
tco,122
iɲh,366
ɲhã,30
ită,71
tăm,80
ibi,18
imo,116
̀ɲi,48
suŋ,37
uŋs,5
ŋsu,58
̉la,162
̀ɲl,95
ɲli,39
imi,7
mị,4
iá,565
̀ʔɛ,4
̂ni,83
̂ne,6
́tm,48
tmo,32
ɔnd,65
ndo,131
ʔaɣ,32
aɣa,37
ól,49
́lẽ,37
́ŋu,12
xiɲ,93
iɲb,56
ɲbi,43
bỉ,37
củ,190
sỉ,88
̉ɲu,90
ʔuÐ,15
uÐu,15
sé,656
tdɔ,75
nsu,873
̉na,63
̆ky,7
ký,14
̣ns,1
nsa,24
̀ɲh,8
ɲha,14
suz,49
lụ,36
̂ŋd,106
ŋda,54
̉ʔɔ,284
ótʰ,72
́tʰa,39
Íc,50
Ðắ,1
̂zɛ,25
lɛc,3
ɛca,195
ajz,28
jzɔ,3
zɔj,39
ảl,66
nnă,101
năŋ,178
dio,13
̣nv,47
zah,206
̛ŋi,95
saŋ,144
ʔuf,26
ufe,22
ʔuh,96
mwa,85
baŋ,87
ŋzo,129
̀mf,23
mfe,14
cua,92
ʔitʰ,119
itʰa,46
̂̀z,12
̀ze,4
̛́c,50
́ci,58
̣̂m,238
xiÐ,38
iÐu,278
ɔnŋ,23
nắ,16
ɣé,137
cɔf,37
ɔfe,37
ỉm,1
kọ,148
̃ŋl,24
ŋlo,138
̂nd,77
ndu,19
áb,1
́bo,1
̛́v,1
́vi,2
̂td,42
măw,84
ɲô,71
ŋăj,16
́tʰu,3
vuj,191
ìs,19
̀sa,21
̛ŋŋ,15
ŋŋa,32
lẽn,13
ẽna,13
iâ,164
nọ,78
̣ʔɔ,506
ŋăi,123
ăitʰ,127
itʰă,138
tʰẳ,164
́ŋŋ,44
ŋŋi,40
ʔuw,3
uwa,3
̂tl,43
ɛms,50
mse,54
tʰatʰ,19
atʰu,25
̂ŋl,30
ŋlẽ,3
tì,73
̀ɲtʰ,26
ɲtʰu,23
iɲi,9
̆kz,52
kza,118
ảɣ,5
̉ɣa,12
̉lo,24
zas,39
inc,46
xil,1
́ŋm,54
ŋma,57
̛ŋl,30
dil,18
mɛn,97
uŋk,230
ŋkw,244
uto,82
̆kt,1
ʔiy,11
iý,11
́pb,65
pbo,16
bó,102
̀nl,85
nlu,19
ŋso,164
só,241
ẻʔ,81
bỏ,109
ỏm,19
̉mi,20
ina,157
Ôʔ,78
kwă,29
wăj,10
hó,63
luo,36
̛̣h,69
̣hã,63
haŋ,50
́ɲz,9
ɲzw,1
zwi,34
ʔuc,112
ucw,6
̂mh,5
mho,10
̂mn,9
ôa,375
amm,121
mmi,9
mmo,122
ime,207
̂mb,63
mba,64
ɛɲx,3
ɲxi,73
nco,82
ʔuŋ,210
uŋw,114
ưx,84
̛xo,84
ìf,114
̀fa,114
iɲŋ,13
ɲŋa,14
̀mɣ,20
mɣi,114
ɣì,501
tlo,75
tʰí,98
̂tŋ,67
tŋa,71
́km,83
kmă,35
bị,130
dú,64
Ðú,2
zad,146
vui,152
uik,5
iku,5
ìtʰ,4
̀tʰo,4
ănm,10
nmu,4
̛ŋÐ,49
ŋÐu,53
̀nb,89
nbu,18
uzɛ,3
̂ŋz,59
ʔɛs,63
ɛse,32
sas,19
̛̃n,12
̃na,5
tti,82
ód,23
́di,22
udo,44
mú,57
vù,18
uơ,27
fic,3
̂̉ŋ,93
̉ŋb,25
nna,138
́md,16
mdɔ,2
̂ŋn,13
mcu,80
ɔnm,18
nmo,29
uza,142
iəm,173
əma,6
dằ,35
cak,5
akɔ,5
nce,62
ziz,7
vâ,410
div,34
ive,34
ʔuu,10
uù,5
ùt,5
̀ts,5
tso,70
̂mu,15
mue,145
uê,719
̂se,277
fin,37
ind,1
́pl,11
pla,6
tue,11
̛̣ɲ,5
̣ɲo,2
ʔum,117
uma,29
ɣah,2
tah,16
maa,47
aak,23
awɲ,28
wɲi,28
zia,35
́ta,37
taŋ,28
tʰan,311
anx,21
nxo,60
̣̂d,8
̂di,41
ŋto,1266
̀ŋl,122
iù,11
ùm,34
̆kb,6
kbe,10
̉ɣi,8
̛ʔɛ,3
ɛcu,82
óɣ,3
dù,15
xư,66
̉ntʰ,52
́so,7
́ɲŋ,11
́na,37
̂so,15
̂ta,23
tam,27
wì,34
vá,158
̀ŋc,44
ŋci,85
ciɲ,57
ɣả,67
ŋtă,2
̀mtʰ,33
mtʰi,31
tʰiɲ,32
cɔb,25
ɔbi,25
̀ɲk,11
ɲko,15
xwɛ,19
swi,57
̃nz,27
nză,26
lab,57
asɔ,7
sɔa,31
iɲa,17
ɣơ,216
ʔiÐ,278
̂̃ŋ,16
̃ŋd,1
deo,50
uŋt,25
caŋ,37
aŋs,28
ʔɔs,79
ɔso,70
ănu,24
waŋ,142
aŋa,52
̀mv,59
mvi,52
wiŋ,22
iŋa,24
ŋâ,29
̂̃m,51
ɲả,34
ume,66
ifi,20
fie,40
tuz,4
kca,2
can,10
diə,112
iən,68
́cb,34
cba,32
uá,12
cuz,1
uzi,108
tuc,1
uci,31
umm,1
han,98
ano,35
bid,9
ɔnz,10
nzo,14
̀nk,16
tʰỏ,26
tắ,25
ắtʰ,10
́tʰo,28
̂̉t,25
̉to,5
azo,450
mib,3
ôs,639
́cm,32
cma,23
Ðʔu,4
mas,74
êtʰ,73
̂tʰu,3
naf,3
afi,24
̂ŋa,11
fad,12
naz,62
̉nk,7
̉md,47
mdo,52
dụ,102
dỏ,121
ʔɔt,44
ɔto,38
iỏ,32
zɔŋ,10
ɔŋz,6
nla,120
mỏ,40
sắ,119
zuŋ,30
uŋɲ,2
ŋɲa,27
ɲan,97
tʰăm,159
̛̉t,53
̉tu,63
̀ŋŋ,19
ɛml,9
mlo,21
ɣɛɲ,57
ɛɲɣ,21
ɲɣe,17
ɣẻ,8
́tn,39
tna,4
ŋzã,14
zãʔ,17
̣ɲv,1
ɲvu,6
ahu,10
hus,24
zõz,18
õza,18
fù,46
ùh,21
sib,19
zud,620
ʔɛz,1
ɛzi,1
kăj,33
ăjd,38
jdă,25
̛̉tʰ,45
̉tʰi,14
ɲho,190
kɔj,118
fỉ,29
̣nz,7
nze,3
̀na,89
ʔɔd,9
ɔdo,3
suj,39
ɲmu,13
̛ŋm,34
ŋmo,53
mó,60
umo,24
ưz,38
ẹk,8
̣kɔ,10
lù,44
̉mtʰ,12
uke,20
̛̣b,14
̣bi,12
ajd,1
jda,1
twa,105
ỏk,7
ʔay,10
aý,10
mab,3
bal,130
tʰaŋ,8
ìŋ,169
ŋiu,118
ŋba,54
̂tÐ,1
tÐu,4
ŋdu,13
cụ,285
lus,8
́nv,6
nva,9
̀ɲa,119
hò,99
ɲzo,15
zỏ,8
zɛc,49
ɛce,45
ɲó,159
óm,181
icw,45
ɣà,47
ŋɛn,20
ɛno,20
nko,65
ɔnɲ,18
nɲo,20
tle,46
̀ɲz,43
ɲzu,41
̣pd,15
pdẽ,14
ttu,23
́pv,13
pvi,13
siɲ,113
fɔŋ,29
ɔŋt,2
ŋtu,41
ɛmu,16
bil,87
ube,92
êo,108
̂ô,108
zuz,27
ɣɛŋ,25
ɛŋe,25
̀ŋx,15
tsu,45
né,53
tal,46
ali,113
uim,135
asɛ,200
taw,20
tʰue,68
sak,65
íb,40
sab,117
abu,80
bul,43
uho,37
xiz,28
Ưo,16
tcu,58
̀ŋn,5
̉ms,12
msɔ,5
ănk,21
nkă,13
idu,25
̣cz,1
czu,3
̂̀d,20
̀da,25
̂̉y,13
̉ý,16
jdo,13
̀mk,16
mko,6
ảb,4
̉ba,14
ăns,10
sà,41
izu,45
ɣal,143
laa,197
aá,143
̛̃m,13
̃mi,13
ɲẹ,33
ẹm,4
ujv,117
jve,117
vẻ,128
̂mk,18
mkw,13
mɔŋ,29
ɔŋm,8
ʔiɣ,23
iɣi,5
ɲly,3
lý,35
̣ɲl,4
ɲlu,16
ʔaŋ,59
aŋi,43
ŋia,78
lãɲ,96
ată,6
sah,8
azu,13
zut,23
̂nk,291
ɔjs,59
jso,57
jse,2
̉ŋk,21
̛́ɣ,87
ʔun,19
unã,5
nãʔ,16
ãʔɔ,206
bãʔ,27
́ce,64
́pm,8
pma,6
pzu,7
̂tk,16
abo,111
ŋdo,153
nie,37
ẹʔ,21
kẳ,12
̣pl,61
plo,62
isi,82
àc,15
̀cu,64
̂tv,19
tva,24
itu,36
suk,20
ʔɛn,3
ɛnɛ,1
nɛa,1
̂he,31
̀ŋÐ,1
ŋÐʔ,12
́mɲ,2
mɲu,25
âm,212
ŋme,12
nŋo,82
ọt,76
̛zɛ,2
kvi,37
ɲŋi,1
ɲuo,23
́kɲ,12
kɲa,3
uxo,16
̀nŋ,7
ʔai,49
kce,30
́ŋe,1
wih,4
ihi,6
nbe,8
bak,2
̂nf,63
nfu,24
̣̂z,2
̂́f,11
́fo,1
fô,90
̂ŋi,180
ŋiə,163
əmi,150
min,193
̂hɛ,43
hɛm,52
biə,104
zit,5
amã,1
mãn,12
ibe,86
lif,24
ʔue,221
êu,10
̂ú,10
zal,19
lam,57
̣ks,10
ksu,15
dav,8
avo,1
̂fo,20
ɣatʰ,2
atʰa,250
tʰim,23
imn,26
mna,25
nah,49
mma,45
́cs,3
csa,3
ajl,15
̉ŋt,136
man,274
lɔl,8
ɔli,4
lib,56
ôtʰ,37
̂tʰa,71
ɛɲv,3
ɲva,4
jza,13
ɛmd,1
mda,44
́ca,21
ịv,84
̣vi,62
cì,31
băŋ,33
aml,7
ăwl,406
baɛ,120
aɛɲ,137
ʔaï,84
kbo,5
tab,12
êe,111
