hek,244
kea,137
fiu,206
tit,325
iro,361
aro,2476
nor,40
oro,783
eno,25
nok,62
oka,154
rar,447
meh,110
ehu,249
hut,24
tae,134
aer,593
met,16
tuh,44
hae,483
ame,105
mek,27
eka,389
iap,84
huŋ,2691
iup,1
rak,196
naa,223
aam,92
tar,846
het,308
eta,348
oha,515
ken,52
ena,473
mah,516
ree,106
eer,275
iar,114
noa,106
auo,23
uor,23
hem,231
ema,362
ham,700
pet,328
kaw,646
oko,373
koŋ,43
aar,1161
rom,614
omi,136
mia,148
fat,460
iaŋ,216
kao,646
aot,37
oti,500
pap,333
paŋ,89
tii,282
iia,351
man,598
far,2004
kif,6
tuf,77
ufe,52
fer,155
tou,19
nut,10
uti,163
mai,286
mau,579
auŋ,568
kot,480
ota,336
amu,280
pau,67
kae,135
aek,116
hoŋ,18
oŋi,60
ait,422
ita,660
tam,180
rik,471
iki,598
hoa,288
oat,116
pum,75
uma,218
oto,612
tor,324
ori,362
ten,325
nei,140
aan,183
uar,63
pon,814
ono,1190
noŋ,736
mei,537
eiŋ,536
kom,30
ome,9
mer,285
kok,160
rai,2732
iaw,5
wan,70
ehe,629
nat,353
rip,177
ipa,692
pat,626
eri,602
rih,814
hah,136
hih,114
ihi,1361
imi,446
tot,69
tan,363
ani,331
nim,52
kuh,58
uhu,96
mit,248
aim,230
tep,118
epa,739
raa,91
tek,239
hep,541
ran,420
mir,164
rot,206
ŋit,253
ane,224
nar,63
nin,8
new,4
ewe,10
reh,396
eho,413
hop,172
opo,216
pot,74
hen,58
rim,163
nam,98
mim,13
ime,181
eha,470
nap,114
uhi,137
him,252
aru,265
ruh,638
pir,458
hit,409
tin,412
ini,539
ron,1002
ete,840
iep,90
epu,191
puh,49
mor,221
kir,440
hiw,25
raw,1166
war,55
tem,47
oma,293
omo,400
rem,261
epo,88
poi,6
oim,7
epe,315
rap,278
hat,408
ket,110
ter,683
oru,67
iok,74
oke,128
mot,130
tat,215
rep,218
maw,18
awe,239
wet,13
ier,339
ike,7
opa,496
mae,81
oaŋ,210
poa,186
oau,5
uau,11
reu,111
ruk,41
uka,72
nah,247
ihe,32
hun,66
una,109
nao,52
aoŋ,448
aat,413
tur,595
aak,177
keŋ,42
aem,7
emi,275
kem,93
eme,189
tee,80
toŋ,139
hip,770
ipi,268
ian,289
aor,955
rao,277
mih,184
taf,348
iua,84
tet,30
toa,34
oar,47
fir,497
rif,173
weh,149
heŋ,89
ero,650
rio,63
ror,176
aom,26
faf,553
ret,241
mep,19
ote,57
ake,231
kek,90
nai,142
iat,142
eir,53
eni,50
eki,253
eto,52
ton,58
kof,75
ofa,38
hiŋ,303
tao,382
ipe,192
eko,60
ner,113
hik,105
iku,36
hok,556
toh,908
ohu,1133
hom,60
mur,39
aŋu,94
ŋuŋ,56
uŋu,56
rie,277
iet,151
uet,18
fek,45
ehi,140
wak,29
roh,177
ohe,348
por,93
rit,964
nit,19
mon,510
oni,175
hak,687
rir,104
pee,64
roi,17
tiŋ,96
pen,231
ŋaw,66
rew,103
ewa,98
uan,13
uŋi,66
puŋ,67
aum,19
rum,64
rut,86
ŋeŋ,23
eŋe,42
uak,90
roa,85
aae,39
inu,60
oap,337
ŋot,55
wea,128
pei,7
eia,39
rea,520
num,62
umi,41
pik,151
emu,18
mue,153
uer,225
keh,82
tue,10
pek,96
eum,3
maa,82
aoa,27
tuk,150
haf,57
moe,310
oeŋ,140
pan,275
tom,61
koh,179
han,288
uah,5
nep,125
aio,22
iot,82
mip,7
kop,350
kon,105
mua,16
kii,50
iur,9
nih,103
nuk,7
mom,13
auk,46
uki,95
ŋih,231
ŋim,51
ino,85
eup,87
upe,165
mio,45
ion,251
riw,338
iwa,352
oem,223
non,123
uro,295
rin,158
taw,26
hoh,621
peh,203
hea,39
ito,133
kiw,10
tih,25
aaŋ,55
ŋoi,27
oik,26
eŋi,34
ear,174
fao,45
not,29
iek,5
maf,103
pok,89
nie,14
mok,40
oku,12
nue,11
mem,24
meŋ,18
hao,405
aoh,46
huk,28
uko,30
aŋe,37
ŋer,47
koa,96
rau,186
nip,6
kut,15
pin,266
nea,200
eam,188
min,619
pam,19
tip,55
peo,75
eon,58
eue,41
ieu,9
euh,11
iaa,12
iah,71
eih,1
taa,70
aaw,7
eor,25
huh,64
wit,3
paa,195
pit,43
tie,46
hup,41
kuŋ,41
tif,66
ŋiŋ,8
ŋio,7
atr,2
tri,2
mof,52
ofi,124
eah,8
ife,3
tum,57
mao,12
ŋir,13
nia,150
naw,40
uaŋ,21
ufa,92
aof,26
fin,122
aue,141
weŋ,31
ŋau,116
iem,2
iam,38
iak,97
puw,1
uwa,9
pio,3
uni,28
kie,11
mup,1
kun,6
heh,147
nek,77
run,22
naŋ,40
neŋ,342
kio,49
afu,2
fui,3
ŋon,81
ipo,63
unu,75
nuh,10
iuŋ,21
aok,2
kuo,1
uok,1
nen,3
net,92
ŋut,115
muh,10
kep,44
neh,115
ueh,3
noi,12
mui,1
pue,5
fef,16
efe,31
rok,127
eŋo,4
toe,77
puf,12
oea,13
peŋ,87
pip,24
waŋ,7
mik,123
oŋe,16
aup,5
upo,3
moŋ,58
ŋam,28
iiŋ,4
epi,55
auf,45
fau,36
aie,2
pae,85
toi,34
puk,86
pea,76
eau,17
paf,5
kup,51
oiŋ,40
aip,57
nun,41
rop,141
rui,33
ŋem,1
hiu,16
iuh,19
aet,9
ure,25
wer,25
niŋ,10
otu,10
ruu,2
uur,2
uhe,2
ŋae,3
aeh,5
eur,7
mie,20
nee,24
hie,25
teu,8
rae,4
heu,2
euŋ,2
nak,233
aun,22
kip,105
kur,22
pun,28
une,20
wop,1
poh,155
keu,1
ofe,11
eap,4
pup,13
uke,12
emo,59
nop,16
rei,58
aik,14
mum,1
umu,47
uto,13
top,102
nik,8
neu,1
nem,9
iee,2
eet,5
hef,13
ope,98
ute,12
huf,6
fam,2
rii,13
ewi,8
roe,24
oer,38
teh,97
meo,6
awo,3
wot,3
imo,44
uno,2
iim,3
tei,33
eie,18
aen,4
kim,86
hum,22
wim,3
nir,5
oen,12
mou,4
fiŋ,2
hew,3
ieh,341
ŋaf,12
uao,5
eaw,4
wen,4
ŋea,3
one,5
afo,1
fon,1
oŋu,2
uaw,3
nom,12
pao,19
ean,16
ior,24
aon,9
iut,2
pie,13
eem,1
kum,2
haa,12
ein,1
eeh,1
mef,1
efa,5
faa,1
pop,7
men,19
oak,4
oam,161
ioa,204
oah,124
naf,1
eep,6
muŋ,5
mun,12
ŋaa,2
hoo,7
ooh,7
ŋao,10
ioh,25
hoe,20
pef,1
fea,1
hou,28
ouh,9
uho,8
aiu,3
pep,9
opu,8
eku,6
oek,6
nou,2
mee,14
tuo,3
uoh,3
out,25
tef,3
oua,4
kuw,6
reo,2
paw,9
ueu,24
ŋap,9
piŋ,2
ŋor,5
nuŋ,1
eik,1
oai,4
iof,10
rof,3
uit,15
hot,31
kui,21
uin,20
nup,3
iio,2
aap,2
koo,2
oon,2
ioe,8
eai,4
meu,4
eun,4
wia,6
tof,1
hii,8
iae,4
eut,1
ien,1
nii,1
iai,1
tun,17
oet,1
eph,1
phu,1
mii,2
peu,2
kuf,1
kou,2
rue,3
iuf,2
ufi,2
riu,10
kew,1
ioi,10
map,1
eio,1
aii,1
aai,1
muk,3
auw,1
eif,3
onu,7
tui,5
waw,9
feŋ,3
eŋu,3
eot,1
pof,4
aui,7
uiu,7
iui,7
tnŋ,1
nŋa,1
eit,12
ipu,1
omh,1
mha,1
een,2
uŋo,2
ŋou,1
ruf,2
tew,1
uai,5
lhi,1
nef,2
aop,9
oio,1
ŋeh,2
tuw,1
nag,2
aga,2
gar,2
ouk,1
ume,2
urh,7
rha,7
ŋur,2
ŋom,1
uir,2
nae,8
aow,1
ŋum,2
iuk,1
