tup,812
upu,2295
ene,4320
ŋaŋ,167
how,5981
owa,6015
wa,,2839
tet,2562
eta,3378
rik,1472
iki,1921
rae,240
noa,1753
oa:,168
raw,2303
one,437
neo,114
eon,172
ŋar,1014
pup,190
koh,1017
mak,777
aku,2085
kuk,90
uku,1100
kaa,1582
aah,229
pue,98
ueh,95
ehu,473
poŋ,25
oŋa,1545
ŋai,355
naw,143
ra;,630
tok,3093
raf,113
afi,831
ti,,803
ren,82
ne;,89
ria,2137
rek,747
eka,2615
tit,980
iro,1638
ro,,774
ri,,1288
aur,552
kin,1951
ino,2139
mai,4791
ri;,237
maŋ,455
ŋoa,915
ter,1672
era,3262
aia,1432
iaf,54
fio,143
haw,123
awi,1096
wir,1171
eri,741
riu,22
ium,2
uma,796
oha,1405
hat,855
oni,400
nik,76
kih,1361
eti,772
tio,36
iop,35
opi,666
pia,277
hir,1464
eke,1478
ker,583
re;,226
mua,712
iri,4463
ia.,119
upa,394
aŋo,786
ŋak,1020
iak,504
koe,5456
no,,989
oe,,1134
nak,1151
ke;,151
ae,,240
ŋi;,117
kaw,1733
awe,1423
wea,567
ou:,326
ae;,44
moe,554
ŋoh,434
ohi,3276
tut,515
kok,556
kak,1813
ten,3802
feu,63
eua,74
oku,3078
ko:,32
non,188
kon,565
pap,1427
fae,206
aea,660
pir,677
ne:,43
oko,1856
iha,4697
hai,1455
moh,1715
hio,985
ua.,66
eat,622
koi,374
mau,2080
teŋ,622
min,734
nam,189
ami,775
nat,810
amo,794
io,,73
ha;,161
tui,22
pik,572
pak,745
roŋ,1301
oŋo,1254
reo,418
hae,3651
aer,3542
ree,158
eer,329
auh,70
uha,839
aut,312
roa,1413
oar,1822
ehi,776
nok,103
ŋa;,431
oe?,81
ran,1799
kii,164
iia,691
hom,652
mok,381
ku,,291
nan,1369
mam,342
miŋ,8
ŋa,,2348
kaŋ,1069
mou,267
kop,691
opu,303
mae,205
hap,1106
fan,593
nau,617
tam,5550
ki;,146
hu,,320
ŋoŋ,107
hi;,272
tum,163
kur,146
uru,1290
wer,260
iwi,2411
wi;,87
hur,1640
no:,127
tot,635
oro,2404
riŋ,1898
ian,816
ei,,922
heo,625
eoi,622
pei,188
eia,155
ta;,192
eru,255
rup,190
upi,95
pim,153
mur,897
piu,11
iup,23
ha,,839
wi,,567
kaf,334
fif,141
ifi,370
fia,9
tei,539
ein,388
ape,886
per,1539
aif,487
ifa,503
faŋ,116
hip,1297
ipi,696
mut,323
utu,1338
tuŋ,390
ahe,1372
her,1806
amu,558
ki.,30
re.,55
apo,535
rur,249
ai?,56
ke,,703
kuw,359
uwa,373
na.,105
ero,2400
tik,2399
pat,1836
na?,47
io.,1
au?,85
ham,870
reŋ,360
hek,603
kea,153
tuk,1054
oe;,230
nen,169
fiu,206
tae,1244
nai,278
nor,70
eno,25
oka,539
ka:,97
pa,,1506
ka,,725
meh,204
re:,148
met,40
tuh,663
ame,233
mek,123
iap,85
huŋ,2691
net,330
rin,308
aam,93
uah,100
eo;,19
kup,1597
pu:,88
mot,264
otu,116
ita,1108
tek,1990
het,319
ma;,191
ha:,117
puk,1169
uka,607
ma.,84
war,545
au:,332
iwa,825
ken,58
re,,1500
iar,125
oa;,257
auo,23
uor,24
ruh,736
tu:,52
hem,384
ema,375
pet,340
taa,192
ror,516
ho,,311
roh,1185
koŋ,43
aar,1172
rom,697
omi,182
mia,326
he,,337
ŋa:,288
no;,153
tu;,120
ope,535
rum,155
pan,419
ani,551
to,,282
pen,797
ea:,58
fat,460
iaŋ,216
eit,59
uan,78
kao,659
paŋ,89
aip,240
ipu,81
uke,336
tii,510
wen,336
men,129
far,2004
ka;,122
pok,1016
oke,601
kek,239
eko,111
kif,6
omo,528
nu,,201
pun,321
una,783
tuf,77
ufe,52
fer,155
oao,40
nut,32
uti,327
aup,117
upo,259
auŋ,568
ori,924
toe,147
pau,264
tih,92
uak,515
eni,67
rok,282
aew,260
ewa,592
hop,392
uki,459
riw,672
pa;,216
ipo,285
te,,268
hen,78
aat,825
kae,136
aek,119
hoŋ,18
oŋi,60
rui,66
han,367
aum,246
hot,41
pon,1214
ke:,116
ni;,69
pum,174
ou;,425
tep,235
epe,511
pea,220
ta:,109
aan,184
inu,474
num,243
umi,239
hiw,71
pot,276
noŋ,736
mei,538
eiŋ,536
kom,165
ome,15
mer,377
rai,2979
iaw,17
wan,145
rip,217
ipa,765
rih,976
hah,152
hih,143
imi,536
mi,,183
nim,52
aui,251
uiw,115
kuh,88
uhu,211
mit,280
hu;,51
epa,1106
raa,100
hep,604
mir,207
ao:,19
ŋit,253
nar,70
nin,11
new,4
ewe,109
we,,15
eho,417
opo,311
mim,26
ime,290
me,,90
eha,717
nap,136
uhi,950
him,370
hit,789
ron,1174
ete,1080
iep,301
epu,399
puh,109
mor,320
tem,106
ti:,68
ohe,794
rem,473
epo,156
poi,105
oim,30
eo,,85
me;,9
ket,448
hi:,174
rep,344
pe,,129
maw,65
wet,36
ier,340
ike,374
opa,570
pa:,145
oaŋ,210
pu,,419
wi:,74
nia,274
eki,285
ure,487
rew,379
poa,222
oau,32
uau,123
reu,111
eu,,4
ruk,68
nah,368
ihe,218
hun,456
nao,53
aoŋ,448
tur,1094
oe:,127
keŋ,42
aem,8
emi,280
kem,115
eme,451
ri.,104
nek,159
tee,80
ti;,119
toŋ,139
ei:,64
aor,1127
ku?,15
rao,573
mih,214
taf,348
pi,,182
iua,87
ia?,50
ku:,49
ro?,11
fir,497
rif,173
heŋ,89
rea,643
ui;,61
keh,113
rio,66
aom,27
faf,553
ret,285
mep,75
ote,82
iat,526
eto,68
kof,75
ofa,38
ku;,68
hiŋ,303
ipe,257
ru;,55
ner,114
hik,244
iku,89
ŋa.,94
hak,1179
koa,716
oem,243
emo,219
oea,37
aŋu,94
ŋuŋ,56
uŋu,56
rie,370
iet,163
uet,19
fek,45
not,99
wak,196
oum,47
umu,103
pao,80
aow,31
por,588
nit,74
ki:,100
ai.,61
ho:,40
ho.,13
ea?,25
oen,15
pee,67
roi,181
oi;,11
wa;,366
nou,27
ko,,290
tiŋ,96
kep,174
aoa,110
ŋaw,66
aiu,46
iu,,44
wek,10
ro;,161
ne?,16
wa?,37
uŋi,66
puŋ,67
oa?,18
tuo,30
uoh,29
pek,311
tun,88
ei?,53
tu.,27
kum,40
ume,31
ŋeŋ,23
eŋe,42
ei;,164
pa.,63
hi?,21
aae,39
waw,141
oap,339
mi:,17
ea;,83
rop,677
pit,555
noi,226
ou?,68
ki?,13
wa:,247
ŋot,55
ra?,73
ti.,40
ŋo,,98
hie,52
he;,83
pi;,21
ie:,6
ie,,29
hao,511
pui,6
nep,145
emu,75
mue,170
uer,242
tue,10
kow,7
eum,3
maa,83
nuh,67
ito,375
aun,174
huh,114
mum,11
mu,,45
haf,57
oeŋ,140
wit,175
ho?,10
ro:,110
ha.,33
te:,45
aio,126
iot,209
to;,58
mip,43
uni,205
te;,69
ao,,241
waa,40
aaw,47
iur,12
nih,147
aen,7
nee,27
een,5
ma?,14
nuk,19
oe.,49
mom,66
tiw,6
iwe,37
pa?,18
auk,57
hi!,8
ŋih,231
ŋim,51
he:,51
hew,24
wik,16
eup,87
upe,190
mio,45
ion,358
ie!,1
ea.,18
hu?,10
hu:,32
koo,14
oon,10
uro,309
taw,117
peh,459
pop,76
kiw,41
nu;,36
aaŋ,55
ŋoi,27
oik,31
ui:,36
eŋi,34
kee,2
eek,3
tu?,10
kut,97
pi:,10
aet,20
ear,177
au.,103
fao,45
re?,28
tew,29
huk,79
iek,37
wa.,73
maf,103
umo,10
ou.,82
kun,7
ta.,48
oa.,54
nie,14
nue,11
toi,46
oit,14
mem,49
meŋ,18
ŋe,,8
aoh,62
ei.,33
uko,65
aŋe,37
ŋer,47
nip,10
ni:,54
pin,272
nea,211
eam,189
pam,52
tip,61
peo,75
eue,41
ieu,9
euh,12
iaa,12
eih,50
eor,26
paa,196
tie,46
uit,58
hup,46
me?,1
poh,202
heh,179
kuŋ,41
ko.,19
tif,66
oua,71
aik,120
ui.,8
ai!,5
uaw,53
mao,77
wiw,8
ŋiŋ,8
ŋio,7
atr,2
tri,2
heu,31
nu:,19
pae,205
mof,52
ofi,124
eah,11
ife,3
no.,38
ute,80
pu;,78
te.,13
ŋo?,4
ŋir,13
ne.,20
uaŋ,21
ufa,92
aof,26
fin,122
aue,209
ue,,102
aeh,47
au!,10
oi,,78
weŋ,31
ŋau,116
iem,2
iam,45
puw,3
pio,9
kie,11
mup,1
ao;,28
ha?,24
oih,162
fa,,26
mo,,42
run,24
naŋ,40
neŋ,342
ruw,5
uwe,6
aie,245
wur,7
pep,35
hou,149
afu,2
fui,3
paw,60
ŋon,81
hi.,55
tuu,6
uut,6
ŋa?,32
ta?,21
ŋu,,6
iuŋ,21
aok,9
kuo,1
uok,1
wi?,10
ru:,28
ŋut,115
muh,19
neh,134
mui,7
fef,16
efe,31
fe;,2
fe,,5
eŋo,4
ue;,9
oou,4
ouo,6
uou,6
puf,12
peŋ,87
pip,27
waŋ,7
top,139
mik,128
oŋe,16
uho,35
moŋ,58
ŋam,28
uir,45
uam,31
oa!,8
iiŋ,4
oer,39
epi,56
wi.,9
auf,45
fau,36
na!,14
eau,19
iao,15
fa;,9
to:,18
mo;,3
paf,5
fa:,4
hiu,48
iuh,51
oip,47
oiŋ,40
ua?,57
ue!,10
ku.,12
pu.,19
ho;,65
fi,,11
ae:,18
fi;,3
ŋem,1
imo,47
nem,12
ae.,13
ko;,42
uap,11
muk,19
oak,13
aŋ,,1
iai,7
oek,9
wau,3
wih,1
ior,34
oeo,1
to.,16
keo,7
ŋu;,2
eu;,1
niŋ,10
ie;,16
kip,109
ahg,1
hga,1
gan,1
ruu,2
uur,2
omu,3
ke.,28
rou,10
ka.,13
tiu,31
hum,40
iut,9
uhe,17
uip,1
teh,112
ŋae,3
eur,8
mie,20
teu,8
pe:,10
pe.,8
oam,164
mo:,2
win,10
euŋ,2
aiw,52
une,26
wop,1
keu,1
pa!,3
ofe,11
no?,20
mi;,29
eap,4
nop,16
kui,70
he?,9
ti?,11
ro.,28
eku,28
roe,28
oep,6
weo,1
eoh,2
neu,1
tne,1
iu;,3
iee,2
eet,5
hef,13
huf,6
fam,2
mi.,7
rii,13
me:,7
ath,1
thi,1
ewi,11
meo,6
awo,3
wot,3
uno,2
iim,3
eie,18
kim,105
wim,3
nir,5
ri!,5
ua!,6
ŋo;,18
iui,65
uae,11
auw,6
ru.,5
he.,8
fiŋ,2
io?,6
ko?,5
ieh,341
oe!,6
ŋaf,12
eot,3
eaw,4
ouh,16
ŋea,3
afo,1
fon,1
oŋu,2
nom,12
pe;,17
ean,16
pie,13
eem,1
mu;,5
haa,12
eeh,1
mef,1
efa,5
faa,1
wa!,9
eo.,1
gat,2
ioa,204
ŋe.,1
ao.,4
ui?,13
ke?,16
oah,124
re!,4
ni.,17
naf,1
eep,6
muŋ,5
mun,12
ŋa!,14
ŋaa,2
ŋo.,4
hoo,15
ooh,14
hu.,8
ni?,8
aep,7
ŋao,10
no!,5
ia!,5
ŋi!,2
oun,14
wao,8
eak,14
ioh,29
roo,2
oor,3
ru?,6
ou!,8
pu?,20
hoe,24
aop,21
eo:,7
pef,1
fea,1
ek;,1
ki!,5
iih,4
ri?,14
tu!,1
ie.,4
ea!,2
fi.,1
ŋi?,10
mee,14
map,11
oi:,8
itr,1
tro,1
wap,13
tef,3
att,1
tta,1
te?,10
ma!,3
eok,6
ueu,24
ŋap,9
piŋ,2
ŋor,5
nuŋ,1
eik,6
oai,5
iof,10
rof,3
fe:,1
pi.,5
uin,57
nup,3
wep,4
ra!,6
a,,,1
io;,14
wew,11
ho!,1
ha!,6
he!,1
uiu,63
iio,2
ŋo:,6
aap,2
oiw,2
ioe,8
eai,5
me.,3
meu,5
eun,4
wia,9
tof,1
noe,1
hii,10
iae,4
eut,1
ien,1
nii,1
ei!,5
oet,1
ga,,1
fa.,2
eph,1
phu,1
mii,2
peu,3
oi.,2
kuf,1
rue,3
gi,,1
iuf,2
ufi,2
aa,,2
kew,1
ioi,13
ue:,1
wei,1
eio,1
aii,1
aai,1
ae?,4
ka!,2
huw,3
po?,3
eif,3
ro!,1
pu!,3
mu?,2
ka?,8
ŋe;,2
io:,6
ouk,4
to?,1
feŋ,3
eŋu,3
u,,,1
pof,4
ao?,1
(he,70
(hi,1
tnŋ,1
nŋa,1
nog,1
ogi,1
gia,1
ŋu.,1
iu:,1
ruo,1
omh,1
mha,1
mo.,1
ŋu:,1
a.),2
uŋo,2
ŋou,1
ruf,2
oio,4
lhi,1
mu:,1
uoi,1
tuw,2
eip,1
oeh,2
nef,2
ŋeh,2
nag,2
aga,2
gar,2
ue?,1
teo,1
owi,1
owe,3
row,1
iu.,1
urh,7
rha,7
ku!,1
ŋur,2
ŋom,1
mi!,1
ui!,2
wi!,1
ta!,2
nae,8
ke!,2
atk,1
tka,1
iom,1
imu,4
ŋe:,1
uaa,3
ne!,2
oe/,1
oup,1
fa!,1
pew,1
mi?,1
tow,1
ti!,1
we:,1
pow,2
ŋum,2
iuk,1
po!,1
we;,1
uea,1
ru!,1
