ŋ»,39
wd,77
qʃ,213
«æ,70
«u,63
ʁz,81
u,,75
«t,123
rz,133
q;,68
zs,57
æs,495
«z,4
r»,111
ʊ,,100
ɪ?,139
rʊ,61
ʁu,94
ŋk,92
̆ɡ,123
p-,103
-s,75
?»,120
wʁ,15
l!,39
bb,83
?),1
z;,86
ʃj,233
z»,47
m!,57
m?,97
m;,173
s;,110
æʒ,77
ʒb,29
k:,50
ə”,15
”.,6
zj,85
mʃ,85
u.,85
-ʃ,125
​ʒ,16
æʃ,63
uæ,210
lb,313
sʃ,315
«ə,3
ʁɪ,262
jb,408
ʃ!,4
mu,214
dʒ,30
dl,23
jʁ,38
kæ,98
χp,21
s!,16
r?,141
​ʉ,2
pw,365
e!,49
nm,177
pæ,30
jq,71
ə!,72
ʃw,167
p.,46
m-,44
ʃb,149
χ.,22
db,4
bs,14
ʃm,16
du,57
Й,20
nz,12
“b,10
t”,5
”,,50
,—,101
u:,32
t!,44
​d,9
wə,10
eq,23
ny̯,12
mt,46
tn,35
q»,39
l;,47
n",1
̆b,81
k;,39
z”,2
«r,10
æz,56
ɡy̯,105
ɑh,1215
hu,760
dʃ,2
jp,130
pn,6
dr,36
ɡə,7
un,293
“e,4
ri,2
m”,3
ŋq,199
dy̯,30
z:,78
jh,8
hɑ,3221
-ʁ,38
ʁʊ,18
z?,47
ə-,43
æɡ,34
æ.,11
t:,223
ʊk,161
p!,4
sr,2188
ʃ-,88
«n,39
ŋz,2
uk,37
-ɛ,4
jv,84
zy̯,45
n),8
-w,8
tl,84
pr,22
ɛd,2
j,,250
j:,54
̆w,24
fw,868
rt͡s,44
t͡sw,44
kn,69
zь,13
ьd,36
χ:,9
lv,44
nχ,14
ml,9
χb,12
-χ,83
ьv,1
bz,11
ɡd,21
ьt,11
s?,20
«d,18
q!,45
ʃʊ,76
ьz,7
rr,15
ək,25
z!,22
(y̯,21
.),26
my̯,30
t»,21
u;,43
wʃ,54
ɡʉ,89
​p,2
mq,34
«p,25
​e,17
fn,1
r”,9
ʁd,43
̆»,3
pʃ,27
​t,6
j.,87
pu,33
uv,1
̆ʉ,58
χl,27
ɡɡ,12
ɛz,2
ɛr,2
uи,6
up,12
d.,186
χz,9
ɡu,30
-y̯,16
əɡ,21
ʃʃ,31
bk,10
“ʒ,33
ɪ”,8
«ʃ,11
qʉ,1
«χ,20
ʒy̯,76
bn,46
jʒ,13
əʒ,2
χr,23
lz,4
rχ,61
“m,14
uu,14
ɪ),12
wl,94
s:,138
̆k,61
p;,22
ju,5
jt͡s,17
t͡sɑ,3
ɛt,7
z-,31
j-,23
k?,38
u?,5
ʉd,5
ьɡ,5
?”,6
”—,8
-n,10
ʊ:,5
s»,11
«ʉ,18
̆z,88
rь,14
qo,18
or,17
(m,3
rʒ,59
ʒo,16
ol,17
ʊʊ,1304
ʊɾ,2343
ɾs,341
ɑɾ,1071
ɾi̯,2118
i̯ɘ,19455
nk,56
uh,3
fl,120
pl,148
ræ,5
ɑ),3
ɪχ,5
w.,11
s-,31
-ʊ,4
.w,3
ʒd,25
ry̯,15
t͡sɪ,31
tχ,79
pf,2
ly̯,10
ɡs,101
æʁ,37
ɑj,480
“s,11
̆;,31
ьs,1
̆ɑ,46
tʒ,2
:w,1
jj,69
“w,5
w,,22
χʃ,9
b.,11
kr,32
d;,122
j;,34
«l,6
).,3
(ʃ,1
.,,1
“ɪ,3
​ʊ,3
kɘ,169
ɘn,3640
ʃɘ,2
tɘ,494
nɘ,219
bq,47
n”,14
q?,13
fu,26
vw,92
fs,9
(e,6
k!,7
(q,5
“t,4
ɘb,117
bɘ,106
zʒ,2
sɡ,17
b!,2
​m,2
ʊɛ,5
ɡt,53
zn,10
ɡl,87
uf,14
pχ,2
z),2
eɑ,170
b;,9
ʊe,40
ɡb,7
(ɑ,4
bm,7
dq,28
,ʒ,1
fq,4
tm,7
dʁ,2
-ɡ,18
bl,159
eʁ,1
:),11
mp,80
ɛn,4
tɕ,14
ɕi,5
ʁl,2
zz,36
fχ,1
!),1
t͡se,15
e”,1
(s,12
ʃd,11
̆?,16
),,6
̆),1
dɡ,56
ʉj,7
e',1
,m,1
q),3
tɡ,1
̆p,4
dp,3
ɪ!,56
ɡq,8
̆χ,6
̆!,48
jŋ,2
«ɡ,1
ь!,1
-ʉ,3
“u,1
​y̯,2
:s,1
ro,1
ot,1
qn,4
ɛk,16
ɛʃ,3
ь,,2
zk,3
χm,29
b,,80
ʊ;,13
f,,46
qd,1
bʃ,9
​k,1
dk,3
χ-,4
kq,7
ʃ;,4
̆ʒ,5
q”,8
əw,1
kχ,1
ɕw,3
ьe,2
d:,81
dъ,1
ъe,1
(æ,1
l?,3
.k,1
ŋu,4
«f,11
(ɪ,2
!”,3
fь,1
zq,5
dɘ,187
ɘr,2
sɘ,357
rɘ,1
əe,1
æ»,1
(χ,1
p),1
ɡr,9
ɡ:,15
ɕj,4
pi,3
jo,209
on,4
ʃʉ,29
:e,1
«ɛ,1
fk,1
ql,15
ʃ:,2
fm,2
b:,9
“ɑ,4
zp,15
“n,2
bχ,5
wɑ,472
-u,2
æw,1
​b,16
ɡ-,1
ʊ-,3
bo,13
os,8
oʃ,6
“χ,1
u!,3
​w,5
-æ,3
“k,1
p?,3
k-,3
ŋ”,1
mχ,6
ɑi,1
ʒʁ,6
“p,1
“ʃ,1
ɡ;,9
.b,2
sь,2
,),5
):,2
ь.,2
w;,8
.ɑ,3
(k,3
(t,1
ɛs,2
(ʒ,3
);,3
j!,2
lo,2
om,2
li,66
nt͡s,24
ьw,1
“y̯,1
d!,12
b?,1
50,1
0-,1
ds,198
ʊ?,4
qχ,2
ʃ»,3
b-,19
fz,2
ə',2
kv,3
vu,26
(f,3
ʁ,,1
wb,3
χd,5
f.,21
ʃr,2
mi,1
(d,1
qm,1
ʃv,31
χɡ,1
zl,4
qb,5
ɕɑ,1
dn,27
“q,2
eɛ,1
f;,6
d-,5
wn,137
ʊu,1
vʃ,2
ʒn,1
ʊ.,19
zt,4
“ʉ,1
l”,1
«ʁ,1
æf,1
ɡv,6
ʁb,1
sn,32
kb,1
si̯,1383
ɘ;,101
t͡sl,3
ʊv,220
r),2
χn,1
t?,14
dv,15
.z,1
ɡp,5
(ə,1
uq,1
ʃʁ,1
ɑ',1
ej,2
lf,43
ŋ-,1
ɪʒ,12
ʒʏ,12
ʏz,12
​r,1
​ɡ,1
dь,1
ьɑ,1
w-,2
ʊə,1
tʏ,3
ʏr,3
w:,7
ɪo,1
​s,4
ɾl,138
li̯,768
ɘɘ,441
ɘɑ,1218
di̯,686
ɘs,2264
ɕ.,1
wm,2
.i̯,1
ɘ.,177
ʁ.,1
ʒm,1
ei̯,1
.m,1
ɑt͡s,1
kʏ,1
ʏb,1
​æ,1
​χ,1
m',2
​ə,1
qe,1
​ʃ,1
mf,14
ɛ,,1
vb,1
æ;,1
ьn,1
əɘ,1
ɘt,2459
ɘl,1261
ɑɘ,680
th,7925
hi̯,6459
ɘm,827
lɘ,449
ɘf,310
ff,104
sh,1787
hw,905
wi̯,414
ɘɾ,2549
ww,276
ʊw,595
ɾd,800
hɘ,1034
ni̯,866
ɾj,232
ɾn,252
ɘk,140
ki̯,484
fɘ,193
ɘɡ,367
ɡh,386
ht,274
sɾ,221
ɾɑ,523
ɑi̯,137
bi̯,923
ɘ,,516
mi̯,837
ɘ:,95
ɘv,536
bɾ,242
ɾɘ,597
ɘi̯,898
fɾ,272
ɾʊ,294
ʊɘ,272
tf,9
fʊ,89
ɘj,488
wh,475
ti̯,633
h.,73
tɾ,340
fi̯,127
ɘw,663
wɾ,32
pi̯,176
ɘd,1272
vi̯,1024
mɘ,329
hj,200
ji̯,365
ɾf,24
wɘ,821
ɾm,63
hʊ,113
zɘ,41
jɾ,30
ɾw,812
ɡn,32
ɡi̯,242
ɾɡ,31
ɑʊ,210
ɾ,,157
ok,6
h,,200
ɡɾ,126
hm,44
ɾɾ,286
ɡɘ,79
nh,55
ʒi̯,103
ɘh,129
ɾ:,42
ɾt,386
pɘ,64
sd,7
ɘp,148
pɾ,53
ɘq,41
h:,38
hf,4
oʊ,199
ɾ;,36
ʊx,8
x.,1
ɘ',2
hɾ,102
nv,4
vj,6
ɾh,24
f:,10
ɘx,37
dɾ,152
ɡʊ,33
ʊi̯,71
xɑ,8
xt,12
ɘʒ,13
hn,1
n',6
's,34
ws,27
zi̯,18
ɾk,60
vɘ,189
ph,77
ɾ.,40
h;,36
s',5
ɾv,34
ɾb,16
jɘ,73
ɘ?,25
ɡ!,2
ɾp,41
t',1
ʒɘ,1
hb,13
ʊh,29
mɾ,2
ɾ-,12
-i̯,1
xi̯,18
ɡm,30
-h,6
ɑx,8
df,3
lɾ,1
ɘz,33
x,,1
nf,21
j?,5
hd,3
xɾ,4
nq,4
xɘ,1
fj,7
d',11
ɾ',7
h?,5
ɘ!,5
nl,16
hs,8
w?,1
d?,7
hq,1
ɡ?,2
ɾ?,6
zɾ,4
æh,1
ti,1
ьf,1
?m,1
”!,1
​ɪ,1
vn,2
.—,1
-ə,1
ɡ',5
ɘʊ,9
mh,2
hl,3
hp,5
h',1
h-,6
w!,1
f?,2
np,3
hk,2
ʊ!,1
(h,1
d),1
sf,6
ɡf,1
(n,1
ɾ!,2
bh,2
bv,1
f',1
fh,1
dh,1
w',1
kh,3
s”,1
æ!,1
.
,1
