ɪzd,1307
zdj,525
jer,6410
ʊnə,6610
nəŋ,9142
«ʒe,16
ʃy̯ʉ,341
y̯ʉp,458
tʊq,56
ʊqə,249
qəm,675
ber,2474
ret,612
ʉpt,145
pte,174
men,11633
əmə,784
y̯ʉz,4212
dən,1153
ənɑ,5510
ʒem,231
mɪs,424
ɑʁɑ,6024
ʁɑʃ,409
ɑʃt,352
ʃtɑ,375
tɑr,4808
rən,4400
y̯ʉs,526
ʉsɪ,1099
sɪr,420
ɪrs,49
rsɪ,139
ptɪ,458
wʊи,2300
ʊй,3084
йə,4441
̆ən,1576
ənʃ,649
nʃɑ,666
tʉr,260
ʉrɪ,537
ɪnj,3706
nje,3966
rɑи,696
ʃtə,447
ɪrd,554
ʉʃɪ,3152
«kʉ,13
ʉnd,671
ndɪ,1169
ʉnn,79
nne,149
nen,473
ʉlu,22
ɑnn,646
nnə,741
ɑnə,4248
nən,1384
bel,479
elɡ,888
lɡɪ,303
ɡɪl,606
ɪlj,1499
lje,2043
mez,17
ezɡ,21
zɡɪ,68
ɪld,745
ldj,203
nde,2271
der,2656
ʒəl,814
əld,750
ldɑ,2218
dɑr,5624
tʉs,1000
ɪrw,129
ʉlk,336
lke,306
ʃər,243
ərɑ,1208
rɑq,1817
ʒɑs,2184
ɑsɑ,2277
sɑd,583
ɑsq,679
sqɑ,1071
ɑru,391
y̯ʉb,294
ʉbɪ,72
ɪrj,1004
rje,1164
jek,300
ɑzə,466
zər,6
ʒʊl,71
dəz,27
əzd,876
zdɑ,492
ʉnɡ,140
nɡe,327
bɪj,1024
ɪjl,3227
jlɪ,250
lɪk,1566
etu,277
qɑb,377
ɑbɑ,1269
bɑt,586
ɑtə,3040
ʊrn,523
rnɑ,538
ɑlɑ,6688
lɑs,892
tər,1357
ərd,1192
ty̯ʉ,959
ʉrt,779
rtɪ,123
tɪr,1424
ɪrʃ,334
rʃɪ,539
ʃɪl,902
ɪlɪ,1823
ɪje,8260
jes,497
esɪ,2604
ɑʃə,662
ʃəq,970
ʉst,1041
stɪ,1863
ʊʃɑ,74
ʃɑt,576
qʊs,106
ʊst,685
stɑ,2433
mwʊ,1206
ʊlə,4567
lən,1083
nɑn,3426
ʃəʁ,1016
əʁɑ,664
ʁɑr,635
ɑrs,1048
rsə,1126
ən»,107
kɪj,1704
ɪjt,305
jtt,90
tte,645
lɑt,685
bɑr,4077
ɑrl,2405
rlə,2381
jel,1333
ele,1745
ler,1779
erɪ,6318
qɑn,7935
ɑnɑ,1884
nɑt,706
jen,5983
keи,675
eй,5184
йɪ,2983
̆ɪn,2111
ɑrʁ,1788
rɪp,1014
«y̯ʉ,38
ʉrp,2
rpe,3
pel,65
elɪ,3013
ləŋ,647
əŋd,2166
ŋdɑ,2414
ʉbe,273
beи,214
̆ɪŋ,79
ɪŋd,1282
ŋdj,797
rdj,215
jeɡ,1548
eɡɪ,1936
twʊ,2354
ʊlt,363
ltə,696
ərə,1129
rəŋ,1787
йs,776
̆sɪ,188
bes,508
təl,373
ləs,306
əst,764
mɑl,535
ʒwʊ,2989
lɑu,391
ɑud,356
rde,1049
deɡ,368
χɑи,105
йu,28
̆uɑ,26
uɑn,407
ɑnd,6296
̆tə,904
ʒɑn,725
ɑnu,95
nuɑ,37
uɑr,76
rlɑ,912
ʉrl,74
rle,789
bəl,1567
əlɑ,2872
ʉzɪ,1940
zɪm,489
ɪmɪ,888
mɪz,452
ɪzɡ,448
zɡj,398
ɡje,3283
ʊqs,183
qsɑ,325
sɑи,434
ɑdɑ,4104
dɑm,2640
ɑmd,1139
mdə,1375
tɑи,754
̆əq,183
bɑl,1428
ɑlə,4373
bʉk,877
ʉkɪ,1163
kɪl,929
nær,419
ærs,417
rse,710
sel,284
ets,145
tsɪ,102
ɑuʃ,149
uʃə,396
ndə,3729
dəq,3225
йn,522
̆ne,16
nes,118
erk,147
rke,134
kek,173
æй,996
йe,1146
̆el,839
bɑʁ,597
dər,699
lɑd,2160
«mɪ,209
sen,5852
end,2774
ɪsɪ,1334
dɪm,533
ɑŋd,1021
ete,852
tet,207
səl,835
sɑʁ,1565
ʁɑn,8455
dɪŋ,2990
ləʁ,630
əʁə,2091
y̯ʉt,1714
ʉte,1206
ɑlt,819
nʃə,176
ʊsə,1726
йʃ,268
̆ʃɑ,236
bɪt,75
ɪtt,402
ttɪ,1975
ʒet,862
ʉnɪ,852
ʒʊm,250
ʊmə,403
məs,797
əsə,1591
ɑɑq,228
ɑqt,2781
dem,273
emɑ,235
qɑs,760
ɑsɪ,279
sɪj,1582
jet,1263
ett,2020
y̯ʉи,2608
ʉй,5028
̆tk,2249
tke,3521
ɑtq,6102
tqɑ,7301
ɪst,1861
stj,1277
tje,3084
bʊl,1449
ʉkt,214
ʊrp,805
rpɑ,843
pɑq,717
ɡɪs,192
tɪk,493
sɪm,714
ɪmd,1370
mdɪ,1068
ktj,1426
wʊd,1139
bʊr,479
ʊrə,1852
dɑl,592
ʒɑŋ,164
ɑŋb,82
ŋbə,77
bər,505
ʒɑu,874
ərm,492
rmɑ,702
mɑʁ,1268
y̯ʉŋ,82
ʉŋd,54
ŋde,197
deи,1387
̆tɪ,299
wʊq,1341
ɪrɑ,1510
den,992
tʊm,20
ʊmɑ,45
mɑn,913
rɪl,643
lɪp,639
suɑ,35
wʊp,428
ʊpə,29
pər,48
təp,981
nɑu,129
ɑul,1050
y̯ʉm,690
ʉmɪ,758
mɪr,806
nəs,199
led,371
ɑnʁ,441
nʁɑ,936
̆nɑ,421
ede,643
emd,187
mde,359
ʁəs,687
əsq,366
bɑq,236
wʊt,1743
ʊtə,631
ərʁ,943
rʁə,769
ʁəz,476
zdə,607
ʉzɡ,63
zɡe,66
ʒeu,93
euɡ,106
uɡe,245
rɑm,1037
ʒɑm,273
ɑmɑ,1771
nət,87
ətɑ,45
tɑt,287
emn,124
mne,48
ʉze,396
zen,224
kɪɡ,40
ɪɡj,314
ʉlɪ,651
lɪn,720
ɪnɪ,1908
nɪp,170
ʃɪs,444
nɪŋ,7586
pɪj,116
ɪjs,2357
jsw,2
ɡɑv,7
ɑvɪ,34
vɪj,108
jlɑ,193
ʊrʃ,167
rʃɑ,245
ʃɑp,91
tʊr,1834
bde,6
del,54
ell,4
llɪ,13
lɪj,1086
ɪjи,17
jй,17
ʊnɪ,78
nɪj,611
ɪjk,61
jks,11
enn,260
nnɪ,278
ɡɪj,183
ɪjχ,337
jχw,107
χwʊ,619
ɛfɪ,23
fɪj,88
ɪjw,329
jwʊ,329
ʊpɪ,38
ɪjɑ,2478
ləp,2006
ted,391
χɪj,477
ɪjd,370
jdd,23
dde,4
dek,64
kel,3037
ɑss,267
ssɪ,136
ɪjr,790
jrɪ,268
rɪj,1245
jɑn,293
ʁəp,575
ʒɑt,722
evf,15
vfr,15
frɑ,35
ɪjɪ,1010
jɪn,29
dɪr,372
sɑq,597
tɑu,673
kɪr,578
ɪrɡ,1235
rɡɪ,104
ɡɪz,509
zdɪ,918
ɑmʁ,208
mʁɑ,332
bʊи,599
̆ər,589
«bɑ,106
tɑʁ,928
eme,1459
ʒeɡ,45
eɡe,2132
ɡen,1768
ʒeи,166
sɪŋ,751
ʉle,723
«ɑd,23
ɑmn,438
mnə,682
ʒɑl,595
ɑlʁ,1244
lʁə,122
ʊlʁ,582
lʁɑ,2458
mes,1048
wʊʁ,2614
ʊʁɑ,2262
ʉme,250
mek,199
ekʃ,55
kʃɪ,84
kez,540
ezd,449
zde,1232
des,108
esu,49
йm,1377
̆mə,561
mən,2022
qɑl,2803
ʉru,101
æke,1436
ekt,727
kte,616
tes,179
ese,972
set,251
tɑb,783
ɑbə,857
əlm,199
lmɑ,1274
mɑd,892
qɑt,537
йq,296
̆qə,27
qəʁ,70
tɑp,888
ʁɑs,395
rnə,332
ɑuə,2081
uəp,441
mnɑ,273
tɪp,1172
ekk,91
kke,132
«en,25
sʉи,298
̆eɡ,36
ɡɪm,290
ɪmn,229
mnj,82
əqq,931
qqɑ,1185
̆ek,73
tɪm,297
tɑl,619
ten,457
ənʁ,368
ɑn»,5
kes,689
nɑs,393
ʒɑb,129
bəs,63
əsɑ,63
ɪrt,71
rtʊ,4
tʊt,223
ʊtɑ,296
keu,148
euɪ,633
lɑŋ,159
ɑŋɑ,182
ŋɑʃ,79
ʊɑt,101
lɑn,969
lɡe,1045
ɑŋə,481
ŋən,324
йl,2243
̆lɑ,1338
lɑk,23
ɑke,28
ker,1861
«ɪj,100
ɪjæ,200
ʊlm,432
mɑи,1454
də»,117
«bɪ,97
bɪz,1232
lɑm,466
ɑmə,1245
məz,815
meŋ,60
tɪj,469
ɪjɡ,273
jɡɪ,176
ɪzb,104
zbj,104
bje,1268
jeŋ,138
̆tp,127
tpe,356
pes,146
ʉlm,124
lme,395
«se,181
meи,756
tɑm,582
mɑq,490
ɑqq,236
ʒɑʁ,613
ʁəm,307
əmd,1491
tud,283
udɪ,163
ʉrɡ,407
ʒep,83
kʉи,257
̆eu,111
uɪn,103
nəm,738
əme,1062
ʒed,38
ʉzd,885
ʃəl,658
bɪl,794
ɪnʒ,28
nʒɪ,106
ʒɪr,92
ʒɑp,40
ɑpə,27
tɪɡ,343
ɪɡɪ,1030
ɡɪp,86
ɑlʒ,3
lʒɑ,113
ɑpq,77
pqə,6
qəʃ,36
əʃt,451
sɑl,1525
ɑlq,819
lqə,680
qən,753
ser,340
eru,813
rue,2
uen,2
ʒʉr,1259
dɑu,507
ɑus,146
usə,205
est,753
tɪd,124
ɪdɪ,128
rɑs,1012
sər,1130
nəp,288
ʃɑq,406
ɑqə,1737
qər,851
rəp,1341
qɑи,1589
dɑs,230
səŋ,1065
«me,297
uəs,251
ŋdə,786
təm,375
dəm,797
ɑʃs,21
ʃsə,12
kɪm,1170
ælɡ,29
ɪm»,19
jed,1049
dɑp,337
ket,1087
mʊn,334
eɡj,267
ʊʃə,112
rɑd,629
ʃɪŋ,169
pɑʁ,187
ʁəŋ,353
dʊʃ,14
ʊʃp,14
ʃpɑ,63
wʊɑ,520
ʊɑm,24
ʃɑʁ,303
ʁɑd,247
ʉkʃ,56
kʃe,62
ʃes,62
йʁ,831
̆ʁə,138
leи,418
̆mɪ,253
ʁəd,66
ədɑ,182
tuɑ,29
uɑs,7
uəŋ,108
uɪŋ,31
lɪŋ,156
ɪŋn,298
ŋnɪ,277
sy̯ʉ,1332
zɪn,917
qʊl,776
lɑq,584
səp,304
«wʊ,250
me»,6
ɑts,351
tsə,68
rɪŋ,1048
ɪkj,36
kje,992
enj,33
wʊʃ,441
ʊrɑ,1273
rɑl,831
ɑnʃ,174
ɑns,159
nsə,124
̆tɑ,901
χɑu,2
ɑuɑ,382
rɪd,40
ɪdj,124
sɑp,368
ɪlw,116
rɪm,870
jeи,925
deu,108
ʒɪb,1008
ɪbj,1010
quə,223
ʃən,558
rub,163
ubt,62
bte,40
ɑnʒ,36
nʒɑ,37
rəl,591
ʊtt,358
sem,331
ems,217
mse,215
ʒʉk,89
dʉn,132
əm»,22
nɪs,58
æbɪ,206
euʃ,107
uʃɪ,174
uɑq,229
qət,343
ɑrt,1326
rtu,345
tʊŋ,114
ʊŋʁ,168
ʁəʃ,214
ɪlɡ,249
lɡj,248
tuə,310
ʊrm,222
rme,993
met,1855
etp,307
tem,281
med,161
ɑʃu,308
ʃul,196
ʒʉz,879
sɪp,470
əlʁ,694
neɡ,217
zɪŋ,427
sɑs,148
sɑŋ,271
̆sə,568
ɡer,982
mɑs,465
ʉnæ,610
sɪk,95
ɪlm,295
lmj,295
mje,1711
̆le,660
les,298
ʉlt,565
ltɪ,629
ʁɑŋ,56
ʁɑm,642
kʉz,121
zet,171
etʃ,689
tʃɪ,684
ɑŋn,56
ŋnə,398
̆qɑ,269
əŋn,565
ŋnɑ,223
ɑuz,321
uzə,331
zən,372
ɑʃq,78
ʃqɑ,382
kʉʃ,459
erm,479
̆dɪ,1190
qɑʃ,392
ʃqə,53
qɑŋ,115
ʁəb,3
əbɑ,5
ʒɑz,531
ɑzɑ,991
zɑm,166
ʃəd,45
bʉɡ,230
ʉɡɪ,551
ɡɪn,1058
ŋnj,99
nɑm,339
pqɑ,134
ærb,134
rbɪ,205
«sw,8
rsj,50
sje,193
nɑd,370
mnɪ,366
nwʊ,799
enw,24
wʊχ,207
ʊχt,19
χtə,238
əzə,487
zəp,162
χtɑ,51
jrɑ,192
ɑdt,126
dtɑ,37
meχ,23
eχu,88
χuɑ,2
uɑe,2
ɑel,40
tus,11
usɑ,600
sɑɪ,2
ɑɪj,2235
jld,1142
læm,10
æme,11
jew,350
ewɪ,111
wɪn,45
zɪj,352
jll,26
llɑ,74
ʒub,1
ubɑ,45
ɑrf,39
rfɑ,39
ʊrɡ,3
rɡɑ,15
ɡɑn,17
jɑq,369
bær,698
ærɪ,908
ʒez,179
ben,337
y̯ʉn,170
ʉne,119
ner,63
erp,2
pɑz,11
ɑzd,126
tæl,32
ælɪ,313
lɪm,383
ɪmɡ,120
mɡj,120
tub,25
lqɑ,314
bən,212
nɑɑ,69
ɑɑm,61
səm,278
dɑŋ,266
eχt,4
χtɪ,3
ʒɪɡ,175
ɡɪt,160
lsɑ,570
tpɪ,61
pɪs,86
rɡj,1685
ʁɑи,451
dɑd,446
mdɑ,1321
kɪt,216
ɪtɑ,136
̆ʁɑ,692
sɑt,478
mdj,456
təz,166
sʉr,177
uəl,194
nnɑ,498
seɡ,230
ʊlq,56
qəz,2340
ʊʁə,460
təs,318
sɑn,733
mɑχ,120
ɑχɑ,704
χɑl,1890
lɑl,730
ɑle,123
lee,5
eel,46
lel,30
ɑlp,142
lpə,124
pəs,92
ɑre,50
red,392
tuʁ,97
uʁɑ,562
leɪ,9
eɪj,75
lɑχ,53
ɑχt,219
̆me,429
sek,200
eks,106
kse,84
rɑʁ,313
eŋb,96
ŋbe,95
beɡ,68
ʒʊb,72
ʊbɑ,187
bɑn,1244
nəʃ,547
dɪ»,87
nʊχ,48
ʃɑm,174
χɑm,145
ɑfe,22
fes,6
ædɪ,545
dɪl,730
χəm,18
ærq,187
rqɑ,395
ɑʃɑ,381
ʃɑn,687
ɑmm,231
mme,161
kʉr,69
ʉre,1276
res,224
esp,45
spe,112
peи,107
tæn,57
ɪjə,523
jər,315
əpt,198
ptɑ,310
bʊd,68
eʒe,47
ʒel,116
dæu,978
æuɪ,978
uɪr,6
məq,33
tɑq,385
ɑll,1357
zʊl,742
ləm,1237
dəʁ,473
reɡ,495
nem,624
ren,129
enʒ,94
ʒɪt,57
̆əp,346
erj,150
jem,660
əmɑ,491
ɑpt,416
ptə,279
kem,320
mel,218
bʊz,217
ʊzə,255
zəl,376
zwʊ,176
ʊrl,320
əqz,20
qzw,20
wʊm,1038
ʊmb,50
mbə,23
ʊzd,93
ʊχq,11
χqɑ,56
ɑmz,12
mzɑ,7
zɑt,225
ɑrq,358
rqə,495
qəl,697
ɡwʊ,363
wʊf,2015
ʊfe,10
fer,27
ərt,236
rtə,566
ʁər,157
sæn,5
ənt,162
ntɑ,271
elu,214
jɪk,206
meɡ,126
rez,55
eze,296
rəd,25
sɪɡ,105
bʉи,38
̆ɪr,314
enɡ,215
nɡɪ,186
ttɑ,844
ɑrm,465
səz,410
ænd,26
wʊj,128
ʊjʏ,73
jʏw,97
sqə,59
nɪm,557
ɪmj,887
lɪs,593
mɪm,132
bek,190
ɪtj,41
ɪŋm,113
ŋmj,103
səs,259
ʊlu,216
rek,708
ɪŋj,332
ŋje,340
nɑp,349
̆ɪʃ,6
tɑz,391
kɪd,16
йɑ,370
̆ɑq,326
əru,99
ʊpɑ,61
rəm,869
ʃɑи,280
zel,50
dæl,30
rlɪ,91
ene,485
ned,64
ɪʃk,115
ʃkj,90
̆ɪp,60
teɡ,174
̆əl,330
tek,171
sub,3
ubʊ,3
ʊrq,379
qɑq,413
ʊqt,289
ɑuʁ,182
ɪks,29
ksɪ,64
ʉtk,167
zɑɑ,9
rɑr,64
zɑи,17
ʃəŋ,58
zes,3
ʁɑʁ,54
ʁɑɑ,4
ɑɑr,13
rtq,145
y̯ʉɡ,324
ʉɡe,292
erʃ,135
təq,684
ɑpp,164
ppɑ,112
pɑd,180
eʃk,444
ʃke,157
zæи,30
̆tʉ,30
ɑlm,801
uɪp,34
kep,65
ept,104
əŋə,331
ŋəz,437
ɪŋɪ,269
ɑrn,380
ʊrb,1038
rbɑ,1255
ste,535
tel,886
tʉɡ,190
ɡel,240
rte,744
let,856
ʃɑl,852
tæt,72
ætt,86
jɪs,209
sez,20
ezɪ,153
qɪj,500
jɑl,267
ɑtp,105
tpɑ,349
suə,113
uəq,38
qəs,139
sʊr,239
lɑp,407
bɑu,344
uər,558
ʉks,4
ɪnɡ,244
əŋm,138
ŋme,130
nel,113
sum,24
ume,64
mæŋ,396
æŋɡ,419
ŋɡɪ,484
ltq,14
ltt,100
dɑq,451
ɪtk,210
tkj,262
fet,13
nɑχ,244
χɑn,475
ʃɑr,296
ɪkp,82
kpj,90
pje,277
rɑp,442
ʃɪp,113
rtt,220
jɪm,316
jəq,16
ʃeɡ,67
təʁ,164
ʉrm,224
ʊɑn,59
kɪʃ,134
«qɑ,38
ərl,550
əzm,1646
zme,1646
«sɑ,27
sɑm,614
jɑf,4
keŋ,323
eŋe,280
ŋeи,14
ʊme,25
mer,272
mɑɡ,32
ɑɡw,26
wʊɡ,121
ɑvɑ,20
vɑn,94
meʃ,70
eʃe,174
ʃeχ,12
ɑʃk,13
enɑ,123
nɑz,51
ɪjf,61
jfɑ,24
fɑt,189
lɪʃ,67
ɪʃæ,6
ɑrʃ,223
ʃɪj,332
ɪjʃ,244
jtɪ,20
ɪjm,1157
dwʊ,842
ɑnɪ,135
erl,802
tɪl,290
ʊtb,18
tbɑ,23
kuʃ,23
mɪj,756
ɪjz,149
jzr,25
zrɑ,51
̆əm,678
pʊt,59
uʃt,6
seb,113
ebɑ,149
χɑv,12
sɑb,56
ɑbt,155
btɑ,37
rɑɑ,22
teχ,3
eχɑ,84
ʃeb,99
edɑ,72
qʊʃ,15
ʊʃt,17
əmr,2
mrw,9
rwʊ,934
ʊdɪ,164
ɑŋʃ,10
ŋʃə,14
pɑt,2811
ɑtʃ,2820
tʃɑ,2770
nɑr,113
bɑb,618
ɑkk,9
kkɑ,3
kɑd,10
ɑln,2
lne,1
ʃur,47
jne,59
nev,4
evɪ,34
jdɪ,183
reχ,57
eχw,131
wʊb,362
ʊbw,104
kɑl,29
əmn,427
lud,77
dɪj,326
ɑmɪ,202
leχ,50
χɑb,409
ɑbɪ,199
nɑf,50
ɑft,101
ftu,2
tuχ,2
uχɪ,4
ɑtr,17
tru,3
rus,547
usɪ,11
kɑs,9
ɑsl,2
slu,2
luχ,9
fɪl,270
ɪrl,420
rlj,425
kɑp,56
ptw,6
əʃə,172
jdw,42
χet,68
ebu,58
bus,44
ust,43
ɑmw,221
jrɡ,32
ɡɑz,15
ɑzɪ,186
χev,2
evt,2
vtɪ,2
ɑrk,10
rkɪ,180
jnd,79
ɑrv,10
rvɑ,9
vɑd,2
dtə,144
mɑr,274
mɑt,194
æul,427
ule,442
ʃet,190
ʃek,398
ekɑ,159
kɑr,211
erɑ,197
ʊnn,326
zɑʁ,41
ʊdw,88
ʊmʁ,43
ʁwʊ,64
ʊmw,26
ɑdm,21
dmɑ,9
ebw,26
wʊɪ,8
ʊɪj,8
jmɡ,161
mɡe,191
ɪpt,403
lɑʃ,27
ebe,279
elɑ,259
ɑrp,40
pɑk,22
ɑks,22
ksɑ,8
χul,5
ɡet,16
mɑʃ,25
ɛbe,3
leɡ,60
tʊs,41
nɡj,134
ɑlь,38
lьm,21
ьmw,2
ʃel,114
lep,115
χɑz,181
zɑr,363
mɑv,10
ɑve,16
vet,10
rɑχ,182
χɑd,67
ɑdw,96
uzɑ,24
zɑl,164
jkl,6
klɑ,4
jmɑ,66
mɑɪ,8
sef,19
efɑ,56
fɑr,27
eʃɑ,30
ʃɑd,94
zəq,119
ʊrd,517
ɪrb,76
ɪrp,12
rpɪ,13
qʊи,105
ʊtq,846
̆ɪk,94
ɪk»,12
ɑlʃ,37
lʃə,75
ʃlɑ,3
ʉkk,46
ʊnɑ,412
əzɑ,71
ʃɑʃ,143
rɑn,150
lɑʁ,530
eʃt,145
ʃte,145
ŋeɡ,6
təи,30
əй,200
ənb,49
nbɑ,145
bɑи,386
ʉse,186
seи,72
ɪnb,122
nbj,117
luʁ,75
wʊŋ,594
pɑχ,12
ɑχs,14
χsɑ,9
reu,30
uχt,43
ruʁ,61
ɑχw,52
əbə,285
χɑr,132
lut,23
sɑr,244
jlk,23
lkɑ,16
kɑn,18
jsk,1
skɑ,3
bed,77
utt,17
eŋn,88
ʉrs,296
mɪŋ,124
rem,615
​​q,4
​qɑ,2
̆tq,341
nɑʁ,197
emʉ,34
mʉl,91
lkɪ,150
jχe,66
χem,145
ʊre,27
zəʁ,120
əŋɑ,356
ʊŋt,108
ŋtʉ,108
ɪkk,302
kkj,306
rʃə,189
ʊru,68
rwɡ,28
wɡj,115
rɪk,231
«bʊ,81
lɪ»,2
əzʃ,20
zʃə,18
əms,44
msə,53
per,444
erʁ,241
ʁɑu,251
ənn,269
æmɪ,310
kʉŋ,164
tʉи,72
«mɑ,46
æpk,61
pke,95
em»,2
uəm,416
mʉm,56
ʉmk,63
mkɪ,56
tur,300
urɑ,342
йr,328
̆rə,61
kʉm,256
ɪsk,73
skj,75
ɑʁn,63
ʁnɪ,63
jzd,22
lʊt,22
eum,21
umɪ,48
spə,4
pəz,14
lek,180
ŋʁɑ,169
tse,75
seŋ,68
̆mɑ,126
ʊɑr,17
ʊmn,49
næk,22
ækɑ,70
«ky̯,6
ltʉ,82
ʊzɑ,290
zɑŋ,312
ʃɑŋ,64
nɑи,298
ulə,189
ʉtɪ,391
χeb,94
ebr,80
brw,85
mɑm,28
ɑmr,29
mre,10
ʃɑs,850
mrɑ,27
ɑpe,54
ɛll,1
ɑrɪ,441
ked,225
edw,119
lɑw,13
ɑwʊ,37
jdɑ,58
ɑme,133
jrʃ,13
nɑb,97
ɑbp,5
bpe,4
ʃem,136
meb,2
ddɪ,6
tʊz,72
bʉl,50
erw,190
ʊtk,1
tkɑ,29
̆ɪj,4
jmd,275
ref,24
fɑɪ,7
zuz,1
uzɪ,32
ʃɑv,5
vek,1
jɑt,101
ɛmɪ,3
seɪ,27
ʊrɪ,52
jle,257
elp,22
lpɑ,32
pɑr,282
enm,58
nmɪ,36
jʃp,5
qɑd,253
ɑde,49
deʃ,96
χɑs,46
ɑse,39
ses,42
esw,11
ʊnt,405
ʃəp,197
qtʉ,28
tʉl,31
ʊmd,59
etk,1330
evr,33
vre,33
reи,133
esχ,1
sχw,1
ɑne,57
tqə,265
rul,134
qud,53
ʊqq,89
qqə,57
ʒəʁ,55
ɑsk,44
skt,12
ktə,7
elχ,9
lχɪ,14
jse,20
sed,168
dɪn,708
ɪni,699
nij,699
ɑps,177
psə,170
lɪɡ,427
lmʉ,8
ɑl»,23
ʒɪp,28
ptj,27
eʃn,22
ʃnæ,20
̆ət,6
ətə,181
ttj,127
ʃkw,5
kwʊ,113
ʊsp,13
dɑ»,14
səd,34
ɑɑn,78
«qw,29
əqp,374
qpɑ,498
ŋmə,16
səи,168
̆əŋ,129
tæŋ,206
æŋɪ,206
ŋɪr,229
̆ɪm,60
ruʃ,109
ʃəs,195
skɪ,57
jez,47
zer,167
mʊr,256
rɑɡ,23
ɑɡe,46
«ɑs,5
qʊn,58
nɑʒ,13
ɑʒə,42
ʒən,25
ʃkɪ,380
ʊʃq,160
ɑsb,10
sbɑ,12
ɑqɑ,337
ʉlɡ,199
ʉsk,75
ske,572
sʊm,31
sɪl,158
zɑp,63
ɡed,91
̆lə,192
qpe,203
len,205
ɑŋs,88
ŋsə,69
tʉt,99
peʃ,25
dmw,4
ɡɑʃ,7
ɑʒɑ,54
ʉŋɪ,126
rud,107
ude,88
wʊʒ,136
ʊʒɑ,125
ʒɑи,275
ʒek,215
kky̯,6
nɪʃ,163
ɪʃt,302
ʃtɪ,360
næm,25
̆nə,66
ʊrs,130
rsɑ,182
ens,107
rel,73
ŋɪŋ,45
ære,59
rɪʃ,92
ʃtj,168
«ʊr,4
sep,86
elm,180
əsm,27
smɑ,49
ʊɑs,33
esk,171
ʊdə,67
bee,41
eer,38
̆rw,4
edt,6
dtɪ,5
əŋ»,34
əmʁ,75
sʉn,57
det,93
els,131
zəŋ,88
ewd,34
wdɪ,48
ɑqʃ,200
qʃɑ,152
əls,98
luɪ,28
«æи,8
lse,66
kʉl,113
«ʒʉ,20
«uɑ,58
uɑd,38
̆te,21
ɑqp,331
ətt,209
̆de,77
ʒʉɡ,109
ɡɪr,145
ɑʁz,81
ʁzə,81
zəm,201
qɑz,215
zɪr,98
eʃɪ,200
ɑɑʁ,206
tʉb,42
bɪn,57
nəʁ,61
je»,13
səʁ,103
«te,4
tez,83
ʉlʃ,74
lʃe,75
dæm,56
æmd,52
ʊms,43
msɑ,38
zɑu,31
səq,88
sʉt,40
jɡe,74
«mə,48
mər,218
ərz,115
rzɑ,117
χɑt,244
epɪ,53
pɪl,50
uɑи,5
