biː,402
iːd͡ʑ,190
eɳ,536
ɳaː,4433
aːर,546
ऱ,1278
़्,1278
्j,1187
sp,129
pʰə,451
aːɖ̤,592
ɖ̤o,63
t.,951
əd͡ʑ̤,5
aːɖ,540
ɖe,1504
bi,114
ij,347
sl,731
rt,760
pl,2243
d͡ʑaː,3893
iːt͡ɕ,1722
riː,3044
t͡ɕe,3711
t͡ɕiː,3314
sɳ,72
up,397
əd͡ʑ,1919
vi,2271
ti,1475
ɭiː,801
saː,5441
aːʈʰ,2110
ʈʰiː,1507
d͡ʑj,535
jo,829
iɕ,445
ɕe,1921
eʂ,354
t͡ɕi,311
nɦ,565
me,4051
eɭ,420
r̩t,298
tuː,2112
uː,,51
s,,74
rʂ,551
ʂe,256
daː,3113
kʰv,191
iɳ,216
do,1044
on,2573
mo,2153
oʈʰ,275
ʈʰj,119
vs,197
tt,672
lv,291
rj,728
i,,6
nd,997
ə,,233
re,1790
eɦ,539
t͡ɕɔː,88
ɔːd̤,1
md̤,294
d͡ʑiː,435
uːt͡ɕ,220
tʰə,540
et͡ɕ,1411
ut,584
tp,92
nn,5390
kɕ,1117
uɖ,113
ɖo,363
ob,1151
baː,3325
ɡɖ,96
t”,3
nɖ,946
ɖə,854
mɦ,6680
əɳ,7429
d͡ʑe,1554
pʰi,103
an,396
lp,64
ɖɳ,119
rn,34
iːr,598
rv,2914
aːd,1242
“pʰ,11
ld,24
ruː,588
uːp,214
ɖ̤aː,379
vj,947
b̤ə,1021
un,1511
ʈaː,1099
bə,3092
ɦu,120
uɡ,94
ɡu,359
uɳ,162
əɕ,1720
ɕuː,209
ʈʰe,887
ɡv,89
rp,1101
əʈ,596
ʈə,474
vd̤,11
ro,1982
np,58
rkʰ,328
nu,155
uʂ,448
ʂj,234
u;,4
iː,,827
l.,1792
aː;,578
ekʰ,530
“d̤,9
nj,1229
vr̩,126
r̩k,59
tu,5879
um,3962
et,2131
ŋk,354
ɳuː,1312
pʰaː,796
mp,402
pv,131
tv,171
ɡ̤e,1233
tl,1461
euː,885
ʈʰə,295
iɦ,165
iʂ,520
jiː,187
eɕ,4697
ɕv,3378
ad,156
dj,876
aːuː,791
uːs,334
oɳ,877
d̤u,111
uk,399
ɕi,791
ip,92
ɖv,202
kp,23
pu,1309
vn,45
pʰu,90
uŋ,68
kɖ,1312
ed,463
en,1261
ɡe,1562
vl,826
də,2177
nr,69
em,542
əर,93
aːiː,911
iːʈ,161
ɡɲ,611
ɲaː,453
əd,1417
diː,1110
ib̤,18
ɡuː,147
it͡ɕ,790
piː,148
iːɕ,435
ɕo,295
eɖ̤,79
luː,358
so,784
pɖ,214
etʰ,1580
tʰe,1290
om,526
tn,152
sर,272
ɭj,174
uːɕ,45
itʰ,383
tʰi,30
io,4
op,350
pi,415
aːb̤,340
b̤o,245
vt,352
ɦt,180
id,245
dd,411
ɕɕ,119
siː,342
es,710
ɔːtʰ,15
tʰj,115
ju,270
upʰ,11
pʰr,152
eʈ,312
ʈiː,651
“b,69
ɳt,315
ɖaː,718
kʰu,122
uɕ,209
uɭ,695
o;,67
kk,192
“m,478
kʈ,154
ʈe,318
oɡ,348
ɡj,139
dt,87
n.,384
əŋ,442
l,,242
ɡaː,2260
d͡ʑ̤o,72
st,1452
ɖ̤l,161
mɖ,23
ɖ̤uː,163
2t,2
aːd͡ʑ̤,1565
d͡ʑ̤j,1611
kʰiː,372
iːb,147
oɖ,782
ɖuː,645
aːj,2765
jk,268
oɡ̤,115
ɡn,237
aːd͡ʑ,3077
aːʈ,742
mm,424
at,82
d̤uː,295
ʂaː,390
sv,658
uːk,96
ul,2611
okʰ,112
kʰr,54
ɡi,1091
j?,67
?”,247
ʈl,249
‘b,5
d̤o,39
rɕ,231
“t,734
nl,192
kʰe,270
r,,176
ɳp,16
aːb,1735
br,948
tʰo,182
uɡ̤,39
ɡ̤ɖ,35
nd͡ʑ,44
d͡ʑi,336
vuː,610
æːk,622
s?,111
ud͡ʑ̤,1090
lɳ,113
b̤iː,94
lo,3592
e?,133
os,486
b̤u,45
d͡ʑ̤e,423
oiː,443
pe,426
ad̤,310
d̤i,336
po,253
oʈ,251
km,49
d͡ʑ̤iː,288
pʰo,98
ok,3484
od,140
nm,325
kʰuː,159
dn,36
oɖ̤,38
vर,31
l;,207
oʂ,503
ʂʈ,1195
id͡ʑ,478
iɭ,487
əʂ,124
ku,757
uʈ,329
ɖ̤v,216
nʈ,160
ɡt,151
ɕr,82
iɖ̤,83
ɖ̤ə,220
oɕ,1445
ot͡ɕ,214
vv,221
ɳs,630
eiː,471
er,925
ub,156
vd,74
duː,262
uːt,270
rɡ,159
ar,790
læː,14
æːɡ,2
mb,905
d̤ə,969
rb̤,101
ouː,160
aːi,74
jj,45
ʂs,1
b̤l,5
ɳkʰ,168
lɡ,1018
be,581
nɖ̤,310
ɖ̤p,23
tk,242
ɳl,318
ɖ̤r,125
iːk,337
rl,735
u:,83
:kʰ,82
ɦr,557
n;,90
“t͡ɕ,28
ʈʰaː,358
vɳ,270
ɦj,549
ʈʰi,257
ɦɳ,145
ʈk,90
“ɦ,188
kɳ,86
ʈʰv,452
ɦuː,794
ki,715
rd,360
kʈʰ,5
dl,159
ʂʈʰ,54
uːɳ,72
iɡ̤,315
ɡ̤uː,90
no,322
d̤l,140
ɡr,755
uːj,3
aːe,1825
ətʰ,377
tʰu,24
si,163
buː,255
muː,192
uːɭ,119
(t,30
uː),3
);,2
iːɳ,89
bj,104
o,,163
lt,100
əkʰ,211
kʰm,58
iːp,329
aːd̤,298
“k,101
tʰl,108
rtʰ,330
nɕ,655
m”,5
uːb,60
əu,111
d̤r,34
ɦl,34
dɦ,8
sʂ,10
ɳɳ,127
aːæː,12
æːn,427
oɦ,207
(m,58
aː),54
aːʂ,157
t;,169
m,,97
aːpʰ,106
pʰe,137
ŋkʰ,76
kʰj,141
ɖ̤t,19
vp,6
vɖ,204
iːj,360
epʰ,521
li,353
im,457
ɦd̤,1
b̤r,36
mj,70
ɦm,71
bd,381
ɖ̤iː,111
jn,39
jp,4
opʰ,34
r;,34
kʰo,272
v.,71
od͡ʑ,175
30,17
00,70
kj,199
juː,71
iʈ,43
50,19
0k,1
t͡ɕʰə,59
18,1
8i,1
kʰi,54
iɖ,46
ɖk,116
d͡ʑuː,341
v;,8
r.,193
pæː,302
d͡ʑo,249
“j,132
sm,340
ʈu,186
ɕu,382
dd̤,629
oɽ,1
ɽiː,2
eb,301
ɲe,69
ep,226
ut͡ɕ,158
əɖ̤,354
bu,115
ikʰ,33
v,,14
vɖ̤,209
ɖ̤e,511
ə.,204
ɦv,12
tʰaː,630
bl,110
ɭuː,303
d͡ʑ̤ə,84
e-,26
-t,22
r̩ʂ,95
əb,657
ad͡ʑ,124
jl,702
t͡ɕo,56
aː̃,1
̃l,1
d͡ʑæː,26
æːt,34
e),24
60,3
01,2
ɖkʰ,7
iːɡ̤,9
ɡ̤;,2
ɳ;,6
aɡ,210
ɳɡ,30
t:,201
:s,36
d̤iː,565
tʰuː,199
uɖ̤,493
sr̩,4
n,,218
bɳ,4
ʂk,107
2p,2
r̩d̤,37
d̤v,76
sk,73
dv,106
aː:,28
iːm,456
(p,18
n),20
ɖ̤j,196
uj,15
pt,151
(ɦ,28
kv,87
pj,158
rs,98
ʈʰm,26
ɖi,97
“ɕ,52
o!,31
e:,51
ɡ,,21
j,,45
mr,278
aːtʰ,461
al,282
m.,15
ʈr,131
:t͡ɕ,55
uːʈ,79
bt,66
ln,149
e”,26
k,,37
ak,40
lɦ,72
otʰ,165
tʰ,,65
rk,160
(r,7
.),89
uːd,275
d,,30
uɦ,54
uːɦ,52
ɦp,7
iːd,838
am,366
tʰiː,255
ɕt͡ɕ,138
dm,29
ib,248
m;,1
uːl,282
ʈɳ,48
lm,320
pʰ,,9
ɦ,,14
uːd͡ʑ,94
ab,660
pʰiː,42
kɽ,1
oŋ,237
əpʰ,188
kʰl,58
mæː,38
æːd,49
əʈʰ,76
d̤ɳ,21
æːv,137
t͡ɕu,103
uː;,12
b̤i,212
ud͡ʑ,129
uː.,99
ml,291
vk,158
ɡ̤o,120
,”,18
iːb̤,16
mb̤,147
ɔːt,5
rɦ,73
ʈ.,6
sd,17
atʰ,44
lk,155
nd͡ʑ̤,3
lb,44
ʈ,,18
(a,16
o),3
stʰ,224
ji,9
ɖ;,6
uːd͡ʑ̤,2
ɖt,67
tɳ,9
sn,174
bk,68
uːv,35
‘ɦ,22
.’,123
ə;,15
sɔː,5
ɔːn,47
ʈɦ,1
iːɖ,21
aː?,205
‘t,38
e’,22
nɡ,19
eɖ,64
p,,14
ks,23
d͡ʑd͡ʑ,79
ʈn,20
oa,10
oर,198
vʈ,64
ʈʰo,76
av,96
jm,93
ɳn,4
uʈʰ,197
ʈʰuː,48
oj,171
b,,38
sæː,411
mv,56
ə),11
ʂiː,112
ʈʰl,194
ss,107
ɖ̤ɳ,34
mɡ,32
lu,33
ʈuː,104
kæː,18
aʂ,30
aʈʰ,19
ʈʰr,19
rb,119
ed͡ʑ,227
væː,28
æːj,1
at͡ɕ,7
b̤e,330
kɦ,65
“a,116
ɳk,22
d̤ɦ,2
‘m,49
dr̩,83
iuː,37
ipʰ,41
ie,16
iː?,36
ɖ,,25
ɳ.,24
rd̤,74
d̤e,21
ɕj,119
40,11
d͡ʑu,75
ɡ̤t,19
uːʈʰ,26
aːɡ̤,36
iɡ,39
)”,1
t͡ɕt͡ɕʰ,117
kʰt,24
pp,67
ɕm,25
‘p,22
o’,5
“i,121
v’,1
ʈt,64
bæː,184
æːr,94
r:,2
ab̤,108
ɡ̤j,236
əe,8
:ɕ,9
sɦ,150
(s,21
t),5
kr̩,190
r̩p,93
iːʈʰ,43
bɖ,46
uːd̤,16
ər̩,1
iː!,34
!”,91
t͡ɕʰe,26
r?,24
s;,40
u,,11
ɕn,18
kd,83
l?,26
ɔːk,57
u.,32
d̤d,264
(d,13
t?,46
rd͡ʑ,56
ps,29
s!,11
ɡ̤u,31
jt,55
akʰ,45
əi,60
“u,17
ʈʰ,,4
iː),33
uː!,2
ɡd,76
“ʈʰ,18
(l,8
iʈʰ,36
vɡ̤,21
d͡ʑv,5
md,15
ɡ̤iː,15
it͡ɕʰ,19
t͡ɕʰaː,269
ʈj,415
nɭ,2
ʂ,,12
na,1
ʂ.,2
pn,82
,’,15
j!,8
ɡæː,24
o?,8
”‘,44
æːl,128
ɔːpʰ,1
k;,8
sj,47
iːaː,3
ud̤,242
bɦ,8
d͡ʑ̤u,32
ɖp,154
t͡ɕuː,86
mr̩,143
”,,3
(b,6
aː!,90
u?,10
bv,31
ʈi,26
iŋ,93
aɖ,70
p;,2
iːɡ,32
pʰn,10
db,7
rpʰ,39
ʈo,131
nb̤,4
æːs,70
10,9
pɔː,54
mt,77
ukʰ,193
iːkʰ,74
od̤,110
ptʰ,12
pʈ,44
,;,1
;’,9
kʰɳ,36
;”,23
ɡʈʰ,4
‘aː,42
‘j,27
?’,20
‘d͡ʑ,12
ə!,14
b!,1
ŋɡ̤,28
‘n,6
pk,37
ʈv,29
6m,1
ɕb,8
kʰ,,13
rɡ̤,22
bs,12
ʈʈ,87
jd,23
ap,116
‘e,5
k’,1
‘s,8
aː’,15
‘r,5
tʰ’,2
aɦ,674
‘ɕ,6
iːtʰ,15
“e,91
ɖb,7
:v,3
tɖ,80
l”,17
ɳ,,32
r̩ɡ,3
aːa,11
“l,47
ɡ̤,,6
sʈʰ,2
nuː,51
“kʰ,10
(k,17
bn,114
5e,1
eaː,43
ɖɔː,2
ɔːl,429
pb̤,10
id̤,149
ɦb̤,12
ts,47
pʰt,73
e!,116
ɔːd,25
“tʰ,2
uː?,15
kɖ̤,2
dɔː,5
kर,47
ɖ̤n,1
b’,1
‘k,4
t!,21
rt͡ɕ,45
n!,16
nʈʰ,1
əɡ̤,59
rʈʰ,2
4p,1
‘b̤,1
j’,3
’),5
3l,1
uːtʰ,40
(ɡ,9
s’,15
j”,8
ɦn,25
m’,2
ei,1
eŋ,7
ət͡ɕʰ,2
bb,89
iːe,19
ɳ?,10
b̤t,3
t͡ɕt͡ɕ,32
ɔːɖ,2
(t͡ɕ,1
uː:,1
aʈ,16
ʈʰt,7
l’,9
v),2
:l,32
m),8
uiː,6
əo,1
iː’,5
n’,13
(j,20
(i,8
l),11
‘a,9
tʰ.,6
j.,72
ə:,30
v-,3
-e,9
mn,134
ms,64
k.,37
-n,4
kʰ;,1
-j,13
ɦ;,3
aj,10
(aː,7
;ɦ,1
bɔː,8
ɔːr,41
s),2
ɕɔː,414
kb,1
l-,22
-ɦ,48
-d͡ʑ,9
pɦ,11
r),18
b),5
jɡ̤,7
b̤j,13
ɖ̤i,3
?;,1
;t͡ɕ,2
ʂɦ,3
u!,2
iːpʰ,27
l:,5
:”,2
mʈ,12
uːŋ,3
kʰɖ,6
r!,12
‘v,3
ʈʰp,3
rr,13
spʰ,6
pʰ;,2
lɖ,1
ɖ̤d,1
.;,1
;t,1
rʈ,7
t͡ɕæː,4
1aː,1
kɔː,11
ɔːɕ,4
tʰtʰ,1
pʰl,6
ɭi,14
tʰ-,102
-p,17
ʂə,66
kʰkʰ,9
tʰ!,1
vb̤,1
æːɕ,17
eर,8
d̤,,4
”?,1
uuː,4
b̤र,1
dk,23
--,1
æːb̤,8
iː-,25
n-,47
-a,23
pʰj,1
sb,7
tɡ,6
9j,1
13,2
ntʰ,47
s:,1
æːʈʰ,32
ʈʰk,18
d̤p,11
iː”,12
pd,15
ɖs,22
ɖɡ,9
ee,5
(pʰ,3
lʈ,12
(d͡ʑ,1
əॉ,1
ॉiː,1
iː:,31
bɡ,2
sʈ,26
ui,7
kn,36
ɖr,2
ʂo,26
tʰr,27
nk,13
ɖ̤;,1
n?,4
ld̤,68
‘i,20
v”,1
n:,11
la,1
ɖtʰ,1
ɲə,89
iːi,3
l।,1
।”,1
-ɕ,27
r’,4
nʂ,1
:i,2
kʰb,4
-k,10
uːɡ,10
ʈʰ;,1
!’,4
eɡ̤,20
ɡ̤ɡ,5
db̤,11
l!,26
(ʈ,1
ɖ̤ɡ,1
k),4
dæː,122
ʈɡ,2
(n,11
mɔː,17
“v,16
t’,2
ɳu,13
”),1
ɡɔː,4
ɦɦ,3
ɡ̤s,3
ʈʰɳ,4
b̤v,26
tr̩,32
jb̤,14
d̤æː,8
).,4
ɖpʰ,1
ʂɳ,13
aː”,24
ɡ”,1
,a,1
्ɦ,93
ə-,41
ob̤,26
iर,6
jर,4
t͡ɕʰi,4
jd̤,3
aɳ,4
ʂɡ,3
uːʂ,18
nb,7
pɡ̤,2
:k,12
dɖ,5
ɖm,7
ɖr̩,1
r्,3
्̩,3
̩j,3
ɖu,15
ɡm,9
ɡ̤r,25
aːaː,11
apʰ,20
pʰv,1
ou,1
od͡ʑ̤,6
ʂp,3
d̤k,16
-m,22
jtʰ,20
tʰर,1
eb̤,5
ɡd̤,13
uːɖ,34
pर,29
ɳɖ,1
aː।,2
ʈr̩,11
ej,54
pʰuː,50
ɖd,87
tɦ,19
aː-,32
-kʰ,2
ʈʰpʰ,1
-ʈʰ,1
(v,7
“ŋ,2
dp,13
dɳ,9
iːɭ,9
r̩ɳ,4
ɳm,3
ɡ;,2
r̩v,1
ɦr̩,9
r̩d,16
ə’,4
-pʰ,3
-v,3
o:,4
j;,19
-b̤,1
-(,1
p),1
)-,1
-d,14
(e,4
‘ɡ,1
(u,2
p.,5
ʈ),1
v!,1
“t͡ɕʰ,3
‘d,11
p’,1
,),1
ɦ),1
ɦर,5
r-,24
-ɡ,22
-l,7
-r,12
ds,2
nर,2
ʈ;,1
n।,1
k:,2
),,4
ʈʰb̤,6
e।,2
sb̤,3
pb,12
3t,4
æːp,10
ʂi,23
id͡ʑ̤,3
d͡ʑ̤uː,3
mɳ,17
ɳv,10
o-,5
2m,1
əa,22
1p,1
rɖ̤,2
ɔːp,8
“d͡ʑ̤,1
ʈʈʰ,57
d-,9
ɡ-,1
d̤s,23
ɡb̤,7
ʂb,4
ʈb̤,4
“ɡ̤,8
ɡ.,9
bd̤,2
æːŋ,13
ʈʰʈʰ,19
oaː,28
vm,6
uː-,1
-ʈ,1
ed͡ʑ̤,1
sɡ̤,3
“r̩,1
ɳɕ,1
ʂ-,1
ɖ-,1
nɳ,8
-s,15
ʈb,32
-u,4
-aː,13
jr,16
-b,42
t-,7
æːt͡ɕ,6
tʰn,27
b;,1
ɦs,20
1ɦ,1
-tʰ,2
ɔːर,2
eu,2
kʰb̤,6
ɖ̤र,1
utʰ,5
27,1
73,2
ɳb̤,7
ɳ),2
12,9
2s,1
‘l,1
ɡ̤ɳ,5
aːo,5
d̤t,4
uर,22
tʰp,36
m!,1
b.,6
ɦb,25
“(,1
bm,15
ltʰ,12
ɡ̤i,8
1/,8
/4,3
t͡ɕʰo,10
iː/,1
/k,1
ɳɦ,10
/3,2
24,7
/2,2
25,4
-d̤,6
14,9
4,,3
,7,3
70,3
2k,1
20,7
lळ,1
ऴ,1
ɳo,20
“.,2
..,5
.aː,3
tʰɦ,7
sɡ,11
3m,3
tʰb,4
-t͡ɕ,1
43,2
3,,2
b̤ɡ,2
r̩n,1
22,3
2,,8
,2,2
ɡɡ,6
0,,7
,5,7
76,1
6,,5
64,2
,3,1
pʰɦ,13
52,1
32,4
uːpʰ,6
45,6
5,,2
,6,1
,4,3
53,1
23,2
næː,3
‘ɡ̤,1
’,,1
ʂr,15
16,8
15,7
4t,2
11,1
ʈs,7
”1,1
,0,14
67,2
75,4
72,2
81,1
1,,2
33,2
37,2
36,2
61,1
7,,1
(1,2
42,2
:d͡ʑ,4
bp,2
oe,16
ɡb,7
pʰk,2
1l,1
tʰm,3
ɦtʰ,2
tʰk,2
dɡ,5
aiː,4
kʰ.,2
d.,6
pʰʈ,1
(ɕ,7
48,2
ɭo,16
’.,1
uːb̤,11
nɡ̤,2
d̤m,2
ɳr,1
ʈʰb,4
ʈʰu,3
3p,1
‘o,1
ɡ̤.,3
td,24
‘kʰ,2
s-,3
ɡ̤r̩,2
d͡ʑ̤i,14
iːa,2
‘uː,2
vkʰ,2
:p,19
lɔː,19
ɦd,3
d̤.,1
‘t͡ɕ,1
ɦk,7
iːd̤,3
tʰs,2
i:,9
lpʰ,1
.!,1
ɳd,2
9t,1
ɳɡ̤,2
ktʰ,7
ɡr̩,16
r̩ɦ,16
ʈʰɖ,4
ɔːm,5
ŋn,2
ɖɖ,1
aː्,1
lb̤,6
k!,1
kʰk,1
jʈ,1
ɖɡ̤,5
b̤ɳ,2
rɔː,9
ɡs,1
ʂv,1
“‘,2
uːɖ̤,3
vɡ,5
v?,1
’?,1
ʂ:,2
d̤ɖ,3
js,9
!.,1
ɳʈʰ,1
d̤n,14
ɖ̤.,4
,p,2
tʰɖ,2
““,2
.2,1
ba,1
”’,7
jv,4
iːt͡ɕʰ,1
caː,1
tर,1
ed̤,3
:t,1
pʰɔː,7
ɔːd͡ʑ,11
d̤tʰ,3
ɕd,10
l1,1
aː1,29
nkʰ,1
aː3,1
31,1
ɡɦ,1
lkʰ,21
2j,1
(o,2
eʈʰ,6
ɖd̤,3
ə(,1
b̤k,1
kʰs,11
ʂm,1
4k,1
d͡ʑr,38
kʰtʰ,1
nʊ,1
ʊt,1
k-,2
ɦ-,1
t͡ɕɕ,1
ʈp,5
ɕt,1
i-,1
ia,1
ɦæː,9
i;,1
;s,1
əॊ,1
ॊɡ,1
ɳ!,1
oॅ,1
ॅɡ,1
o्,1
sd̤,8
r̩ɕ,3
b̤ɦ,1
ɔːɖ̤,1
“uː,5
ɭu,1
r”,4
.s,1
ue,4
k”,3
ʈm,2
?aː,1
ʂ),1
n”,6
nr̩,4
pm,2
tʰ”,2
vʈʰ,5
u”,1
ɳb,1
tb,4
ɡ̤l,1
ɔːɡ̤,4
ɔːs,1
iːʂ,3
æːtʰ,1
aɡ̤,1
ɕæː,1
pʰɳ,3
.n,2
ɡ?,1
.p,2
,aː,1
,.,2
”t,3
.m,2
’(,1
)m,1
”m,1
.t,1
”p,1
ʈpʰ,1
,n,1
kʂ,1
tʰæː,6
uː”,2
jɡ,3
k?,1
-o,1
/6,1
ɳ”,1
:ɦ,1
्d,1
tpʰ,1
ə?,3
æːर,2
r̩ɖ̤,1
tʰ),1
d?,1
əɽ,1
ɽə,1
ta,1
m?,1
ɖ.,3
ɡ̤n,1
ʈ”,1
pʰm,1
uːɽ,1
ɽp,1
kɡ,3
vtʰ,1
uː’,1
“o,1
!),1
tʰ?,1
iiː,1
b?,1
:b,2
ʂpʰ,2
æːm,2
:j,2
t͡ɕr,1
:b̤,1
t͡ɕʰ‌,1
‌v,1
aɖ̤,1
.d͡ʑ,1
b-,1
:n,1
iːŋ,1
jb,3
pʰs,2
80,1
90,1
95,1
5pʰ,1
p”,1
ɦɔː,6
:m,1
tʰd̤,1
rr̩,1
r̩r,1
b̤n,1
9,,1
əæ,1
æn,1
vu,1
1m,1
bd͡ʑ,2
ɡ̤ɦ,1
”-,1
r̩aː,1
dʂ,1
“æː,1
iːu,1
.?,1
uaː,4
kb̤,3
?),1
tʰɡ̤,1
n्,1
.j,1
kʰर,7
d̤:,3
