sõ,237
nːl,1
zt͡s,43
lɡ,2106
itː,378
tːh,45
it͡s,36
zr,2508
bt,23
hm,38
kːa,97
ob,315
ft,92
uk,731
hr,46
sl,367
uz,87
rɡ,663
ivː,28
vːɛ,75
oi,4
́c,101
ʃːu,52
rp,175
kʃ,478
́t͡s,62
ɒt͡s,38
of,62
ɟf,11
ʃːü,30
ük,337
zːü,24
jü,199
iɟ,494
ɟs,121
́u,53
zk,151
br,381
sd,26
ji,248
ii,90
ɲö,370
lɟ,190
hʃ,143
ip,779
pt,798
ndː,146
ɲt,433
ɒo,314
õɛ,102
́mː,37
ɲs,37
mh,152
ɛdː,379
ɲb,143
üʃ,438
kj,152
cɒ,65
bːr,26
oa,680
ʃö,243
ɟh,106
dːi,137
ɟö,188
ʃp,57
ʃb,485
lp,291
hk,4
kf,144
ɲːo,54
up,10
iʒ,256
ʒo,116
tːj,14
ɒʒ,382
ʒa,1172
üs,61
bf,13
tf,72
pl,197
mü,53
́ɡː,338
fü,440
üz,93
nɟ,125
nz,119
ɒzː,122
zːɒ,421
jh,193
́pː,49
pːe,19
́kː,149
tːö,141
ɛe,78
̂ʃ,168
ɒe,65
imː,117
mːa,79
tt͡s,70
ns,89
kv,55
öʒ,28
ʒe,79
kːɛ,397
jl,219
bj,77
sb,26
zb,355
it͡ʃ,735
õd,166
õi,290
ür,197
vü,172
uʃː,67
́a,50
̂j,192
öh,7
bn,291
ɒmː,219
mːo,160
udː,17
õh,80
mːe,30
nü,374
ɛɟː,75
ɟːo,35
op,334
tɡ,52
lːö,6
ʃɲ,8
́zː,283
üd,155
jj,201
ɡd,108
ɲʃ,229
ʃf,74
ɛsː,197
sːi,29
ɲr,35
ds,98
ue,234
um,65
ʃr,224
tːü,124
kp,6
ɲːn,7
ɲz,29
üv,149
rːõ,19
nːo,22
ɛɛ,93
iü,10
ɲf,6
ɡːõ,17
ɛt͡s,76
ɒhː,49
hːo,57
ʃh,161
õjː,158
ɟɟ,19
ʃl,120
vj,66
jk,125
co,12
uɒ,52
umː,14
ɒɒ,246
bs,19
pn,304
ʒn,5
́ʒ,562
ʒɒ,164
ɒu,501
́d͡z,3
d͡zv,1
tːʃ,16
bːa,63
nu,315
uzː,72
tːu,73
öʃː,40
öj,49
õm,187
ɡt͡ʃ,141
öt͡ʃ,21
dːa,16
ɟl,31
ɛɒ,94
ɛo,198
mːɛ,117
ɟõ,31
ʒɛ,316
fn,49
ɛhː,13
hːɛ,13
ɛcː,17
cːɛ,10
sːõ,63
tɲ,5
õf,147
ömː,33
̂s,35
dːõ,22
zp,11
bh,36
Ó,57
́dː,38
ɡːe,12
põ,15
ulː,199
ukː,43
hb,93
́vː,29
t͡ʃm,11
sːü,8
md,45
nkː,34
õo,11
hl,80
mʃ,61
ot͡s,31
bt͡s,3
ɟːu,21
ös,62
ɟn,78
üʃː,19
lʒ,14
tp,13
ɛö,12
ibː,21
̂r,69
̂d,5
ʒi,168
́fː,4
fːa,4
ɛfː,11
fːɛ,4
Ö,103
̈sː,25
nːü,20
öt͡s,39
õp,29
ɒt͡ʃ,39
pv,5
lɲ,70
stː,25
õɡ,13
ʃːo,58
ɲl,18
tːn,19
fh,19
t͡ʃt͡ʃ,22
õkː,13
dɲ,196
̈t͡ʃ,1
utː,24
irː,22
ʃɡ,14
iʃː,130
t͡ʃõ,269
öt͡ʃː,2
t͡ʃːe,1
zl,40
lːu,53
ɡːi,10
ʃv,138
upː,7
pːi,8
ht͡s,7
tm,92
hp,11
mɲ,2
bːk,43
t͡ʃːɛ,1
lːh,44
ükː,2
üh,13
hö,76
km,98
oɲː,18
ɲːɒ,17
rt͡ʃ,20
ua,32
rːe,26
uɛ,164
ipː,11
pːo,10
ui,144
zːu,24
ph,56
jv,30
pːɛ,32
bːu,13
zːi,52
ʒl,22
oʒ,9
õdː,6
sh,8
öɲː,29
ujː,50
jːɒ,93
bʃ,176
jːe,2
pʃ,74
ɲːd,22
̂nː,5
ɒd͡z,3
d͡zi,7
jːö,44
jɡ,52
ɲh,39
̂zː,90
hɲ,10
kːö,11
õü,12
Û,5
ɡːo,23
õzː,16
ɛjː,20
ijː,5
ʒu,214
özː,36
vb,56
üɟ,108
iö,38
tz,9
pt͡ʃ,21
̂t,37
ɟz,8
öf,7
ölː,7
uʒ,605
odː,30
ödː,4
rɟ,3
tːi,58
t͡ʃb,14
rc,55
mbː,5
mvː,5
̂b,5
̈t,8
ɡːj,1
ɡːö,29
ɲõ,30
Ü,21
̈r,56
õɲ,20
̂ɛ,51
lːk,8
sɲ,5
sv,30
õu,2
cːu,11
̂k,66
övː,6
hü,25
kd,18
iɲː,6
́ü,17
zm,34
ɲk,35
vt,70
jːa,33
ɛü,42
lːv,39
ɟːõ,2
ʃːö,4
ɒcː,7
cːɒ,4
õbː,37
öjː,12
dːe,36
̃v,2
pɲ,38
̈n,5
hf,5
kɲ,10
ltː,60
sːr,4
kt͡ʃ,1
t͡ʃl,12
bːl,2
õd͡z,11
d͡zõ,9
ut͡s,13
ɒɛ,13
pf,10
lːn,28
öp,14
öb,23
ps,8
üj,21
sːm,1
jm,3
pö,19
̈z,2
rːu,6
fːe,8
nːö,33
̈nː,2
ɡːa,50
örː,5
kO,1
̈ɲ,1
rʒ,122
ʒb,3
t͡sv,1
̈ɟ,7
vs,11
mv,9
uɲ,11
bːv,12
üp,1
ɲːe,1
mːu,8
unː,29
fs,1
õʒ,5
rtː,3
lz,28
bːõ,8
üɡ,35
ɲp,4
sɡ,8
rʃː,2
ɲɟ,1
̈k,2
́o,14
thː,15
hːɒ,7
bm,7
fk,5
np,2
dɡ,4
zj,4
ʒr,8
bːj,21
zɲ,17
ɒvː,4
ɲːb,22
̃r,9
zːö,4
lːd,37
vʃ,15
pːa,4
ɲd,9
rdː,7
d͡zn,1
hv,4
bːs,4
ɟːɒ,13
lːs,4
mk,15
tːr,5
rkː,1
bːf,10
ɲːa,3
vd,7
ülː,2
t͡ʃs,6
t͡ʃv,1
@b,1
@k,1
@t,1
jʒ,4
jːü,1
td,6
hj,24
pːu,9
dːo,25
nːm,2
hs,4
jːi,1
oɒ,40
hd,14
kz,9
fl,6
vːi,1
hE,3
ʃj,5
cr,4
kːu,17
lE,1
nm,26
õrː,7
sːn,1
mɡ,2
ubː,16
oɛ,13
́hː,1
̃t,12
lːt͡ʃ,5
ʒʒ,6
ʒt,20
̂f,1
bk,4
icː,8
cːa,7
hɡ,4
ʃt͡ʃ,2
t͡sɛ,2
ɛd͡z,8
d͡zɛ,4
̈l,13
mt͡s,1
nE,2
pm,12
õt͡ʃ,3
t͡ʃn,19
ʒm,2
õõ,10
õɒ,5
bːü,3
bp,1
rːt,1
d͡ze,2
fb,6
dɟ,1
fm,2
ɲːu,4
vr,6
̂kː,6
ɡːv,1
bːn,7
bːʃ,2
t͡szː,1
fʃ,13
tːv,1
ʃbː,8
tt͡ʃ,9
mt͡ʃ,2
sːe,3
̈v,2
üsː,4
ɡʒ,3
bɡ,1
iõ,1
pz,3
t͡ʃʃ,2
vːa,1
vːɒ,3
zt͡ʃ,4
́õ,2
õe,5
fd,1
hz,3
̂h,2
̂e,1
dvː,6
opː,5
oɡː,3
sp,2
hA,1
hːa,1
nːu,8
̂tː,1
ɟːi,1
dːu,3
bːt,2
ɒü,3
ɛpː,4
vk,1
dːh,12
nːõ,1
ʃc,11
cu,4
̃s,1
pt͡s,1
öfː,1
ɟːa,2
vh,4
st͡ʃ,1
jp,1
uɡː,2
̂m,2
pːj,1
sːö,2
sf,2
rːj,1
dːj,2
iɡː,4
uc,2
vl,7
jtː,2
jt͡ʃ,1
rːh,1
dːl,1
ntː,3
nːh,1
ɲːk,1
̂i,2
mʒ,1
lvː,2
uɲː,6
́ɲː,1
pʒ,1
kɡ,2
tːk,1
õɟ,1
dːs,2
zɟ,1
ɲːh,1
́sː,3
nzː,1
t͡ʃh,1
nc,2
õt͡s,1
rːp,2
õmː,3
ʒü,3
ɒö,1
ɟːö,1
t͡ʃr,4
öpː,1
oɟː,1
tɟ,2
üjː,1
jːɲ,1
lA,1
üt͡ʃ,1
öɡː,1
üi,1
ʒf,1
üc,1
cö,1
ɡdː,1
d͡zo,1
