üt,266
sːu,160
nh,340
[u,51
ɟm,90
,],291
́nː,214
sü,645
vn,23
öɲ,532
ɲv,171
nt͡s,427
[f,92
t],440
ɲo,1036
lt͡s,207
t͡sʒ,32
ʒz,44
õ;,75
h,,128
zv,230
ɟv,491
ht,26
ms,102
oe,61
ʃu,548
zü,1045
r.,305
õʃ,1080
́f,801
õb,274
[ɟ,9
ʃ-,62
-n,37
r,,1280
sʃ,172
ɟk,19
́ɒ,78
õs,339
ldː,32
vu,80
okː,324
kːɒ,507
ɒb,1926
bl,123
ɟd,24
p,,242
dl,34
nv,174
sö,402
t-,111
ütː,310
nõ,114
õ-,24
nj,987
õ,,213
ʃd,790
dh,219
́tː,618
bːɛ,146
-h,58
ɲe,338
ɡp,149
ɲ:,14
pr,613
pb,94
lf,464
̃k,25
z],79
].,55
ɒɲː,82
ɲːi,143
ɟr,73
ɡm,355
nɡː,16
ɡõ,415
n],256
kl,510
ɟa,270
iɲ,145
olː,26
lːt,45
ɒjː,186
jːo,159
ɟt,191
jf,49
ikː,96
ɒdː,361
dːɒ,139
im,1947
ij,600
zɡ,50
́rː,190
tːo,144
r-,65
-v,20
rːɒ,325
hõ,163
önː,38
ɒa,366
sõ,237
nːl,1
zt͡s,43
n!,276
lɡ,2102
h.,19
itː,378
tːh,41
it͡s,36
zr,2508
bt,23
hm,23
ʃ;,105
kːa,97
ob,315
́:,131
ft,92
uk,731
hr,41
sl,367
uz,87
rɡ,662
ivː,28
vːɛ,75
rv,835
oi,4
́c,101
ʃːu,52
rp,175
kʃ,478
́t͡s,62
ɒt͡s,38
of,62
ɟf,11
ʃːü,30
ük,337
zːü,24
jü,198
iɟ,494
ɟs,121
́u,53
zk,150
u,,41
br,381
sd,26
ji,248
ii,90
ɲö,370
lɟ,190
[A,4
hʃ,116
ip,779
pt,798
ɟ.,29
z;,145
ndː,146
[h,140
ɟ],114
ɟ;,45
ɲt,433
ɒo,313
õɛ,101
́mː,36
ɲs,34
m?,151
d?,111
mh,148
ɛdː,379
ɲb,140
üʃ,438
kj,152
cɒ,65
s,,286
bːr,26
oa,680
[j,70
]m,13
ʃö,243
ɟh,104
[ɛ,330
k],410
b,,159
dːi,137
[v,307
],,195
ɟö,187
l-,134
ʃp,57
ʃb,470
lp,285
-t,23
hk,3
-f,44
ɲːo,54
up,10
iʒ,256
ʒo,116
lː,,23
r?,35
tːj,13
ɒʒ,382
ʒa,1172
üs,61
bf,13
tf,70
[r,43
ɛ],147
pl,197
mü,52
[U,15
́ɡː,338
fü,440
üz,93
nɟ,124
ɒ!,211
s:,18
n?,204
kf,140
[p,37
nz,119
ɒzː,122
zːɒ,421
ɛ?,97
́?,113
jh,193
́pː,49
pːe,19
́kː,149
ʃː,,26
tːö,141
ɛ-,37
̂ʃ,168
ɡ!,62
i?,65
:],99
m-,98
d-,139
d!,113
ɒ-,128
imː,117
mːa,79
tt͡s,70
ns,88
kv,55
öʒ,28
ʒe,79
kːɛ,393
jl,219
bj,77
sb,26
zb,355
it͡ʃ,735
õd,166
õi,290
ür,197
vü,172
m!,323
uʃː,66
́a,45
̂j,192
öh,7
bn,291
ɒmː,219
mːo,160
õ:,14
udː,17
õh,79
mːe,30
nü,374
ɛɟː,75
ɟːo,35
ɒ],182
op,334
tɡ,52
ɛe,65
lːö,6
ʃɲ,8
́zː,282
üd,155
jj,201
ɡd,108
ɲʃ,229
ʃf,73
ɛsː,197
sːi,29
[i,248
ɲ?,3
ɲr,34
-r,14
-j,28
ʃ:,100
ds,98
ue,234
um,65
-ɒ,34
ʃr,224
tːü,124
kp,6
́!,75
ɲːn,7
[o,110
ɲz,29
zː,,18
dː.,4
üv,149
(m,41
ɒ),32
).,17
[l,108
rːõ,19
nːo,22
ɛɛ,92
iü,10
i-,29
ɲf,6
ɡːõ,17
ɛt͡s,76
ɲ.,28
ɒhː,49
hːo,50
ʃh,161
õjː,158
nː?,1
ɟɟ,19
[s,59
ʃl,120
vj,66
jk,125
k!,366
õ?,17
co,12
uɒ,52
umː,14
ɒɒ,246
h:,6
[e,271
l],85
bs,19
pn,303
ʒn,5
́ʒ,562
ʒɒ,164
ɒu,501
́d͡z,3
d͡zv,1
dː,,22
tːʃ,16
b:,24
[ɡ,18
õ!,12
!?,5
bː-,13
-ɛ,128
bːa,63
nu,315
uzː,72
tːu,73
öʃː,40
sm,9
öj,49
õm,187
ɟ-,114
ɡt͡ʃ,141
öt͡ʃ,21
dːa,16
s],25
ɟl,31
j;,37
ɛ!,139
j-,2
ɛɒ,93
ɛo,193
́],91
b.,17
mːɛ,117
ɟõ,31
-b,38
ʒɛ,316
fn,49
ɛhː,12
hːɛ,12
tː!,68
ʃ?,17
ɛcː,17
cːɛ,10
-,,11
sːõ,63
tɲ,5
b;,9
õf,147
tː-,30
ömː,33
b-,11
̂s,35
dːõ,22
d],56
[d,50
t!,381
-ʃ,47
zp,10
bh,35
Ó,57
́dː,38
ɡːe,12
õ],45
];,14
põ,15
b],11
[E,7
ulː,199
z?,35
ukː,43
hb,87
́vː,29
t͡ʃm,10
[k,114
[t͡ʃ,62
sːü,8
md,45
ʃ],395
nkː,34
õo,7
(ɒ,32
hl,78
ɛ),9
k),13
mʃ,61
ot͡s,31
r;,98
bt͡s,3
ɟːu,21
ɡ?,50
ös,62
ɟn,77
sː?,3
üʃː,19
lʒ,14
tp,3
ɛö,12
ibː,21
̂r,69
̂d,5
ʒi,168
tː],76
[],6
]n,17
́fː,4
fːa,4
̂,,56
[b,73
ɛfː,11
fːɛ,4
ɲ],20
Ö,103
̈sː,25
nːü,20
öt͡s,39
õp,29
f.,4
f:,7
ɒt͡ʃ,39
pv,5
lɲ,70
t͡ʃ,,41
stː,25
õɡ,12
ʃːo,58
ɲl,17
-p,30
tːn,19
f;,3
fh,19
t͡ʃt͡ʃ,22
õkː,13
dɲ,196
[ʃ,115
f,,26
r!,58
̈t͡ʃ,1
utː,24
f],2
irː,22
i!,63
ʃɡ,8
iʃː,130
]k,11
t͡ʃõ,269
öt͡ʃː,2
t͡ʃːe,1
zl,40
lːu,53
h;,13
ɡːi,10
ʃv,135
upː,7
pːi,8
ht͡s,6
tm,90
hp,4
-ɲ,4
ɒ[,15
[c,1
bːk,43
t͡ʃːɛ,1
lːh,44
ükː,2
üh,13
hö,76
km,96
]e,13
i],76
oɲː,18
ɲːɒ,17
-i,7
rt͡ʃ,20
ua,32
ɲ-,8
-o,20
rːe,26
uɛ,164
ipː,11
pːo,10
ui,144
zːu,23
lː.,17
ph,56
jv,30
-s,51
pːɛ,32
l!,214
bːu,13
zːi,52
ʒl,22
oʒ,9
õdː,6
sh,8
öɲː,29
ujː,50
jːɒ,93
bʃ,175
p;,20
jːe,2
pʃ,74
ɲːd,22
bː.,10
̂nː,5
ɒd͡z,3
d͡zi,7
ɟ!,7
jːö,44
-a,9
mɲ,1
jɡ,52
ɲh,39
̂zː,90
hɲ,10
-t͡s,5
õü,12
Û,5
ɡːo,23
kːö,10
z!,27
õzː,16
ɛjː,20
ijː,5
ʒu,214
özː,36
vb,56
üɟ,108
iö,38
tz,8
dː;,7
]b,23
pt͡ʃ,21
̂t,37
ɟz,8
[a,31
öf,7
ölː,7
uʒ,605
odː,30
ödː,4
[n,132
ɟ:,4
rɟ,3
tːi,58
t͡ʃb,14
j],48
rc,55
mbː,5
mvː,5
̂b,5
̈t,8
ɡːj,1
ɡːö,29
ɲõ,30
Ü,21
̈r,56
õɲ,20
-ö,6
̂ɛ,51
v.,6
n[,2
lːk,8
sɲ,5
sv,30
õu,2
cːu,11
̂k,66
övː,6
hü,25
kd,18
(ɛ,14
);,4
́ü,17
zm,34
j:,67
ɲk,35
vt,70
p],14
jːa,33
s!,18
ɛü,42
lːv,39
ɟːõ,2
ʃːö,4
ɒcː,7
cːɒ,4
s?,23
õbː,37
öjː,12
dːe,35
̃v,2
k[,10
pɲ,38
̂;,4
̈n,5
hf,5
-d,13
kɲ,10
ltː,60
sːr,4
kt͡ʃ,1
t͡ʃl,12
bːl,2
tː?,59
õd͡z,11
d͡zõ,9
ut͡s,13
-],3
]s,4
ɒɛ,13
pf,10
lːn,28
]ɛ,16
öp,14
öb,23
d),4
),,32
ps,8
ʃː;,3
üj,21
sːm,1
jm,3
pö,19
̈z,2
rːu,5
fːe,8
nːö,33
̈nː,2
ɛ[,3
ʃ[,6
p-,4
ɡːa,50
örː,5
p:,20
kO,1
̈ɲ,1
rʒ,122
ʒb,3
t͡sv,1
r[,11
̈ɟ,7
bː:,2
vs,11
(e,5
r),1
(h,7
ʃ),5
mv,8
uɲ,11
bːv,12
ɲ;,14
ü-,1
-[,9
t͡ʃ.,5
t[,5
;],48
bː;,6
iɲː,4
ɲːe,1
.),23
p?,5
?!,77
mːu,8
unː,29
ɒe,18
fs,1
?],14
t͡ʃ?,2
õʒ,4
n),13
rtː,3
lː],7
l),12
):,15
([,3
õ),1
lz,28
[I,2
bːõ,8
üɡ,35
ɲp,4
sɡ,8
b!,6
(b,2
jː,,8
lː-,7
[ö,14
rʃː,2
t),10
ɲɟ,1
(v,4
̈k,2
́o,14
h-,147
bm,7
tː[,1
ö],2
fk,5
dɡ,4
zj,4
-ɡ,24
kːi,7
ʒr,8
bːj,21
j!,44
zɲ,17
(O,3
ɒvː,4
-u,3
[ɲ,6
ɲːb,22
̃r,9
bː!,6
zːö,4
(E,2
ʃː.,4
lːd,37
vʃ,15
]v,11
pːa,4
ɲd,9
rdː,7
d͡zn,1
hv,4
bːs,4
̂?,3
m),2
ɡː;,1
l[,2
!],23
ɟːɒ,13
lːs,4
mk,14
"l,1
p",1
"-,1
tːr,5
]!,3
rkː,1
ɲːa,3
tː),4
j[,3
ʒ,,2
ɡ-,14
vd,7
ülː,2
t͡ʃs,6
t͡ʃ-,5
ʃ!,46
@b,1
@k,1
@t,1
jʒ,4
(k,7
jːü,1
td,6
pːu,9
dːo,25
nːm,2
jːi,1
oɒ,40
kz,7
fl,6
vːi,1
-E,6
ʃj,5
cr,4
kːu,17
]õ,1
"b,2
.",6
nm,25
õrː,6
sːn,1
ʃː!,4
mɡ,2
sː.,1
"m,1
?",2
"v,1
[(,1
ubː,16
]i,4
]t,6
o,,6
bː],12
oɛ,13
dː:,10
h!,6
́hː,1
̃t,12
lːt͡ʃ,5
"ʃ,1
k",2
ʒʒ,6
ʒt,20
̂f,1
[z,5
bk,2
icː,8
cːa,7
]h,6
-t͡ʃ,3
t͡sɛ,2
ɛd͡z,8
d͡zɛ,4
̈l,13
(t͡ʃ,1
́),5
(s,1
]r,8
"o,1
ɛ",1
",,1
]l,2
pm,12
õt͡ʃ,3
t͡ʃn,19
ʒm,2
lː;,3
õõ,10
õɒ,5
-:,1
̂.,16
bːü,3
bp,1
rːt,1
d͡ze,2
(j,2
(ʃ,2
õ[,1
fb,6
[õ,26
jː!,3
[ü,6
d[,1
dɟ,1
fm,2
]a,3
ɲːu,4
bːf,8
(ö,1
z),1
]ɒ,22
vr,6
̂kː,6
jː?,1
ɡː,,1
́[,2
jː;,2
ɡːv,1
]ʃ,5
bːn,7
sː,,4
j?,9
bːʃ,2
b?,1
̃.,1
t͡szː,1
fʃ,13
tːv,1
p),3
nː,,4
ʃbː,8
]f,4
tt͡ʃ,9
21,1
1-,2
-2,1
24,1
4:,1
ö.,1
11,1
1,,1
,1,1
-4,1
4.,1
mt͡ʃ,2
dː],1
sː-,1
nː;,1
̈v,2
üsː,4
ɡʒ,3
ɲ!,4
bɡ,1
]?,2
zː.,1
u:,5
iõ,1
u?,1
]ü,1
]o,4
pz,3
t͡ʃʃ,2
vːa,1
vːɒ,3
zt͡ʃ,4
-ʒ,1
́õ,2
u.,3
hɡ,1
ʒ-,2
hd,10
õe,5
hj,9
fd,1
hz,3
(o,3
i),1
sː!,1
(d,5
bː),2
m[,5
̂h,2
̂e,1
]j,3
u],1
u;,2
dvː,6
opː,5
]E,1
[,,2
lː:,2
oɡː,3
lː!,1
(õ,5
]-,3
sp,2
-A,2
"ɒ,2
!",1
"d,1
̃,,5
"t͡s,1
̂],4
nːu,8
(f,1
;),1
h],2
̂tː,1
ɟːi,1
dːu,3
bːt,2
ɒü,3
?),1
ɛpː,4
vk,1
dːh,12
-ɟ,1
nːõ,1
̂:,1
ʃc,11
cu,4
̃s,1
pt͡s,1
öfː,1
dː-,1
ɟːa,2
vh,4
jp,1
uɡː,2
̂m,2
!),2
sː],1
dː!,1
zː!,3
ɲ[,1
pːj,1
ʃt͡ʃ,1
sːö,2
sf,2
rːj,1
dːj,2
iɡː,4
uc,2
vl,7
jtː,2
"h,1
jt͡ʃ,1
rːh,1
dːl,1
ntː,3
nːh,1
ɲːk,1
̂i,2
]ʒ,1
mʒ,1
-z,3
lvː,2
v?,1
uɲː,6
]t͡s,1
́ɲː,1
pʒ,1
t͡ʃ!,2
v,,2
t͡ʃ;,6
v;,2
kɡ,2
tːk,1
õɟ,1
dːs,2
zɟ,1
(p,1
z[,1
bː?,3
ɲːh,1
́sː,3
nzː,1
t͡ʃh,1
nc,2
]ɡ,1
õt͡s,1
rːp,2
õmː,3
o],1
]z,1
ʒü,3
]ɟ,1
"p,1
v!,2
sːe,2
ɟːö,1
t͡ʃr,4
m',4
',,2
'!,2
̃-,1
öpː,1
ʒ!,1
oɟː,1
ɡ[,2
-ü,1
tɟ,2
üjː,1
jːɲ,1
üt͡ʃ,1
(n,1
öɡː,1
,),1
üi,1
üc,1
cö,1
ɡdː,1
d͡zo,1
