odi,262
dik,909
ɟû,465
ûl,596
̂lj,28
ljɛ,902
jɛn,1030
ɛnɛ,2947
ɛɟb,168
ɟbɛ,202
hɛj,1019
ɛjr,175
jrɛ,142
rɛ,,735
tɛʃː,243
ɛʃːe,815
ʃːé,1096
ék,8681
mɛɡ,10792
sá,2460
ár,6916
́rɒ,1496
rɒz,51
ɒz.,79
ɒzɒ,266
zɒt,1369
ldn,191
dnɛ,572
ɛk;,386
bɛɟ,67
ɛɟu,155
̂lt,59
ɛnɡ,1570
nɡɛ,1521
ɡɛr,654
ɛrn,350
rnɛ,430
é.,303
ó.,79
ɒzu,514
zut,436
uta,1157
hɒj,590
ɒjt,814
jtʃ,135
tʃo,63
ʃon,331
fû,92
ûv,66
̂vɛ,53
vɛt,1222
mɒɡ,1963
ɒɡh,4
ɡho,69
hoz,1866
ozo,612
zó,290
ɟüm,130
ümö,130
möl,141
ölt͡ʃ,493
lt͡ʃf,4
t͡ʃfa,3
fá,729
́t,,2189
lt͡ʃö,49
t͡ʃöt,12
hozː,873
ozːo,18
zːon,27
nɛm,5784
ɛmɛ,1987
sɛr,1928
ɛri,1267
rin,1009
int,3270
nt,,659
ɛjb,103
jbɛ,87
́ki,2063
ɒɡv,77
ɡvɒ,386
ldö,597
dön,310
ön.,75
jtɒ,442
lt͡ʃt,6
t͡ʃtɛ,8
ɛrm,410
rmõ,23
ɛjn,81
jnɛ,81
lt͡ʃe,70
t͡ʃé,456
éb,2030
́bɛ,1430
vɒn,1213
nt.,250
hɒr,1063
ɒrm,597
rmɒ,359
mɒd,467
ɒdi,492
́ɡi,245
ɡí,364
ít,3875
́to,2658
tó,1883
tɛʃ,577
tɛk,4562
ssa,30
ák,4006
ɒlt,289
ól,4553
́l,,1522
jɛl,416
lɛk,2609
ɛk,,2333
ɛɡh,909
ɡhɒ,867
hɒt,1278
ɒta,980
́ro,2480
roz,92
ói,315
ünːɛ,103
nːɛp,103
ɛpɛ,183
pɛk,258
ɛkn,522
knɛ,864
ɒpo,1132
pok,443
okn,754
knɒ,1268
ɛst,1361
stɛ,1733
ɛnd,1592
ndõ,522
dõk,70
õkn,47
ɛk.,840
ók,788
́ku,32
kul,49
tʃɒ,216
ʃɒn,174
ɒnɒ,1073
ldr,281
drɛ,311
rɛ.,294
ké,3259
nɒɟ,890
ɛt:,87
ɒɟo,686
ɟobː,67
obːi,20
bːik,48
urɒ,1501
rɒl,400
ɒlk,558
lko,795
kod,967
odj,176
dje,382
jé,2301
kiʃ,186
iʃɛ,228
ʃɛbː,128
ɛbːi,53
éjː,157
́jːɛ,155
jːɛl,175
ɛl;,160
t͡ʃilː,42
ilːɒ,183
lːɒɡ,36
ɒɡo,486
ɡok,418
okɒ,1898
kɒt,2703
ɒt.,388
ɛjɛ,2996
jɛz,121
ɛzt,1412
ztɛ,640
ɒzo,2030
zok,1525
ér,7996
́rɛ,1500
rɛ;,102
djɒ,1339
jɒn,837
lon,587
nɛɟ,248
ɟɛd,208
pɛʒ,2
ɛʒd,27
ʒdu,1
dû,28
él,4390
́lõ,129
álː,1429
́lːɒ,465
lːɒt,314
ɒto,2616
tok,3065
ɲüʒ,8
üʒɡ,3
ʒɡe,1
ɡé,3075
́ʃe,316
́tõ,233
õl;,122
ɒdɒ,783
dɒr,132
ɒrɒ,2827
rɒk,259
rɛp,37
ɛpd,4
pdɛ,5
dɛʃː,50
ɛʃːɛ,390
ʃːɛn,123
ɛtː,,371
́nɛ,3000
́n.,294
́zi,197
ɒt,,1578
min,7210
ind,4827
dɒz,326
t͡ʃú,112
ús,169
́so,109
só,1602
ó-,58
́-m,20
-ma,25
ás,346
jɛk,851
üʒö,5
ʒöɡ,5
öɡn,22
ɛkb,279
kbɛ,414
ɛmö,34
mök,34
ndɛ,3544
dɛn,2726
ɛnf,117
nfe,77
fé,2103
́lɛ,2173
́rɲ,190
rɲɒ,102
ɲɒʃ,18
dɛʃ,135
ɛʃõ,122
ʃõt,186
ɛɡa,307
ɡá,3209
́ld,1803
lda,135
dá,3828
ndv,874
dva,853
́n:,873
sɒp,58
por,233
oro,611
rod,194
jɒt,392
ok,,1006
ʃok,1475
kɒʃ,222
ɒʃo,239
töl,342
ölt,532
ltʃ,145
́tɛ,1762
zɛi,301
ɛit,718
it;,85
ɒda,665
ötö,193
töd,81
ödi,84
nt:,46
bɒr,528
rmo,148
mok,185
ɒzf,5
zfö,5
ldi,33
vɒd,206
dɒk,239
ɒkɒ,1092
mtʃ,2
tʃü,18
ʃün,17
ünk,1171
ɛmb,1940
mbɛ,2001
bɛr,1446
ɛrt,3170
ép,3222
́pü,18
pün,4
nkr,30
krɛ,285
hɒʃ,284
onl,134
nlɒ,20
lɒt,851
toʃː,126
́ɡu,178
ɡun,73
unk,821
krɒ,260
rɒ;,114
hɒl,1053
lɒi,111
ɒin,1033
in,,93
rɒi,380
oko,289
kon,328
on,,609
ɛɡe,1841
és,2634
ön,,185
on.,215
́pe,277
pé,634
õt:,23
́rf,841
rfi,814
fiu,359
iú,362
úv,35
́va,263
ɒsːo,438
sːoɲ,438
oɲɲ,36
ɲɲa,9
ɲá,679
õkɛ,1117
kik,2402
tʃa,170
ʃá,3909
bir,143
iro,122
odɒ,815
dɒl,404
ɒlm,864
lmɒ,672
mɒt,572
ɒla,2151
á;,36
Ím,503
́me,911
́kt,332
ktɛ,330
ɒdo,831
dok,232
ɒn;,209
lɛd,592
ɛdɛ,1962
dɛl,1076
ɛlü,241
lül,125
ül.,217
dɒi,40
inɒ,994
iɡ,,581
lé,3562
ɒn,,1354
zöl,42
vɛk,204
[ɒd,14
dom,589
om],11
ɛlu,55
lû,48
̂l.,20
mit,717
mtɛ,67
tɛtː,1386
ím,489
iɡɛ,369
ɡɛn,589
tod,301
lve,254
vé,4998
ɡɛz,133
ld,,84
ʃɛr,770
rɛɡ,532
ɡɛ.,67
mik,1650
iko,1324
kor,1710
hɛt,654
tɛd,411
ɛdn,405
dnɒ,1021
pon,549
mun,267
nka,308
áj,4701
́ja,1177
já,5604
jɛt,1337
kot,350
oto,133
totː,1227
ɛɡs,724
ɡsu,16
sû,226
ûn,479
̂ne,160
lɒ.,480
pot,130
ot,,594
ɡsɛ,142
sɛn,1298
ɛnt,2087
ntɛ,1081
tɛl,1850
ɛle,1443
ɒzt,2117
zt;,66
miv,375
ivɛ,584
vɛl,2199
ɛlh,838
lho,337
zon,536
̂nt,31
mtv,1
tvɛ,362
ɛrz,145
rzɛ,122
zɛtː,239
ɛn.,809
rɛd,216
ɛtːɛ,1932
tːɛk,445
Úr,5430
é,,936
ʃɛmː,333
ɛmːi,332
mːif,13
ife,31
mɛz,458
növ,26
öve,385
éɲ,1225
ʃɛm,1057
jto,323
ki,,273
mɛr,2796
[me,52
́ɡ],46
bot͡ʃ,341
ot͡ʃa,342
t͡ʃá,401
mí,481
ív,1144
́vɛ,919
ɛlj,1173
jɛ;,18
onb,274
nbɒ,288
bɒn,2875
pá,578
́lːo,266
lːotː,359
drõ,124
rõl,657
õl,,924
ɛɡn,134
nɛd,513
ɛdv,346
dvɛ,329
vɛʃ,306
ɛʃi,297
ʃí,750
́te,649
́t.,665
for,434
orm,96
rma,107
́lt,2207
ltɒ,1973
ora,332
rá,7941
áb,3773
́bo,1154
bó,1461
lɛh,149
ɛhɛ,394
hɛlː,23
ɛlːɛ,1973
lːɛtː,331
orːa,105
rːá,111
́bɒ,2052
lɛt,1343
ɛtn,358
tnɛ,335
lːɛt,108
Íɟ,202
lɛkː,18
ɛkːe,98
kːé,437
ült,356
ltɛ,851
kɛr,746
rtɛ,540
Éd,20
́dɛ,547
ɛnb,109
nbɛ,124
ɒpk,91
pkɛ,90
kɛl,682
ɛlõ,3050
lõl,870
ɒbːɒ,229
rt,,638
kit,384
ldb,34
dbõ,86
bõl,1340
ɛki,188
kin,538
ɛtr,67
trɛ,93
kɛd,2461
ɛlr,225
lrɛ,183
ót,719
iʃ,,477
rtn,6
özɛ,345
zɛp,125
pɛtː,49
tːɛ,,115
ɡon,993
ono,764
nos,672
tud,776
uda,72
́ʃa,955
foj,324
ojo,224
óv,286
́vi,1552
nbõ,45
ɛɡö,376
ɡön,11
önt,167
ntö,83
töz,164
öze,193
onːe,75
nːé,243
ɛla,279
́ɡɒ,763
ɡɒz,563
ɒzi,52
zik,323
éɟ,720
fõa,1
õá,262
́ɡr,212
ɡrɒ,188
kɒd,215
ʃõn,14
õnɛ,226
piʃ,11
iʃo,15
ɒz,,252
ɛɡk,314
ɡkɛ,104
ɛrü,82
rül,612
üli,17
hɒv,30
ɒvi,100
ilɒ,72
lɒh,44
lde,618
dé,2513
hol,595
rɒɲ,406
[tɛ,44
ɛm.,383
m.],5
ɒnːɒ,1062
nːɒk,1472
ɒɲɒ,140
ó;,53
bdɛ,2
dɛlː,8
ɛlːi,4
lːio,2
iom,16
oni,211
nik,184
iks,10
ks-,3
s-k,3
-kõ,2
kõ.,4
ɡih,7
iho,231
hon,56
on;,81
khu,36
hú,397
úʃ,507
hidː,2
idːɛ,19
dːɛk,1
ɒʃːi,126
ʃːir,125
iri,297
riɒ,329
hosː,105
osːa,9
sːá,19
oj.,4
ɛuf,22
ufr,22
fra,28
ɛʃ.,37
vɛv,335
ɛve,1038
rtj,154
tje,65
bɛ,,419
õri,149
rizː,45
izːɛ,18
zt.,166
pɒr,898
rɒn,716
ɒnt͡ʃ,714
nt͡ʃo,698
t͡ʃol,696
olɒ,537
ró,1337
bá,1459
́tr,152
trɒ,199
ɛɟe,449
ɟé,644
́l.,481
ɒrːo,50
rːó,75
́l;,219
ɛje,848
́nd,294
biz,462
izo,412
zoɲ,385
ɒls,40
ls.,21
ɛdü,53
dül,107
lɛnː,103
ɛnːi,129
nːi;,10
ʃɛɡ,236
ɛɡi,513
́rʃ,124
rʃɒ,97
ʃɒt,62
ozːa,857
zːá,900
ilːõ,2
lːõt,1
õt.,155
dɒt,708
rɒt,622
lvi,192
viv,251
ive,276
ɛrh,149
rhɛ,103
hɛz,622
ɛz,,243
áʃː,288
́ʃːɒ,206
ʃːɒ,,16
inɛ,661
vɛzː,24
ɛzːɛ,219
ɒt;,178
dotː,649
ɒtn,338
tnɒ,381
vɛ.,67
ɒro,269
rom,700
omn,107
mnɒ,564
ɒdn,409
ɒk;,328
tɒl,2147
́tɒ,813
́lm,141
lmo,192
mot,250
bɛrː,33
ɛrːɛ,172
rːɛ,,19
ɛlɒ,242
lɒl,187
ɒlu,149
luv,33
uve,55
́k.,334
ɒkːo,673
kːor,723
kiv,495
ivõ,21
võn,62
ɟɛt,335
old,281
ldɒ,194
ɒlb,20
lbo,161
bor,999
ord,676
rda,231
ái,1283
özu,69
zû,80
̂l,,37
úʃː,6
ʃːɒl,148
lte,193
ota,73
vɛtː,300
ɛrb,79
rbõ,66
á,,330
ɛz.,76
ɛr:,14
t͡ʃon,97
ont,599
nto,365
tom,1272
omb,580
mbo,197
tɛm,1063
mbõ,92
ʃt:,13
oɲɛ,2
ɲɛm,28
́k,,759
ɒko,1158
kok,196
oka,181
áe,206
́é,339
́rt,4063
lhɒ,306
hɒɟ,406
ɒɟj,103
ɟjɒ,55
ɒcj,596
cja,226
ɒɲj,147
ɲja,107
rɒɡ,667
ɒɡɒ,1362
ɡɒs,222
ɒsk,65
sko,77
lɛʃ,648
ɛʃe,769
́ɡe,850
éh,559
́hɛ,258
ɛz:,32
lɛs,941
ɛsn,240
snɛ,277
ɛʃtː,2
ʃtːe,1
tːé,469
ndk,37
dkɛ,62
kɛtː,237
tːɛn,204
ɛzi,153
zí,126
ɡɛ,,118
sé,1977
́ɟɛ,190
ɛnl,30
nli,12
lik,174
kí,182
íɟ,396
́ɟo,44
ɟó,85
rɒv,12
ɒvɒ,562
vɒs,20
ɒsɒ,3
sɒbː,14
dna,53
ná,2307
oɲn,48
ɲnɒ,80
t͡ʃɒk,523
ɒku,54
kuɟ,10
uɟɒ,164
ɟɒn,250
ndt,131
dtɒ,630
ɛk?,84
ón,758
́in,214
́bõ,532
ɛtü,34
tün,132
nk;,72
nda,569
ɒbːo,120
bːó,121
ilːɛ,129
lːɛʃː,14
ɒlj,198
ljɒ,495
ok.,281
lto,357
ɛɡ;,70
hɒn,584
ɒnɛ,453
udj,242
ɛɡɲ,139
ɡɲi,89
ɲil,85
ɒtk,61
tko,265
koz,652
ozn,223
znɒ,346
sɛm,996
mɛi,654
itɛ,790
ojɒ,455
ɒno,173
nok,334
́st,308
osn,37
snɒ,67
udo,278
dó,634
́i.,23
oɲ,,40
ɛmn,182
mnɛ,210
iva,241
nɒt,235
toʃ,209
böl,333
lt͡ʃɛ,259
t͡ʃɛʃ,154
rt:,26
kɒs,79
ɒze,1371
lɛv,375
ɛvõ,109
́rj,653
rje,152
oza,330
zá,2181
ɛtːõ,131
tːõj,5
õjö,21
jök,151
ökn,64
́sr,45
srɛ,35
rɛv,24
fiɡ,4
ɡɛf,15
ɛfɒ,36
ɒɡːɒ,88
ɡːɒt,51
ösːɛ,380
sːɛ,,12
kör,621
örü,498
ülk,9
lkö,161
köt,279
ötõ,30
tõk,51
t͡ʃin,438
ina,517
́la,536
ɒk.,900
hɒlː,1127
ɒlːa,120
lːá,381
sɒv,373
ɒva,246
hû,107
̂vö,3
vöʃ,12
koɲ,19
oɲɒ,34
ɲɒt,112
rtb,9
lɒ;,111
rɛj,271
ɛjt,395
jtõ,57
tõz,104
õze,22
ötː.,117
́li,341
lí,130
ɒni,347
niʃ,37
ki:,262
vɒɟ,1485
ɒɟ?,10
dɒ:,555
ám,3394
ɛɡf,363
ɡfe,23
lɛm,1476
ɛml,310
mle,267
ém,571
́m,,383
ɟok,448
jtɛ,148
tɛz,94
́m.,79
Õ:,2
́kɛ,1926
ɛd,,743
ɛtːe,333
til,12
ilt,28
otːɒ,860
tːɒl,170
lɒk,1563
́l?,69
mɛlː,467
ɛlːe,170
lːé,263
ɒdt,690
dta,151
kɛm,981
t͡ʃɛl,1383
ɛdt,484
dte,104
́mi,343
ɡɛm,1221
ɛm,,957
dtɛ,379
́tk,517
zotː,254
ötː;,38
ɒʃɒ,185
ʃɒd,65
don,265
rj,,6
ort,221
ɒpj,487
pjɒ,274
jɒi,720
ɒib,210
ibɒ,239
ɒn.,557
lːɛn,1549
ɛnʃ,427
nʃe,458
ɡɛʃ,421
ɛʃk,288
ʃkɛ,102
ɛde,772
́ʃt,690
ötːɛ,443
tːɛd,374
ɡod,393
ötː:,17
fɛj,887
jɛd,733
ɛdr,141
tɒp,92
poʃ,36
oʃ,,108
ʃɒr,108
ɒrk,79
rka,67
mɒr,872
ɒrd,75
rdo,207
doʃ,69
oʃo,353
od.,31
ɛɡʃ,199
ɡʃo,59
ɒʃi,84
viʃ,168
ʃɛl,205
lõʃː,1
õʃːe,79
ɡɛd,1193
́jd,48
jdɒ,53
mɒi,257
ɒit,1012
it,,725
lomː,30
omːɒ,49
mːɒl,111
̂ls,3
ɒɡz,28
ɡzɒ,36
rjɛ,450
rɒj,409
tɒd,211
ɒd.,71
ɒlːɡ,497
lːɡɒ,499
ɡɒtː,200
ɒtːa,88
tːá,481
rɒ,,788
jrõ,35
olt,2406
tɒm,676
ɒm,,566
́l:,86
Át,41
miɒ,433
iɒtː,397
ɒtːɒ,546
tːɒd,136
ɒd,,188
rɒd,703
ɒdʃ,26
dʃa,128
ɡoʃ,152
áv,1864
́vɒ,690
́lj,896
bɛl,772
õlɛ,484
töv,45
övi,50
boɡ,33
oɡa,213
át͡ʃ,234
́t͡ʃk,28
t͡ʃko,21
kó,624
ór,351
ɛmj,31
mjɛ,11
ɛne,715
ɛd;,122
ɛzõ,345
zõn,96
̂ve,10
ort͡s,205
rt͡sz,546
t͡sza,331
ád,2010
vɛr,796
rí,433
́ke,140
év,1051
kɛɲ,283
ɛɲɛ,248
ɲɛr,298
íɡ,508
́ɡl,54
ɡlɛ,110
visː,549
isːɒ,545
sːɒt,176
ɒte,219
́rs,53
dbɛ,268
iʃm,462
ʃme,155
porː,13
ɛsɛ,616
sɛs,45
ɛs.,70
Ád,15
́da,585
Év,2
ɲjɒ,56
́mn,285
bõr,105
ruh,344
uha,318
́kɒ,588
ɛlö,200
löl,190
ltö,270
özt,226
jɒnː,42
ɒnːa,94
nːá,119
̂lü,3
lün,140
ɛɟ,,43
ost,247
udv,55
moʃ,497
oʃt,740
ɲú,88
új,318
́jt,226
sso,9
son,122
örö,1073
rökː,303
ökːe,296
ikü,18
kül,865
üld,581
jbõ,17
kiu,72
iû,70
ûz,500
̂ze,35
ɛti,517
ɛru,669
rú,415
úb,113
bok,94
vilː,40
ilːo,16
lːoɡ,8
oɡo,138
ɡó,184
pɒlː,11
ɒlːo,221
lːoʃ,1
́nɡ,69
nɡj,70
ɡja,169
izːe,24
zːé,243
út,1077
́tj,626
tja,581
ʃmɛ,258
ɛre,365
ré,1579
foɡ,1315
oɡɒ,425
ɡɒd,713
́he,59
hé,742
̂li,1
kɒi,161
fiɒ,4522
iɒt,124
rto,766
̂le,70
cjɒ,326
jɒf,138
ɒfi,166
fia,623
iá,2204
Áb,242
ɛlt,1226
lt.,225
juh,232
uho,126
hok,78
sto,317
tor,634
orɒ,137
õn,,119
ldm,5
dmi,11
lõ.,11
idõ,265
mul,98
ult,331
lta,833
ɒl,,824
ɒja,272
nde,226
́ko,720
́rn,1449
rnɒ,1396
uhɒ,120
hɒi,102
fɒj,44
ɒjz,25
jza,25
köv,612
rʃe,59
́ka,194
rɒ.,338
inr,6
nrɒ,27
mie,279
ié,447
ɒɡr,61
ɛrj,284
lɛt͡ʃ,8
ɛt͡ʃü,50
t͡ʃüɡː,19
üɡːɛ,27
ɡːɛs,10
ste,107
ɒinː,2
inːɒ,23
rɒ?,16
éd,1067
ɛt?,77
his,106
isɛ,120
ɛks,241
ksɛ,134
sɛl,211
mɛl,400
fõv,24
õvɛ,116
́rh,226
rhɒ,61
ɒts,120
ts;,2
bû,451
lõtː,1579
ɛʃɛ,755
ik,,553
rɛa,510
ɛá,1591
áɟ,155
ód,442
́ʃɒ,514
ʃɒ;,17
dja,570
tɒ.,73
bɛs,858
ɛse,858
bɛlː,4
lːɛl,64
ɒl.,301
́mɒ,481
ɡöl,335
öle,219
ɒca,812
cá,863
́df,93
dfi,62
iɒ?,13
om,,236
riz,139
izõ,31
zõj,21
õjɛ,67
ok-,54
k-e,238
-é,793
́mf,32
mfi,31
ɒk?,47
[ɒz,217
́r],46
r]:,1
kia,559
ʃtɒ,101
tɒn,661
ɲit,106
ito,463
bɛf,78
ɛfo,107
ɒdj,586
́re,327
zɛd,402
ɛdb,216
töbː,352
öbːe,183
bːé,209
buj,39
ujd,33
jdo,63
ʃó,226
ndo,776
dor,77
orl,23
rlo,20
bün,84
ünt,198
́ʃɛ,663
oɟʃ,7
ɟʃɛ,7
hor,242
doz,1308
ozh,32
zhɒ,76
tna,62
̂zö,60
́rõ,249
kɛlː,176
õzn,9
znö,2
nöm,17
öm;,4
sɛk,298
́rk,153
rki,18
mɛt,1087
́r:,207
ink,526
ábː,217
́bː,,19
ɒki,398
ndi,111
́ts,251
tsɛ,99
ɛɡb,151
ɡbü,21
tːɛt,338
tik,477
ik.,253
ɡbe,5
bé,607
́jɛ,111
jɛɡ,14
ɛɡz,17
ɡze,54
ʃɛn,569
ɛnk,566
nki,313
ölj,128
jɛ,,106
ɛlm,1880
lme,423
lɛp,112
nó,108
ntõ,34
́no,274
́kh,220
kho,279
hot,59
ot.,146
́pi,392
pí,415
roʃ,1237
ʃt,,324
khn,7
hnɒ,50
iɒ,,663
ira,2934
́d:,19
ɛmz,1043
mze,136
mɛk,400
ɛkh,106
huj,2
uja,106
áɛ,2446
́ɛl,2509
lt:,34
ɛth,224
thu,28
huʃ,25
uʃa,40
lt,,523
́mɛ,222
khɛ,208
ɒɡa,417
ɛɟi,268
ɟik,213
ikn,267
́dɒ,747
dɒ,,72
́ʃi,429
ʃik,490
t͡szi,177
zilː,15
lːɒ.,8
́ba,262
vol,1662
cjo,102
jok,611
orb,202
rbɒ,307
ɒn-,50
n-l,3
-lɒ,4
́kn,256
omp,21
mpa,16
rok,228
jub,1
uba,14
vɛ:,9
lɒn,616
ɒnt,113
oʃn,64
ʃnɒ,383
íp,17
́po,31
tub,7
́lk,321
lkɒ,28
éz,740
́z-,11
vɒsː,4
ɒsːɛ,4
sːɛr,6
ɛrs,85
rsa,316
́mo,301
kov,80
ova,234
́t͡ʃo,107
olo,674
ój,258
́t:,99
huɡ,24
uɡa,17
nɒh,17
ɒhɒ,110
hɒm,266
ɒma,213
ɡɛi,519
ɛin,343
lːɒ,,14
ɡɒʃː,299
ɒʃːɒ,204
ʃːɒt,77
óm,154
́mr,20
mrɒ,140
ɛi,,163
ɒlːj,166
lːja,99
dɛm,73
ɛm:,144
ɡʃɛ,92
ʃɛb,133
ɛbz,3
bzɛ,2
ɛtː;,58
ifj,137
fjɒ,65
ɛɡü,50
ɡüt,31
ütö,45
tötː,183
rɛʃ,498
bosː,131
osːu,157
sːú,146
ine,52
ɛtv,159
vɛn,703
ɛnh,208
nhe,34
khe,37
rt.,153
̂lɛ,56
́th,512
thn,34
hnɛ,7
[ú,39
́ɟm,7
ɟmo,5
nd,,55
d,],8
énː,23
́nːe,10
jɛtː,143
ölɛ,147
in.,29
sül,400
ülɛ,760
Én,314
óʃ,435
́ʃn,345
zdt,14
́ɡü,232
ɡül,205
hí,522
́vn,20
vni,2
mzɛ,906
ɛtʃ,900
köɲ,402
öɲv,154
ɲvɛ,43
́ɡa,450
ɛvö,15
vök,108
ökɛ,274
áz,3231
rmi,216
int͡s,170
nt͡sz,411
dõt,58
õt,,286
[fi,23
ɒt],51
ɒi,,579
ɛku,80
kut,109
ánː,186
́nːɒ,181
thɛ,230
ɲol,139
olt͡s,167
lt͡sʒ,17
t͡sʒz,32
ʒza,32
dõr,32
õrɛ,103
iɒk,331
lɛa,889
áɲ,1614
́ɲo,417
ɲok,372
idɛ,741
dɛj,393
kil,105
ilɛ,239
ɛnt͡s,178
nt͡sʒ,15
dõ;,12
Él,147
ʃt.,91
th,,29
dɛi,346
ɛiɡ,202
iɡ;,86
tiz,422
zɛn,509
nke,256
t͡szv,55
zvɛ,122
́na,218
́nt,717
́ʃ,,238
ɛnö,169
nöt,94
mɒh,56
́le,236
ɛɟv,480
ɟvɛ,485
tí,465
ɒtv,110
tvɒ,203
ɒnö,9
ɒnk,54
õt;,51
uʃe,11
áh,547
́ht,13
ht.,3
tɛnː,230
ɛnːɛ,879
nːɛl,20
oms,96
msa,58
dõ.,19
ltu,51
tû,389
́ho,486
lt͡sz,187
zvɒ,49
ɒnh,23
ɒh,,41
tsa,221
noe,46
oé,61
nkɛ,387
oda,206
́ʃu,219
ʃun,12
nkb,48
kbɒ,405
ɛzü,303
zün,35
hɛʃ,75
́r.,224
kh,,22
öts,37
́zh,112
zhɛ,63
dõʃ,204
kha,314
áf,164
́fɛ,80
fɛt,42
rɛk,620
odn,254
dni,224
zde,34
́ɲɒ,429
ɲɒi,323
ɒik,459
nːɛk,538
iɒi,2715
́pɛ,1452
ɡɛk,402
ikɛ,435
ɛln,523
lnɛ,692
djo,138
jon,546
rbɛ,120
ʃt;,29
́ri,443
ria,247
bːɒn,180
dõb,205
õbɛ,244
mɛn,1903
ɒih,61
oz,,548
[ɟɛ,2
ɟɛr,305
rmɛ,391
kɛk,78
ɛt],61
ɒmɒ,671
ɒtɒ,881
mɒʃ,214
lɛi,232
itõ,65
oɡv,335
ír,941
ɛʃ-,34
ʃ-n,2
-nɛ,11
tɒk,1144
́r,,905
ɒʃu,16
ʃul,101
osʃ,153
sʃa,159
dol,829
sün,182
os.,3
ɡba,16
́nk,287
nko,129
́de,137
́ve,240
tör,858
örl,25
rlö,10
löm,31
tːɛm,412
nom,41
kɛɟ,276
ɟɛl,349
lmɛ,1426
õtː.,185
ört,197
rte,288
nɛt,362
tɛ:,11
iɡɒ,821
tök,262
öke,92
ɛɟk,6
ɟko,6
oru,391
úɒ,15
́ɒk,30
ɒt:,48
oml,180
mlo,51
lotː,329
ɛɡt,770
ɡtɛ,193
ɛrõ,753
rõs,57
õsɒ,57
koʃ,423
oʃk,49
ʃko,86
omo,454
mol,57
olv,118
lvɒ,195
vɒ,,151
ɛɡr,244
ɡro,85
ron,834
ʃtn,30
rkɛ,152
õtːɛ,458
lok,250
ok:,111
lvɛ,611
vɛs,659
öldː,14
ldːɛ,6
dːɛl,86
bɛ.,162
óf,497
fɛr,150
kɛs,130
sur,7
urk,17
rko,50
ozd,90
ivu,5
vû,68
uro,19
rokː,21
okːɒ,270
kːɒl,496
pɛn,391
zt:,36
rkɒ,40
hos,2
oss,26
ʃin,245
inɡ,220
lɛʃː,44
ötv,158
nɡ,,28
ɒʃːa,326
nɡ.,9
ɒbl,39
blɒ,28
nɡɲ,20
ɲir,27
irɛ,161
ɒɟd,24
ülr,15
lrõ,27
tɒj,44
ld;,17
ɒlʃ,22
lʃo,59
ó,,232
́p,,123
pɒd,37
ɒdl,26
dla,7
ʃú,118
zön,46
önv,18
nvi,14
sɛʃː,37
ʃːɛk,23
