́rɒ,1502
rɒz,51
ɒzɒ,266
zɒt,1371
ldn,191
dnɛ,572
bɛɟ,67
ɛɟu,155
̂lt,59
ɛnɡ,1570
nɡɛ,1525
ɡɛr,654
ɛrn,350
rnɛ,431
ɒzu,514
zut,436
uta,1157
hɒj,589
ɒjt,814
jtʃ,135
tʃo,64
ʃon,331
fû,92
ûv,66
̂vɛ,53
vɛt,1222
mɒɡ,1963
ɒɡh,4
ɡho,69
hoz,1866
ozo,613
zó,290
ɟüm,130
ümö,130
möl,141
ölt͡ʃ,493
lt͡ʃf,4
t͡ʃfa,3
fá,729
lt͡ʃö,49
t͡ʃöt,12
hozː,873
ozːo,18
zːon,27
nɛm,5784
ɛmɛ,1989
sɛr,1929
ɛri,1267
rin,1009
int,3270
ɛjb,103
jbɛ,87
́ki,2063
ɒɡv,77
ɡvɒ,386
ldö,597
dön,310
jtɒ,442
lt͡ʃt,6
t͡ʃtɛ,8
ɛrm,410
rmõ,23
ɛjn,81
jnɛ,81
lt͡ʃe,70
t͡ʃé,459
éb,2037
́bɛ,1430
vɒn,1214
hɒr,1070
ɒrm,598
rmɒ,359
mɒd,467
ɒdi,492
́ɡi,245
ɡí,364
ít,3875
́to,2658
tó,1883
tɛʃ,577
tɛk,4562
ssa,30
ák,4006
ɒlt,289
ól,4553
jɛl,416
lɛk,2609
ɛɡh,909
ɡhɒ,867
hɒt,1278
ɒta,980
́ro,2480
roz,92
ói,315
ünːɛ,103
nːɛp,103
ɛpɛ,183
pɛk,258
ɛkn,522
knɛ,865
ɒpo,1135
pok,443
okn,754
knɒ,1269
ɛst,1361
stɛ,1733
ɛnd,1593
ndõ,522
dõk,70
õkn,47
ók,790
́ku,32
kul,49
tʃɒ,216
ʃɒn,174
ɒnɒ,1073
ldr,281
drɛ,311
ké,3500
nɒɟ,890
ɒɟo,686
ɟobː,67
obːi,20
bːik,48
urɒ,1501
rɒl,400
ɒlk,558
lko,795
kod,967
odj,176
dje,382
jé,2302
kiʃ,186
iʃɛ,228
ʃɛbː,129
ɛbːi,53
éjː,157
́jːɛ,155
jːɛl,175
t͡ʃilː,42
ilːɒ,183
lːɒɡ,36
ɒɡo,486
ɡok,418
okɒ,1898
kɒt,2703
ɛjɛ,2996
jɛz,121
ɛzt,1412
ztɛ,642
ɒzo,2030
zok,1525
ér,7996
́rɛ,1501
djɒ,1340
jɒn,837
lon,587
nɛɟ,249
ɟɛd,208
pɛʒ,2
ɛʒd,27
ʒdu,1
dû,28
él,4389
́lõ,129
álː,1429
́lːɒ,466
lːɒt,314
ɒto,2618
tok,3065
ɲüʒ,8
üʒɡ,3
ʒɡe,1
ɡé,3088
́ʃe,319
́tõ,233
ɒdɒ,784
dɒr,132
ɒrɒ,2828
rɒk,261
rɛp,37
ɛpd,4
pdɛ,5
dɛʃː,50
ɛʃːɛ,390
ʃːɛn,123
́nɛ,3001
́zi,197
min,7211
ind,4827
dɒz,326
t͡ʃú,112
ús,169
́so,109
só,1602
óm,174
́ma,289
ás,346
jɛk,851
üʒö,5
ʒöɡ,5
öɡn,22
ɛkb,280
kbɛ,414
ɛmö,34
mök,35
ndɛ,3544
dɛn,2726
ɛnf,121
nfe,78
fé,2103
́lɛ,2175
́rɲ,190
rɲɒ,102
ɲɒʃ,18
dɛʃ,135
ɛʃõ,122
ʃõt,186
ɛɡa,307
ɡá,3209
́ld,1803
lda,135
dá,3828
ndv,874
dva,853
sɒp,58
por,233
oro,611
rod,194
jɒt,392
ʃok,1475
kɒʃ,222
ɒʃo,241
töl,342
ölt,532
ltʃ,145
́tɛ,1762
zɛi,302
ɛit,718
ɒda,665
ötö,194
töd,81
ödi,84
bɒr,528
rmo,150
mok,185
ɒzf,5
zfö,6
ldi,33
vɒd,206
dɒk,239
ɒkɒ,1093
mtʃ,2
tʃü,18
ʃün,17
ünk,1171
ɛmb,1941
mbɛ,2002
bɛr,1446
ɛrt,3170
ép,3222
́pü,18
pün,4
nkr,30
krɛ,285
hɒʃ,285
onl,134
nlɒ,23
lɒt,852
toʃː,126
́ɡu,178
ɡun,73
unk,821
krɒ,264
hɒl,1053
lɒi,111
ɒin,1034
rɒi,380
oko,289
kon,328
ɛɡe,1841
és,2634
́pe,278
pé,635
́rf,841
rfi,814
fiu,359
iú,362
úv,35
́va,268
ɒsːo,438
sːoɲ,438
oɲɲ,36
ɲɲa,9
ɲá,679
õkɛ,1121
kik,2408
tʃa,171
ʃá,3912
bir,143
iro,122
odɒ,815
dɒl,404
ɒlm,864
lmɒ,672
mɒt,573
ɒla,2151
Ím,503
́me,916
́kt,332
ktɛ,330
ɒdo,831
dok,232
lɛd,593
ɛdɛ,1976
dɛl,1076
ɛlü,241
lül,125
dɒi,40
inɒ,995
lé,3599
zöl,42
vɛk,204
dom,589
ɛlu,55
lû,48
mit,717
mtɛ,67
tɛtː,1386
ím,489
iɡɛ,369
ɡɛn,589
tod,301
lve,255
vé,4998
ɡɛz,133
ʃɛr,770
rɛɡ,532
mik,1650
iko,1324
kor,1710
hɛt,654
tɛd,412
ɛdn,405
dnɒ,1021
pon,549
mun,267
nka,308
áj,4701
́ja,1177
já,5604
jɛt,1338
kot,350
oto,133
totː,1227
ɛɡs,724
ɡsu,16
sû,226
ûn,479
̂ne,160
pot,130
ɡsɛ,143
sɛn,1298
ɛnt,2087
ntɛ,1082
tɛl,1850
ɛle,1446
ɒzt,2117
miv,375
ivɛ,584
vɛl,2199
ɛlh,839
lho,341
zon,536
̂nt,31
mtv,1
tvɛ,362
ɛrz,145
rzɛ,122
zɛtː,239
rɛd,216
ɛtːɛ,1932
tːɛk,445
Úr,5430
ʃɛmː,333
ɛmːi,332
mːif,13
ife,31
mɛz,458
növ,26
öve,385
éɲ,1225
ʃɛm,1057
jto,323
mɛr,2796
bot͡ʃ,341
ot͡ʃa,342
t͡ʃá,401
mí,481
ív,1144
́vɛ,922
ɛlj,1173
onb,275
nbɒ,288
bɒn,2875
pá,578
́lːo,266
lːotː,359
drõ,124
rõl,657
ɛɡn,134
nɛd,513
ɛdv,346
dvɛ,329
vɛʃ,306
ɛʃi,297
ʃí,750
́te,652
for,434
orm,96
rma,109
́lt,2210
ltɒ,1975
ora,333
rá,7942
áb,3774
́bo,1154
bó,1461
lɛh,149
ɛhɛ,394
hɛlː,23
ɛlːɛ,1973
lːɛtː,331
orːa,105
rːá,111
́bɒ,2054
lɛt,1343
ɛtn,358
tnɛ,335
lːɛt,108
Íɟ,202
lɛkː,18
ɛkːe,98
kːé,437
ült,357
ltɛ,853
kɛr,746
rtɛ,541
Éd,20
́dɛ,549
ɛnb,109
nbɛ,124
ɒpk,91
pkɛ,90
kɛl,679
ɛlõ,3050
lõl,870
ɒbːɒ,229
kit,385
ldb,34
dbõ,86
bõl,1340
ɛki,188
kin,524
ɛtr,67
trɛ,93
kɛd,2461
ɛlr,225
lrɛ,183
ót,717
rtn,6
özɛ,345
zɛp,125
pɛtː,49
ɡon,993
ono,764
nos,672
tud,776
uda,72
́ʃa,956
foj,324
ojo,224
óv,293
́vi,1552
nbõ,45
ɛɡö,376
ɡön,11
önt,167
ntö,83
töz,164
öze,193
onːe,75
nːé,243
ɛla,279
́ɡɒ,764
ɡɒz,563
ɒzi,52
zik,323
éɟ,720
fõa,1
õá,263
́ɡr,212
ɡrɒ,188
kɒd,215
ʃõn,14
õnɛ,226
piʃ,11
iʃo,15
ɛɡk,314
ɡkɛ,104
ɛrü,82
rül,612
üli,17
hɒv,33
ɒvi,102
ilɒ,72
lɒh,44
lde,619
dé,2628
hol,595
rɒɲ,406
ɒnːɒ,1063
nːɒk,1474
ɒɲɒ,140
bdɛ,2
dɛlː,8
ɛlːi,4
lːio,2
iom,16
oni,211
nik,184
iks,10
ksk,5
skõ,1
ɡih,7
iho,231
hon,56
khu,36
hú,397
úʃ,507
hidː,2
idːɛ,19
dːɛk,1
ɒʃːi,126
ʃːir,125
iri,297
riɒ,329
hosː,105
osːa,9
sːá,19
ɛuf,22
ufr,22
fra,28
vɛv,335
ɛve,1038
rtj,154
tje,65
õri,149
rizː,45
izːɛ,18
pɒr,898
rɒn,716
ɒnt͡ʃ,714
nt͡ʃo,698
t͡ʃol,696
olɒ,537
ró,1337
bá,1459
́tr,152
trɒ,199
ɛɟe,452
ɟé,669
ɒrːo,50
rːó,75
ɛje,849
́nd,295
biz,462
izo,412
zoɲ,385
ɒls,40
ɛdü,53
dül,107
lɛnː,103
ɛnːi,129
ʃɛɡ,236
ɛɡi,513
́rʃ,128
rʃɒ,98
ʃɒt,62
ozːa,857
zːá,900
ilːõ,2
lːõt,1
dɒt,708
rɒt,623
lvi,192
viv,251
ive,276
ɛrh,150
rhɛ,105
hɛz,622
áʃː,288
́ʃːɒ,206
inɛ,663
vɛzː,24
ɛzːɛ,219
dotː,649
ɒtn,345
tnɒ,388
ɒro,269
rom,700
omn,107
mnɒ,564
ɒdn,410
tɒl,2147
́tɒ,815
́lm,146
lmo,192
mot,250
bɛrː,33
ɛrːɛ,172
ɛlɒ,242
lɒl,187
ɒlu,149
luv,33
uve,55
ɒkːo,673
kːor,723
kiv,495
ivõ,21
võn,62
ɟɛt,335
old,281
ldɒ,194
ɒlb,20
lbo,162
bor,999
ord,676
rda,231
ái,1283
özu,69
zû,80
úʃː,6
ʃːɒl,149
lte,207
ota,73
vɛtː,300
ɛrb,81
rbõ,68
t͡ʃon,97
ont,601
nto,365
tom,1272
omb,580
mbo,198
tɛm,1064
mbõ,92
oɲɛ,2
ɲɛm,28
ɒko,1159
kok,196
oka,181
áe,206
́é,345
́rt,4063
lhɒ,308
hɒɟ,406
ɒɟj,103
ɟjɒ,55
ɒcj,597
cja,226
ɒɲj,147
ɲja,107
rɒɡ,667
ɒɡɒ,1362
ɡɒs,222
ɒsk,65
sko,77
lɛʃ,648
ɛʃe,776
́ɡe,856
éh,559
́hɛ,258
lɛs,942
ɛsn,241
snɛ,278
ɛʃtː,2
ʃtːe,1
tːé,498
ndk,37
dkɛ,62
kɛtː,237
tːɛn,204
ɛzi,153
zí,126
sé,2009
́ɟɛ,190
ɛnl,30
nli,12
lik,174
kí,182
íɟ,396
́ɟo,44
ɟó,85
rɒv,12
ɒvɒ,562
vɒs,21
ɒsɒ,3
sɒbː,14
dna,53
ná,2307
oɲn,48
ɲnɒ,80
t͡ʃɒk,523
ɒku,54
kuɟ,10
uɟɒ,164
ɟɒn,250
ndt,131
dtɒ,630
ón,762
́in,214
́bõ,538
ɛtü,34
tün,132
nda,569
ɒbːo,120
bːó,121
ilːɛ,129
lːɛʃː,14
ɒlj,198
ljɒ,496
lto,357
hɒn,588
ɒnɛ,454
udj,242
ɛɡɲ,139
ɡɲi,89
ɲil,85
ɒtk,61
tko,265
koz,653
ozn,223
znɒ,346
sɛm,996
mɛi,654
itɛ,791
ojɒ,455
ɒno,173
nok,334
́st,308
osn,37
snɒ,67
udo,278
dó,634
ɛmn,182
mnɛ,210
iva,241
nɒt,235
toʃ,209
böl,333
lt͡ʃɛ,259
t͡ʃɛʃ,154
kɒs,79
ɒze,1375
lɛv,375
ɛvõ,109
́rj,654
rje,152
oza,330
zá,2180
ɛtːõ,131
tːõj,5
õjö,21
jök,153
ökn,65
́sr,45
srɛ,35
rɛv,24
fiɡ,4
ɡɛf,15
ɛfɒ,36
ɒɡːɒ,88
ɡːɒt,51
ösːɛ,380
kör,621
örü,498
ülk,9
lkö,161
köt,278
ötõ,30
tõk,51
t͡ʃin,438
ina,517
́la,536
hɒlː,1127
ɒlːa,120
lːá,381
sɒv,373
ɒva,246
hû,107
̂vö,3
vöʃ,12
koɲ,19
oɲɒ,34
ɲɒt,112
rtb,9
rɛj,271
ɛjt,395
jtõ,57
tõz,104
õze,22
́li,341
lí,130
ɒni,348
niʃ,37
vɒɟ,1485
ám,3393
ɛɡf,363
ɡfe,23
lɛm,1476
ɛml,310
mle,267
ém,571
ɟok,448
jtɛ,148
tɛz,96
́kɛ,1927
ɛtːe,345
til,12
ilt,28
otːɒ,860
tːɒl,170
lɒk,1563
mɛlː,467
ɛlːe,174
lːé,270
ɒdt,690
dta,151
kɛm,981
t͡ʃɛl,1383
ɛdt,484
dte,106
́mi,343
ɡɛm,1221
dtɛ,379
́tk,522
zotː,254
ɒʃɒ,186
ʃɒd,65
don,265
ort,222
ɒpj,488
pjɒ,274
jɒi,720
ɒib,210
ibɒ,239
lːɛn,1549
ɛnʃ,428
nʃe,458
ɡɛʃ,421
ɛʃk,288
ʃkɛ,102
ɛde,804
́ʃt,691
ötːɛ,443
tːɛd,374
ɡod,393
fɛj,887
jɛd,733
ɛdr,141
tɒp,97
poʃ,36
ʃɒr,108
ɒrk,79
rka,67
mɒr,872
ɒrd,75
rdo,207
doʃ,69
oʃo,353
ɛɡʃ,199
ɡʃo,59
ɒʃi,84
viʃ,168
ʃɛl,205
lõʃː,1
õʃːe,79
ɡɛd,1193
́jd,48
jdɒ,53
mɒi,257
ɒit,1012
lomː,31
omːɒ,50
mːɒl,113
̂ls,3
ɒɡz,28
ɡzɒ,36
rjɛ,450
rɒj,409
tɒd,211
ɒlːɡ,497
lːɡɒ,499
ɡɒtː,200
ɒtːa,88
tːá,481
jrõ,35
olt,2406
tɒm,676
Át,41
miɒ,433
iɒtː,397
ɒtːɒ,546
tːɒd,136
rɒd,707
ɒdʃ,26
dʃa,128
ɡoʃ,152
áv,1866
́vɒ,691
́lj,896
bɛl,772
õlɛ,486
töv,45
övi,50
boɡ,33
oɡa,213
át͡ʃ,234
́t͡ʃk,28
t͡ʃko,21
kó,624
ór,351
ɛmj,31
mjɛ,11
ɛne,738
ɛzõ,345
zõn,96
̂ve,10
ort͡s,205
rt͡sz,546
t͡sza,331
ád,2010
vɛr,796
rí,433
́ke,166
év,1052
kɛɲ,283
ɛɲɛ,248
ɲɛr,298
íɡ,508
́ɡl,54
ɡlɛ,110
visː,549
isːɒ,545
sːɒt,176
ɒte,225
́rs,54
dbɛ,268
iʃm,462
ʃme,155
porː,13
ɛsɛ,616
sɛs,45
Ád,15
́da,585
Év,2
ɲjɒ,56
́mn,285
bõr,105
ruh,343
uha,318
́kɒ,591
ɛlö,200
löl,190
ltö,270
özt,226
jɒnː,42
ɒnːa,94
nːá,119
̂lü,3
lün,140
ost,247
udv,55
moʃ,497
oʃt,741
ɲú,88
új,318
́jt,226
sso,9
son,122
örö,1073
rökː,303
ökːe,296
ikü,18
kül,865
üld,581
jbõ,17
kiu,72
iû,70
ûz,500
̂ze,35
ɛti,517
ɛru,669
rú,415
úb,113
bok,94
vilː,40
ilːo,16
lːoɡ,8
oɡo,138
ɡó,184
pɒlː,11
ɒlːo,221
lːoʃ,1
́nɡ,73
nɡj,70
ɡja,169
izːe,24
zːé,243
út,1077
́tj,631
tja,581
ʃmɛ,258
ɛre,366
ré,1586
foɡ,1315
oɡɒ,425
ɡɒd,713
́he,59
hé,742
̂li,1
kɒi,161
fiɒ,4522
iɒt,124
rto,766
̂le,71
cjɒ,326
jɒf,138
ɒfi,166
fia,623
iá,2204
Áb,242
ɛlt,1226
juh,232
uho,126
hok,78
sto,317
tor,634
orɒ,138
ldm,5
dmi,11
idõ,265
mul,98
ult,331
lta,833
ɒja,272
nde,227
́ko,721
́rn,1450
rnɒ,1396
uhɒ,120
hɒi,102
fɒj,44
ɒjz,25
jza,25
köv,612
rʃe,59
́ka,194
inr,6
nrɒ,27
mie,279
ié,458
ɒɡr,62
ɛrj,284
lɛt͡ʃ,8
ɛt͡ʃü,50
t͡ʃüɡː,19
üɡːɛ,27
ɡːɛs,10
ste,107
ɒinː,2
inːɒ,23
éd,1067
his,106
isɛ,120
ɛks,257
ksɛ,150
sɛl,211
mɛl,400
fõv,24
õvɛ,116
́rh,229
rhɒ,65
ɒts,121
bû,451
lõtː,1579
ɛʃɛ,755
rɛa,510
ɛá,1591
áɟ,155
ód,444
́ʃɒ,514
dja,570
bɛs,859
ɛse,869
bɛlː,4
lːɛl,64
́mɒ,481
ɡöl,335
öle,219
ɒca,812
cá,863
́df,94
dfi,62
riz,139
izõ,31
zõj,21
õjɛ,67
oke,99
́mf,32
mfi,31
kia,559
ʃtɒ,101
tɒn,661
ɲit,106
ito,463
bɛf,79
ɛfo,107
ɒdj,586
́re,331
zɛd,402
ɛdb,216
töbː,352
öbːe,183
bːé,213
buj,39
ujd,33
jdo,63
ʃó,226
ndo,777
dor,77
orl,23
rlo,20
bün,84
ünt,198
́ʃɛ,663
oɟʃ,7
ɟʃɛ,7
hor,238
doz,1308
ozh,32
zhɒ,76
tna,62
̂zö,60
́rõ,249
kɛlː,176
õzn,9
znö,2
nöm,17
sɛk,293
́rk,156
rki,18
mɛt,1088
ink,527
ábː,217
ɒki,399
ndi,114
́ts,251
tsɛ,100
ɛɡb,151
ɡbü,21
tːɛt,338
tik,477
ɡbe,5
bé,606
́jɛ,111
jɛɡ,14
ɛɡz,17
ɡze,54
ʃɛn,570
ɛnk,566
nki,313
ölj,128
ɛlm,1881
lme,423
lɛp,112
nó,108
ntõ,34
́no,276
́kh,220
kho,282
hot,59
́pi,392
pí,415
roʃ,1237
khn,7
hnɒ,50
ira,2934
ɛmz,1043
mze,136
mɛk,399
ɛkh,108
huj,2
uja,106
áɛ,2446
́ɛl,2509
ɛth,219
thu,29
huʃ,25
uʃa,40
́mɛ,223
khɛ,210
ɒɡa,417
ɛɟi,268
ɟik,213
ikn,267
́dɒ,747
́ʃi,429
ʃik,490
t͡szi,177
zilː,15
́ba,263
vol,1662
cjo,102
jok,612
orb,202
rbɒ,309
ɒnl,3
́kn,256
omp,21
mpa,16
rok,227
jub,1
uba,14
lɒn,615
ɒnt,113
oʃn,65
ʃnɒ,385
íp,17
́po,31
tub,7
́lk,326
lkɒ,29
éz,740
vɒsː,9
ɒsːɛ,9
sːɛr,6
ɛrs,85
rsa,316
́mo,301
kov,80
ova,234
́t͡ʃo,107
olo,674
ój,260
huɡ,24
uɡa,17
nɒh,17
ɒhɒ,110
hɒm,266
ɒma,213
ɡɛi,521
ɛin,343
ɡɒʃː,299
ɒʃːɒ,204
ʃːɒt,77
́mr,20
mrɒ,140
ɒlːj,166
lːja,99
dɛm,73
ɡʃɛ,92
ʃɛb,132
ɛbz,3
bzɛ,2
ifj,137
fjɒ,65
ɛɡü,50
ɡüt,31
ütö,45
tötː,183
rɛʃ,499
bosː,131
osːu,157
sːú,146
ine,52
ɛtv,159
vɛn,703
ɛnh,215
nhe,34
khe,37
̂lɛ,56
́th,506
thn,36
hnɛ,7
́ɟm,7
ɟmo,5
énː,23
́nːe,10
jɛtː,143
ölɛ,147
sül,400
ülɛ,760
Én,314
óʃ,435
́ʃn,349
zdt,14
́ɡü,232
ɡül,205
hí,522
́vn,20
vni,2
mzɛ,906
ɛtʃ,901
köɲ,402
öɲv,154
ɲvɛ,43
́ɡa,450
ɛvö,15
vök,108
ökɛ,276
áz,3231
rmi,216
int͡s,170
nt͡sz,411
dõt,58
ɛku,80
kut,109
ánː,186
́nːɒ,181
thɛ,232
ɲol,139
olt͡s,167
lt͡sʒ,17
t͡sʒz,32
ʒza,32
dõr,32
õrɛ,103
iɒk,331
lɛa,889
áɲ,1614
́ɲo,418
ɲok,372
idɛ,741
dɛj,394
kil,105
ilɛ,240
ɛnt͡s,178
nt͡sʒ,15
Él,147
dɛi,346
ɛiɡ,202
tiz,422
zɛn,509
nke,269
t͡szv,55
zvɛ,122
́na,219
́nt,719
ɛnö,170
nöt,95
mɒh,56
́le,257
ɛɟv,480
ɟvɛ,485
tí,465
ɒtv,110
tvɒ,203
ɒnö,9
ɒnk,54
uʃe,11
áh,547
́ht,13
tɛnː,230
ɛnːɛ,879
nːɛl,20
oms,96
msa,58
ltu,51
tû,389
́ho,486
lt͡sz,190
zvɒ,49
ɒnh,24
tsa,221
noe,46
oé,61
nkɛ,387
oda,206
́ʃu,219
ʃun,12
nkb,48
kbɒ,407
ɛzü,303
zün,35
hɛʃ,74
öts,37
́zh,112
zhɛ,63
dõʃ,204
kha,314
áf,164
́fɛ,81
fɛt,42
rɛk,625
odn,254
dni,224
zde,34
́ɲɒ,430
ɲɒi,324
ɒik,459
nːɛk,538
iɒi,2715
́pɛ,1452
ɡɛk,402
ikɛ,435
ɛln,526
lnɛ,694
djo,138
jon,546
rbɛ,120
́ri,444
ria,247
bːɒn,180
dõb,205
õbɛ,244
mɛn,1903
ɒih,61
ɟɛr,305
rmɛ,392
kɛk,78
ɒmɒ,672
ɒtɒ,881
mɒʃ,214
lɛi,232
itõ,65
oɡv,335
ír,941
ɛʃn,360
ʃnɛ,432
tɒk,1144
ɒʃu,16
ʃul,101
osʃ,153
sʃa,159
dol,829
sün,182
ɡba,16
́nk,290
nko,129
́de,141
́ve,240
tör,858
örl,25
rlö,10
löm,31
tːɛm,412
nom,41
kɛɟ,276
ɟɛl,349
lmɛ,1434
ört,197
rte,288
nɛt,363
iɡɒ,821
tök,262
öke,95
ɛɟk,7
ɟko,6
oru,391
úɒ,15
́ɒk,30
oml,180
mlo,51
lotː,329
ɛɡt,770
ɡtɛ,194
ɛrõ,753
rõs,57
õsɒ,57
koʃ,418
oʃk,49
ʃko,86
omo,454
mol,57
olv,118
lvɒ,195
ɛɡr,244
ɡro,85
ron,833
ʃtn,30
rkɛ,152
õtːɛ,458
lok,249
lvɛ,611
vɛs,659
öldː,14
ldːɛ,6
dːɛl,86
óf,499
fɛr,150
kɛs,130
sur,7
urk,17
rko,50
ozd,90
ivu,5
vû,68
uro,19
rokː,22
okːɒ,270
kːɒl,496
pɛn,391
rkɒ,43
hos,2
oss,26
ʃin,245
inɡ,220
lɛʃː,44
ötv,158
ɒʃːa,326
ɒbl,39
blɒ,28
nɡɲ,20
ɲir,27
irɛ,161
ɒɟd,24
ülr,15
lrõ,27
tɒj,44
ɒlʃ,22
lʃo,59
pɒd,37
ɒdl,26
dla,7
ʃú,118
zön,46
önv,18
nvi,14
sɛʃː,37
ʃːɛk,23
lɒm,714
ɒmi,366
söv,261
övɛ,1138
bɛm,284
ɛme,628
ɒid,412
idn,334
tɛv,233
lõb,14
õbõ,26
ʃtb,39
tbõ,43
tːõt,16
õtk,2
tkɛ,387
ɛɟü,391
ɟütː,285
nõʃ,29
õʃt,64
ʃte,123
́ɲɛ,475
ɲɛk,158
ɒtj,487
tjɒ,814
tːõk,4
ɛnj,857
njɛ,388
rɛzː,67
ɡɛh,15
ɛtõ,175
kɒr,724
ɒri,265
tʃd,384
ɒdh,50
dho,85
ɒkːe,26
́zɒ,919
zɒd,169
dne,43
átː,392
́tːɒ,345
ɒzn,65
ɛbːɛ,86
bːɛn,67
́kb,95
tis,713
ist,1050
́ɲe,99
ɲé,340
okb,299
kbo,141
ɒkb,53
ɡvo,22
vok,35
mú,65
úl,199
́lv,230
lök,325
tot,423
ɛɡp,145
ɡpɒ,111
ɒpr,88
prɒ,51
ɛɡj,174
ɡjö,24
jöv,506
hó,507
ɒpb,78
pbɒ,83
nhɛ,66
pja,219
ɛlf,419
lfɒ,4
fɒk,74
forː,99
ʃɒi,573
t͡ʃɒt,38
orn,111
rna,73
nɛz,66
Õk,25
́sm,1
sma,7
õne,18
bɛz,33
ɛza,33
ɒpi,271
piɡ,223
ɒɲːi,73
ɲːir,48
irɒ,284
vɛh,16
ɛɟr,63
ɟrɛ,47
rõt,52
lɛɡ,384
ɛɡm,354
ɡmɒ,116
ɡɒʃ,292
ʃɒbː,41
hɛɟ,531
ɟɛk,276
ɛlb,424
ori,239
ítː,182
tːɒt,247
inɡː,1
nɡːɛ,1
jɛbː,56
tːɒtː,24
tːɒk,323
ʒɡõ,2
rlɛ,204
rtõ,130
omi,82
miɡ,38
ɒti,273
tiɡ,43
riɡ,40
röl,44
ɒdr,76
dro,78
omr,95
mro,25
ɛɡɒ,147
ɡɒp,1
ɒpɒ,105
́ru,383
rul,232
ula,322
́ɡb,456
ɡbõ,64
ojt,42
ton,195
foɟ,91
oɟv,1
ɟva,3
ulv,50
ɡfo,137
oɟɒ,69
ɟɒt,63
ɡfɛ,136
fɛn,50
ɛkl,117
klɛ,22
rɒr,6
ɒra,565
oɟa,2
ɟá,270
ikb,103
ɛɡl,312
ɡla,225
út͡ʃ,6
́t͡ʃɒ,35
t͡ʃɒi,12
kiɲ,81
iɲi,16
ita,599
kib,56
ibo,99
holː,10
olːo,12
lːó,112
ɛpu,4
pû,6
sːɒs,4
ɒsa,26
́lːt,37
ɛls,244
lsa,31
ɡɒl,304
ɒmb,59
bot,160
vɒjː,121
ɒjːo,121
jːon,158
lfo,207
oɟt,5
ɟtɒ,74
ɒke,78
bɒi,140
ɲuɡ,242
uɡv,7
vó,22
óh,163
iɲu,66
ɲuj,40
ujt,64
jta,111
oze,121
nːɛn,51
ɛsɒ,10
lɒj,181
ɒjf,32
jfɒ,10
fɒl,273
ɒlɛ,17
ɡtu,126
lɒp,76
rdi,158
dí,672
fɛd,122
ɡsi,44
sikː,1
ikːɒ,47
kːɒd,4
hus,144
uso,141
onh,59
ɡsa,164
ɡɒdː,13
ɒdːɒ,33
dːɒl,123
öɡj,23
ɡjɛ,153
kim,308
ime,190
moz,45
