sek,123
eke,234
okw,159
wakʰ,418
akʰu,375
ulu,1935
luɲ,49
uɲw,31
ɲwa,28
jiŋ,78
omp,18
mpr,78
pro,136
rof,131
ofe,132
fetʰ,130
etʰi,409
ɓaj,316
aja,365
mba,334
uem,1
ema,203
anu,59
nuw,2
uwe,19
uŋu,145
ŋuk,91
kuh,27
uhu,11
huɲ,11
uɲu,16
ɲuʃ,11
uʃw,18
ʃwa,39
uŋk,646
ŋku,927
natʰ,32
eɓu,111
ɓutʰ,118
utʰo,145
tʰoŋ,9
oŋw,42
ŋwe,61
d͡ʒeŋ,211
imj,3
mja,18
jal,177
lil,190
amtʰ,36
waz,97
ziɓ,127
iɓu,107
ɓul,149
ula,680
ŋen,392
end,353
ndo,218
dod,225
oda,241
dan,226
eɓe,369
ɓet,21
etl,8
tle,8
leh,8
ehe,8
hem,8
las,52
sed͡ʒ,40
ed͡ʒu,40
dij,57
emi,203
miɬ,58
iɬe,57
ɬen,17
kah,17
ahe,17
her,51
ero,52
rod,52
ode,65
ed͡ʒe,98
d͡ʒer,110
eru,108
rus,101
ale,440
lem,106
emp,118
mpu,103
pum,52
mal,71
laŋ,78
zitʰ,102
upʰi,187
eji,91
ɓad͡ʒ,115
ad͡ʒu,129
siɓ,178
iɓo,215
nil,98
ŋka,64
kaɲ,242
aɲe,306
ɲez,17
kwe,397
sem,112
lek,197
tʰaz,35
aze,141
ned͡ʒ,10
loŋ,89
naj,201
aɓu,312
utʰa,153
ɓoŋ,233
ɓap,121
apr,125
pri,82
sti,82
ɓab,80
aba,84
bal,104
ɓes,138
siz,50
izw,169
zwe,97
ɓuz,56
wapʰ,220
apʰi,112
ɓatʰ,604
ulo,137
lot͡ʃ,53
ot͡ʃi,49
t͡ʃiw,45
iwe,275
aɲd͡ʒ,216
‘na,8
naw,40
awe,69
lak,30
akw,193
wad͡ʒ,6
kaw,8
awu,211
wus,10
omŋ,9
mŋǀ,42
ŋǀa,23
ǀan,23
ɓus,156
ɓak,94
uja,424
kuv,57
uve,11
vel,54
alu,133
lus,19
isr,48
sra,48
raj,49
kʰon,693
iɓi,132
ɓiz,106
zil,105
uzi,90
zis,89
isi,1086
sis,128
eɓo,141
ake,160
kel,309
itʰu,148
tʰum,165
ban,65
niɓ,91
omn,10
mnt,13
ntw,79
twa,76
ŋǁa,186
niŋ,449
iŋi,262
ŋit͡ʃ,11
it͡ʃe,89
t͡ʃel,102
ŋij,206
ŋikʰ,67
ikʰu,216
sez,76
zwi,126
wil,57
eza,240
zaj,76
jiɓ,84
jah,10
pʰam,202
mbi,285
jaf,27
afi,130
fik,118
ika,330
jem,49
pʰez,158
ezu,178
lapʰ,290
apʰo,259
ekʰo,59
zatʰ,26
atʰo,46
tʰok,59
oko,111
koz,69
zas,7
ziŋ,281
ena,493
enɮ,175
nɮi,95
ɮin,89
ini,943
nom,136
oma,87
pʰan,177
ans,99
nsi,111
zakʰ,100
maɡ,40
aɡu,53
ɡuɡ,6
uɡu,12
zam,27
amkʰ,46
mkʰu,157
kʰuŋ,1
uŋa,307
ŋez,156
zipʰ,60
ipʰo,43
iɡo,11
ɡol,9
oli,111
lid,21
nam,236
makʰ,60
nen,129
enɬ,74
nɬa,56
ɬak,68
liw,24
ŋuŋ,18
iŋa,411
ŋaɓ,276
ɓuj,132
ŋeɲ,16
eɲe,69
nɮe,288
ɮel,81
zim,159
imu,97
muk,177
uki,132
kil,144
kud͡ʒ,49
vuk,49
tʰaɓ,43
atʰe,176
ɓal,200
eɡi,28
ɡiɓ,23
ɓitʰ,25
itʰe,168
uɬa,147
ɬal,178
ŋiz,122
ize,70
ŋik,70
iku,197
kut͡ʃ,5
ut͡ʃe,12
mbh,46
bhu,4
hub,4
ubi,17
bis,75
wav,18
avu,57
kak,43
usu,65
suk,164
waɬ,97
ŋaj,146
iza,240
jam,170
ipʰu,97
pʰum,199
ume,223
seɓ,291
impʰ,4
mpʰa,48
bil,53
atʰu,195
tʰuk,62
mel,155
lal,112
sil,231
ili,317
ɓas,253
joŋ,52
jaŋ,39
ŋakʰ,246
ɓam,433
miɲ,50
iɲa,254
ɲak,47
miɓ,12
naŋ,177
ŋapʰ,152
apʰa,249
eŋe,114
waɡ,50
aɡǀ,40
ŋod͡ʒ,20
od͡ʒe,24
ere,6
rem,4
mij,20
ump,105
wez,45
ezw,126
zwa,177
wak,151
era,4
ukʰa,103
kʰal,71
kʰel,35
ekʰa,61
ŋav,21
vum,54
sekʰ,39
jatʰ,105
wai,28
ais,47
ɓef,38
efi,33
fil,107
ɓez,208
kupʰ,356
pʰil,177
ila,301
asu,38
uɓu,190
ark,8
rke,1
law,19
kʰun,24
unɮ,9
ɮen,77
sik,109
jis,359
wes,165
sej,18
seɡ,66
eɡa,165
ɡal,104
naz,50
retʰ,33
etʰa,157
uɓi,81
umn,24
mna,3
d͡ʒoh,125
oha,125
han,124
umb,128
bha,27
hap,24
apa,85
patʰ,83
tʰiz,84
eʃu,28
maj,113
eɬa,87
ɬan,129
pʰen,298
ndu,321
duk,85
kan,201
lum,264
ome,15
mem,47
eme,89
mez,42
ajo,549
litʰ,44
‘lu,5
ŋis,144
san,131
mikʰ,30
ikʰo,174
ond,131
jaj,128
iǃo,25
ǃon,72
nde,169
jen,309
ene,183
neŋ,31
ŋuɓ,152
joɓ,20
ɓoj,2
ɓek,214
ame,167
noǃʰ,2
oǃʰo,2
ǃʰotʰ,3
otʰo,14
kʰum,54
okʰa,10
kuɮ,123
uɮa,71
nez,163
iɲo,45
ɲos,3
sen,117
apʰu,140
id͡ʒe,6
ed͡ʒo,22
ord,15
rda,15
bap,59
id͡ʒo,7
ɓev,24
evu,20
adu,26
dus,11
emb,155
nza,190
jez,70
ɲok,19
oka,56
nis,295
int,69
tuk,5
upʰe,151
ŋaǀ,11
aǀa,17
ǀaɓ,9
ɓaŋ,196
aŋi,198
ŋaʃ,15
aʃo,49
pʰak,236
katʰ,188
‘si,13
ino,21
noɓ,47
ŋitʰ,258
ŋam,262
amv,36
mvu,81
vus,32
use,69
sel,179
mat͡ʃ,22
at͡ʃe,54
zem,3
liɓ,58
iɓe,138
kiw,14
mitʰ,13
inɬ,104
nɬe,29
aŋǃ,18
ŋǃu,45
ǃuɲ,5
pʰon,60
ons,66
nsw,14
swe,68
ŋin,107
nib,9
iba,28
anz,53
nzi,243
uɓe,256
anɮ,414
eŋi,162
ŋiŋ,104
ŋaf,42
fan,74
nel,76
utʰw,12
tʰwa,42
ziǀ,12
iǀa,33
ǀatʰ,12
tʰul,100
kun,189
uni,145
aŋo,127
oml,23
mli,25
omb,108
beŋ,1
sakʰ,103
kuʃ,100
uʃa,19
ʃan,27
maɓ,71
eŋǃ,22
ŋǃo,15
ǃol,8
loɓ,36
kʰoɓ,2
kuw,24
uwa,14
waʃ,36
aʃi,36
ʃis,12
oŋa,107
aǀi,12
ǀim,10
ime,39
mek,6
ijo,162
zob,1
oba,2
jim,82
isw,141
kub,28
uba,21
ŋuw,7
apʰe,301
dul,243
jes,331
emv,43
seb,4
eba,15
ziw,46
kʰupʰ,20
upʰu,82
pʰuk,19
mas,155
siɲ,113
umo,146
kaŋ,247
aŋk,208
ŋed͡ʒ,4
d͡ʒuɓ,10
jin,237
dek,14
kaj,87
itʰo,40
liŋ,121
iŋw,13
ŋus,16
satʰ,50
maʃ,48
aʃu,69
oɓu,85
ɓuŋ,15
ǀ̤i,78
̤in,75
iʃo,39
ŋkw,88
‘ak,5
siŋ,126
maz,75
azw,28
eml,21
mlo,23
loɲ,13
oɲe,36
ɲen,22
amj,19
mji,16
siǃ,12
ǃoŋ,5
setʰ,149
etʰe,263
tʰem,120
mpe,111
pel,104
nse,23
‘uj,3
lez,36
ŋaw,45
zik,24
zan,161
ŋaz,85
waǃʰ,10
aǃʰu,10
ǃʰuz,2
uzu,12
et͡ʃe,11
t͡ʃen,21
ŋoɲ,7
oɲa,8
ɲaw,71
awo,144
futʰ,112
‘uŋ,8
jil,155
ent,50
nta,103
taɓ,51
ɓen,352
mkʰo,43
kʰom,53
mul,89
nik,165
‘wo,8
wokʰ,4
umkʰ,51
onz,69
nze,130
jed,31
edw,34
dwa,194
emʃ,12
mʃi,8
ʃij,91
ɓoʃ,25
oʃi,13
ʃiw,21
kap,21
ape,19
per,16
ern,16
rna,40
wum,24
kʰaw,17
wul,91
nej,26
naf,2
afe,12
fet,2
eta,12
tal,4
ŋoi,3
ois,5
pʰeʃ,22
eʃe,24
ʃej,22
wed͡ʒ,10
laɓ,134
sas,37
siɬ,98
ɬez,77
ɓum,26
umɲ,24
mɲa,56
ɲam,56
men,69
kʰaɲ,60
aɲa,77
ɓeɬ,51
eɬe,101
etʰu,157
tʰun,56
unz,10
uke,219
waǃ,46
aǃa,85
ǃal,195
uʃu,24
nok,240
uʃo,59
sim,118
upe,107
pet,152
etr,157
tru,151
noa,11
oan,9
ndr,16
dre,13
rej,17
umf,71
mfo,44
ɓepʰ,41
epʰo,9
nsa,25
ine,53
netʰ,23
ɓad,34
doɓ,7
oɓi,17
lan,220
del,125
len,157
une,95
enz,431
ɓew,15
ewa,30
aml,38
seɮ,3
eɮu,10
ɮul,57
iɲe,97
zeɓ,20
dew,30
ewu,48
nod͡ʒ,79
od͡ʒo,46
emkʰ,65
kʰuɲ,37
ɲd͡ʒi,41
d͡ʒin,35
oze,41
elu,36
ɓeʃ,9
eʃi,18
noj,22
oji,57
naɡ,56
aɡo,57
ɡoɡ,55
oɡe,57
ɡen,45
iva,33
vaŋ,36
aŋe,252
pʰul,74
luk,99
kis,146
tʰak,17
ken,55
udu,21
dum,38
iri,5
letʰ,72
ɓaɡ,45
ɡul,41
laj,143
ɓapʰ,183
pʰetʰ,23
etʰw,31
tʰwe,38
zif,23
ifo,9
ɓuɬ,9
uɬu,25
ɬuŋ,9
akʰw,12
kʰwe,38
mad,49
ade,88
dem,27
emo,30
nes,82
sitʰ,177
tʰutʰ,8
ŋotʰ,22
ziǁ,54
iǁu,162
ǁuk,158
sed,8
kapʰ,9
pʰol,8
weɲ,27
eɲu,36
ɲuk,36
seɬ,25
und,365
sev,11
vul,22
siw,78
amp,31
mpo,28
pof,27
ofu,42
oje,22
ŋow,31
dud,11
duz,14
uzw,65
amn,17
mne,7
omɬ,46
mɬa,171
ɬaɓ,124
lam,38
bel,23
ɓom,13
sutʰ,17
tʰis,28
swa,114
sih,30
iha,28
haw,21
uha,12
wuk,19
nɬi,89
ɬiz,92
ɓaz,198
ŋeŋ,126
eŋǁ,98
nitʰ,94
niz,51
ɓekʰ,53
ɓeǃ,12
eǃa,17
maŋ,141
d͡ʒaɓ,22
nan,95
nin,107
iŋu,135
saw,26
wot,5
oti,8
wom,19
ɓov,1
ovu,3
usw,21
kas,48
lutʰ,72
pʰel,183
aɬw,29
ɬwa,64
ɲatʰ,6
muz,20
tʰek,29
sokʰ,13
okʰe,17
iɓa,143
sit͡ʃ,39
it͡ʃa,27
tʰin,134
aɲi,21
ɲis,28
mak,51
one,79
mis,133
enu,54
jiɬ,71
iɬo,73
kuǀʰ,17
uǀʰi,15
ǀʰitʰ,28
itʰa,170
tʰetʰ,112
etʰo,64
zaŋ,62
ŋiǃ,101
iǃi,120
ǃin,180
uze,46
uɮu,21
waɮ,8
aɮu,16
liɲ,40
siǀ,12
ǀaʃ,1
aʃa,34
som,8
omtʰ,26
kʰok,80
owe,58
weǃ,4
miŋ,15
ŋǀi,27
ǀiɲ,20
jiɡ,16
iɡǀ,55
jif,20
ifu,86
ŋaɮ,7
uli,106
low,119
owo,135
neǀ,12
eǀa,14
ǀal,42
aɬu,128
ɬul,82
otʰu,8
noʃ,2
oʃo,7
ʃoj,13
ojo,18
ima,78
empʰ,19
iwu,13
iho,23
hoɡ,11
oɡw,14
ɡwe,17
mbu,132
bul,65
aɡǃ,8
ɡǃ̤,33
ǃ̤u,5
̤uɓ,3
kuǃ,134
uǃa,123
ʃeʃ,12
eʃa,11
maɬ,26
eti,48
til,39
soz,11
ukʰi,14
kʰipʰ,82
ipʰe,113
ifa,86
fad,4
diŋ,18
pʰiŋ,24
ɓuk,46
mkʰa,44
kʰan,68
nuk,4
sepʰ,38
epʰi,23
ijw,38
jwe,38
lakʰ,134
lik,72
kʰuɓ,35
likʰ,63
ikʰi,33
aɬe,93
uŋǀ,36
ǀ̤o,87
̤on,24
ono,58
ubu,11
bub,24
ube,17
itʰw,16
uno,43
woŋ,30
iŋǃ,54
ǃum,40
‘ji,4
ola,49
saɬ,14
ɬuk,41
iso,188
noɡ,4
oɡa,15
ɡan,17
ŋol,35
aɬi,12
ɬiw,10
japʰ,34
fuŋ,27
uǃi,25
soɓ,17
ɓukʰ,16
ukʰo,230
kʰos,53
umɬ,40
weŋ,28
nekʰ,3
nda,355
wun,8
nal,63
uɲe,253
luɓ,29
mɬo,25
ɬopʰ,11
opʰe,27
jeɓ,56
ǃʰaɓ,4
‘is,2
eso,77
ɬatʰ,2
mpʰe,52
nof,11
ed͡ʒa,1
d͡ʒaz,1
nos,35
osu,48
kuǀ,22
uǀi,6
ǀin,13
dez,14
zel,153
mupʰ,30
oǀe,6
ǀel,75
amf,18
mfu,79
ful,9
latʰ,11
wotʰ,4
niǃ,9
pʰatʰ,62
izo,24
zon,29
daj,26
ɓaɬ,82
ɓiŋ,15
ɓod,41
odw,132
lukʰ,29
eŋo,118
epʰe,36
ǃapʰ,20
onw,7
nwe,56
sipʰ,100
iǀi,3
ǀil,3
oŋo,50
zen,48
miɡ,8
iɡw,4
ɡwa,7
aǃw,5
ǃwe,9
duɲ,5
uɲi,20
kʰoɬ,16
oɬo,14
ikw,43
nikʰ,73
ɓetʰ,155
ɓem,139
zez,7
ɲaŋ,42
kod,84
wiw,2
kaǀ,1
aǀe,32
ano,39
nokʰ,26
‘ɓa,11
wetʰ,60
emɬ,65
zul,39
lwi,13
win,64
muɬ,57
ŋem,80
maǀ,7
kitʰ,33
lul,112
ipʰa,190
jik,108
ŋaɲ,9
aɲu,2
ɓaɲ,129
̤oɓ,13
uɡe,15
ɡez,20
ǀ̤e,23
̤eɓ,16
uɡǃ,6
ǃ̤w,2
efo,1
foɬ,4
oɬa,18
ŋon,9
oɬi,10
liɬ,14
ŋekʰ,23
mam,21
ɮan,6
pʰuz,65
omz,5
mzi,9
imb,25
wem,18
batʰ,37
sam,61
heɓ,7
ɲon,12
ziɬ,46
iɬw,15
waɲ,47
ɲel,82
onɮ,8
ziɮ,14
iɮu,9
mah,8
oŋe,20
ɓud,2
ude,32
den,21
jas,57
d͡ʒan,85
jikʰ,58
ɮek,4
jipʰ,39
pʰotʰ,2
oso,4
kʰaz,27
zikʰ,68
kom,56
muɲ,189
ut͡ʃa,5
t͡ʃan,7
mus,27
ɓupʰ,7
nem,42
kʰol,222
olw,246
kuf,95
ufu,49
iŋo,21
tʰal,7
jos,6
jan,35
ŋaɬ,22
naɬ,6
les,57
uǀe,30
ǀez,10
uɡo,9
ɡoŋ,7
mze,3
iki,64
ŋul,37
ikx,8
kxe,10
xeb,8
ebu,8
pʰiw,30
ŋǃ̤,30
ǃ̤o,39
̤oŋ,8
oŋǃ,12
̤otʰ,8
fum,92
noŋ,36
tʰaj,4
iǀe,30
ike,123
kuɬ,163
uɬe,86
ɓaǀ,22
saŋ,48
bud͡ʒ,1
ud͡ʒi,1
d͡ʒis,2
̤iŋ,2
̤os,18
ǁwa,12
imp,70
mpi,4
pis,1
pʰaŋ,20
akʰi,51
kʰiw,26
kʰakʰ,1
kʰas,1
mutʰ,13
muɓ,8
ŋetʰ,9
ɓaʃ,43
‘ŋk,18
kaɓ,109
lol,37
sip,3
ipr,4
tʰaŋ,9
ŋeɡ,29
fak,91
‘aŋ,5
ɓok,32
nipʰ,65
ipʰi,67
nɮu,108
jitʰ,37
kʰukʰ,4
vuŋ,8
ŋuz,8
mim,4
iʃa,37
ʃaj,52
jiw,5
waŋ,122
jid,21
idw,1
jaw,28
awa,50
seǃ,13
eǃe,11
ǃed,19
edi,7
dil,26
eɲd͡ʒ,17
eɬi,22
ɬil,8
noǀʰ,9
oǀʰo,10
ǀʰok,13
ŋaŋ,69
ŋiɬ,10
ɬam,74
ampʰ,40
ŋat͡ʃ,10
mos,55
ɓuf,37
jekʰ,34
amŋ,41
ŋǀe,137
ǀeŋ,38
ukʰw,2
ujo,101
ŋim,38
mpʰu,8
dun,6
ŋif,48
kopʰ,3
opʰa,37
pʰaɬ,7
‘ha,3
woz,11
seŋ,50
eŋǀ,42
ǀek,95
ekw,59
kwi,29
‘je,2
eve,18
seɲ,12
eɲt͡ʃ,10
ɲt͡ʃo,4
t͡ʃon,4
uɮe,40
oaɓ,2
noi,2
od͡ʒa,23
bus,29
kʰiʃ,8
iʃe,3
ʃel,18
ɡeɮ,8
eɮa,14
mfa,18
mkʰw,6
wek,4
eno,28
omkʰ,96
kʰuɬ,7
mje,24
jek,45
uɬw,25
ɬwi,13
ɓet͡ʃ,3
et͡ʃa,5
t͡ʃatʰ,3
atʰw,13
zetʰ,16
siǁ,107
imh,1
mha,6
haǃ,5
aǃi,17
ǃil,8
puŋ,3
ŋuʃ,3
uʃe,9
ɡod,7
odi,13
iɮe,22
jom,120
daw,30
ǀam,3
ŋiv,14
ivu,39
umm,3
mmb,3
pʰepʰ,5
ɡud͡ʒ,1
d͡ʒuz,1
kʰuz,25
nol,15
aɡa,61
ɡad,2
dar,1
ɓej,33
iɮo,4
ɮov,1
ova,3
ŋeɮ,2
ams,9
mse,25
maɲ,71
kxa,4
xaɓ,3
bin,1
ɓik,29
weɬ,43
ɬel,56
mbo,59
bon,26
ɓin,24
tʰil,113
jaɬ,21
laz,45
nɮo,8
‘utʰ,7
‘vu,3
saɮ,6
tʰew,9
ɓaɮ,30
aɮa,34
aɮe,17
‘ŋi,36
ɦaj,4
ɬat͡ʃ,12
ad͡ʒo,46
umj,27
ndw,35
aŋu,31
kaʃ,5
ʃuk,6
kek,4
ŋut͡ʃ,5
akx,6
ukx,4
buk,7
liʃ,26
imv,37
mva,44
vaɓ,12
ziǃʰ,1
iǃʰu,17
ǃʰum,4
new,7
liǀʰ,5
iǀʰi,16
iɲt͡ʃ,8
ɲt͡ʃa,12
umpʰ,40
dak,16
mopʰ,3
opʰo,10
jetʰ,16
ompʰ,16
mit͡ʃ,3
it͡ʃi,3
t͡ʃiŋ,3
iǁo,2
ǁok,3
ded,5
eda,28
ifi,13
amɬ,31
mɬe,5
ɬek,38
iʃi,61
jav,15
putʰ,46
meɬ,64
eɬo,46
zapʰ,8
muŋ,13
kuɲ,45
jih,13
ihe,9
zaz,21
uvu,53
vun,10
ŋǁu,16
ǁus,16
waw,26
aŋǀ,40
̤ol,47
wok,48
pʰos,37
ost,40
sto,38
tol,41
ofi,15
lipʰ,56
ɓar,45
art,19
rto,4
mew,7
not,5
oto,5
tom,18
aal,6
alf,5
lfe,5
few,5
notʰ,35
tʰad,2
od͡ʒu,14
isk,11
ska,11
kar,24
jotʰ,17
otʰe,29
kʰapʰ,46
kai,19
ben,13
‘um,9
niɬ,16
tʰus,6
miǁʰ,2
iǁʰa,3
ǁʰak,2
ikʰw,17
kʰwa,9
mab,5
baɲ,4
aɲt͡ʃ,4
ɲt͡ʃi,4
ǀiŋ,1
niv,6
vutʰ,20
sod,5
odo,8
dom,5
eɡo,4
ɡom,1
mor,2
ŋos,44
niɲ,5
mad͡ʒ,6
mipʰ,9
niʃ,9
tan,12
nakʰ,59
jeɡ,21
kʰutʰ,5
uǃe,7
kaf,21
omf,9
ɓeɓ,104
eɓi,38
mni,34
elz,7
lze,7
t͡ʃek,2
ufi,61
fiɬ,16
iɬi,8
nit͡ʃ,38
ɮeɓ,31
pʰef,21
mes,20
tʰeŋ,57
eŋw,5
ŋwa,28
diɓ,2
zekʰ,3
jiɮ,8
umv,10
ŋipʰ,53
pʰik,44
mpʰi,5
kem,24
upʰa,97
oŋi,64
mil,94
zuz,8
wol,1
ŋiʃ,20
kez,21
ezo,34
jod,13
ǃan,2
vuz,4
aǃe,3
jof,4
tʰik,26
set,17
akr,4
sob,3
obe,10
ɲoŋ,13
ɬaɲ,19
ɲd͡ʒu,12
d͡ʒul,15
jaʃ,4
ʃuɲ,8
ɲaj,10
emu,27
ukw,77
napʰ,26
ont,6
nte,11
teŋ,5
nti,44
betʰ,36
tʰon,4
oɮu,2
ot͡ʃw,10
t͡ʃwe,13
‘be,15
sif,68
faz,42
fuz,3
wupʰ,10
ŋue,7
ziɡ,30
ǀ̤a,10
̤aw,10
awi,10
aɮi,8
‘un,3
ned,5
iɮa,18
inz,6
ɬoɓ,34
vuɲ,27
ɲiw,24
d͡ʒez,3
kor,11
raz,2
ets,9
tsa,7
ida,13
tir,10
ire,10
sid,15
ido,12
don,19
eje,27
lotʰ,3
iti,4
ɬis,24
eha,32
haj,6
des,6
uǃo,42
d͡ʒok,3
imn,2
tʰoɓ,9
mtʰw,6
ɓaǃ,39
weɓ,24
nif,16
daŋ,17
zok,24
iɮi,3
ɮiw,10
emtʰ,28
lin,84
naǀ,5
‘ku,14
siʃ,53
iʃw,10
buz,31
amm,7
mma,5
emɡ,8
mɡo,7
din,12
pʰok,10
siɡ,25
iɡu,10
ɡuŋ,1
amz,5
mzw,4
ikʰe,8
kʰetʰ,32
diw,4
liz,38
feǀ,1
eǀe,3
moŋ,1
tʰuŋ,4
uŋǃ,9
ŋǃa,36
ǃaj,1
uwu,10
wuǀ,1
ǃoɓ,25
okʰw,2
ŋoɓ,34
jaǀʰ,3
aǀʰi,16
mkʰi,29
siǃʰ,7
iǃʰw,5
ǃʰwa,5
mpa,22
paɬ,15
ɓopʰ,18
opʰi,18
ǀʰiǀʰ,6
ǀʰim,6
ɓaw,18
d͡ʒon,15
swi,1
tatʰ,25
nev,4
ave,25
jad,6
ɬot͡ʃ,5
t͡ʃis,5
seh,5
bak,3
saʃ,5
uɲo,6
omt͡ʃ,1
mt͡ʃe,9
oŋu,12
nod,6
dad,16
ewe,11
uǃu,13
ǃuǃ,5
ǃaɓ,36
ɡwi,4
mif,15
nek,21
mɬw,6
joɬ,4
oɬw,12
iǃe,4
ahw,1
hwa,1
pan,4
ɓun,24
tʰupʰ,22
imf,12
mfi,9
aǃo,36
‘ŋo,3
naǃ,1
waǀ,9
ɬaw,7
ŋiɓ,77
fis,3
liǃ,10
witʰ,4
kʰaʃ,33
ɬupʰ,31
pʰek,23
ŋoŋ,11
wuɓ,12
wuɬ,1
ilu,32
tʰol,51
ole,39
lepʰ,4
‘lo,10
‘ǃʰa,4
woɲ,18
ɓav,29
luʃ,2
uʃi,24
ŋot͡ʃ,1
ot͡ʃe,4
jon,48
ɡat͡ʃ,9
ɓat͡ʃ,11
vuɓ,14
pupʰ,2
