ʀeː,4303
eːɡ,2933
ɡiː,884
neː,6862
ɑːt͡s,705
t͡suː,13159
ux,1941
ɛt͡s,642
t͡st,855
iːn,15073
ɡɪ,1209
ɪʀ,5044
iːd,2472
ʀʀ,8856
miː,9849
veː,1615
iːç,2153
çə,1732
fö,422
öɡ,260
fl,1341
iːɡ,1031
lf,807
fiː,3335
ʀl,1662
eːt,9792
iːɐ,53
lɛ,1472
ɛb,346
bt,1369
ɑːf,2177
ʀɛ,2897
kt,2949
kn,2042
ɛʀ,651
oːyː,6450
yːx,2235
ʀf,1487
fü,3497
ül,316
lt,6926
iːm,6010
ün,1876
ft,1849
ʀiː,4131
iːŋ,1673
ŋə,3094
hə,11041
oːʀ,4717
eːv,2128
üʀ,2909
ʀm,1269
nʃ,1105
bɪ,1202
ɪl,4967
nt͡s,2092
t͡sə,3190
ld,963
ip,569
yːʀ,1374
ʀɐ,1076
pa,555
is,1982
ɡɛ,3118
ln,717
ɡʀ,311
ʀü,1666
ks,1721

a,138
fɔ,3362
ɔl,10097
heː,730
iːb,1457
ʀk,2375
il,1964
ɪk,2360
dɛ,1065
ɛm,827
ms,803
sɛ,1487
vɔ,3398
af,856
zɪ,2545
noː,1796
oːx,2354
nɪ,8449
ak,1260
nn,6231
ka,2926
ɪŋ,1764
oːʏ,1042
ʏx,166
əŋ,691
loː,2488
pl,1834
oːd,1253
p͡fl,211
eːd,2986
hiː,2635
fv,34
ʊs,1843
iːk,4464
uːs,3037
um,333
mɪ,1057
tn,448
pö,467
öz,491
zə,577
oːm,1536
vä,859
äs,377
ta,4735
ʊp,700
tv,1079
piː,298
iːl,2205
lɑː,3027
kö,4023
öʃ,302
tl,1382
iːoː,277
nʏ,11
ʏk,426
moː,2045
nl,372
td,248
eːk,1325
keː,570
syː,261
ʏf,62
ɑːt,6361
boː,1597
oːt,2338
duː,5050
zɔ,6586
lx,1438
vɪ,7864
toː,1454
ʀb,1698
eːɪ,25
sä,638
äh,847
zoː,6174
ɡɑː,1297
ɑːp,1322
oːɡ,603
fʊ,441
äʀ,832
ʃl,1812
iːf,616
ɪp,447
pə,326
tä,1673
ät,1675
iʃ,252
doː,1712
mä,893
än,1383
nɔ,262
ɔm,2691
fɑː,2494
mʊ,909
ʊt,501
ib,1111
ɑːŋ,1641
ʃä,314
äm,569

ʊ,280
ɡɐ,660
aɡ,978
ɡt,1816
üx,274
üh,1317
hʀ,1245
ts,2014
uɡ,622
luː,1035
uːk,570
vʊ,798
ʊʀ,1945
lɔ,356
ɔx,398
nb,456
bl,130
lä,996
ʃü,170
ʀt͡s,2215
hö,1676
öʀ,1787
tɪ,1353
kü,574
hl,660
ɑːd,1199
tɛ,1253
ŋeː,1072
sɪ,574
voː,1968
da,6276
ʀx,1566
biː,2521
vɐ,1084
dɪ,915
bɛ,1554
ɛt,1990
oːk,498
nt͡ʃ,102
t͡ʃa,141
eːt͡s,1192
koː,760
oːp͡f,1442
eːx,554
ʃm,355
ŋɐ,469
kɪ,2649
eːp,167
iːv,71
eːɔ,367
kɐ,400
nɛ,1163
kʊ,169
ʊm,624
mɐ,417
nä,509
dɔ,246
lɐ,427
ʀö,479
ök,187
nuː,1413
uːn,2158
iːp,444
uːb,417
uə,645
fuː,212
uːʀ,1551
uːd,1398
äf,135
fɐ,242
p͡fɐ,901
ɡn,105
äd,164
sü,825
tü,777
ʀh,1320
hoː,1398
oːp,762
hü,709
üt,1036
ʃʀ,1111
ul,403
hä,1246
mp͡f,104
p͡fɑː,67
mö,273
lü,630
ös,207
ɪb,410
yːt,1128
muː,501
tɔ,670
ɔt͡ʃ,34
t͡ʃl,105
äɡ,258
fä,994
äl,522
ɐä,157
äx,559
üɡ,357
jə,1447
t͡soː,1456
ɑːuː,8
uːj,53
ɑːeː,2208
tuː,2068
t͡sɪ,563
ɑːl,2652
kɔ,2569
juː,1305
p͡fa,147
if,181
lk,2778
t͡sʊ,198
nv,330
jü,416
üŋ,429
yːl,131
nm,179
nʊ,444
pt͡s,157
km,34
ʀv,908

d,228
buː,475
uːx,748
ɛʃ,1093
ɛx,2986
hʊ,530
tʊ,611
siː,793
hn,711
sö,602
öh,1149
tö,799
öx,364
t͡seː,1070
yːn,64
nh,394
ʀp,859
df,66
dt͡s,182
vö,303
öl,615
ʏn,298
t͡siː,1815
ɑːɑː,418
tf,205
eːn,281
xt͡s,275
iʊ,277
xd,66
ʏɡ,44
öt,611
oːɑː,602
sʀ,3016
mü,637
fh,162
feː,949
ɑːə,336
ʃö,182
ön,3661
tyː,79
iŋ,232
ŋiː,23
ɐü,132
hm,139
sh,424
üm,95
lɡ,414
ʃeː,270
hɔ,537
lt͡s,400
peː,263
sv,110
äŋ,506
ft͡s,327
oːb,988
çɐ,141
bʊ,543
pɑː,226
nʀ,561
sk,410
kɑː,1824
t͡sɛ,418
ɛn,285
fp,23
ʊk,203
mp,309
poː,124
oːə,281
ɛɡ,321
üp,444
ɔp͡f,18
p͡ft,47
iːt͡s,421
sf,171
hɐ,749
ub,382
uːə,437
̈l,387
lp,191
ap,1131
pɡ,209
ʊɡ,27
ɡs,358
ɪç,1220
çs,688
ɛf,527
p͡fə,572
oːl,941
ɔs,596
ʀä,847
np,194
dʊ,1103
yːɐ,744
sd,99
lö,595
bʀ,571
üd,453
ʃʊ,284
ʊl,502
ük,578
ŋs,255
ɔb,205
ɡoː,140
xɪ,35
sɡ,566
xuː,24
ɪt͡s,128
t͡sʀ,48
im,420
puː,109
ab,676
xɑː,194
mʀ,112
jä,120
ɑːɐ,135
kk,592
xa,250
eːɑː,741
suː,1131
eːoː,260
uːiː,32
sl,158
jeː,1292
kiː,400
t͡sɑː,494
oːiː,39
Ä,990
uːt͡s,74
huː,331
uːl,468
jɔ,233
lm,339
oːf,693
joː,1492
xk,245

eː,38
uːŋ,772
ɑːoː,583
äɑː,90
ɑːɔ,10
jɪ,41
t͡sö,55
yːə,351
̈ɡ,707
ɡʏ,723
ʏp,725
äk,398
kd,59
ia,18
ɔf,385
xv,187
up,149
t͡sä,255
hɛ,560
iːɔ,29
eːa,536
t͡sm,22
it͡s,101
tk,24
zuː,230
ʀj,205
iʀ,72
bɔ,237
sp,262
t͡sɔ,361
t͡sk,10
pn,152
ja,314
kuː,138
ɪɡ,457
tɡ,382
xiː,152

n,18
ʃɪ,441
ɑːiː,399
xn,168
ij,10
nü,211
ʊb,100
bf,20
ʃoː,243
üs,799
st͡s,137
tm,196

z,39
fb,12
nɡ,478
sm,129
sʊ,253
ʃn,270
äp,19
ɑːa,186
sb,233
yːɡ,151
md,153
pü,163
ɑːʃ,235
ɑːp͡f,49
t͡sü,265
kɛ,430
ds,553
nö,54
mɡ,144
jʊ,97
ɪf,582
eːö,238
mk,134
ʃɔ,49
mh,355
t͡ss,3
fs,400
ŋɛ,101
eːeː,274
eːü,56
çt,456
zʊ,186
üt͡s,82
xoː,134
iːj,15
uːeː,174
eːuː,84
pb,259
äb,115
oːa,187
uːö,15
kä,323
uːp,72
üf,58
kv,131
vuː,73
öp͡f,87
uːɛ,30
ŋf,76
äʊ,266
xl,84
ɔp,112
iːɑː,1100
uːɑː,290
yːm,25
iːa,29
ɑːɛ,680
ɑːj,309
pd,90
ps,305
öf,98
Ü,220
̈b,187
fk,52
ɑːʊ,4
dp,13
mb,32
iɛ,7
p͡fɔ,29
oːɐ,55
öd,50
bʃ,19
lh,68
äp͡f,30
p͡feː,57
p͡fɛ,10
pɛ,243
p͡fiː,13
kh,85
uːv,19
ʊʃ,29
öt͡s,189
kɡ,196
yːd,173
uk,18
̈p,33
ɛd,37
dʀ,102
xɡ,56

j,15
xɛ,52
oːʃ,28
ɪʃ,45
ŋl,178
oːɛ,28
xj,46
eːiː,31
nj,302
pm,10
oːoː,24
mn,73
t͡sɐ,79
lv,35
ɑːv,18
ɔt͡s,14
ad,36
xb,54
mʏ,23
ʏʀ,28
pv,32
ŋɪ,23
eːʊ,27
ŋt,231
ʃɐ,68
bp,18
ɡl,87
äiː,29
uʀ,45
ht,99
äɐ,171
̈h,21
fʃ,26
sn,31
eːt͡ʃ,1
t͡ʃɐ,1
sx,34
xü,12
fm,81
çeː,183
uːʃ,49
tp,45
äə,64
yːeː,188

ɪ,4
fj,7
t͡sb,17
xʊ,20
iːh,3
äeː,12
ik,54
uːa,66
öv,141
kf,14
pɔ,136
uɐ,113
öb,13
äʃ,143

m,15
ät͡s,131
lʃ,131
jiː,24
t͡sh,24
xʀ,151
iːuː,82
iːɛ,19
ɡf,35
öm,50
xm,37
oːv,32
çp,68
çɛ,4
ʏʃ,29
ɑːɪ,25
pk,19
p͡fʀ,7
xf,46
öp,6

f,8
iɐ,28
hs,18
əü,8

iː,46
un,77
xp,14
eːɛ,89
ɪd,274
sj,58
pʊ,80
ss,26
mt͡ʃ,7
t͡ʃɪ,7
th,101
xt͡ʃ,26
t͡ʃn,6
yːt͡s,62
ueː,55
pɪ,50
kp,4
np͡f,12
ɡʊ,64
lʏ,2
ʏŋ,2
tʏ,3
ʏs,4
üp͡f,22
ʃɛ,69
çʊ,17
xh,33
mt͡s,25
iv,25
nx,46

ɑː,26
bk,45

v,50
ɐö,16
əö,18
ʊt͡s,3
t͡sl,80
uːuː,2
nd͡ʒ,1
d͡ʒl,2
yːs,10
p͡fä,8
oːeː,41
üz,13
at͡s,71
pʃ,14
yːf,76
fd,24
ʏm,12
äɛ,2
p͡fʊ,18
uːt͡ʃ,14
ieː,30
bh,22
tj,92
lj,154
zɐ,31
fn,116
ʃt͡s,3
uʃ,18
iːʊ,12
ʊd,16
uːɔ,1
iːp͡f,19
̈k,35
oːt͡ʃ,31
ʀt͡ʃ,63
ɛp͡f,32
eːä,26
iːiː,2
oːt͡s,76
tx,6
mv,16
ɔɡ,30
kb,11
eːj,47
oːŋ,11
ŋɑː,5
ɡv,6
ɔd,10
t͡ʃʊ,17
ff,6
pf,1
əä,13
uɛ,4

h,38

t͡s,23
uːp͡f,2
lʀ,36
ʏt,3
ʏl,5
mf,15
p͡fs,1
ioː,2
byː,11
dv,9
t͡sp,51
tt,6
tt͡s,5
ŋv,3
sʃ,9
ɛt͡ʃ,8
t͡ʃt,11
ld͡ʒ,12
d͡ʒm,11
mj,29
p͡fɪ,10

b,3
oːuː,3
eːɐ,42
kʃ,7
äz,10
yːk,8
pj,62
ɡh,4
ça,17
ŋa,19
t͡st͡s,3
mm,2
xɔ,18
oːj,116
dk,12
at͡ʃ,28
bt͡s,3
kt͡s,15
çiː,56
dp͡f,42
t͡ʃə,32
it͡ʃ,4
yːɛ,33
ɡk,1
bv,4
̈m,13
t͡sj,40
ɪv,2
vv,2
ɔŋ,8
çoː,1
p͡fö,2
av,2
vj,1
uːoː,1
vs,1

ɐ,6
iuː,1

ʀ,9
yːʊ,2
t͡sf,4
ʀp͡f,4
kj,3
kx,3
xö,3
ɡd,1
nŋ,6
ʀŋ,7
ɑːt͡ʃ,4
ʃh,3
aʃ,4
t͡ʃɑː,3
ud,2
ʃb,4

k,4

l,5
̈ŋ,9
̈f,2
ɐq,1
qɪ,1
uːɪ,1
ŋn,1
̈p͡f,3
pɐ,1
̈n,1
ʃs,1
ʏt͡s,1

ʃ,2

ɡ,3
t͡syː,3
yːp,3
t͡sʏ,2
çɪ,2

oː,1
̈ʃ,15
hf,1
ɡʃ,2
uːä,1

t,2
ɡp,1
ŋʊ,1

uː,1
ʀd͡ʒ,1
d͡ʒʀ,1
̈d,2
t͡sn,2
p͡fü,2
ʃɡ,3
lyː,3
yːb,2

p,2
ŋm,1
ʃf,1
eːp͡f,2
çf,8
kyː,6
ʏt͡ʃ,1
uɪ,1
{},5
p͡fuː,2
xä,3
xp͡f,1
ʀyː,1
fyː,1
s
,1


,1
