foːm,766
ɑːm,,408
iːm.,174
nʃ:,2
doːx,754
mai,4545
iʃ;,7
män,508
äniː,12
niːn,34
anə,196
ənɔ,239
nɔm,233
ɔmə,1774
st.,766
fɑːt,1229
ɑːtɐ,713
mʊt,383
ʊtɐ,346
fəʀ,5540
aib,1111
ibə,762
hɑːŋ,37
ɑːŋə,1003
ŋən,1984
nak,45
akt,581
kt,,74
ip,,109
ʃäm,50
ämt,12

ʊn,280
lɑːŋ,327
tiːɡ,546
iːɡɐ,52
bə:,44
jɑː,,562
saɡ,460
aɡt,850
fʀü,204
ʀüx,131
üxt,229
ən?,814
ŋə:,4
viːʀ,1145
umeː,6
meːs,214
hɑːt,2480
ɡt:,156
ʀüh,289
ühʀ,919
hʀt,685
ʀt',117
t's,575
ʀbt,112
bt.,98
ʀdeː,320
ɪtn,13
tnɪ,12
zɔn,968
is,,123
ɑːs,,731
yːʀə,731
auɡ,622
uɡə,615
eːtɑː,843
vɪs,240
ɪsə,369
ʃau,150
lɪp,191
ɪpl,76
kluː,95
luːk,260
ɑːs.,100
vʊʀ,416
ʊʀd,353
iːʀɐ,542
eːvɑː,84
ɑːʀ,,712
flɔ,15
lɔx,7
ɔxt,343
fai,217
ənb,186
nbl,1
blä,25
lät,22
ätɐ,307
uːsa,200
amə,336
ʃüʀ,4
üʀt͡s,84
ʀt͡sə,455
t͡sə.,30
höʀ,1157
öʀt,777
ʃtɪ,673
tɪm,360
ɪmə,415
ʀʀn,3440
ŋk,,316
küh,36
ühl,84
ɑːdɑː,255
dɑːm,258
stɛ,174
tɛk,94
ɑːŋeː,518
ŋeːs,455
eːsɪ,404
sɪx,408
ʀiːf,313
iːm:,623
bɪs,521
duː?,52
dai,4873
üʀx,437
ʀxt,650
miːx,1934
biːn,785
iːx.,353
diːʀ,2193
iːʀ',195
ʀ's,196
ɡt,,375
st?,121
has,1036
eːɡɛ,176
ɡɛs,658
um,,56
oːt,,296
ltɛ,230
tɛs,570
ɑːm:,32
miːʀ,2248
t͡suːɡ,152
uːɡeː,93
eːsɛ,278
ɛlt,1525
ɑːn?,51
bɛt,308
ɛtʀ,621
ʀoːk,3
soː,,55
ɔlx,625
zaɪ,57
ʀfl,108
flʊ,127
lʊx,120
uxə,23
laŋ,217
ŋk.,181
faɪ,410
aɪn,1629
ɪnt͡ʃ,4
nt͡ʃa,56
t͡ʃaf,139
aft,572
zeːt͡s,155
eːt͡sə,263
ʀsɛ,146
koːp͡f,220
t͡səʀ,863
ʀtʀ,387
tʀeː,270
ʀeːt,536
ʀsə,31
ʃteː,712
teːx,18
eːxə,308
ʃmə,31
məʀ,637
əʀt͡s,1727
vən,1933
ʃvɑː,115
vɑːŋ,85
ɑːŋɐ,79
st;,258
kɪn,2568
ndɐ,2266
ɡeːp,104
eːpä,69
päʀ,75
ʀlɑː,66
diːv,46
iːva,46
ɡeːɔ,277
eːɔʀ,312
ɔʀx,215
ibeː,88
akɐ,123
inɛ,60
nɛt,36
ɛtv,200
tvɪ,89
ɪlə,479
kʊm,6
ʊmɐ,7
diːx,1766
ɑːʀa,416
näh,54
ähʀ,287
hʀə,355
dɔʀ,150
ɔʀn,611
dɪs,42
tɛl,334
ʃva,110
xts,561
pʀoː,977
ʀoːt,491
biːs,1127
viːd,1791
ʀdɛ,73
dɛs,348
hiːs,271
eːfɑː,385
fɑː,,16
alɐ,227
ʀök,16
ökə,67
ɛlə,481
ideː,134
iːə.,124
iːə,,1447
nsə,355
əʀa,1234
ʀai,3906
nuːn,1055
bɐ,,413
aʊs,1315
stʀ,317
tʀɛ,98
ɛkə,517
han,1200
pʀeː,462
ʀeːx,327
eːvɪ,423
vɪk,356
ɪkl,349
iːx!,54
viːs,65
tʀiː,188
ʀiːp,104
lɑːɡ,953
xəʀ,271
ʀuːb,310
uːbiː,85
biːm,133
ploː,27
hau,2121
auə,645
uən,381
ʃvə,459
veːk,398
ns.,135
ʀka,171
kan,517
eːbɑː,517
vɔn,404
ɔnə,270
fuːʀ,108
fɔʀ,673
ɔʀt,2237
ɑːbeː,445
pʀuː,343
ʀuːd,325
uːdɐ,257
dɐ.,157
ʃäf,39
äfɐ,14
fɐ;,14
akə,87
kəʀ,173
əʀm,471
ʀma,239
an.,95
beːɡ,275
eːɡɑː,287
ɛtl,313
oːp͡fɐ,882
ldeː,66
eːs;,126
stl,48
liːŋ,241
fɛt,141
ɛt.,12
ɡnä,105
näd,106
ädiː,109
diːk,375
p͡fɐ;,55
ɑːn.,252
ʀkʀ,159
ʀɪm,245
ɪmt,191
äʀd,8
in:,18
ɪms,201
mst,129
də?,48
st',231
soː?,9
fʀɔ,114
ʀɔm,160
əneː,151
eːm;,31
ɔm,,21
sün,738
ünd,1099
tüʀ,460
üʀ,,15
ʀeːd,1551
eːdeː,916
iːx,,666
əʀh,781
ʀhoː,148
hoːp,153
ʃluː,306
toːt,291
oːt.,140
eːl?,29
xt;,295
uːdə,249
hüt,528
ütɐ,113
in?,22
plʊ,55
lʊt,55
ʊts,39
ʃʀa,323
mau,221
aul,403
pluː,365
luːt,389
hän,504
änd,785
ɛmp͡f,67
mp͡fɑː,49
p͡fɑːŋ,49
hɪn,393
ɪnf,92
nfɔ,52
ʀmö,29
möɡ,130
öɡə,130
steː,430
flü,118
lüx,28
xtiː,340
ʀn:,140
ɡʀö,82
ʀös,82
ösɐ,54
sɐ,,189
əʀɡ,1295
ʀɡeː,443
ɡə.,174
tʀa,1846
ʀaɪ,369
aɪb,153
ɪbs,89
hoːyː,343
oːyːt,1128
yːtə,862
muːs,248
bəʀ,2210
tɔt͡ʃ,34
ɔt͡ʃl,34
t͡ʃlɑː,30
ɡə,,281
eːt.,360
in;,157
t͡ʃlä,28
läɡ,124
äɡt,91
ənf,25
nfä,24
fäl,241
ält,358
ltiː,173
ɡɐä,130
ɐäx,25
äxt,402
niːm,391
iːma,427
ʀʃl,273
ʃlü,14
lüɡ,190
üɡə,154
fän,11
ɔnt,556
noːt,105
jən,182
nsa,127
sai,219
hən,177
ənoː,22
oːx.,20
ʃta,2273
tat,933
at,,130
zoːn,2140
oːneː,465
t͡soːʏ,392
oːʏk,415
ʏkt,239
iːʀɑː,66
ɑːt,,894
mɑːuː,2
ɑːuːj,2
uːjɑː,53
jɑːeː,22
ɑːeːl,2092
meːt,154
eːtuː,43
tuːs,124
uːsɑː,847
sɑːeː,43
lɑːm,113
ɑːmeː,95
meːx,8
eːx.,7
ibɐ,242
bɐ;,32
t͡sɪl,6
ɪlɑː,4
lɑː.,83
jɑːb,34
ɑːbɑː,120
bɑːl,209
ɑːl;,26
ɡeːk,441
eːkɔ,404
kɔm,2226
ütə,662
t͡soːɡ,448
oːɡə,549
juːb,1
uːbɑː,44
ɡai,70
iɡɐ,4
p͡fai,88
aif,181
ifɐ,31
fɐ.,39
ux,,72
näm,137
äml,139
mliː,228
tuːb,10
uːba,4
bal,241
alk,54
lka,11
maɪ,435
ʀt͡s-,1
t͡s-ʊ,1
-ʊn,13
ənv,32
nvə,74
ʀk.,40
vɛs,128
nɑːeː,72
ɑːeːm,55
eːmɑː,137
mɑː.,28
lɑː:,1
ɑːmɛ,9
mɛk,15
ks,,124
ʀkt,207
zɑːɡ,1038
ɡə:,36
vʊn,265
jüŋ,387
üŋk,114
klɪ,41
lɪŋ,220
boːyː,84
oːyːl,125
yːlə,65
lə;,42
ənm,61
nmɑː,121
mɑːl,426
ənʊ,42
nʊn,163
nts,170
tsɪ,30
sɪp,29
ɪpt͡s,115
pt͡sɪ,14
t͡sɪk,285
ɪkm,2
kmɑː,13
ɑːl.,61
mal,215
eːt;,142
iːʀ,,483
sɛt͡s,163
əʀv,888
ʀvü,202
üʀɡ,176
ʀɡt,75
noːs,5
oːs.,50
fɪŋ,68
eːdiː,137

diː,87
diːs,2051
buːx,115
ɡɛʃ,933
ɛʃl,513
ʃlɛ,367
lɛx,364
ɛxt,2812
uːf,,3
t͡suːʀ,842
hʊn,483
ʀtʊ,77
tʊn,213
ntʀ,271
isiː,167
siːk,184
alt,2026
ähn,52
hnl,9
nliː,72
lɛp,71
daʀ,378
aʀn,395
ʀnɑː,353
xtʊ,70
söh,591
öhn,646
hnə,597
töx,254
öxt,342
tɐ;,208
nt͡seː,121
t͡seːs,93
ltɐ,122
noːyː,172
oːyːn,64
yːnh,15
nhʊ,57
taʀ,487
aʀp,160
ʀp.,30
ndf,66
dfü,55
tsiː,13
siːb,12
ndt͡s,182
dt͡sv,182
t͡svö,181
völ,193
ölf,188
noːʏ,62
oːʏn,298
ʏnt͡s,31
nt͡siː,309
t͡siːk,689
ənɑː,139
nɑːn,288
ünt͡s,4
zɪp,93
pt͡siː,102
mɑːɑː,23
ɑːɑːl,14
ɑːlɑː,89
lɑːl,14
ɑːleː,827
leːl,39
ntf,129
tfɪ,48
ɪʀt͡s,211
ʀt͡siː,203
ʊnt͡s,29
t͡seːn,251
nfʊ,97
tsɛ,77
sɛx,34
ɛxt͡s,95
xt͡siː,90
ɑːʀeː,138
tnoː,24
ʀt͡sv,23
aiʊ,277
iʊn,267
sɑːl,923
axd,64
xdeː,64
ɡeːt͡s,241
eːt͡soː,171
oːʏɡ,44
ʏɡt,42
liːp,184
köt,275
ötl,32
ʀtf,36
tfü,25
füh,773
ɪnv,269
nveː,29
eːk,,85
eːseː,677
ʀts,110
nda,26
dax,193
axt͡s,81
ənh,135
yːnʊ,22
noːɑː,78
tʀö,143
ʀöʃ,120
nsʀ,227
sʀɐ,54
müh,76
ühə,95
aʀb,290
ʀba,407
nfh,48
fhʊ,50
zeːm,111
eːm,,429
hɑːm,108
jɑːf,27
ɑːfeː,41
feːt,502

dɑː,91
eːɡa,8
boːʀ,225
zɑːə,149
ɑːən,190
ʃön,143
lxə,476
vɔl,1009
ʀʀ:,227
ʀɑːf,119
ɑːfə,384
fʀɪ,79
ʀɪs,1047
van,1040
tyːʀ,79
yːʀa,23
ʀan,571
aiŋ,232
iŋiː,4
ŋiːŋ,22
bɐü,25
ɐüh,43
ühm,111
hmt,40
änɐ,386
nɐ.,49
boːs,112
oːsh,84
sha,277
dɪx,27
ʀeːs,520
nuːʀ,183
ʀdɑː,165
ʀoːyː,886
beːk,200
eːkü,40
küm,31
ümə,33
bə,,366
ʀtɪ,152
tɪl,298
ɪlɡ,194
lɡə,171
eːl;,157
bə.,242
fan,176
knɑː,295
nɑːd,249
ɑːdə,594
oːɑːs,112
ɔmɐ,22
oːnə,675
tɑːd,20
ɑːdeː,78
deːl,78
fʀeː,78
ʀeːf,79
eːfɛ,47
bt;,43
oːɑː:,5
iʃeː,23
ʃeːs,50
kas,46
tan,619
nhɔ,54
hɔl,212
ɔlt͡s,249
kam,132
ɑːʀiː,875
əʀp,583
ʀpiː,9
piːx,20
peːx,4
ʊsv,38
svə,22
iːk.,192
soː:,93
läŋ,67
äŋə,132
ŋə,,83
nft͡s,197
ft͡siː,172
höh,342
öhə,220
hə.,27
ɑːʀɑː,579
ʀɑːn,204
oːbə,629
boːd,102
oːdə,186
tfl,31
fluː,146
iʃ,,25
iːçɐ,141
eːs,,1157
bʊn,383
ʊfʀ,89
tuːn,936
pɑːʀ,21
änl,51
vaɪ,615
aɪp,67
pla,625
iːʀ.,229
iŋeː,166
ŋeːə,105
eːmə,539
amɛ,331
ln,,117
nɑːʀ,27
ɑːʀʊ,54
ʀʊŋ,183
tɑːt,784
us;,52
əʀɛ,578
ʀɛx,1585
ʀseː,53
iːsɐ,321
it.,260
nɪm,369
ʊnʀ,402
nʀa,299
ɛsk,121
skl,85
ʀtb,60
tboː,52
näx,17
veːs,378
eːsə,479
ksh,62
shʊ,65
kɑːm,1297
ɑːm.,68
eːvä,68
äsɐ,21
ɡiːŋ,347
paʀ,22
aʀv,9
ʀva,134
oːtə,780
ʀɡɑː,52
ɡɑːŋ,213
tst,59
pt͡sɛ,7
t͡sɛn,254
ɛnt,272
moːn,513
oːna,129
nat,118
ats,231
ts,,214
ɑːk,,168
ʊfp,23
fpʀ,20
pʀʊ,141
ʀʊn,391
ʊnə,114
fə,,97
ɑːtə,877
eːt,,929
kɔn,149
fɪt,10
ɪtiː,27
tiːx,14
t͡suː.,33
vʊk,35
ʊks,72
hoːb,69
ɛmp,223
mpoː,21
poːʀ,25
übə,489
ʀha,461
uːʀ.,11
hoːə,169
oːən,246
dɛk,238
ft͡seː,16
hoːx,158
ʀɛɡ,18
ɛɡt,204
lɡt,111
ɡt.,145
üpʀ,297
ʀiːk,179
ɡeːd,534
eːda,249
vɪn,226
iːlə,429
stɔ,155
tɔp͡f,13
ɔp͡ft,17
eːvɛ,38
vɛʀ,22
ʀt;,143
ʀliː,424
ɪmɐ,146
niːd,199
eːbɪ,163
bɪʀ,200
ɪʀɡ,263
ʀɑːʀ,56
oːnɑː,324
nɑːt,413
ʃpiː,114
piːt͡s,27
iːt͡sə,234
oːʀ.,62
ʀɑːb,276
ʊsf,72
sfl,5
floː,169
loːk,11
hɐ,,120
ɔkn,32
tau,811
aub,382
ubə,326
eːfa,212
fuːs,92
ʀuːə,108
uːən,34
haʀ,218
ənt͡s,248
nt͡sa,34
Öl,223
̈lp,13
lpl,1
lat,45
apɡ,185
pɡɛ,22
ɡɛp,352
ɛpʀ,410
ʀoːx,123
oːxə,175
ʀuːk,91
uːk',5
k's,23
mʊn,326
oːɑː,,31
itɐ,175
dɑːx,35
nt͡sɪ,109
t͡sɪç,84
ɪçs,688
çst,114
ts.,108
nɛs,70
ltɑː,313
tɑːʀ,370
ɡɛf,106
ɛfl,74
üɡeː,116
oːp͡fə,466
p͡fəʀ,476
ndoː,433
doːp͡f,452
ʀuːx,101
luːx,94
uːxə,395
nʃl,39
juːɡ,53
uf.,71
zoːl,77
oːlɑː,144
ufh,106
fhö,36
öʀə,633
zɑːt,54
ʀnt,182
ʀɔs,213
ɔst,270
hiːt͡s,18
t͡sə,,40
zɔm,21
fʊʀ,123
ʊʀx,907
ʃʀɛ,221
sə;,53
ünə,44
iːx',146
x's,153
yːʀeː,184
ʀäx,132
äxə,119
ɪl',32
l's,89
ənp,152
npl,24
ʀɡɪ,75
ɡɪs,30
dʊʀ,975
ʀɡɔ,47
ɡɔs,71
ɔsə,265
oːyːɐ,740
zak,334
yːx,,149
uf,,252
iːx:,101
boːɡ,72
ɔlk,2276
lkə,280
ɔmt,594
lsd,58
sda,58
dan,332
ŋkə,856
ans,497
nseː,65
eːviː,233
viːç,130
fɡə,37
əʀɪ,349
iːsə,1256
sə:,129
kɑːn,201
ɑːna,240
t͡st.,28
ɪnb,128
nbə,122
ʀaŋ,247
tʀʊ,78
lɑːk,155
kt.,50
blö,76
lös,79
ösə,91
ɐ's,129
bʀü,454
ʀüd,376
üdə,202
usə,1499
lɛk,309
idɐ,236
ʃʊl,270
ʊlt,144
ʀük,132
ükl,24
ɪŋs,80
ɪnt͡s,153
t͡suː;,14
pɡeː,138
vax,36
ʀfuː,25
uːʀ,,107
üŋs,39
ŋst,202
ɑːnɑː,384
knɛ,941
nɛx,933
ʀn!,68
eːlɔ,85
lɔb,74
ɔbt,76
ʀʀ,,1242
eːm',1
m's,13
's;,23
us,,223
voːn,656
ɑːs:,19
ɑːfɛ,36
ɛts,57
ɡoːm,33
oːmɐ,22
mɐ,,32
mɑːɡ,17
ɑːɡoː,12
ɡoːk,14
oːk,,65
mɑːd,10
ɑːda,46
ɑːfɑː,125
fɑːn,40
ɑːl,,157
seːx,10
tiːʀ,10
ask,64
skə,6
iːfɑː,61
tɔʀ,89
ɡɑːm,24
ɑːmɑː,410
eːliː,582
iːsɑː,268
sɑː,,63
aʀs,242
ʀsiː,82
siːs,35
iːs,,217
xɪt,8
tiːt,131
iːtɐ,839
doːd,12
oːdɑː,16
dɑːn,343
ɑːniː,311
niːt,287
tɐ.,332
ʊsɡ,525
sɡɛ,70
iteː,371
nsɛ,88
län,114
loːyː,546
xuːs,18
uːs,,182
mɪt͡s,51
ɪt͡sʀ,5
t͡sʀa,5
aim,422
im,,63
puːt,6
zeːb,155
bɑː,,69
lɑː,,63
zab,7
abt,443
btɑː,4
tɑː,,44
ʀak,159
akm,7
bteː,2
eːxɑː,11
xɑː.,10
zɑːb,19
deːd,12
eːdɑː,81
ɪmʀ,42
mʀoː,17
jäɡ,6
äɡɐ,56
dɑːɐ,135
pʀɪ,2303
ɑːn:,54
ixeː,45
bɑːb,317
əʀeː,675
eːx,,33
akk,41
kkɑː,33
kɑːt,12
xal,100
aln,3
lnə,8
ziːn,56
iːneː,48
neːɑː,57
eːɑːʀ,29
asuː,48
suːʀ,61
iːniː,41
niːf,20
iːfə,123
ʀeːoː,20
eːoːb,26
oːboː,13
oːt-,14
t-iː,1
-iːʀ,1
kɑːl,81
at.,127
luːd,7
uːdiː,9
diːt,59
ɑːmiː,391
leːɑː,314
eːɑːb,56
ɑːbiː,368
biːt,255
naf,53
ftuː,31
tuːiː,2
uːiːt,7
pat,7
atʀ,34
ʀuːs,960
uːsiː,184
siːt,112
asl,2
sluː,2
luːiː,6
(foː,5
iːlɪ,323
tɐ),4
kaf,6
ftoː,12
toːʀ,444
oːʀiː,166
ʀiːt,186
ziːd,51
iːdoː,49
doːn,103
heːt,65
jeːb,46
eːbuː,221
buːs,138
ɑːmoː,172
ɡɑːs,22
ɑːsiː,47
fiːt,1104
aʀk,237
ʀkiː,9
kiːt,48
aʀf,228
ʀfɑː,206
fɑːd,9
ɑːdiː,46
t͡seːm,79
mɑːʀ,251
mɑːt,59
ɑːtiː,73
kʀə,161
əʀɑː,335
ɡɑːt͡s,23
ɑːt͡sɑː,95
t͡sɑː,,15
zoːd,46
oːdoː,50
doːm,156
oːmɔ,24
ɔʀɑː,37
ʀɑː,,107
mɑː,,70
t͡seːb,312
boːiː,7
oːiːm,7
lɑːs,517
ɑːsɑː,306
sɑː.,18
ham,26
ams,212
Äl,164
̈lt,164
dɐ,,509
eːbɐ,54
bɐ.,60
dɐ:,43
eːlɑː,289
ʀfa,80
fak,17
