ŋt,1029
lɯ,96
iːʔ,431
pɛː,238
ɛːd,82
wh,149
h้,412
tl,690
ukʰ,103
oːt͡ɕʰ,411
t͡ɕʰɔː,106
td,507
tj,199
oːkʰ,93
์ɔː,261
bk,410
eːkʰ,603
ɔːr,344
upʰ,32
ud,229
hl,2565
wtʰ,144
ɤːtʰ,14
mt,647
tɯː,78
a̯n,982
ipʰ,177
wɔː,91
bm,358
pʰiː,550
jiː,267
jb,526
boː,494
kʰi,170
็t͡ɕʰ,67
oːf,85
fɤː,24
ɤːn,584
w้,101
ɛt͡ɕʰ,264
a̯pʰ,176
a̯m,457
a̯tʰ,217
a̯ɔː,67
ɯːb,80
่ๆ,16
ๆtʰ,96
dɯː,389
pʰu,70
ɯk,391
็pʰ,174
pɤ,66
a̯t,486
uːh,91
wl,60
kj,151
uːkʰ,395
่b,675
ɯːʔ,434
tʰɯː,379
็l,181
fn,26
็h,354
็kʰ,294
jๆ,119
pʰoː,19
mw,200
a̯h,602
ɔːɔː,45
eːs,806
dɛː,970
kʰu,126
a̯p,256
hw,24
ʔɯː,159
doː,639
oːj,411
uːm,204
ŋu,172
b่,115
tt͡ɕʰ,273
mɤː,31
eːt͡ɕʰ,160
iːf,113
faː,563
t͡ɕʰi,229
im,805
itʰ,401
ๆkʰ,60
ikʰ,280
uːt,615
roː,1918
beː,1070
oːb,640
ftʰ,78
tiː,502
moː,1456
kɤː,60
hiː,369
ur,1207
bɤː,38
toː,259
t͡ɕʰuː,363
ɔːuː,6
joː,1227
eːf,720
ik,139
biː,425
ɛː็,151
็ŋ,160
puː,117
iː๋,15
๋j,125
wt͡ɕ,134
wu,79
lɤ,16
ɤk,32
eːʔ,934
ʔuː,544
ʔɤː,66
iːb,625
oːtʰ,202
b้,272
ɛl,172
p่,381
wkʰ,266
็j,157
์f,20
wuː,379
่f,165
ɛːŋ,430
ɤːp,31
kɯː,3
a̯b,92
uːpʰ,31
jf,281
ŋɤ,341
pʰɛ,207
a̯l,186
ŋeː,48
t͡ɕɔː,221
eːpʰ,42
ŋŋ,50
ub,222
jŋ,104
nɤː,92
ɛːt,137
pu,702
็ɔː,77
oː่,126
a̯r,74
sɤː,127
t͡ɕɛː,70
bd,184
a̯ʔ,92
hd,4
่a,191
wt͡ɕʰ,78
wʔ,102
็f,35
bf,52
ɤːl,20
hk,88
ʉtʰ,55
uh,147
wd,92
ๆs,41
mɤ,116
it͡ɕ,131
rɔ,12
ɔkʰ,3
iːt͡ɕ,152
ɔː่,88
็r,177
uŋ,244
ɔn,5
ɔpʰ,1
ɔʔ,6
oːl,90
pkʰ,177
wɛ,18
ɛːm,156
ɤːt,20
uw,17
dɯ,23
ʔๆ,142
ๆm,21
ɤːt͡ɕ,32
ɤːd,15
ɤːk,24
็w,91
a̯j,47
ph,43
wr,101
kๆ,46
ɔk,7
tɤ,34
ɤb,15
ɔl,2
h่,51
nuː,117
bɤ,19
ʉt,42
oːŋ,63
ɔːoː,12
jɯ,200
ɯd,44
f่,114
pj,71
wf,11
fɯː,56
mŋ,162
ɛːh,19
oː้,97
eː๋,110
ɯb,11
uːʔ,249
foː,82
t͡ɕʰɤ,166
ɤj,116
wpʰ,63
bŋ,26
tf,24
ɔːiː,12
ŋiː,15
bๆ,24
rɯ,199
ɛɔː,172
sɛː,309
์ŋ,3
ŋ่,59
fi,8
a̯t͡ɕʰ,65
a̯d,146
iɔː,27
fɛː,3
ww,16
ๆʔ,4
bj,140
ɯːt͡ɕʰ,25
lɔ,5
ɤːr,19
iːๆ,10
kŋ,59
้ๆ,13
t͡ɕu,87
pʔ,29
pʰɯ,79
wp,50
ʔɛː,39
ɯːm,55
uːj,12
mf,59
wt,30
ๆf,2
aːๆ,13
ɛŋ,27
t͡ɕʰɤː,45
fl,15
pɔː,8
wๆ,4
ɛːt͡ɕ,1
t͡ɕɤ,145
ɤŋ,102
ŋoː,17
du,71
ɛːkʰ,13
ๆt͡ɕ,12
fɔː,6
ๆk,21
ๆt,19
ɛːs,7
oː๊,76
๊k,33
dɤː,8
m์,167
fʔ,8
fm,17
fp,14
ff,9
wɛː,6
fh,18
ft,12
fd,11
t͡ɕʰu,504
fkʰ,13
if,45
oːpʰ,28
ft͡ɕ,22
fw,8
fb,22
iːŋ,20
ɛːtʰ,8
ɛːp,21
ɛːr,24
ft͡ɕʰ,2
fr,96
fs,17
fpʰ,13
ppʰ,29
pm,30
๊a,65
ku,38
fŋ,1
kiː,165
fj,3
kʰɤː,25
pp,30
m้,135
t͡ɕuː,9
pʰɤː,4
ɛːj,10
uːɔː,10
pd,21
ul,15
ๆw,16
m็,5
bɯ,4
a̯f,4
fu,24
uf,4
ʔ๊,22
otʰ,42
ๆp,19
t͡ɕɯː,4
ๆt͡ɕʰ,5
oːt͡ɕ,7
hɤː,32
nɛ,12
ps,34
t͡ɕɔ,3
ɔh,7
ʔɤ,3
ɔːๆ,7
bɯː,3
ๆɔː,5
t͡ɕɤː,13
uɔː,2
pɔ,10
ɔtʰ,4
t͡ɕiː,4
ɔːɯ,3
ɯt,159
pʰɔ,1
ๆj,2
ๆr,8
ɤːt͡ɕʰ,2
jɛ,1
ɤːj,7
ɤːs,8
hɤ,3
ʔɯ,6
hɯ,20
eːp,18
woː,5
ɔw,1
mɯ,5
ɯn,6
ʉs,16
a̯ๆ,1
ɤːpʰ,7
ɤːkʰ,6
ɔːu,15
fɯ,4
oːɔː,7
ɯm,8
ɤːh,16
t͡ɕoː,62
ๆb,3
kɔ,4
ɔɔː,1
ɛːɔː,1
jɔ,4
ɔj,5
ɤːb,2
ɤːf,1
tๆ,1
t๋,4
๋aː,4
ๆŋ,1
tɯ,6
ɔm,1
ʉk,3
jɤː,1
ɛːpʰ,2
aːฯ,1
ฯtʰ,1
hɔ,1
ɔp,1
kɯ,1
sɔ,6
pɤː,19
ɔt,1
j๊,1
ɔr,1
uːๆ,1
ɛːʔ,2
ɛːf,3
ɤs,1
hpʰ,1
hs,1
htʰ,1
kʰɤ,1
