"ɛ,146
ɣoː,934
iː,,328
sk,150
ɑz,274
z,,50
iːf,847
toː,1101
sɪ,679
ɪz,561
zr,120
ïm,206
pʏ,352
sɑ,824
ëm,5
xeː,605
ɪm,782
mr,208
ln,56
siː,755
ɛɑ,464
ve,29
́,,15
t-,258
-ɪ,5
ɪr,197
lyː,69
yːd,866
biː,941
yːh,15
ryː,1301
fiː,490
iːd,245
byː,306
kiː,266
oːï,22
pe,10
́l,93
lm,362
ɛf,746
aːz,567
h,,71
tc,7
cr,91
yːz,1248
fɪ,46
joː,1745
sr,3241
yːm,68
nz,1367
lh,172
ceː,176
sf,29
"k,198
jp,963
(v,30
x),33
ps,771
(s,10
hs,20
03,6
34,5
43,11
09,1
32,24
26,9
6.,12
11,34
19,4
(ʏ,1
),,196
fz,59
(aː,392
aː),405
h.,21
75,14
ï,,39
re,14
(ɪ,29
pn,392
ni,524
iw,524
tm,285
zœ,327
høː,258
ʏv,299
ɣj,733
ï:,8
kn,319
yː!,40
ɣa,43
aw,945
ɑoː,270
fh,138
ʏp,257
sc,416
cɔ,168
feː,1229
eː),63
ɪɔ,126
ɛb,99
(h,72
yː,,378
ïeː,13
zyː,82
ɑv,47
́-,6
eːï,114
ïr,54
-p,27
n-,92
-m,44
-t,26
(ɔ,29
r),47
mk,77
ër,338
31,11
cʏ,80
ze,32
́d,7
xk,349
(l,11
(j,13
m),16
xuː,29
'ɪ,95
.',301
p?,33
ëz,50
fɣ,740
l:,105
r!,193
kuː,111
fv,29
juː,44
"y,29
vyː,347
pɔ,490
iːz,136
jʃ,379
ʃeː,139
ï',6
xh,487
ï.,24
np,260
(ɣ,20
jb,28
(ʋ,33
86,2
99,6
eː;,202
eːp,420
lj,165
iːyː,278
nl,457
(p,143
äk,129
ɥʃ,26
ʃɑ,52
dy,54
"f,7
kb,152
aː:,107
"s,138
sv,180
aː?,26
"oː,44
zuː,578
.),2
"eː,54
m?,52
ʋe,17
0?,1
dʏ,491
s",64
"t,51
eː",131
"b,75
(ɑ,39
eːw,265
j!,76
(eː,36
fɔ,138
rc,15
p",22
"r,26
r:,172
pœ,69
ɥn,126
ɔaː,92
ɑb,105
bj,72
-ɑ,22
me,97
k",45
yː",22
!s,2
ŋɪ,82
1-,95
-2,84
x!,158
kh,347
uːf,215
se,43
́b,56
px,14
pv,79
ëiː,7
m!,90
l",51
lr,42
bʏ,197
myː,569
yːë,186
oː,,126
tl,298
eːü,83
üm,24
äx,33
27,17
ɥl,267
ɛaː,457
køː,73
øːs,51
oːh,261
xp,116
tœ,420
xb,49
mʏ,67
'k,31
?',86
pm,31
kz,31
fm,38
mb,88
nf,47
ɥm,87
p),140
m",16
',,125
'ʋ,111
'ɔ,27
oː:,8
k!,107
r',34
!',111
'v,71
iː-,20
-r,23
ɥɛ,30
ɪɑ,146
sb,298
ʏɑ,23
syː,86
".,4
17,10
37,13
7-,2
-j,59
kj,46
-aː,35
sa,457
yː.,248
ct,174
yː',13
l!,107
(C,41
C),41
puː,116
(z,40
'h,92
mv,92
w!,8
"iː,16
zc,30
tn,178
r;,148
zz,92
iː.,167
vc,54
sɣ,165
xm,64
ɥx,122
ɣøː,46
j?,48
lz,41
"p,99
tx,61
"œ,10
jœ,224
k?,48
ɛɔ,297
f),11
aː;,103
(m,26
ɛoː,85
yːl,69
(b,11
jʋ,38
x",68
pyː,90
kp,42
nc,83
cx,7
iːk,306
kd,116
(r,5
-ɣ,26
x?,79
'l,38
xn,45
p!,74
pøː,6
ëɪ,17
k),22
ʋr,147
oːɔ,458
r-,59
-s,66
ɑd,56
yːt,86
-ɛ,13
zp,45
ws,241
vøː,17
ku,26
ɣʏ,67
øːp,12
lʃ,13
s-,23
-oː,8
jr,350
s;,181
(oː,30
-b,52
'ɛ,19
foː,90
nj,372
):,16
iːb,235
z.,23
ët,4
mn,54
z),2
äv,5
ɔz,34
ml,47
wl,358
äl,153
-h,73
yː),1
z',13
:",8
vœ,60
xøː,127
møː,8
wm,4
fʋ,87
ʏaː,284
lʋ,62
jm,87
yːe,38
́eː,26
ʃœ,14
(ɛ,47
hj,27
ɪv,310
oː.,98
fʏ,120
søː,30
f?,24
coː,22
fn,37
(œ,9
aːʋ,25
oː",3
bu,45
aː-,17
'yː,35
la,71
pk,52
'j,25
'p,32
'ɣ,69
l',21
'ɑ,26
f",13
'y,9
(",1
"),5
f!,30
ɪuː,84
hl,20
m;,89
33,16
ɪf,216
fj,11
yːn,35
zb,8
hz,10
ɣyː,30
66,7
sz,77
oː;,7
oːc,25
14,7
47,4
na,85
pj,84
yːc,78
xʋ,48
wp,40
mɣ,140
-4,2
ɪʃ,30
ʏʃ,8
j",16
eːj,113
'oː,7
!k,4
tʃ,78
är,342
yː:,43
mc,9
zh,12
ʋb,1
pd,73
kv,25
x;,114
ɥiː,27
ʋu,1
'!,1
ra,12
'f,3
ɔʃ,2
-ɔ,33
p;,62
wk,51
0-,1
xʃ,100
nøː,142
ty,1
k;,78
da,31
4,,31
6:,6
:2,9
,2,47
́r,35
0,,13
ï-,5
-ʋ,14
mʃ,5
ʃoː,16
ʏeː,32
ɥŋ,6
m',6
fb,73
w),7
øːk,114
cm,26
68,12
7,,6
1,,39
25,68
6,,17
km,18
23,25
ɑeː,27
ʏm,101
ŋɔ,5
5,,10
nʏ,106
no,1
ò,8
̀x,4
yːp,3
tf,39
xj,39
f;,32
(iː,7
67,11
cl,27
mf,32
eːʃ,3
ʃaː,102
eːŋ,47
55,18
0.,115
tøː,68
øːn,61
21,13
ɑɛ,1
xœ,81
ɑʃ,37
ʋʏ,27
.?,14
(f,5
:ɔ,1
kɣ,22
:ʋ,3
:k,1
?,,2
eː-,55
);,13
:t,1
:n,1
ka,10
eːaː,2
mœ,35
ck,5
ɔd,9
:m,1
!?,2
1/,4
/3,6
kœ,43
yːx,16
wɣ,13
̀n,21
ɪʏ,73
:iː,1
:z,2
:v,2
-3,7
,9,7
wv,8
nu,12
0s,1
pc,6
pʃ,2
cyː,13
pʋ,31
ür,4
46,6
.5,18
0;,12
9.,2
.3,5
5.,13
.6,10
74,7
4.,26
54,9
.4,14
57,3
7.,10
2.,34
.2,6
.7,7
41,8
1.,7
53,6
3.,12
51,2
08,1
8.,9
.1,2
2:,3
:6,2
iː',26
.0,159
73,10
63,2
58,1
rʃ,9
l),15
24,28
ʋœ,3
(n,19
h!,5
j;,48
zj,7
äʋ,1
fyː,7
hb,3
iː;,34
yːʏ,3
,4,13
,6,20
2/,2
kf,1
iː),4
ɛa,2
fx,10
oːë,65
ë',3
Cj,22
yːï,40
zn,7
76,6
z:,5
64,5
52,13
-d,14
yːf,13
iːï,1
01,3
,8,8
k-,4
1:,7
72,11
61,3
:3,2
:1,9
aː!,32
ne,18
́aː,5
-n,7
vv,12
-z,18
z;,7
h;,4
zm,12
-eː,27
42,11
48,6
ʏŋ,11
ʏf,14
mz,22
'b,14
h-,3
38,7
.8,2
'r,6
yː;,31
j),4
yː-,1
(y,6
C\,1
iːc,192
!),5
ɛuː,14
ë,,48
́ɛ,12
wb,48
ɔɣ,18
ɪh,5
(c,14
c),13
m-,13
:5,2
,5,46
2ʋ,1
uːv,24
p-,7
ŋœ,12
'iː,2
ät,7
85,5
ɑɔ,20
zk,123
hm,9
44,6
x-,12
-l,12
ʃɔ,16
ke,8
ä-,1
ës,24
oːŋ,6
äs,30
(',2
'),4
̀m,6
ʃe,17
kʃ,3
oːʃ,78
ɛʃ,8
ɥp,13
́.,5
7:,4
ëp,6
w",2
oː),2
oː!,8
'ʃ,2
ʃɪ,1
ʃ',1
h:,1
w?,5
p',4
..,22
zøː,4
ïs,16
'?,13
0:,5
hy,1
iː?,8
pa,216
z?,1
!j,7
ëɛ,31
98,3
(k,6
ɑɣ,13
w;,13
0!,1
?k,2
äz,25
̀p,1
dd,1
ëx,6
0),7
"x,8
ïl,17
ɪb,4
'eː,8
oː-,7
lc,1
́k,3
k',8
sj,339
je,2
́f,2
ry,6
mʋ,7
jj,7
wx,3
ɔv,14
ɔh,3
cj,32
:4,6
,7,14
,1,6
iːʏ,14
8,,4
,3,6
88,4
't,18
?),1
';,2
.l,3
sœ,2
hc,2
́v,1
28,18
ta,7
wɔ,6
ë;,1
39,8
́s,10
kyː,6
́),1
ë!,3
ë?,2
9:,1
yːk,99
́ɑ,6
ʃl,1
üs,73
ʃʏ,16
mj,22
hd,5
äf,2
zl,4
ün,5
ïë,9
5:,3
vj,4
-f,11
hr,3
üz,1
üɛ,1
56,4
xe,7
eːä,1
71,1
oːü,2
-,,2
wʋ,6
"6,1
-x,5
(2,12
üj,1
2),18
Cɔ,13
suː,18
'",1
́ɔ,1
wf,1
́m,8
xu,1
ï;,3
n5,1
-c,1
!ɛ,4
̀l,10
(3,11
(7,9
5),9
4),8
(9,7
94,1
(6,10
3),10
zɣ,4
6),4
(4,3
8),11
(5,3
1),3
97,2
7),6
92,3
-5,1
ë:,2
(yː,1
äd,1
cɑ,7
(8,1
06,1
!aː,3
äiː,1
äʃ,1
ïɛ,2
zt,1
iː!,6
wz,1
oː?,3
yːɣ,6
dʋ,7
uːz,1
w',3
(-,4
-),4
aːʃ,28
'x,3
uːj,1
ly,8
ɣl,3
ɥaː,14
"?,2
py,2
ɥeː,3
v!,2
!n,1
ë),3
z-,2
øːt,3
ʏøː,2
z!,2
ëf,1
iː",1
.t,1
iːʃ,1
f',2
føː,1
v,,2
j-,3
́z,2
sC,1
Cʏ,1
02,1
ɣœ,1
"c,1
)),5
cʋ,1
ɪʋ,1
3:,1
wj,1
iːɔ,1
ha,2
!eː,3
!t,1
ŋuː,1
':,3
49,2
h),2
̀r,3
øːl,1
.n,2
:',1
";,1
́?,1
te,8
́ɣ,3
ʋ!,1
aːü,26
ʋo,1
ʃuː,3
ïd,6
,',7
Cɑ,22
"7,1
wɪ,1
ŋoː,1
́!,1
s8,1
,",1
dj,3
Caː,1
Ciː,8
"C,1
'C,1
Cl,6
øːyː,1
jc,2
ïc,2
Coː,12
Cr,3
ë",1
Cn,1
fuː,2
iːiː,1
̀f,2
cf,1
̀t,1
fe,1
le,1
ho,1
̀eː,1
wh,2
.x,1
cŋ,1
iːe,1
́t,1
-œ,1
(e,1
øːoː,1
ʃiː,1
ʏb,1
