viːr,440
iːrd,81
ɛrv,1675
rvɔ,283
vɔl,4382
ɔlɣ,961
lɣɛ,845
ʋeːm,16
vɪs,85
ɑnd,4675
leːv,2249
lʏx,394
soːr,101
voːɣ,137
oːɣɛ,1134
ɛls,1065
zeːɛ,25
ɛdiː,133
iːɛr,697
ɛrɛ,1110
ɪss,332
naːr,5250
jɪɣ,1183
ɪɣɛ,1377
aːrt,688
keːk,160
ʋɛl,1403
ɛlɣ,36
lɣeː,125
eːvɑ,605
vɑj,513
zeːɣ,345
rmeː,417
meːn,321
eːnɪ,428
nɪx,303
ɪxv,27
xvʏ,31
vʏl,151
ʏld,409
ldɪ,267
dɪx,1908
hɛn,2634
zɔr,643
ɔrx,392
jʏj,587
ʏjiː,587
jiːeː,590
aːnt,409
ntɑ,183
tɑl,189
ujt,117
ɔrt,1310
rtt,822
naːd,574
aːdɑ,407
eːʋeː,274
ʋeːs,545
vɛj,469
ɛjf,855
jfd,49
veːeː,146
krœ,211
rœɥ,1244
ɥɪp,38
ɪpɛ,36
pɛn,2973
ɪld,644
ʋɑt,3168
hɑt,2498
ɣeːz,1751
eːzɛ,1473
zɛx,2312
ɛxt,4109
ɑjeː,2812
ɔns,1866
nsɛ,2054
aːkɛ,1409
kʏn,1201
ʏnn,819
nnɛ,3635
rsɛ,127
sxiː,194
xiːp,16
daːɑ,1183
aːɑr,2039
ɑrɔ,1673
rɔp,602
ɑls,6619
ɛnb,113
nbeː,107
beːl,1341
eːlt,411
mɑn,3976
vrɑ,931
rɑw,2213
ɛrʋ,1542
rʋɛ,777
ɛrp,913
haːr,1664
kɛj,528
heːn,398
oːveː,627
veːr,1589
eːrɑ,740
rɑl,248
staː,1573
taːn,908
tɔt,1824
vuːt,382
uːts,303
tsɛ,407
sɛl,565
ɣeːf,777
xrɑ,177
rɑs,97
hɛp,4698
ɣeːɣ,851
ɣɛv,772
ɛvɛ,1027
ɛrz,587
rzɑ,13
heːl,1485
jnd,330
ndɪ,513
ɪxd,379
xdeː,777
zɛs,975
ɛsd,29
sdeː,86
leːf,670
zeːv,427
rʏs,734
ʏst,677
stt,140
tteː,902
ɑfl,44
floː,23
loːp,447
xɛp,76
ɛpp,71
ppɛ,716
ɛnt,3321
ɛrk,2140
hɛm,4817
bɛj,3735
ɛjz,845
jzɔ,64
jɪl,1231
ɪlɪ,1027
lɪɣ,577
ɪɣeː,718
ɔmd,903
mdɑ,896
ppɪ,78
pɪn,65
nxs,838
xsʋ,15
sʋɛ,30
bɛs,1620
ɛsl,667
sloː,301
loːt,354
ɛnv,71
nvɑ,168
vɑt,100
ɑtt,234
ttɪ,169
tɪn,394
rrɪ,63
rɪx,454
xtt,224
ʋaːr,3885
nɔx,1725
ɣeːn,3069
ɔpɣ,555
pɣeː,285
ɣeːk,579
eːkoː,479
koːm,1896
niːt,6740
ɛnɛ,576
niːɛ,1364
iːɛm,1191
ɛmɑ,1163
kɔn,519
beːʋ,623
eːʋɛ,724
rkɛ,430
teːx,24
dɑm,64
ɑmp,410
vɔx,38
ɔxt,836
xtɪ,541
tɪx,1331
rmd,68
liːx,353
iːxaː,398
xaːm,463
stɔ,1256
tɔf,185
pliː,140
liːs,284
nsaː,3
saːd,5
dɛm,113
ʋeːz,209
zɛn,1659
ntt,185
hɔf,179
eːdɛ,2173
oːst,312
prɑ,1982
rɑx,1775
ɣɛs,2001
ɛsx,862
sxaː,670
xaːp,290
aːpɛ,500
aːrh,259
rheː,218
xtiː,567
tiːɣ,981
iːɣeː,1698
frœ,32
ɥtb,47
mɪt,410
ɪtd,717
tdɛ,1832
ɛnn,351
nnɪ,260
kʋaː,855
vaːn,519
aːnœ,301
nœɥ,327
vlu,59
luj,120
ujɪ,295
riːv,213
iːviː,191
viːɛ,485
spl,60
plɪ,265
lɪt,58
ɪts,134
eːé,73
én,775
heːt,224
piːs,4
iːsɔ,11
sɔn,122
oːmt,34
rɔn,1623
haːv,34
aːviː,9
iːlaː,203
beːk,475
eːkɛ,1668
ɣɑw,490
ɑwt,1532
bɑl,106
lsɛ,15
sɛm,85
ɛmh,3
mhɑ,27
hɑr,832
ɑrs,162
dɛl,535
teːn,861
eːnt,149
nteː,266
xrj,4
rjs,4
jsɔ,89
sɔp,21
ɔpr,212
praː,577
raːs,12
ɣiːh,8
iːhɔ,46
hɔn,155
eːtɪ,81
tɪoː,98
ɪoːp,46
oːpiː,45
piːë,40
ɪxr,22
xrɪ,814
rɪs,943
ssʏ,60
sʏr,67
øːfr,48
fraː,202
raːt,732
aːrv,312
rvɑ,443
neːm,683
maːr,4845
aːrs,468
sxy,116
xyw,116
ywd,35
wdeː,272
mɑx,1481
eːtɛ,2181
ʋɑn,3256
zʏl,1064
zeːk,267
rvɛ,623
jeːn,904
zɑl,6029
ʋiːeː,1126
kɑn,1398
ɛlp,420
lpɛ,325
ziːn,1069
huːeː,739
zɑw,1261
ɑwyː,1075
nuːɛ,72
uːɛm,86
ɛmɛ,151
naːm,899
koːs,38
ɑlt,1177
ltɛ,631
plɛ,1509
ɛjv,726
jvɛ,650
deːz,2043
eːzeː,1854
xɪk,84
ɪkt,95
pɛr,893
liːt,921
slaː,1013
laːp,149
nɑm,334
rɪp,76
ʋaːɑ,857
ɑrœ,56
eːnoː,389
noːm,291
noːd,271
oːdɪ,261
riːp,371
mɛj,8116
ɑnn,2036
nɪn,3221
rkl,181
klaː,462
laːr,577
rɔm,1403
vaːd,1241
muːɛ,1215
uːɛd,1516
ɛdɛ,2041
rlaː,334
vuːx,67
uːxt,47
rkeː,379
keːl,777
ée,702
́é,702
huːɛ,391
uːɛʋ,122
ɛʋɛ,163
jeːb,61
eːbɛ,309
naːk,552
hɪn,90
ɪnd,1185
aːmt,176
mteː,69
slɑ,531
ɑnx,1968
lɪs,371
ɪst,1402
stiː,480
iːɣɛ,1034
ɣɛr,1855
dɑn,3108
zɔx,101
vruː,872
ruːx,677
ɛrb,875
rboː,92
boːd,287
oːdɛ,1473
hè,12
neːeː,231
hoːr,1750
ntʋ,1120
tʋoː,1022
ʋoːr,1750
rtd,775
tdeː,1441
ʋɛj,4496
moːɣ,433
eːhɑ,472
hɑl,223
ɑlv,125
lveː,169
zɛl,2164
ɛlf,2050
lfs,533
aːnr,120
nraː,78
raːk,534
løːʏ,200
øːʏɣ,213
ʏɣɛ,177
ʏlt,1190
ʋeːt,863
ɣeːl,2030
oːpɛ,856
ɛnɑ,74
nɑl,72
ɔmp,117
mpr,8
eːtb,11
ɥtz,77
tzɑ,181
stɑ,2748
tɑn,974
plʏ,84
lʏk,235
ʏkt,171
ɣɑf,648
ɑtd,676
ɣeːd,1156
eːdaː,638
daːn,1032
oːpeː,169
peːn,69
eːns,752
aːmd,66
mdɛ,112
laːd,72
aːdeː,346
eːrɛ,4846
ɛjɣ,519
jɣeː,72
eːboː,510
ktɛ,461
sxɔ,112
xɔr,20
rtj,37
tjɛ,99
hɪŋ,8
ɪŋɛ,2632
oːrd,1873
rbɔ,317
bɔr,214
snɛ,302
nɛl,224
bɛn,3950
beːn,331
eːnɛ,1129
nɛp,1
ɛpɛ,612
bɑn,471
tɔp,155
ɔpt,380
pteː,847
tɛl,1483
ɛlt,1830
sɔm,246
ɔms,430
ɣɛt,620
ɛtɛ,2867
rvoː,377
eːʋaː,222
ywt,56
ɛpt,1330
sxʏ,523
xʏl,429
ʋɛn,352
ntd,173
duːn,1131
sxoː,226
xoːf,8
bɛt,854
ɛtr,1147
hiːr,821
iːrv,62
trɑ,1856
rɑf,567
ɑff,174
ffɛ,1547
fɛn,346
jɛj,213
rvl,286
vluː,407
luːk,141
uːkt,153
eːleː,1506
bœɥ,660
œɥk,333
aːkoː,295
oːmeː,282
meːl,665
eːlɪ,866
lɪŋ,476
rtaː,105
viːj,545
iːjɑ,546
jɑn,603
kɔp,392
rmɔ,33
ɔrz,11
rzeː,50
zeːl,40
hiːl,284
rpr,357
rɛj,4059
jzeː,187
veːl,1152
pɛj,313
muj,247
jɪt,157
ɪteː,136
kɪn,1090
krɛ,730
jɣɛ,411
rlɑ,257
lɑŋ,374
ɑŋɛ,836
jɑw,132
meːs,330
eːlœ,71
lœɥ,1119
ndɑ,187
ɑnk,496
nks,110
sxyː,110
xyːʋ,94
yːʋɪ,280
ʋɪn,570
tɔx,830
rtb,43
luːɛ,294
uːɛk,651
ɛkɛ,734
ɑrt,868
uːɛt,1094
oːrɛ,1073
dɪs,357
vɛl,697
doːt,1046
ɛrɣ,1377
rɣaː,160
eːvaː,120
ɑwʏ,1823
wʏd,1680
ʏdɛ,1412
boːr,314
rɛh,1
ɛhœ,1
hœɥ,1106
kleː,467
leːd,250
eːdɪ,312
eːʋɔ,271
rbɑ,160
styː,868
tyːr,981
yːrd,470
ʋɛx,1361
rtɣ,23
tɣeː,650
rtr,1169
treː,399
reːf,91
ŋɛl,200
vlɑ,220
lɑm,335
ɑmm,593
mmɛ,627
zʋaː,431
tuːɛ,627
uːɛɣ,753
ɛɣɑ,33
ɣɑn,216
ʋaːk,76
eːmeː,186
nsx,234
sxɑ,1308
xɑp,944
rʋɑ,224
ʋɑx,530
zoːn,2449
kaːï,19
aːïn,22
hʏl,269
ʏlp,252
rɛl,477
ɣɛp,1308
ɛpr,1213
ɪnt,1023
aːbɛ,758
bɛl,453
xaːf,11
aːfɛ,147
fɛr,1278
lɛx,1192
ɛxd,181
tuːeː,681
ntb,42
tbɑ,49
bɑw,561
rloː,186
ɔff,1530
oːxs,369
xst,898
kʏt,146
ʏtd,183
vɛt,103
aːcc,17
ccɛ,42
cɛp,25
teːr,2173
eːrd,865
vuːl,109
uːld,70
rneː,135
neːd,215
boːs,111
eːzɪ,675
trɔ,943
rɔk,494
ʋuːɛ,133
trɛ,1434
rɛk,650
vroː,47
roːl,55
oːlɛ,290
duːt,517
ɣeːh,1088
eːhoː,721
oːrz,502
rzaː,565
zaːm,606
muːt,1684
ɔpp,459
ppɑ,16
pɑs,292
luːr,96
rniː,559
iːɛt,2147
ɛtiː,271
ɪlt,357
rʋɪ,226
ɪnn,1177
ldɛ,954
liːɛ,1054
pruː,710
ruːr,417
rmoː,131
moːr,315
kɔr,198
tʋɛ,269
pluː,355
luːt,383
ruːp,281
uːpt,53
aːnɑ,517
nɑf,257
xrɔ,483
ɛvl,43
zʋuː,37
ʋuːx,4
noːj,529
oːjt,750
ɔld,232
lduː,55
uːnd,71
ɔpl,117
pleː,769
vlʏ,337
xteː,678
teːl,481
lɪn,726
eːneː,263
zʋɛ,128
ɛrf,249
rft,97
traː,1016
proː,1514
oːtɛ,528
tɛs,96
ɛrj,47
rjaː,146
jaːx,104
aːxt,374
naːb,126
ɛjh,59
jhɛ,54
dɑk,74
ɑkl,7
kloː,10
loːz,336
oːzeː,396
iːɛd,1120
ziːt,213
roːb,332
oːbeː,252
beːr,740
doːd,451
deːɣ,186
ɛneː,165
ɛnm,116
nmaː,73
maːl,870
mɛr,604
rkt,247
teːk,443
mɔx,112
rliː,197
vɛs,171
stɪ,646
nɔt,10
ïns,1
kreː,529
reːx,313
eːnɔ,150
tɑt,1134
iːrɑ,49
rɑt,53
meːh,13
eːhyː,112
hyːj,2
yːjaː,13
jaːë,27
aːël,2532
meːt,411
eːtyː,20
tyːs,8
yːsaː,14
saːë,24
laːm,20
mɛx,13
ɑwd,237
ɑwy,896
wyw,951
ywɛ,857
wɛn,834
aːdaː,62
zɪj,14
ɪjaː,8
jaːb,31
aːbɑ,153
veːɛ,3
eːɛh,11
ɛhuː,3
ʋoːn,1189
oːnɛ,1456
eːtt,147
jyːb,63
yːbɑ,11
ciːt,40
iːtɛ,173
flœ,38
ɛsp,410
speː,280
peːl,496
ɛxs,42
tyːb,10
ɑlk,98
eːtaː,282
taːl,515
aːlb,3
lbeː,18
rkɪ,38
smeː,225
meːd,217
zʏs,1520
naːä,197
aːäm,37
ämaː,8
rʋɔ,96
ʋɔn,392
jɔŋ,537
ɔŋɛ,503
sluː,225
luːx,136
oːtd,162
oːtt,54
ɑft,213
sɛt,51
nɔs,7
eːɣɔ,296
ɣɔn,285
ɔnn,266
aːnb,340
nbɪ,225
bɪt,529
ɔlx,408
lxt,149
ɛjs,972
jst,233
keːn,150
ɔpz,151
pzɪ,56
leːk,162
ɛts,144
rteː,379
meːr,1258
dɔx,322
tiːr,245
iːrf,130
eːnɑ,98
nɑn,157
maːh,36
aːhɑ,458
ɑleː,40
leːë,20
eːël,114
jeːr,1387
rɛt,505
diːn,612
iːns,334
saːl,380
aːlɑ,87
lɑh,24
yweː,87
iːɛn,561
ɛnaː,417
rtʋ,277
ʋeːn,87
ɛxɣ,1027
xɣeː,314
nɔɑ,74
ɔɑx,44
roːs,111
ɑrd,88
ɑxs,36
triː,585
riːeː,406
xɑm,20
jaːf,20
fɛt,17
taːd,1
aːdɪ,90
ntr,339
trʏ,487
rʏk,320
xoːn,127
oːnh,36
nhɛ,203
ŋɛr,556
mɪs,323
boːz,124
eːrʏ,1424
keːr,1079
røːʏ,112
øːʏz,24
ʏzɛ,18
eːruː,200
ruːm,70
uːmt,262
teːd,516
deːn,125
eːnaː,714
eːkeː,125
ɑfk,119
fkeː,53
ndiː,373
diːɣ,893
oːrn,404
pzɛ,71
zɛt,593
riːt,195
rdaː,355
aːnɛ,211
nts,408
tsp,184
spoː,113
poːr,353
riːɛ,347
ɛtɪ,267
ɥtr,65
tru,32
ɛlb,67
eːhaː,206
haːɣ,75
xiːɛ,100
ɛnɪ,194
eːniː,311
niːɣ,255
rɛx,1369
xtv,394
tvaː,402
vaːr,693
rdiː,384
deːt,354
zɔɑ,713
ɔɑl,697
slɛ,560
ltd,19
tdaː,68
daːd,202
aːdiː,87
rdɔ,77
dɔr,316
ɔrv,143
ɛnʃ,24
nʃɛ,16
ʃɛj,357
eːʋoː,340
nɛr,677
ɑrk,268
aːcaː,30
caːc,30
aːcɪ,30
cɪaː,97
ɪaːh,30
hɑw,1161
pɛk,3
rdɪ,392
dɛk,310
ɛkk,535
kkɛ,1562
rkoː,186
preː,1117
reːt,274
hoːx,466
xts,367
tsl,100
sløː,18
løːf,1
cɛn,54
ntiː,61
tiːm,62
iːmeː,71
xɪp,50
oːpt,168
nɛd,108
jkɑ,7
ɪŋɑ,146
ŋɑn,142
aːmeː,271
nɔr,104
ɛreː,575
reːn,520
eːloː,1601
loːf,658
rdɑ,280
kɔm,1317
ɔmt,731
diːr,263
nɛt,662
ɛtj,42
tjeː,126
wtj,7
rleː,136
lkeː,526
paːr,327
faːm,539
aːmiː,580
miːl,540
iːliː,538
liːeː,545
ɛpb,1776
pbɛ,1803
lxd,189
aːnʋ,135
nʋɛ,119
jzɪ,74
zɪŋ,180
rɑk,335
ɥtɣ,549
eːzɔ,338
tɛm,1134
ɛmt,78
aːniː,394
niːr,201
ʋeːk,66
eːrt,706
rtɪ,151
kʋɑ,771
ʋɑm,754
ntk,70
tkoː,80
zoːʋ,128
oːʋɛ,122
aːreː,287
ʋaːm,523
reːc,216
eːciː,185
ciːs,183
tiːn,356
iːnd,444
ɛrx,666
rxr,39
tseː,384
ssɑ,51
sɑs,74
eːdyː,161
dyːr,326
yːrɛ,586
eːɣaː,128
iːrs,12
rsoː,121
eːvoː,126
voːl,66
aːsd,7
beːd,387
ɛkt,284
ɣɔl,78
ɔlv,58
lvɛ,306
meːeː,765
nsl,226
slɔ,214
lɔt,454
ɔtt,364
bɛr,1080
tɔn,643
rxt,221
xtɔ,76
ɛmd,35
rɣeː,793
ɣeːt,417
nxz,22
xzaː,33
zɑk,105
ɑkk,494
aːteː,80
rmaː,124
aːleː,188
iːld,88
ɑkt,267
ɔtd,411
tdɑ,98
aːrɑ,415
rɑr,36
ɑrɑ,30
aːnd,224
raːf,72
lɔs,292
vloː,30
loːx,21
zoːl,90
oːlɑ,97
roːx,82
œɥf,30
lɛk,163
tɑk,166
hɑn,1321
ɛtt,780
jfp,7
fpl,32
lɑt,145
snaː,17
naːv,10
aːvɛ,559
ʋɪs,205
jnaː,130
døːr,89
ʏxɣ,192
xɣɛ,1146
ɔkk,388
ɣɪŋ,437
oːrb,275
rbɛ,488
lɛm,1204
ɛmaː,235
tpl,40
vʏj,58
deːd,223
ɛtz,176
tzɛ,232
lfd,488
xruː,296
ruːɛ,1192
uːɛp,442
ltaː,504
taːr,575
ŋeːʋ,107
ʋɛz,77
ɛzɛ,442
ɪxz,236
xzɛ,238
zɔj,50
ɔjɛ,67
jɛt,84
uːxs,8
jøːx,31
øːxt,40
nɛj,201
ɛjx,231
jxt,173
zoːv,249
jft,274
zaːj,89
aːjɪ,50
ɪtɛ,788
ttɛ,1340
kɑw,23
ʏdeː,180
ʋɑr,154
ɑrm,460
zoːm,62
ɔfɑ,60
fɑw,86
lkt,17
koːr,297
ruːn,15
uːnt,8
vleː,163
leːs,172
eːrœ,70
eːdoː,279
rɣiː,21
ɣiːɛ,55
ɣiːt,23
rʋuː,276
bɔn,363
nboː,8
boːx,88
xlɛ,43
eːlɔ,215
lɔf,293
ɔft,183
fteː,162
eːrɪ,591
rɪn,1279
nneː,617
taːt,573
ɛnk,1352
eːyːʋ,409
ʋɪx,278
xdyː,18
oːrv,108
rvaː,195
kaːn,203
aːnaː,225
aːän,178
äniː,70
buːr,38
ɛjŋ,99
jŋaː,97
ŋaːr,98
beːm,98
uːrs,241
pɑk,118
ɛjl,622
ruːs,10
tʋaː,475
øːrt,332
laːv,221
zɛɣ,89
ɛɣɛ,1181
ɪnʋ,242
nʋoː,251
ɣoːm,28
maːɣ,25
aːɣɔ,16
ɣɔx,17
maːd,15
dɑj,29
ɑjiː,287
jaːv,7
aːvɑ,13
eːsɛ,369
sɛx,10
ɑsk,21
skeː,19
nɑz,19
riːf,84
iːfɑ,27
fɑt,111
toːɣ,9
oːɣɑ,25
ɣɑr,46
eːliː,344
iːsaː,327
tɑr,127
rsɪ,34
sɪs,48
kɪt,14
ɪtt,505
ttiː,31
tiːɛ,168
oːdaː,16
eːɛv,11
ɛvaː,16
kʏs,113
mɪz,50
ɪzr,44
zraː,42
raːï,162
aːïm,199
pʏt,113
seːb,32
eːbaː,91
sɑp,177
ɑpt,139
ptaː,3
raːë,2402
aːëm,5
ëmaː,5
eːxaː,9
sxeː,493
xeːb,24
eːdɑ,203
nɪm,31
ɪmr,43
mrɔ,11
rɔt,415
koːn,3194
oːnɪ,3385
jaːɣ,100
bɛx,426
ɛxr,524
aːrm,231
eːduː,133
duːl,113
uːlt,69
baːs,119
aːsɪ,48
ɪnk,845
nkr,274
baːb,336
kkɑ,5
kɑt,109
kɑl,103
ɑln,3
lneː,13
siːn,45
iːnɛ,40
nɛɑ,14
ɛɑr,16
niːn,27
nɛv,27
ɛve,26
vé,29
reːh,95
hoːb,7
oːbɔ,6
bɔt,130
ɔtɪ,1
tɪr,24
kaːl,77
reːs,303
eːlɑ,304
nxr,120
xrɛ,475
jks,218
kst,125
lyːd,3
yːdiː,6
ɑmiː,3
miːɛ,47
leːh,52
haːb,66
aːbiː,176
biːɛ,156
ftyː,2
tyːh,2
yːhiː,9
hiːɛ,52
pɑt,94
ɑtr,71
tryː,53
ryːs,5
yːsiː,74
siːɛ,97
kɑs,14
ɑsl,18
slyː,5
lyːh,4
fiːl,305
iːlɪ,323
kɑf,23
ftoː,3
toːr,415
oːriː,225
äns,2
wts,136
siːd,53
iːdɔ,38
ɑfs,266
fst,172
tɑm,748
mmeː,165
eːbyː,193
byːs,38
aːmoː,82
ɣɪr,7
ɪrɣ,7
ɣaːs,7
aːsiː,12
heːv,71
rkiː,9
kiːɛ,84
iːniː,35
ɑrv,11
zeːm,5
aːriː,184
haːm,98
aːmɑ,465
mɑt,134
ɑtiː,19
rsp,324
spr,1359
jtd,203
soːd,42
oːdɔ,45
dɔm,518
oːmɔ,50
ɔrr,70
rraː,147
ɑmaː,7
zeːb,90
boːï,7
oːïm,7
laːs,29
aːsaː,66
xɪj,64
ɪjɛ,351
aːlɛ,1899
heːb,27
ɑrp,49
rpɑ,52
pɑx,11
xsɑ,20
sɑt,50
lʏt,8
rɑm,480
seːl,264
pé,10
él,93
́lɛ,81
beːt,744
tɛk,173
eːld,233
jɔk,17
ɔkt,43
ktɑ,6
ɑlm,277
lmoː,4
moːd,3
lɛf,3
haːz,92
aːzɑ,229
zɑr,322
maːv,11
rɑh,52
ɑtc,1
tcr,1
crɑ,1
yːzɑ,6
dɪk,47
ɪkl,18
oːbɑ,56
biːm,3
iːmaː,30
maːë,48
oːfɪ,12
fɪr,11
joːb,9
bɑp,16
fdɛ,223
eːbiː,322
biːt,360
mɛs,77
lɛɣ,166
seːf,29
eːfɑ,36
fɑr,29
tsr,30
sreː,418
ɣɪs,64
lkɪ,112
lɑk,209
tbeː,50
ɛmp,865
mpɛ,1006
pɛl,1082
ltoː,31
jkt,307
moːn,136
oːnyː,12
nyːm,12
yːmɛ,48
wɛr,23
raːl,80
ɔnz,853
nzeː,821
uːɛv,335
eːnd,68
ɛveː,114
eːlh,43
lheː,16
heːd,203
eːbɑ,227
bɑk,96
ceːm,1
prœ,443
ɥkt,160
ɑsf,2
sfɑ,2
fɑl,3
jɪk,45
ɪkɛ,209
ɛnʋ,94
iːts,1191
ɔnm,112
nmoː,27
ɑfd,34
fdaː,10
daːl,98
ɛjp,194
jpɛ,110
ptɛ,75
ɑrr,88
eːnuː,469
ɔps,382
psɔ,5
ɔmm,299
mmɪ,86
mɪn,435
tɣɛ,216
ɑhs,20
seːr,162
ʏxs,12
naːh,65
aːhɔ,22
hɔr,49
ɑpr,308
rɑn,1202
jɔn,114
ɔnx,209
xɑl,88
ɑld,43
deːeː,64
ɑlf,173
lfz,29
fzʏ,7
saːr,101
aːraː,67
mɪl,32
ɪlk,45
jɪs,67
ɪsk,24
skaː,17
ɔnv,132
nvr,27
ɣuːɛ,700
ɑns,227
ɑms,53
xdɛ,296
ptr,313
jzɛ,520
neːf,26
beːz,508
zɪt,563
tɪŋ,151
byːr,109
yːrt,372
siːx,59
iːxɛ,58
xɛm,62
nbɔ,15
bɔs,44
ɔre,4
ré,14
xeːn,79
ɔpn,288
pni,267
niw,524
ntm,162
tmuː,133
uːtt,53
zœɥ,327
høːʏ,211
øːʏv,226
ʏveː,11
ʋɛs,153
nbɑ,47
bɑt,314
neːɣ,130
hɔŋ,211
rsn,73
snoː,69
noːt,255
ɛɣj,733
ɣjp,733
jpt,762
knɑ,29
nɑp,85
ɑpp,383
ppeː,76
ʋɪj,388
ɪjeː,95
daːt,293
ɣaw,43
zaːɣ,153
faːr,330
rɑoː,216
oːxt,81
rɛm,218
xɛn,295
rʏn,83
ʏnd,198
aːvɪ,1034
vɪn,542
kaːm,209
laːɣ,382
ɔfh,17
fhɑ,49
ʏdɪ,77
ŋeːd,82
lst,196
stʏ,1114
tʏp,98
ʏpl,94
liːf,672
iːft,115
ʋaːp,151
ɛsc,2
scɔ,3
cɔr,6
noːr,164
rts,108
eːzaː,51
zɪl,291
ɪlv,288
kɑm,226
nuːx,199
hɛr,430
ryːz,1052
yːziː,97
ziːeː,135
aːrl,111
ɑnʋ,73
nʋeː,139
ʋeːɣ,183
eːɣeː,224
feːr,171
rɛz,46
ɛziː,53
ziːɛ,104
oːnd,210
prɔ,385
leːm,63
ɛrh,712
rhoː,141
hoːp,232
ɪxɣ,280
tʏk,362
kiːs,44
iːst,903
jɔr,184
ɔɑr,9
aːns,96
reːk,935
ʏnt,473
oːrk,67
rkr,44
jeːm,432
ɔss,186
mɑm,16
ɑmr,25
mreː,9
oːrl,260
