d͡ʑiw,1452
iwa,772
rɨm,422
jɛɡ,5640
tʂɛ,1244
ʂɛt͡ɕ,1834
ɛt͡ɕi,1917
ęt,4315
̨ta,2079
tą,3341
twa,22
rt͡ɕu,12
ɛbj,1153
bjɛ,3457
jɛs,5338
ɛskʲ,199
skʲi,2688
kʲim,1069
zd͡ʑɛ,97
ɛla,1129
laɲ,23
aɲu,231
dɲa,939
ɔt͡sɨ,506
zna,1447
nakʲ,56
akʲi,253
pɛv,155
ɛvn,235
vnɛ,252
ʂas,602
asɨ,208
dɲi,1210
ɛba,449
abɨ,3302
jɛt͡ɕ,278
t͡ɕiw,1063
iwɨ,336
dva,813
jɛl,2274
ɛlkʲ,993
lkʲɛ,544
vie,2135
ęk,445
̨kʂ,103
kʂɛ,88
ąd͡ʑ,262
̨d͡ʑi,310
iwɔ,860
mɲɛ,1251
ɲɛj,994
ɛjʂ,466
jʂɛ,196
ɡvj,58
jaz,147
azd,74
zdɨ,81
tav,1007
avi,2926
viw,1545
̇ɛb,539
ɛbɨ,533
͡ʂf,106
ʂfa,90
far,699
art,349
rtɨ,62
xɔj,20
ɔjɲ,37
jɲɛ,37
vɨv,532
ɨvj,462
vjɔ,630
jɔt,687
ɔta,836
pwa,1365
was,247
duʂ,652
uʂɨ,593
̇ɨv,746
ɨvi,363
via,2199
t͡sɛj,505
pta,177
tat͡s,17
at͡st,99
t͡stf,571
ɛlɔ,412
lɔr,10
ɔrɨ,149
rɨb,199
ɨbɨ,626
fʂɛ,1125
ʂɛl,606
ɛlk,318
lka,293
ką,1331
uʂe,277
ʂę,1612
̨t͡sa,456
waz,42
aza,1785
zaj,311
jɔd,155
ɔdw,156
dwɨ,57
skʂ,336
kʂɨ,624
ʂɨd,183
ɨdl,271
dla,367
las,79
ast,2650
stɛ,1564
bwɔ,719
wɔɡ,508
ɔɡɔ,836
ɡɔs,729
ɔsw,1498
swa,1461
wav,702
tɛd,2707
ɛdɨ,2851
mó,4595
óv,4090
́vi,5207
ɔzr,76
zra,2693
rad͡z,27
ad͡za,167
ajt͡ɕ,739
jt͡ɕɛ,1445
ɔzm,305
zmn,154
mna,286
ża,1525
̇aj,60
nap,578
apɛ,214
pɛw,541
ɛwɲ,347
wɲa,25
ɲaj,105
mɔr,419
ɔrs,102
rskʲ,208
skʲɛ,3346
pia,143
̨tɨ,352
bɨd,299
ɨdw,284
dwɔ,309
zvj,257
jɛʂ,2418
ɛms,227
mskʲ,237
lkʲi,461
zat,522
atɛ,921
ʂɨn,593
ɨń,310
ńm,21
́mɨ,721
͡ʂw,850
ʂwɔ,992
wɔv,2399
ɔvj,6635
jɛk,1216
ɛka,754
jɔb,44
raz,318
̇ɛɲ,192
aʂɛ,1127
pɔd,1641
ɔdɔ,842
ɔbj,1825
jɛn,436
ńs,2314
́st,523
tfa,1224
ʂɛɡ,1063
pan,7440
anu,1244
nuj,387
ujɛ,763
ɨba,361
bam,53
imi,592
tfɛ,1316
fɛm,847
ɛʂe,99
ʂɨs,5756
ɨst,5355
stk,997
tka,349
azɛ,110
zɛm,264
̨t͡sɨ,1299
t͡sɨm,134
sfɔ,2410
fɔj,5363
ɔjɛ,4292
mę,1173
ęz,1495
̨ż,2048
żt,165
̇t͡,59
ʂɨz,187
ɨzn,102
zne,26
nę,1355
ɲɛv,1250
ɛvj,559
jas,1982
ste,796
tę,2481
ɲix,1025
ńt͡ɕ,109
́t͡ɕɛ,2558
sɔb,931
ɔdd,352
dda,368
dan,582
ana,2508
ną,1988
ujt͡ɕ,145
jɛʐ,776
ɛʐɛ,414
ruʂ,433
uʂa,383
ɔtɔ,1764
daw,1233
awɛ,907
wɛm,1431
vam,1133
ɕɛb,223
ɛst,5241
ɔbl,840
bli,1040
lit,1210
it͡,1250
͡ʂu,139
stkʲ,2947
tkʲɛ,1935
kʲɛj,1095
ɛva,1088
pɔk,1457
kar,520
arm,216
rmɔ,44
mɔv,687
ɔvi,3428
kʲɛm,1288
ɛmu,2460
ɛʐɔ,61
ʐɔv,64
tfu,51
ʐɛt,1000
ʂaj,249
rɛj,457
jaʐ,67
aʐɨ,217
ʐɨn,48
ɨna,1365
tkɔ,867
bar,782
ard͡z,485
rd͡zɔ,483
ós,790
stɨ,1115
dɔk,239
ɔkɔ,1887
kɔn,625
ɔń,736
ńt,191
́t͡,469
͡ʂɔ,627
ʂɔn,760
ɔnɛ,2433
jɔs,163
ɔsa,403
vɔj,637
ɔjs,350
jsk,318
skɔ,471
ʂɨw,868
ɕio,133
ió,1154
ód,575
́dm,127
dmɛ,112
mɛɡ,812
d͡ʑɛw,33
ɛwa,16
ɔtp,1337
tpɔ,1079
ąw,1209
dmɨ,23
kʲɛɡ,1818
dɲɔ,146
ɲɔv,267
mɛm,379
ęt͡ɕ,525
̨t͡ɕi,212
vɛo,41
ɛó,446
ɨɲɔ,147
ɲɔn,318
tɛc,114
ɛć,706
ɔd͡zɛ,233
d͡zɛɲ,758
ɛɲa,1816
ɡdɨ,2870
ɨwɨ,596
ɔʐɔ,47
ʐɔn,116
ró,4216
óz,1136
́ż,939
̇tz,54
tż,173
żk,92
̇ke,6
kę,1025
pɔl,638
ɔln,184
lna,48
ʂɛt,3625
ɛtt,123
ttɛ,110
ɲiz,503
iż,916
lnɛ,116
ɛrv,447
rvɛ,148
vɛj,660
vɛʂ,117
ɛʂw,122
alb,1624
lbɔ,1631
bɔv,1482
jɛm,2069
spu,299
pus,951
uś,646
ɛʂt,544
ʂt͡,1988
͡ʂɛ,2929
żu,73
spr,1574
pra,3144
rav,2563
avɔ,822
vɔv,227
ɔva,4376
alɛ,4561
vɨx,995
ɨxɔ,566
xɔd͡ʑ,1007
ɔdv,343
dvi,38
vil,476
ilz,12
lż,110
̇aw,273
tɛk,718
ɛʂx,244
prɔ,1759
rɔx,181
ɔxu,39
atx,9
txn,9
xna,36
dɛx,38
ɨvɔ,629
vɔt,488
nas,878
asa,384
sad͡ʑ,110
ad͡ʑi,654
sat,36
ɛdɛ,976
dɛn,565
fsx,231
sxo,100
xó,234
swɔ,1432
wɔn,368
ńt͡s,490
́t͡sa,351
vio,358
́dw,415
vd͡ʑi,188
d͡ʑie,127
̨t͡,327
͡ʂn,701
ʂnɛ,426
ɛjʐ,181
jʐɛ,119
ʐɛɲ,204
ɛɲu,653
sma,86
mat,369
at͡,1002
jɛd͡z,72
ɛd͡zɛ,37
jad,1265
adɔ,432
dɔm,2770
ɔmɔ,814
mɔs,86
zwɛ,490
wɛɡ,296
tam,489
amt,150
mta,140
liw,488
͡ʂt,556
ʂtɛ,484
tɛr,1150
ɛrɨ,421
ɡwo,94
wó,687
́vn,65
ʐɛkʲ,106
ɛkʲi,615
dnɛ,735
nɛj,1155
fɨs,1
ɨsɔ,210
sɔn,105
ɔkr,467
kra,330
ąz,931
xɛv,36
ɛvi,594
ila,39
ɡd͡ʑɛ,419
zwɔ,819
wɔt,628
vɨb,466
ɨbɔ,82
bɔr,137
ɔrn,170
rnɛ,149
amz,74
mż,129
bdɛ,6
dɛl,15
ɛll,30
llj,1
ljɔ,2
jɔn,1178
kam,691
amj,1002
ɔnɨ,2029
nɨx,1268
ɨxɨ,9
xɨn,47
dru,535
ruɡʲ,422
uɡʲɛ,300
ɡʲɛj,82
ɡʲix,75
ixɔ,29
xɔn,45
tke,182
muʐ,56
uʐɨ,110
́sk,251
ska,1806
ɛt͡ɕɛ,1244
t͡ɕɛj,16
xɨd,5
ɨdɛ,24
dɛk,126
ɛkɛ,10
kɛl,6
pwɨ,148
wɨɲ,48
ɨɲɛ,343
sɨr,309
ɨrj,20
rji,123
rta,54
ɛff,19
ffr,19
fra,253
rat,367
tɛs,151
vʑi,677
ʑia,523
ad͡ʑɛ,431
stʂ,726
ɛɡw,153
ɔsk,792
zaw,908
ɛkɔ,227
kɔv,560
żd,1102
̇dɛ,424
dɛɡ,264
ɛś,3609
d͡ʑɛʂ,887
ɲɛɡ,1000
śm,1267
́mj,664
ɛrt͡ɕ,202
rt͡ɕi,211
umʐ,165
mʐɛ,191
ʐɛʂ,303
ɔbʐ,458
bʐɛ,409
bɨc,311
ɨć,771
sam,596
amɛ,240
ɲie,535
pɔm,944
mɔt͡s,882
pʂɨ,6755
lnɨ,113
ʂɨv,815
ada,1322
ama,922
ɔba,551
bat,313
jak,3572
akɔ,3594
kɔb,143
ɔbɨ,969
vac,780
ać,1935
jaw,1236
̇ta,51
imj,458
mjɔ,704
ɔna,1866
nɛm,1081
lɛt,572
amɔ,472
nal,597
lɛʑ,60
ɛʑɔ,72
ʑɔn,59
ʂɨp,330
ɨpu,149
ard,172
rdɨ,18
sɛn,121
zas,622
asn,129
sna,142
vɨj,138
ɨja,1657
brɔ,517
wɲi,252
t͡ɕaw,444
stɔ,1639
zbu,368
bud,472
udɔ,604
dɔv,1594
nɛɡ,1820
tɔc,160
ɔć,775
ɛra,1195
ras,812
kɔs,667
mɔj,3706
ɔjx,1472
tɛɡ,2012
ɡɔz,276
van,892
ʑie,175
ɛtɔ,1380
tɔz,1022
ɔpu,398
ɔjt͡s,1189
jt͡sa,596
ɔje,1080
ję,1960
wą,441
żɔ,1451
̇ɔn,860
bɨl,941
ɨli,1744
ɔbɔ,898
bɔj,246
nad͡z,2
ad͡zɨ,2
fst,1078
tɨd͡ʑ,52
ɨd͡ʑi,110
d͡ʑil,437
ili,2667
fą,632
xɨt,47
ɨtʂ,19
ʂɛj,515
jʂɨ,238
tɛn,1094
tak,1259
akz,993
kż,995
d͡ʑɛt͡ɕ,866
ɛdl,934
dli,1529
kwa,796
ɔt͡su,108
pɔz,824
ɨva,1242
amɨ,420
́ro,202
aɲi,2133
dɔt,169
ɔtɨ,248
tɨk,77
ɨka,807
kac,249
bɨs,1023
ɨś,1909
ɔma,1052
mar,951
arl,101
rli,124
Ża,42
̇ad,334
adn,269
dnɨ,232
nɨm,708
ɔsɔ,202
ɔbɛ,143
ɔmʐ,24
ʐɛt͡ɕ,21
ɡɔk,30
kɔl,1020
ɔlv,453
lvj,475
ɔtf,232
fɔʂ,19
ɔʂa,193
vaʂ,1326
bɔɡ,1332
ɡɔv,152
naj,1283
vid,924
id͡,295
d͡s,2313
͡sa,1014
są,1744
̇ą,497
ąd,934
̨dl,135
liv,1306
ivɛ,259
nab,286
bɨt͡ɕ,4
ɨt͡ɕa,9
umj,483
ɛje,197
̨tn,270
tnɔ,216
ęw,302
̨wa,140
adw,702
dwa,413
̇ɔv,442
ɔjɡ,12
jɡa,5
ɔzn,582
ali,3399
naɡʲ,21
aɡʲi,87
ɡʲim,88
spl,132
plɛ,61
ɛtl,61
tli,40
lis,872
iś,978
fiɡ,35
iɡɔ,38
ɔvɛ,1856
ɲil,489
asw,117
ftɛ,89
usw,510
swɨ,799
wɨʂ,661
ɨʂɛ,1100
ɡwɔ,1051
ɔɡa,1416
xɔd,718
ɔd͡,420
t͡sɛɡ,354
atr,314
trɛ,63
rɛm,801
ɔvɨ,1496
vɨm,404
skr,221
krɨ,557
rɨw,134
zav,455
vɔw,745
ɔwa,787
waw,642
d͡ʑɛz,81
̇ɛs,540
pɔv,2469
jɛd͡ʑ,1537
ɛd͡ʑa,1163
tfo,701
ój,1722
ɨʂa,449
zle,8
lę,660
̨kw,32
kwɛ,113
̇ɛm,550
ɨwɛ,198
ɡɔm,226
zak,374
aka,295
tɔb,914
dwɛ,167
t͡só,1366
zvi,141
wam,437
ʂɛk,394
ɛkl,604
kle,143
tɨm,624
bɛs,346
tɨj,104
ɨjɛ,401
bʐu,18
ʐux,18
uxu,39
ɔjm,881
ʂɔw,32
ɔwɡ,12
wɡa,12
ɡac,65
żr,73
̇rɛ,62
rɛc,28
ɲɛp,967
ɛpʂ,513
ʂɨj,1327
aź,123
źo,26
́ó,100
pɔw,740
ɔwɔ,974
wɔz,1057
że,589
̇ę,589
tɔp,559
ɔpa,1184
pą,889
ɔtʂ,323
wɔf,270
ɔfe,251
ʂɛʂ,283
ɔpf,88
pfi,87
fit͡ɕ,10
it͡ɕɛ,451
nɔz,268
bɔl,104
ɔlɛ,847
lɛs,578
͡ʂe,643
̨t͡ɕa,100
d͡ʑic,313
ić,1410
vɔl,401
ɔla,214
anɔ,1440
nɔv,2859
swu,2583
wux,803
uxa,1047
xaw,274
ɔsu,159
wɛs,430
ɛmɛ,208
ʂɨk,1386
t͡ɕɛb,471
rat͡s,533
at͡sɨ,129
t͡ɕɛr,205
ɛrɲ,107
rɲɛ,102
ɔsɛ,189
sɛt,277
pɔt͡ɕ,75
ɔt͡ɕɛ,191
xlɛ,418
lɛb,278
nav,628
avr,191
vro,927
ót͡ɕ,921
t͡ɕiʂ,121
dɨz,297
ɨż,918
bɔs,144
bro,369
fɛj,282
tkʲi,1448
kʲix,1916
t͡sɨx,285
̇ɔɲ,12
ɔɲɛ,724
ɔd͡ʑɛ,484
d͡ʑɛɲ,89
sko,84
kó,2446
óʐ,2124
́ʐa,13
ʐan,17
blo,9
ló,270
́kw,28
ɛd͡,530
vɨz,542
̇ɛn,14
ąɡ,836
̨ɡn,400
ɡna,469
rę,1792
ękʲ,259
̨kʲi,320
̇ɨw,677
ɨwb,61
wbɨ,281
jɛkʲ,394
vɨp,466
vaɲ,437
vɨɡ,273
ɨɡn,88
naw,330
xɛr,228
ɛru,928
rub,184
ubɨ,45
pwɔ,402
wɔm,140
ɔmj,163
jɛɲ,1616
ɛɲi,1214
ɲis,174
ist,557
ɔtn,103
tnɨ,98
ʂɛz,176
drɔ,1268
rɔɡʲ,312
ɔɡʲi,581
ɛfe,5
ɔne,343
pɔr,697
ɔrɔ,1237
kaj,479
jna,114
tʂɨ,854
ʂɨm,1193
ɨma,499
maw,264
zaɕ,214
aɕi,344
abl,53
bla,43
abɛ,193
bɛl,118
tɛʐ,90
jɛt͡s,264
rɔl,105
ɔlɲ,101
lɲi,205
ɲikʲ,100
ikʲɛ,45
ɛlu,386
ɲio,366
́sw,265
ɔfj,1331
fja,1369
jar,1510
are,407
rvɔ,317
vɔr,226
rɔd,888
͡st,40
tʂo,21
twu,189
wus,131
ust,1043
tɔs,329
jʐa,325
ʐaw,252
ɔzɡ,128
zɡɲ,116
ɡɲɛ,758
spa,260
pad,504
faʂ,247
͡ʂz,192
ʂż,242
zap,794
apa,232
pal,792
ɛvɛ,181
vɛm,350
ʂɛm,1413
ɔja,1343
zaz,180
jɛz,2207
ɛź,1441
źl,1218
́li,1590
ɲic,288
ɨvɨ,232
żʂ,364
̇ʂɔ,51
dʐv,224
ʐvj,53
jax,115
ɡʐɛ,833
ʐɛx,453
lɛz,286
xuc,1
uć,65
zma,259
mav,103
avj,1985
blɛ,112
lɛm,1303
ɔlu,119
pɔf,309
ɔfs,379
zab,601
abi,1066
biw,407
str,1261
tro,36
krv,230
rvi,255
ɨje,117
krɛ,263
rɛf,178
ęt͡s,1464
tuw,28
uwa,49
wat,455
ɛɡu,52
ɡun,5
unɛ,57
kʂa,34
ɛpr,444
vɔs,1212
żb,222
̇bɨ,202
tpu,123
t͡ɕic,235
jan,260
d͡ʑis,233
ɨɡa,43
ɡaɲ,93
aɲa,843
ɲaʂ,10
tɛj,492
rɨj,852
̨te,583
taɲ,567
ktɔ,1045
tɔk,148
ajd͡ʑ,74
jd͡ʑɛ,842
bij,363
ijɛ,293
ajs,249
jst,227
bɨk,83
ɨkɔ,406
ɕɛd,629
ɛdm,408
dmj,243
rak,45
ɔdɲ,556
ɲɛɕ,201
ɛɕɛ,186
ɔms,182
mst,196
vwɔ,244
pie,404
ija,1102
ala,745
laz,333
azw,235
ʂɛd,2493
ań,1885
́skʲ,1879
ɛʂk,972
ʂka,1094
kaw,586
nɔt,45
sfa,265
ɛnɔ,113
nɔx,18
ɔxa,234
sɨn,5155
urɔ,414
ɔxɔ,215
xɔv,427
ira,60
spw,281
wɔd͡ʑ,437
jaɛ,13
aɛl,2759
atu,120
tus,86
usa,221
saɛ,26
lam,179
mɛx,33
ɛxa,487
pɔj,475
dvj,224
sɛl,513
lla,51
jab,194
aba,451
bal,255
jt͡sɛ,59
t͡sɛm,267
nam,713
t͡ɕɛx,60
tɛʂ,15
ɛʂo,9
óf,6348
jub,1
uba,49
ɡra,459
raj,567
xar,305
arf,57
rfj,15
fjɛ,455
muz,148
uzɨ,74
zɨt͡s,1
ɨt͡skʲ,7
t͡skʲɛ,20
ɨɲu,12
tub,12
alk,10
śl,1100
́lɲ,57
ɲik,865
ika,274
rɔb,762
bɔt,221
ɛd͡ʑi,524
̇ɛl,262
ɕɔs,118
jnɔ,52
nɔɛ,89
ɔɛm,34
ɛma,447
ɔnɔ,1259
nɔm,418
sfɨ,489
fɨm,239
lli,4
xaj,613
ɛxɔ,185
swo,199
iwb,76
bɨm,659
ɲɛɲ,310
mwɔ,292
ɕin,17
inɔ,256
lic,126
jɔk,8
krɔ,328
rɔc,165
mś,47
dɨc,40
dɛm,853
ɛmd͡ʑ,50
md͡ʑɛ,135
d͡ʑɛɕ,737
ɛɕi,1135
ɕia,1822
inn,462
nnɛ,417
tɔm,327
̨tɔ,235
vzɨ,93
zɨv,195
kɕi,744
ęɡʲ,84
̨ɡʲi,77
ajo,76
jó,338
ʂɨd͡ʑ,200
ɨd͡ʑɛ,198
d͡ʑɛs,686
wɔd͡z,26
ɛta,113
ɔɕɛ,418
ɕɛm,42
ɨnɨ,301
́rkʲ,261
rkʲi,291
rɨx,599
d͡ʑɛv,198
ęc,493
̨ć,629
uma,385
arw,591
ćd͡ʑ,258
́d͡ʑɛ,274
kɛn,19
ɛna,395
nan,316
tna,80
sɔv,327
max,218
axa,703
xal,311
lal,40
lɛɛ,22
ɛɛl,114
ɛrd͡ʑ,448
rd͡ʑɛ,369
ʂɛs,1759
arɛ,309
rɛd,25
ɛda,217
lɔv,1146
Żɨ,176
rɛt,158
ɛdɔ,197
tuz,5
uza,810
zal,1244
bɔɡʲ,353
ɔɡʲɛ,456
ɡʲɛm,231
ɛmɔ,189
t͡ɕɛʂ,161
ɛʂɨ,297
aʂɨ,662
ʂɨx,1014
trɔ,753
rɔn,966
kla,50
lą,493
ɔɛɡ,26
sɛm,326
xam,430
jaf,37
afɛ,25
fɛt,22
lud͡ʑ,303
ud͡ʑɛ,290
ęl,337
̨li,352
̇ac,8
Żɛ,88
ɨnɔ,1610
lud,506
ud͡,667
͡skʲ,557
̨kn,75
knɛ,32
upɔ,158
vad͡ʑ,455
ɛkʲɛ,131
́t͡ɕa,605
ɔlb,19
lbʐ,19
bʐɨ,257
ʐɨm,45
ɨmɔ,156
avɛ,235
vɛt,146
ɛʂl,200
ʂli,807
rɛk,122
t͡saʐ,79
aʐɛ,255
́ʐɨ,1890
ɛku,123
avɲ,35
vɲi,447
͡sk,40
zmɨ,49
mɨs,403
́la,240
sɛr,1013
ɛrt͡s,890
rt͡sa,330
tɨl,314
ɨlk,296
lkɔ,339
law,144
rt͡su,149
ɨɡw,101
ɡwa,212
wad,198
ad͡,247
͡se,315
sę,532
dle,95
ɡad͡ʑ,15
d͡ʑin,121
inɨ,204
tas,65
ask,148
ske,100
ʂax,154
ajɛ,430
ivɨ,359
dɔs,539
awɨ,794
wɨm,96
ʂɛx,217
ɨno,1235
nó,1832
pɔp,399
ɔps,47
psɔ,31
zɛp,28
ɛps,25
rɔk,1277
ɔke,211
kɔɲ,268
ɲɛt͡s,165
ʂɨʂ,1370
wɲɔ,55
vɨt,326
ɨtr,262
at͡se,53
t͡sę,535
kɔr,241
rap,305
ɡɔf,1
ɔfɛ,41
fɛr,83
ɛɡr,3
ɡrɔ,1016
ɲiʂ,303
rab,72
bif,66
lɛj,302
ɛjɛ,230
vɛv,58
̨tʂ,249
zɛv,65
smɔ,53
mɔw,6
wɔk,386
ɔkt͡ɕ,261
kt͡ɕi,224
wuɡ,403
uɡɔ,143
abj,115
bja,331
ʂɛr,304
ɛrɔ,497
vɨs,925
sɔk,107
ɔkn,41
knɔ,29
wɔkʲ,48
ɔkʲɛ,142
kʲɛc,29
ɛd͡ʑɛ,375
vzv,34
zvɨ,111
ʐvi,171
bɔk,165
ɔku,536
viʂ,123
ɔte,369
at͡sɛ,134
t͡sɛɲ,193
t͡sɔk,115
ɔzd,230
dɨx,61
ɨxa,156
tan,1002
ɨmj,339
ɲij,861
ijd͡ʑ,209
fɔi,174
ɛʂa,443
dvɔ,221
jɡu,6
fpr,111
rɔv,1336
d͡ʑiʂ,106
zax,427
axɔ,362
mit͡s,16
it͡sa,519
ijt,154
jta,194
ɨvɛ,62
zɔs,608
vɛz,445
źm,354
sɔp,232
rmu,17
ɡɔd͡ʑ,153
jtz,274
tź,1310
bɔm,184
t͡ɕie,1430
nar,1015
arɔ,1870
amt͡s,21
mt͡sa,20
it͡se,244
ɲɛt,287
tɨx,762
dmi,41
mif,48
ɲax,181
puʂ,602
uʂt,606
dɛʂ,173
paʐ,11
ɨʂw,262
ʂwɨ,126
ćs,15
́sɛ,13
ɛtn,25
tnɛ,78
jɛɕ,427
ɛnz,32
nż,39
rva,338
źr,74
kna,197
ɔɲi,1056
ina,683
lat,405
ata,733
taj,319
zam,249
amk,64
mkn,16
ɛzb,203
zbr,54
raw,409
ɲɔs,223
ɛɕɔ,60
ɕɔn,121
vzm,20
zmɔ,96
mɔɡ,182
ɔɡw,106
ɡwɨ,52
wɨv,56
dax,133
nad,237
adɛ,474
dɛr,64
sɔkʲ,84
rɨt,245
ɨtɛ,244
zaɡʲ,15
ɡʲin,173
ine,179
̨wɔ,74
rux,55
ako,536
ɨst͡s,631
st͡sɨ,1090
zdʐ,22
dʐa,20
ʐax,11
suʂ,55
rwɔ,23
wad͡ʑ,66
wad͡z,59
ad͡zɔ,77
d͡zɔn,256
trv,212
fsp,184
ɔmɲ,168
mɲa,69
ɲaw,163
var,163
rtɛ,81
anɨ,744
ʂxu,131
ita,266
vra,145
at͡sa,300
t͡saj,97
ʂɛɲ,718
̨t͡ɕu,123
́ra,199
rax,645
rar,65
t͡ɕɛk,268
̨tɛ,406
ʂxɨ,7
stu,343
t͡saw,512
ɔsx,49
sxw,41
xwɨ,30
ɡɔw,69
ɔwe,37
wę,289
ęb,173
̨bi,75
bit͡s,33
zwʂ,19
wʂɨ,657
͡ʂɲ,687
ʂɲɛ,346
ɔpj,77
nɔɡʲ,149
vɨt͡ɕ,265
ɨt͡ɕi,457
ąf,354
̨fʂ,353
kaf,18
afʂ,863
̇ka,53
ɔli,951
urv,1
zdj,30
dja,48
ɨkr,88
rɨt͡ɕ,44
ɨt͡ɕɛ,292
ujʐ,342
sɛx,73
ɛxw,24
dvu,189
vud͡ʑ,86
xwa,19
vɨɲ,311
ɛtz,159
ɔsn,63
vɨʂ,476
ɔwt,418
wta,415
taʂ,177
wɔp,336
lɛɲ,748
taʐ,306
aʐu,117
vɔɲ,8
ɔɲa,45
vɔn,179
ɔnn,213
nnɔ,110
kli,491
lin,191
zwa,153
wɔd,251
̇ɨj,151
kɔm,463
ókʲ,84
́kʲi,84
ɕɛf,9
żɲ,368
̇ɲi,292
ɲiv,121
ivɔ,718
ʑim,25
imn,12
ɡɔr,150
̨t͡sɔ,146
atɔ,278
ima,58
̨t͡ɕɛ,93
aʂe,62
ɨne,43
lɔn,647
fʂa,484
ʂak,373
ʂuk,409
uka,700
dɛj,324
stj,5
tji,10
vɨl,175
ɨlɛ,139
ɨla,105
lan,92
mno,133
żt͡ɕ,137
̇t͡ɕɛ,124
vas,801
tfj,390
dlɛ,179
at͡sɔ,97
t͡sɔn,318
ɛʐa,196
ɔbw,279
vzb,105
mnɨ,54
ɔmn,55
mne,21
t͡ɕɛl,774
jʂe,17
ɛnt͡ɕ,81
nt͡ɕi,115
ɨʂl,379
xan,334
naa,67
aan,33
udɛ,288
upr,33
jac,77
vin,591
inɲ,171
nɲi,232
ɲit͡s,1488
piw,580
upi,266
pif,100
ifʂ,487
tkr,77
jɔt͡ɕ,50
ʐaf,133
ɔjt͡ɕ,307
t͡ɕɛt͡s,291
ano,286
naɡ,203
aɡɔ,143
ajm,701
jmi,364
miw,1001
vɔm,89
rat͡ɕ,571
at͡ɕɔ,113
t͡ɕɔm,44
vɔʐ,50
ʂat,379
ate,218
̇ɨf,103
ɨfʂ,178
ram,806
