kl,844
ʐu,628
jm,1928
wɡ,12
̇r,73
ź,3335
́o,108
̇e,610
ɔf,2728
pf,88
it͡ɕ,495
ic,1600
xa,3882
rɲ,259
ɔt͡ɕ,370
xl,466
vr,1216
iʂ,866
ɔɲ,1874
ko,2495
́ʐ,2124
ʐa,952
lo,270
̨ɡ,1078
ɡn,661
re,2469
̨kʲ,321
wb,288
ɨɡ,356
ub,825
ɔɡʲ,1037
ɛt͡s,1004
lɲ,362
ikʲ,120
lu,3771
fj,1828
zɡ,1281
ɡɲ,1123
ʂz,243
́l,6095
̇ʂ,364
ʐv,224
ax,4205
ɡʐ,937
uc,68
bi,2475
tu,1557
uw,135
ɡu,512
̇b,222
jd͡ʑ,843
ij,2647
ɛɕ,1386
vw,414
ʂk,1367
ur,952
ir,143
aɛ,2767
́f,6351
ɡr,1606
uz,2156
zɨ,895
ɨt͡s,364
t͡skʲ,61
ik,957
ɕɔ,264
ɔɛ,158
mw,317
in,2323
md͡ʑ,136
nn,1034
vz,523
kɕ,744
̨ɡʲ,120
jo,338
ɔɕ,1069
rkʲ,292
̨c,965
rw,610
́d͡ʑ,297
ɛɛ,195
rd͡ʑ,585
ud͡ʑ,569
̨l,413
kn,375
up,1743
ʂl,817
vɲ,599
rt͡s,1012
se,543
no,1834
ps,933
t͡se,535
if,2224
kt͡ɕ,288
uɡ,650
ɔkʲ,289
ɔi,391
fp,178
it͡s,2478
jt,1265
zɔ,965
mt͡s,69
nz,40
mk,145
xw,136
we,289
̨b,389
wʂ,663
ʂɲ,805
̨f,354
dj,130
vu,531
́kʲ,84
̇ɲ,371
tj,12
̇t͡ɕ,137
nt͡ɕ,121
aa,1237
nɲ,242
aɡ,671
at͡ɕ,1619
t͡ɕɔ,303
ɨf,314
ut͡ɕ,853
sʂ,86
ai,61
rɕ,130
pɨ,542
t͡sr,10
ɡm,29
mr,188
ft͡s,278
ss,557
iɲ,478
vb,13
sl,10
ɛi,60
rr,28
ɡɛ,86
rɡ,90
rx,37
rʂ,194
xs,26
ul,353
lm,253
ɡl,619
pn,106
̨p,1620
pm,9
zu,1462
ld,113
lx,62
rk,444
uv,297
ɛɡʲ,786
ip,800
̇kʲ,101
aɔ,372
xf,670
bɲ,173
jz,1094
sr,488
zɲ,191
lɡ,123
ɔa,758
lt͡s,312
́w,632
wn,365
́ɡ,187
ts,370
aʑ,186
ɨkʲ,122
jr,61
nt,280
fk,1154
tt͡ɕ,54
ud͡z,559
xi,305
jv,182
rz,83
̇o,371
id͡z,112
df,139
ɕa,418
tɲ,490
st͡ɕ,173
dɡ,9
db,82
nk,372
fz,129
vd,209
mt͡ɕ,84
jl,85
xm,82
ɛɔ,198
ɔʑ,159
wt͡ɕ,47
xe,95
ml,110
ib,645
pt͡ɕ,170
́n,97
vv,21
zɡʲ,183
́x,126
wi,2
xt͡s,221
Ś,206
́p,582
mm,233
́ɲ,893
bn,412
ɨɕ,933
nkʲ,120
ɨd͡z,51
ɨʐ,122
uɕ,230
rc,69
tm,234
jc,2
ao,496
bm,27
uɛ,459
vm,35
rb,174
jp,47
xp,13
ɔo,195
pz,15
pt͡s,183
fx,157
xt͡ɕ,223
rp,183
lt,396
sɕ,45
́b,592
jw,51
tt͡s,74
ʂkʲ,158
fɕ,125
ks,42
ua,55
̇z,20
̨m,72
ɨo,55
iɕ,84
jd,81
jk,39
bv,58
ʂj,78
kɲ,155
zj,65
zʐ,52
ʐm,101
xɲ,55
ʐw,14
t͡sk,21
d͡ʑɔ,94
lf,41
̇p,7
uf,214
t͡sn,329
́ʂ,40
wz,57
wv,156
ft͡ɕ,127
xr,187
ls,1799
ʂm,49
kk,43
wt͡s,23
nd,64
ʂt͡ɕ,370
t͡sɲ,246
xz,77
ʂp,121
nj,172
ɔɔ,45
nʂ,110
di,3
md,60
nx,20
vl,544
xb,18
vʐ,130
so,165
ti,9
pkʲ,36
̨ʑ,132
kf,172
ut͡s,194
d͡zn,38
fn,21
ɛa,170
ʂb,118
d͡zm,10
wk,134
ɡɡʲ,21
ui,20
sb,28
uʑ,1
ns,29
ukʲ,52
lʂ,9
̇m,18
̇t͡s,21
px,135
wl,30
mkʲ,23
zz,9
̨ɕ,46
jɕ,117
lt͡ɕ,83
dd͡ʑ,14
vʂ,6
uɲ,33
ɨʑ,6
jb,12
ʐɲ,8
bʂ,14
d͡ʑu,33
nt͡s,63
ʂr,4
pɲ,69
bb,65
vs,6
fkʲ,84
mɡ,19
kb,10
wkʲ,56
pɕ,4
́i,3
mp,43
pk,56
ri,8
d͡zv,10
sj,162
wm,39
ʐb,17
zʂ,14
jkʲ,17
xʂ,108
̨ʂ,41
mb,34
xt,16
xj,4
ʑa,22
ɲj,12
̇v,1
uo,3
ʐn,9
̨E,9
Ë,9
̈,9
iɡʲ,26
mʂ,15
ɨɡʲ,13
ʂt͡s,17
sz,17
wd,15
ɡb,3
rɡʲ,57
tb,8
nɡ,17
̨x,1
̇l,21
́ɛ,6
xd͡ʑ,1
kt͡s,18
wc,5
ʐɡ,2
dk,1
sd,4
fl,7
fɲ,7
td,2
pp,21
t͡sm,2
nr,8
ɡf,6
d͡zb,8
ɛe,8
t͡st͡ɕ,1
wj,1
́ɔ,1
ɡʲj,3
̇ɕ,5
wp,2
t͡sl,19
̨i,1
bp,3
mx,12
dʂ,2
Ć,2
kkʲ,17
km,8
nv,3
nm,2
t͡st͡s,8
kx,2
ɨU,1
Ü,1
̈i,1
jj,4
xd,8
tɡ,2
iʐ,2
i×,1
sɲ,1
vɡ,6
ue,2
í,4
fd,1
uɔ,6
mv,1
fm,1
̨v,13
̇f,1
t͡sw,5
lɕ,3
d͡zu,2
nb,13
ʐj,2
̇d͡ʑ,1
kp,2
sɡ,1
xɕ,1
d͡zɲ,8
t͡sb,1
tɕ,17
lp,2
ɡɡ,1
Ç,2
̧v,2
̨j,1
̨n,1
nd͡ʑ,2
t͡sf,2
ʐl,1
vd͡z,2
â,1
́u,1
ii,2
ő,1
̋v,1
̇w,6
d͡ʑj,1
ʐd͡ʑ,1
zd͡z,2
iʑ,2
ws,6
̇ʐ,1
ʂɡ,1
ʂʂ,1
ʂs,5
np,2
́a,1
́ɕ,1
t͡sz,1
lɡʲ,1
ɡɨ,1
̇d͡z,1
t͡sj,5
mf,6
́d͡z,1
lɨ,1
nɡʲ,19
vf,2
wɕ,7
nɕ,3
jf,9
wd͡ʑ,1
