oɡi,164
kaw,1428
awu,1071
wun,91
ɸis,87
iso,6
son,128
kew,331
ewa,1283
haw,67
awi,318
wil,104
ila,3237
zin,408
ina,3424
Zin,13
tan,2278
bed,54
ede,66
del,21
ell,19
lli,18
liu,34
ium,2
dut͡s,470
ut͡s',522
t͡s'e,950
'en,437
oni,205
nik,19
iks,6
ɡih,6
iho,47
hon,179
hab,155
baʃ,218
aʃa,182
hid,200
idd,56
dde,21
dek,64
eke,208
kel,137
wat,958
ato,236
taɸ,1504
ass,537
ssu,162
ɸuɽ,112
ɽat,238
ɗau,1452
auk,1608
uki,725
amb,212
mbu,49
bun,102
ɡja,152
aɽt͡ʃ,495
ɽt͡ʃi,297
aɽd,254
ɽda,188
tab,310
tuw,259
sai,3586
kaɗ,277
ɗai,115
Zan,621
tai,248
aim,358
ima,1814
mak,1579
ako,610
kon,292
ons,367
awo,894
ada,4559
dam,327
mat,1366
dat͡ʃ,38
nau,101
auj,165
uji,97
ɽuɸ,229
uɸe,208
anz,745
nzu,476
sus,104
suw,195
t͡ʃiɽ,18
mah,693
aha,1464
ɽsa,1496
nne,646
unj,221
t͡ʃid͡ʒ,41
ajo,50
d͡ʒin,1245
mun,376
atu,292
kad,1499
taɓ,118
aɓa,300
lal,506
lle,210
kuk,1010
dan,2375
anu,1333
nun,1722
unk,598
nku,1933
buɗ,158
uɗe,257
llo,105
lol,74
oli,129
ɗin,369
ido,246
hik,366
kim,512
din,446
ink,1496
nka,3185
ɓau,29
uɽe,282
ɽiɡ,232
iɡa,612
muɽ,773
uɽj,310
ɽja,789
nji,25
​​s,11
​su,6
ɓuj,30
uja,421
t͡s'o,944
'oɽ,609
oɽo,612
boj,18
oje,184
ain,1008
ɸaɗ,1088
ɽt͡ʃe,282
men,125
ene,167
kik,131
aud,77
uda,1294
sab,1004
abo,1310
bod,700
oda,744
kat,849
laa,147
aan,756
ije,498
ank,2620
kʼij,326
uɽd͡ʒ,3
ɽd͡ʒe,5
uɽkʼ,29
ɽkʼu,29
kʼuʃ,7
uʃe,286
did,30
ddi,45
diɡ,25
iɡe,20
ɡen,64
ens,361
nki,371
bakʼ,476
akʼi,1169
kʼin,336
ʃaa,45
aaw,41
ɽki,2785
unn,444
maɡ,1492
kʼaj,65
kʼakʼ,89
akʼkʼ,61
kʼkʼi,21
ɡum,272
ɽku,472
haɽ,2292
kom,692
hau,393
auw,3
wau,103
​​k,8
​ku,8
iɡu,52
tuɸ,230
uɸa,434
mikʼ,458
ikʼa,555
nnu,1487
uns,678
ɗib,98
ibi,155
aju,528
bad,431
isʃ,77
sʃe,78
oɽi,410
keɽ,123
eɽu,155
ɽub,369
ubo,107
tak,999
kob,281
aɽʃ,298
ɽʃe,301
ʃen,282
wut,337
d͡ʒud͡ʒ,18
ud͡ʒd͡ʒ,17
d͡ʒd͡ʒu,10
d͡ʒuj,184
wat͡ʃ,348
​​h,3
​ha,3
kaj,267
inu,364
nuw,860
bil,849
lok,410
oka,781
amɸ,111
had,1075
daj,1253
ɽke,162
kit͡s,92
it͡s',107
kul,266
ula,142
hus,138
usa,1750
sat,116
ɸuʃ,341
uʃi,438
ɽuɗ,70
aɽɓ,128
ɽɓe,21
zun,475
unu,515
nub,482
ubi,493
kʼoɸ,508
oɸa,397
wad,477
add,1278
dda,1233
ɽɓi,75
aɽɸ,835
ɡud,399
udu,569
hid͡ʒ,23
d͡ʒiɽ,144
bal,291
laɡ,18
zan,1694
ɓoj,166
ame,394
kaʃ,780
aʃe,1362
zau,1049
aun,1839
nod,2
nuh,57
ɡin,902
biɽ,850
iɽn,615
ɽni,784
ɽad,32
meh,13
ehu,108
huj,2
jae,3
ael,45
met,25
etu,34
tus,9
uss,30
ssa,449
sae,2
mek,11
uɽo,61
Zil,11
ill,189
jab,433
maz,846
aza,1428
alɸ,458
lɸa,458
aɽw,662
ɽwa,758
ʃan,302
d͡ʒub,3
buɡ,348
uɡa,1041
tub,68
makʼ,503
akʼe,60
kʼeɽ,53
eɽa,272
taɡ,249
aɡu,525
ɡul,136
ull,431
ɽɸe,72
alk,550
lka,498
ajn,4
naa,55
aam,50
jat,365
nat,439
ɽau,837
t͡ʃut͡ʃ,26
ut͡ʃe,190
sak,181
ɽaɗ,38
ʃit,10
itu,118
eno,22
nos,6
ɗaɽ,579
tal,600
lat,355
ati,492
tin,498
was,333
tas,165
ena,355
ɡom,557
jna,3
ale,115
lel,21
aɽb,216
ɽba,192
sit,67
tti,138
d͡ʒaɽ,220
ɽed,82
lee,9
eel,29
use,62
sel,93
ela,267
ɽbe,23
tam,236
taa,80
aaz,83
wah,309
laɽ,464
unm,43
ʃem,96
ham,348
ɸet,26
ait,227
t͡ʃew,575
zaɓ,199
koj,216
oja,350
auʃ,117
ɸam,21
ʃiɽ,656
kʼat,22
ɽum,180
maw,242
tun,847
zut͡ʃ,578
ut͡ʃi,782
laj,183
aum,19
ɓat,87
aɡo,267
maʃ,215
dal,625
akk,270
kke,53
lat͡ʃ,88
zal,191
alu,734
lun,279
unt͡ʃ,305
dub,728
ike,246
iɽɡ,243
ɽɡi,298
ɡop,1
oph,10
phe,11
heɽ,424
ɗak,84
aku,1048
jad,994
won,118
ams,518
msi,153
sin,223
ɡeɸ,192
eɸe,250
ɸen,140
ben,116
iɡj,26
ʃiɡ,520
aui,9
uik,2
uin,13
nen,1250
ɡid,1190
alt͡ʃ,315
lt͡ʃi,318
'ab,25
abt,76
bta,74
juw,75
maɓ,71
aɓu,70
ɓuɓ,69
uɓɓ,69
ɓɓu,97
ɓuɡ,67
ɽɸa,536
ɸaɸ,546
ɡoɡ,30
ɗaɡ,189
ind͡ʒ,35
nd͡ʒa,36
d͡ʒaj,72
ɡal,62
lab,299
tud,232
udd,156
dai,587
nas,335
zuw,1329
duw,311
wat͡s,398
at͡s',917
bus,165
sas,199
asʃ,38
sʃi,31
ʃij,88
bub,338
ubu,1363
buw,365
ɽaɡ,473
toʃ,11
oʃe,63
omo,264
mow,203
hut͡ʃ,13
ɡuw,68
buʃ,62
kuɽ,378
uɽt͡ʃ,39
uɽu,1101
kʼaɸ,245
iɡo,73
ɗeb,34
ebo,64
tuɓ,59
uɓe,109
baɡ,382
ɡad,583
ade,381
'at,103
att͡s,103
tt͡s',104
'au,108
kʼon,917
naw,630
den,260
kʼan,435
anʃ,143
nʃi,197
ili,852
kʼuɽ,126
ɽut͡ʃ,46
uɡe,172
ʃuk,64
ɡiɽ,681
iɽb,63
ɽbi,63
zaɸ,140
ɡuʃ,15
onk,363
t͡s'ĩ,2
'ĩɽ,2
ĩɽa,2
ome,141
hakʼ,104
akʼĩ,8
kʼĩkʼ,8
ĩkʼa,8
nem,337
ema,556
ɽok,8
oke,22
emi,162
zub,242
kʼul,65
dat͡s,82
adi,333
ɡad͡ʒ,133
ad͡ʒi,433
d͡ʒim,230
ɡiz,130
iza,171
zaɡ,177
ube,48
mad,318
daw,1450
aww,198
wwa,198
wam,358
jaɗ,3
aɗu,50
nab,751
ɸal,94
las,82
it͡ʃi,78
ɗoɽ,77
oɽa,336
ɗun,27
lul,101
llu,246
luɓ,42
skõ,5
kõk,5
õki,5
baw,507
bat,334
ɗaɗ,48
ɽas,388
meɽ,112
meʃ,68
eʃe,47
tiɽ,38
aʃk,9
ʃke,9
naz,26
ɽiɸ,35
toɡ,4
oɡa,193
ɽma,538
eli,305
liʃ,87
iʃa,293
ɽʃi,23
ʃiʃ,29
kit,17
tim,61
dod,104
nim,153
'ib,52
lum,616
umm,543
saʃ,104
lan,414
kuʃ,24
miz,55
izɽ,8
zɽa,41
jim,66
ɸut,3
seb,4
eba,248
ɽaa,15
bte,2
ʃeb,87
ded,38
eda,108
imɽ,41
mɽo,10
ɽod,28
maɸ,237
aut͡ʃ,91
abe,146
bel,73
eɽe,246
ɽek,31
kal,1174
aln,2
lne,3
sʃu,6
ʃuɽ,55
ine,109
neb,118
ɽeh,76
eho,355
hob,68
obo,151
bot,38
ɽes,48
ese,18
sen,30
lud,10
udi,60
dim,244
mim,19
leh,5
eha,59
bim,76
naɸ,64
aɸt,112
ɸtu,2
tuh,3
uhi,18
him,377
Pat,4
atɽ,14
tɽu,6
ɽus,244
usi,57
sim,9
asl,2
slu,3
luh,5
ɸil,440
lis,319
ist,1045
sti,315
tij,346
ɸto,5
toɽ,11
ɽim,95
sid,40
het,17
jeb,44
ebu,183
sij,167
moɽ,188
ɽɡa,54
ɡas,233
asi,236
hiw,25
iwi,23
wij,279
dij,237
Zem,5
ɽit,18
ite,34
baz,36
azu,306
aso,109
ɡeɽ,78
ɡaz,48
sad,75
adu,94
dum,50
ɡwa,255
amɽ,46
mɽa,43
adm,19
dma,7
Zeb,29
oji,321
laʃ,6
ebe,100
beɽ,98
ɸak,70
akʃ,12
kʃa,16
ʃad,21
hul,6
ɡet,7
ete,74
teɽ,111
sal,483
ɸel,69
ele,250
leɡ,7
jok,22
okt,7
kta,5
alm,279
lmo,144
mod,2
dad,213
ʃel,127
leɸ,7
zaɽ,430
awe,39
wet,11
jeɽ,200
ado,317
doɽ,36
uza,709
dik,4
ikl,21
kla,17
oba,153
mae,3
oɸi,326
ɸiɽ,1093
job,8
eʃa,28
seɸ,8
eɸa,185
t͡ʃan,470
d͡ʒun,76
one,279
tuk,103
ukw,42
sum,128
mij,319
ankʼ,185
nkʼo,29
kʼol,29
lin,834
koi,33
oin,50
uko,140
d͡ʒam,1379
maa,1575
'am,35
nɡa,325
ɸah,145
ahi,536
imt͡ʃ,26
mt͡ʃi,12
ɽej,84
eju,22
seɽ,59
ɽuɡ,33
nah,60
aho,230
hoɽ,190
abɽ,63
bɽa,280
lut,45
aih,56
ihu,119
huw,118
ald,74
ldi,69
mil,32
ilk,48
isk,119
kah,44
ɽuk,118
dau,163
aɡe,178
kab,501
​sa,5
ɽat͡s,28
kem,87
bet,158
tel,74
jam,383
kud,107
jun,254
unw,131
nwa,139
akʼu,146
kʼun,170
'an,163
mat͡s,253
kkj,89
t͡ʃet͡ʃ,385
et͡ʃe,260
ɽokʼ,380
okʼo,307
laɸ,192
ɽaw,292
ʃuɡ,620
aut,1017
d͡ʒak,157
ɽoɽ,230
kuj,181
ɽakʼ,104
kʼum,84
zab,82
nno,96
nob,94
ɡaj,350
aɽz,50
ɽzu,21
zut,19
ɸeɽ,66
eɽi,348
ɽiz,34
izz,27
zzi,53
zij,217
haɡ,77
uɽd,174
ɽdu,200
sos,44
osa,60
Zow,16
aɓe,48
ɽew,203
ont,34
mɽe,10
heb,87
ebɽ,78
bɽo,101
ijo,302
ked,74
edo,138
oɽl,3
ɽla,7
jom,5
tid,3
jakʼ,649
iɽʃ,9
ɽʃa,13
eme,99
meb,2
haɗ,76
ɡiʃ,27
iʃi,161
bau,327
aɽl,9
taj,169
ɽak,462
ɽeɸ,52
aʃt,45
ʃta,43
ɽot,72
aɽn,457
ɽna,548
Zuz,1
uzi,3
zim,10
ims,3
ʃav,3
ave,76
sej,61
eji,34
jiɽ,43
elɸ,12
enm,19
nmi,1
miʃ,21
iʃp,2
ʃpa,2
pat,1
deʃ,34
lek,168
aze,25
zez,5
ezo,3
zon,16
hud,174
mum,14
mmu,22
muk,545
ɸā,344
āɗ,217
̄ɗi,197
waʃ,279
joj,214
'eɽ,48
aib,15
ibɽ,213
baa,270
est͡ʃ,3
st͡ʃh,1
t͡ʃho,6
hol,55
neɽ,106
iɽj,212
ntu,172
ume,31
aʃkʼ,32
ʃkʼu,32
aɽj,425
ɽje,117
kis,55
lem,321
ɽis,715
maɗ,158
zak,116
kka,57
lau,311
aus,225
lmi,17
bon,225
eʃk,5
ʃko,4
kol,14
lad,70
iɽm,626
wak,203
kil,36
lij,484
jez,94
eze,245
zeɽ,100
kʼid,165
ski,154
iss,73
ɸta,127
ɡā,623
ād,361
̄da,115
ād͡ʒ,92
̄d͡ʒi,92
‘ja,20
d͡ʒeɽ,67
lõk,14
õka,14
ɡaw,178
waw,203
ɸad,77
akʼo,197
huk,246
inn,167
'uɸ,65
nde,23
deɽ,53
juɸ,38
uɸi,163
iɽe,88
ɽet,76
eti,65
tis,38
eni,43
niz,4
dmo,3
mon,248
hit,92
ɡaʃ,75
bam,60
had͡ʒ,18
ad͡ʒa,242
aɽɡ,160
lub,17
ʃaɽ,339
ɽia,363
lai,718
kus,437
ism,55
sma,55
ail,2450
dad͡ʒ,193
āb,306
̄ba,306
Zai,194
ɽid͡ʒ,66
d͡ʒij,320
eɽl,4
aiɽ,194
ɽoj,7
ubd,19
bda,20
ɽah,255
ahn,852
hns,91
saj,342
kuɗ,125
uɗi,186
dol,35
ole,29
d͡ʒik,123
aaɽ,528
ʃak,150
aiʃ,51
iʃe,112
iɸe,61
zuk,43
wut͡ʃ,121
ɡaɡ,146
aɡɡ,135
ɡɡa,122
ɡau,44
mud,71
uɽh,3
ɽhu,6
ʃekʼ,10
ekʼa,25
ndi,45
ɽɡw,39
alh,219
lhã,3
hãl,3
ãli,3
ujo,85
nuɸ,76
takʼ,22
kʼil,15
nis,95
nes,136
esa,98
msa,319
tok,40
sā,232
āk,232
̄ke,173
iku,15
nke,146
ɸun,176
tit,92
toj,20
jis,69
aid,400
kʼuw,11
alkʼ,77
lkʼa,57
kʼal,64
ɸas,94
koɸ,36
d͡ʒaw,25
uɡi,157
alã,1
lãi,1
ãik,1
auɡ,32
uɡã,1
ɡãw,3
ãwa,8
lũɗ,1
ũɗu,1
aɗe,87
inkʼ,182
nkʼa,263
t͡ʃet,172
eto,194
ton,198
ɽuʃ,665
kib,84
ɽuɽ,361
​​t,8
​ta,8
aiw,55
iwa,65
inʃ,105
ʃikʼ,105
ikʼi,25
kʼow,1
oɡo,39
anm,292
ʃeɡ,24
eɡa,32
wab,443
mmi,73
mmo,163
ime,99
mel,137
at͡ʃt͡ʃ,124
ɽaʃ,102
ddu,166
dua,141
zat͡ʃ,4
lhe,190
bik,22
wal,115
bee,11
eeɽ,2
eɽʃ,78
d͡ʒeɸ,172
biʃ,104
daɸ,19
ɽikʼ,53
ikʼe,96
ɸik,132
iko,319
sod͡ʒ,168
od͡ʒo,168
d͡ʒod͡ʒ,167
od͡ʒi,185
ant͡s,292
keɓ,173
eɓe,165
ʃai,258
akʼa,505
kʼau,314
ʃim,169
imɸ,83
mɸi,84
ɸiɗ,75
iɗa,93
sud͡ʒ,286
ud͡ʒa,285
d͡ʒad,288
wukʼ,10
ukʼa,53
kʼah,144
uɽm,57
ɽmi,211
jah,894
ahw,65
hwe,65
weh,65
jaʃ,96
Zuɽ,29
bok,232
huz,692
buz,20
emu,37
muw,43
uwe,49
wel,71
kes,5
sed,31
Pil,2
ild,26
lda,13
daʃ,3
d͡ʒid,1
idl,2
dla,3
iɸk,31
ɸka,34
ɽkʼw,20
ɽeu,2
eum,2
teb,60
ɡah,4
tah,37
haʃ,44
aak,59
ttu,93
eth,71
okʼi,141
eɸɽ,20
ɸɽo,48
Zoh,6
oha,83
akɸ,6
kɸe,6
izi,11
bah,118
tte,62
aat,114
mej,23
eje,68
saw,45
​​a,12
inj,257
‘Za,7
'uw,53
aiɡ,37
iɡi,90
mes,15
eso,13
soɸ,4
oɸo,197
ɸot,10
ota,50
duɽ,84
kʼus,38
iba,205
tul,50
ulu,133
‘ʃa,1
bud,64
uɽw,103
iɽu,140
mba,177
ɽad͡ʒ,171
non,234
ubb,43
how,47
'oh,138
ohu,64
azi,165
ijj,52
ket,17
Zim,20
okʃ,4
med,32
iʃb,20
ʃba,19
ʃuw,249
let,34
tuʃ,31
leu,2
ano,189
nok,7
bid,8
eld,14
daa,4
aah,9
akʼw,128
dat,206
tid͡ʒ,7
id͡ʒo,7
adb,2
dbe,2
mib,5
ibs,4
bsa,110
iʃm,7
ʃma,6
tem,30
jet,29
ɸiʃ,6
dem,7
​​ɽ,1
​ɽi,1
aɡw,10
d͡ʒad͡ʒ,45
isu,90
kub,346
nat͡ʃ,61
soj,36
aij,183
ɽib,92
̄do,246
ɡuɽ,62
len,85
ent,55
nti,114
nai,175
ɽil,65
dok,283
oko,134
lekʼ,60
iɓi,7
oho,99
ʃaq,1
sek,4
itn,3
tna,7
ahu,847
uzz,50
zza,133
zat,19
d͡ʒud,28
dit,5
elo,48
lon,89
duʃ,8
sul,351
ulb,1
lbi,6
lke,41
wuj,72
hnk,469
umb,62
bat͡ʃ,51
kʼam,26
amʃ,36
mʃi,32
ɽaɓ,26
ɓaɽ,101
hat͡s,65
kʼja,146
ɗat͡ʃ,27
naɗ,157
ʔʲan,16
ʃuɗ,95
bɽã,1
ɽãh,1
ãhĩ,1
hĩm,1
jot,35
luz,9
waa,61
hna,112
miɽ,17
hil,108
anw,8
unɡ,140
nɡu,42
nza,246
aia,42
iat,60
idi,365
ilɸ,7
ilh,17
lha,41
aub,84
kiʃ,129
mik,123
ɡat,130
ɡwi,17
wiw,16
iwo,122
woj,80
ndɽ,3
dɽa,11
nɡw,8
id͡ʒa,89
dak,128
Zab,75
jus,208
suɸ,201
uɸu,197
nad,103
kiw,70
enk,126
ɗiɡ,18
mut͡s,1
'ut͡s,21
pop,1
opl,11
pla,21
zel,7
nkʼw,13
ekʼu,2
nɡe,37
'al,16
ʃaɸ,243
ɽzi,27
zik,10
sat͡ʃ,21
ɡil,201
ile,175
lej,137
eja,309
siɽ,124
iɽt͡ʃ,50
uɽn,323
wakʼ,214
kʼokʼ,120
ɗok,2
hot,12
otu,3
zaz,11
azz,60
jaɡ,83
woɸ,4
jeɡ,6
sah,35
dut,16
eed,10
izɸ,49
zɸa,49
wul,20
akã,2
kãn,2
ãni,12
uli,8
t͡ʃut,72
‘na,11
ɡij,138
‘ka,31
bid͡ʒ,175
mot,75
d͡ʒab,56
isɽ,2251
sɽa,2249
jel,239
and͡ʒ,28
nd͡ʒi,24
d͡ʒuɽ,11
buk,122
ukk,76
kko,47
kot,18
ʃal,750
loh,4
ohe,31
hei,65
eis,1
kʼaz,245
dũk,1
ũki,1
okʼe,44
iɽt,11
t͡ʃiw,31
law,1134
̄ɗa,20
ɡaɗ,14
zad͡ʒ,17
oak,17
elb,3
lbe,4
deb,36
boɽ,32
aai,71
onb,2
nba,11
at͡ʃh,9
t͡ʃhu,1
ɸɽa,150
nɡo,158
ɡoz,14
ozo,9
zom,9
lib,74
Zib,27
ibe,101
bej,113
ejo,75
jon,243
liɸ,37
ɸaz,17
jew,44
ewu,7
wuʃ,8
Zeh,1
imn,29
mna,33
hat,344
Zeɽ,67
ʃam,63
Zeɸ,2
eɸo,42
lot,34
ʃob,23
diʃ,14
iʃo,16
ʃon,54
hem,159
ʃeɸ,20
d͡ʒah,39
emd,1
mda,1
eʃb,52
itɽ,12
tɽa,21
Zaa,3
aav,1
ava,4
van,5
joɽ,44
inh,3
nha,33
boz,12
oza,34
huʃ,41
uʃa,624
wit,89
aml,5
mla,8
asɽ,6
sɽe,3
aul,380
aal,152
akb,16
kbo,7
ɸau,1
​​m,4
​me,2
ehe,19
eta,153
tɽe,34
mez,2
eza,31
zah,6
alv,1
lva,1
vah,1
d͡ʒet,2
tet,5
Pin,2
ino,36
ibz,5
bza,5
aɡd,2
ɡdi,2
die,16
iel,31
nuk,53
ɽii,25
iiɽ,24
dot,16
jad͡ʒ,29
msu,7
'om,14
'aɡ,18
'um,24
mok,23
kuɡ,30
oti,10
tiɸ,13
dul,13
hiɽ,77
kez,3
ezi,29
zib,7
saɓ,8
inɡ,146
tow,91
ɽez,25
d͡ʒan,32
Zaɽ,27
iɽk,41
uɽk,69
uɽs,94
uno,14
taw,326
tuj,7
ndo,29
kʼib,22
ɽik,89
kiɗ,7
kut,60
tut,54
utt,18
sih,199
ihi,216
iɸo,89
ɸoɸ,295
zikʼ,7
dew,1
zob,14
obe,103
lil,125
Zap,2
aph,4
phn,1
ɸaa,5
nea,8
eah,1
ase,46
ɗim,5
imb,7
mbi,43
iɸɽ,136
imu,133
ekʼe,24
kʼen,45
inã,1
t͡s'õ,7
'õɽ,6
õɽo,6
mãs,2
ãsu,2
buh,20
ɡuz,9
uzu,7
ekʼo,19
'in,48
ʔʲaʔʲ,6
aʔʲa,6
anɗ,15
nɗa,15
zum,96
ond,11
luɽ,106
kʼai,132
hud͡ʒ,9
d͡ʒd͡ʒa,14
Zuw,16
koʃ,2
oʃi,143
ɓew,45
̄ka,60
ɡit,81
et͡ʃi,136
‘ɡa,22
‘al,2
kek,18
muj,4
Zut͡ʃ,54
aɗo,33
hes,49
esɽ,20
sɽu,17
d͡ʒem,5
ɽʃo,44
koh,48
tol,10
ola,31
ɸuw,16
jub,60
ahl,12
hle,3
Zip,2
iph,2
phi,5
hio,1
ion,68
ɡɡi,9
ʃun,50
ezb,2
zbo,2
ɽel,16
iʃu,16
suj,2
lt͡ʃh,1
t͡ʃhi,12
hie,9
bek,10
aʃb,8
ʃbe,12
ehi,36
ɽoʃ,9
mup,1
upi,1
pim,1
huɸ,4
uɸɸ,28
ɸɸi,48
ɸim,11
jaz,15
zee,1
ʃil,49
ɡoʃ,30
ɽji,21
ad͡ʒd͡ʒ,34
d͡ʒd͡ʒi,5
ses,13
nt͡ʃa,66
sto,298
tot͡ʃ,299
ot͡ʃi,299
d͡ʒaɡ,21
ɡoɽ,25
nʃe,55
ilo,49
kʼoɽ,36
akõ,2
kõm,5
õma,2
iɽã,1
ɽãɡ,1
ãɡe,1
kʼkʼa,16
t͡ʃiz,25
izo,9
ɽeʃ,48
kʼiɽ,87
iɽd͡ʒ,60
ɽd͡ʒi,61
eɽk,4
ket͡ʃ,5
new,13
lik,27
tad,10
elm,6
sãk,9
ãka,9
nzo,24
ɡaɸ,87
tom,2
ʃiɸ,3
too,9
ool,2
ols,19
uto,7
ɽiɽ,8
ɸiz,8
izɡ,28
zɡe,8
Ziɸ,25
ɸɸo,22
ɸoɽ,123
ʃom,16
ɗew,22
niʃ,22
etɽ,12
tɽo,22
ɽeb,44
kau,34
lma,111
hnm,172
lad͡ʒ,53
abt͡ʃ,183
bt͡ʃi,182
wut͡s,11
'ij,12
dus,21
beb,16
​​d,8
​da,8
muu,10
uud͡ʒ,10
ud͡ʒi,38
d͡ʒiz,10
aɸk,25
d͡ʒeh,6
kuɓ,22
uɓu,22
ɓut,22
t͡ʃeh,18
jem,1
ibn,31
bni,12
imi,220
izh,10
zha,10
muʃ,25
keb,10
neɸ,9
ɸeɡ,4
Zik,27
ikɽ,21
kɽi,21
elz,5
lza,5
Zit,1
tɽi,17
naʃ,10
aʃo,12
bih,19
lea,100
eaz,69
ssi,15
elk,25
jas,24
uti,11
neh,39
‘ni,7
'aɸ,35
ɗij,30
‘ta,2
‘ɗa,2
oɡu,52
ɸku,10
‘ub,35
ɸuɸ,17
ɸɸu,33
ɡob,60
uju,68
