kak,655
int,505
nta,1874
waɗ,491
aɗa,1536
ɗan,847
ann,1182
nna,735
nan,1782
saa,1896
aad,1356
uba,6501
anɡ,6746
nɡi,6368
ɡid͡ʒ,6212
sau,896
ɡab,2330
ans,2497
d͡ʒed͡ʒ,338
ed͡ʒi,333
ɡam,2467
amm,1375
mma,1691
taʃ,692
ʃaj,120
ɸan,446
ant,952
tuɽ,246
uɽɓ,18
ɽɓa,49
ɓaj,18
huɽ,83
num,36
umɸ,43
mɸa,148
ɸaʃ,88
han,770
t͡ʃin,1214
ɡon,396
ona,1172
wad͡ʒ,307
ad͡ʒe,518
d͡ʒen,444
bas,123
adn,68
dni,9
ɸat,296
ata,2342
naɡ,108
ɡaɽ,2569
aɽt,609
ɽta,653
muɡ,979
uɡu,772
ɡun,1082
unt,582
koɡ,234
oɡi,164
sun,548
ɸis,87
iso,4
son,52
kew,330
ewa,1234
haw,37
awi,316
wil,19
ila,3066
zin,385
ina,2361
Zin,4
dut͡s,470
ut͡s',522
t͡s'e,950
'en,437
ɡih,6
iho,47
hon,175
hab,153
baʃ,218
aʃa,182
hid,82
idd,55
dde,21
dek,64
eke,194
kel,133
taɸ,1504
ass,498
ssu,139
ɸuɽ,112
ɽat,238
ɡja,152
aɽt͡ʃ,495
ɽt͡ʃi,297
aɽd,254
ɽda,188
sai,2201
bai,467
ada,3049
dam,45
amu,264
dat͡ʃ,38
nau,101
auj,165
uji,97
hak,348
ɽuɸ,229
uɸe,208
anz,486
nzu,470
asu,457
sus,89
usu,363
suw,179
t͡ʃiɽ,18
don,831
mah,685
aha,1231
ɽsa,1496
mat,522
duk,910
unj,221
t͡ʃid͡ʒ,41
dab,114
ajo,50
d͡ʒin,1245
mun,135
ido,111
ons,279
ane,649
suk,650
ɓau,29
uɽe,282
ɽiɡ,232
iɡa,612
muɽ,773
uɽj,310
ɽja,789
awo,223
nji,25
ɓuj,30
uja,421
t͡s'o,944
'oɽ,609
oɽo,612
boj,18
oje,184
ɸaɗ,1088
ɽt͡ʃe,282
men,89
ene,121
aud,77
uda,1282
sab,372
abo,499
bod,190
oda,222
laa,146
aan,755
ije,498
ink,1065
nka,1967
ank,1451
kʼij,326
uɽd͡ʒ,3
ɽd͡ʒe,5
uɽkʼ,29
ɽkʼu,29
kʼuʃ,7
uʃe,286
did,23
ddi,32
diɡ,25
iɡe,20
ɡen,64
ens,230
nki,306
bakʼ,476
akʼi,1169
kʼin,336
ʃaa,45
aaw,41
ɽki,2785
maɡ,1492
kʼaj,65
kʼakʼ,89
akʼkʼ,61
kʼkʼi,21
ɡum,272
umi,175
ɽku,472
haɽ,2292
hau,286
auw,2
wau,53
iɡu,52
tuɸ,230
uɸa,434
inm,167
nmu,543
mikʼ,458
ikʼa,555
aju,528
isʃ,77
sʃe,78
oɽi,410
keɽ,123
eɽu,155
ɽub,369
ubo,59
bob,60
obi,97
aɽʃ,298
ɽʃe,301
ʃen,282
d͡ʒud͡ʒ,18
ud͡ʒd͡ʒ,17
d͡ʒd͡ʒu,10
d͡ʒuj,184
kow,277
owa,1026
wat͡ʃ,348
​​h,3
​ha,3
kaj,267
inu,348
anu,1075
nuw,607
bil,700
mak,513
lok,401
oka,529
amɸ,111
had,1053
daj,1253
ɽke,162
ken,155
kit͡s,92
it͡s',107
aɗi,177
ɸuʃ,341
uʃi,438
ɽuɗ,70
uɗe,109
dan,1640
aɽɓ,128
ɽɓe,21
kwa,709
kʼoɸ,508
oɸa,397
ɽɓi,75
aɽɸ,835
ɡud,399
udu,340
hid͡ʒ,23
d͡ʒiɽ,144
bal,223
ala,1244
laɡ,18
ɓoj,166
kaʃ,780
aʃe,1362
nod,2
nuh,57
ɡin,902
biɽ,850
iɽn,615
ɽni,784
ɽad,32
meh,13
ehu,108
huj,2
jae,3
ael,45
met,24
etu,34
tus,8
uss,17
ssa,425
sae,2
lam,393
ame,159
mek,11
uɽo,61
jab,433
alɸ,458
lɸa,458
aɽw,662
ɽwa,758
ʃan,302
d͡ʒub,3
buɡ,348
uɡa,1041
tub,22
makʼ,503
akʼe,60
kʼeɽ,53
eɽa,272
taɡ,249
aɡu,525
ɡul,136
ull,261
ɽɸe,72
alk,466
lka,460
ajn,4
naa,54
aam,50
jat,365
nat,387
ɽau,837
aun,735
t͡ʃut͡ʃ,26
ut͡ʃe,190
ain,731
ɽaɗ,38
ʃit,10
itu,34
eno,22
nos,5
lit,175
itt,264
ɗaɽ,579
tas,115
ena,261
ɡom,557
oma,660
jna,3
lal,246
ale,113
lel,21
aɽb,216
ɽba,192
d͡ʒaɽ,220
ɽed,82
lee,8
eel,28
use,36
sel,93
ela,265
ɽbe,23
taa,80
aaz,81
aza,627
zan,418
wah,129
laɽ,464
ʃem,96
ham,174
ɸet,26
wai,191
ait,125
t͡ʃew,575
koj,216
oja,350
auʃ,117
ɸam,21
ʃiɽ,656
kʼat,22
tai,78
ɽum,180
maw,217
zut͡ʃ,578
ut͡ʃi,782
kul,44
laj,183
aum,19
lak,189
aɡo,267
maʃ,215
akk,243
kke,50
lat͡ʃ,88
zal,135
alu,627
lun,153
unt͡ʃ,305
ike,152
iɽɡ,243
ɽɡi,298
ɡop,1
oph,10
phe,10
heɽ,424
jad,994
add,987
dda,810
won,87
ɗin,78
ɡeɸ,192
eɸe,250
ɸen,140
ben,87
iɡj,26
kaw,683
ʃiɡ,520
aui,9
uik,2
uin,13
ɡid,1190
dal,424
alt͡ʃ,315
lt͡ʃi,318
'ab,25
abt,73
bta,71
juw,75
maɓ,67
aɓu,68
ɓuɓ,67
uɓɓ,67
ɓɓu,69
ɓuɡ,67
ɽɸa,536
ɸaɸ,546
ɡoɡ,30
ɗaɡ,189
ind͡ʒ,35
nd͡ʒa,36
d͡ʒaj,72
akw,126
wat,149
ati,87
tin,52
ɡal,62
lab,185
nas,228
duw,305
wat͡s,398
at͡s',917
bus,80
usa,1178
sas,173
asʃ,38
sʃi,31
ʃij,88
lat,127
ɽaɡ,473
toʃ,11
oʃe,63
hut͡ʃ,13
ɡuw,68
buʃ,62
kuɽ,378
uɽt͡ʃ,39
uɽu,1101
kʼaɸ,245
iɡo,73
dom,891
omi,818
baɡ,382
ɡad,583
ade,355
'at,103
att͡s,103
tt͡s',104
'au,108
kʼon,917
naw,528
den,258
kʼan,435
anʃ,143
nʃi,197
kʼuɽ,126
ɽut͡ʃ,46
uɡe,172
ʃuk,64
ɡiɽ,681
iɽb,63
ɽbi,63
zaɸ,140
ɡuʃ,15
onk,336
nku,1330
t͡s'ĩ,2
'ĩɽ,2
ĩɽa,2
hakʼ,104
akʼĩ,8
kʼĩkʼ,8
ĩkʼa,8
ɽok,8
oke,8
zub,81
kʼul,65
dat͡s,82
ɡad͡ʒ,133
ad͡ʒi,433
d͡ʒim,230
ima,1095
ɡiz,130
iza,168
zaɡ,177
zai,55
bak,78
jaɗ,3
aɗu,46
ɸal,94
las,61
it͡ʃi,78
ɗoɽ,77
oɽa,336
ɗun,23
uns,299
skõ,4
kõk,4
õki,4
kat,321
nne,109
baw,63
ɗaɗ,31
ɽas,388
ome,34
meɽ,112
mad,196
dai,136
meʃ,68
eʃe,47
tiɽ,38
aʃk,9
ʃke,9
naz,26
ɽiɸ,35
toɡ,4
oɡa,193
ɽma,538
eli,301
liʃ,87
iʃa,293
ɽʃi,23
ʃiʃ,29
kit,16
tim,44
dod,75
nim,153
'ib,52
ibi,104
lum,496
umm,531
mai,1262
saʃ,104
lan,225
kuʃ,24
miz,55
izɽ,8
zɽa,41
jim,66
ɸut,3
seb,4
eba,235
ɽaa,15
bte,2
ʃeb,87
ded,37
eda,107
imɽ,41
mɽo,10
ɽod,28
maɸ,237
aut͡ʃ,91
kon,87
abe,134
bel,73
eɽe,246
ɽek,31
kad,794
kal,842
aln,2
lne,3
sʃu,6
ʃuɽ,55
ine,57
neb,118
ɽeh,76
eho,348
hob,68
obo,151
bot,34
ɽes,48
ese,12
sen,29
lud,10
udi,53
dim,125
mim,18
leh,4
eha,58
bim,75
naɸ,64
aɸt,112
ɸtu,2
tuh,2
uhi,18
him,330
Pat,4
atɽ,14
tɽu,6
ɽus,244
usi,46
sim,9
asl,2
slu,3
luh,5
ɸil,440
ili,622
lis,318
ist,1044
sti,314
tij,346
ɸto,5
toɽ,11
ɽim,95
sid,37
het,15
jeb,44
ebu,176
sij,167
amo,183
moɽ,188
ɽɡa,54
ɡas,233
asi,234
hiw,25
iwi,23
wij,279
sin,50
wad,129
adi,152
dij,237
Zem,5
ema,408
ɽit,18
ite,30
ɡeɽ,78
ɡaz,48
sad,37
adu,63
dum,48
ɡwa,255
wam,237
amɽ,46
mɽa,43
adm,19
dma,7
Zeb,8
ebo,29
oji,321
laʃ,6
ebe,84
beɽ,98
ɸak,70
akʃ,12
kʃa,16
ʃad,21
hul,5
ɡet,7
ete,74
teɽ,111
sal,169
ɸel,69
ele,247
leɡ,7
jok,22
okt,7
kta,5
tan,580
alm,112
lmo,38
mod,2
dad,115
ʃel,127
leɸ,7
haz,199
zaɽ,430
awe,39
wet,11
jeɽ,200
ado,224
doɽ,36
uza,709
dik,4
ikl,21
kla,17
oba,59
mae,3
oɸi,326
ɸiɽ,1093
job,8
eʃa,28
seɸ,8
eɸa,185
t͡ʃan,470
d͡ʒun,76
one,232
has,133
sum,84
mij,319
ankʼ,185
nkʼo,29
kʼol,29
oli,67
lin,661
d͡ʒam,1379
maa,1575
'am,35
nɡa,325
ɸah,145
ahi,536
imt͡ʃ,26
mt͡ʃi,12
ɽej,84
eju,22
seɽ,59
ɽuɡ,33
nah,60
aho,198
hoɽ,190
abɽ,63
bɽa,280
lut,31
utu,231
aih,10
ihu,47
huw,74
ald,74
ldi,69
mil,29
ilk,46
isk,29
kah,5
ɽuk,118
nak,165
aɡe,178
​​s,6
​sa,5
uki,208
ɽat͡s,28
kem,87
bet,153
tel,73
jam,383
jun,254
unw,131
nwa,137
mas,868
akʼu,146
kʼun,170
'an,163
mat͡s,253
kkj,89
t͡ʃet͡ʃ,385
et͡ʃe,260
ɽokʼ,380
okʼo,307
laɸ,192
ɽaw,292
ʃuɡ,620
nni,359
aut,571
uta,1064
d͡ʒak,157
ɽoɽ,230
kuj,181
aku,960
ɽakʼ,104
kʼum,84
zab,59
ɡaj,350
aɽz,50
ɽzu,21
zut,19
azu,246
ɗau,461
auk,331
ɸeɽ,66
eɽi,348
ɽiz,34
izz,27
zzi,53
zij,217
haɡ,77
uɽd,174
ɽdu,200
koi,32
oin,43
Zow,10
nen,319
ɽew,203
ont,19
mɽe,10
heb,87
ebɽ,78
bɽo,101
ijo,302
ell,11
ked,55
edo,138
oɽl,3
ɽla,7
jom,5
tid,3
jakʼ,649
iɽʃ,9
ɽʃa,13
nab,144
eme,49
meb,2
ɡiʃ,27
iʃi,161
aɽl,9
taj,169
ɽak,462
ɽeɸ,52
aʃt,45
ʃta,43
ɽot,72
aɽn,457
ɽna,548
emi,38
ims,3
ʃav,3
ave,7
sej,61
eji,34
jiɽ,43
elɸ,12
enm,15
nmi,1
miʃ,21
iʃp,2
ʃpa,2
pat,1
deʃ,34
mal,274
lek,164
aze,24
zez,5
ezo,3
zon,7
tam,175
mum,9
mmu,16
muk,45
ɸā,344
āɗ,217
̄ɗi,197
waʃ,279
joj,214
'eɽ,48
aib,5
ibɽ,213
baa,270
est͡ʃ,3
st͡ʃh,1
t͡ʃho,6
hol,47
neɽ,106
iɽj,212
ntu,127
tum,109
ume,30
aʃkʼ,32
ʃkʼu,32
aɽj,425
ɽje,117
lki,68
kis,8
isa,80
lem,320
ɽis,715
maɗ,115
sam,455
zak,21
kka,42
bon,177
eʃk,5
ʃko,4
kol,14
kuw,72
iɽm,626
lij,484
jez,94
eze,245
zeɽ,100
dub,41
ubi,17
kʼid,165
ask,241
ski,153
iss,71
ɸta,127
ɡā,623
ād,361
̄da,115
ād͡ʒ,92
̄d͡ʒi,92
bun,68
‘ja,20
tab,108
d͡ʒeɽ,67
lõk,14
õka,14
ɡaw,178
waw,113
aww,76
wwa,76
wak,35
ɸad,77
akʼo,197
'uɸ,65
nde,23
deɽ,53
tuw,47
juɸ,38
uɸi,163
iɽe,88
ɽet,76
eti,65
tis,38
eni,43
niz,4
dmo,3
mon,216
oni,146
hit,92
tti,63
ɡaʃ,75
bam,41
had͡ʒ,18
ad͡ʒa,242
atu,167
aɽɡ,160
lub,6
ʃaɽ,339
ɽia,363
lai,582
aik,825
Zan,29
ism,55
sma,55
ail,2449
dad͡ʒ,193
āb,297
̄ba,297
ɽid͡ʒ,66
d͡ʒij,320
eɽl,4
aiɽ,194
ɽoj,7
ubd,19
bda,20
ɽah,255
ahn,847
hns,89
saj,342
d͡ʒik,123
aaɽ,528
ʃak,150
ske,44
aiʃ,51
iʃe,112
iɸe,61
wut͡ʃ,121
ɡaɡ,146
aɡɡ,135
ɡɡa,122
ɡau,44
uɽh,3
ɽhu,6
ʃekʼ,10
ekʼa,25
lau,95
ind,61
ndi,39
din,227
lle,86
ɽɡw,39
mut,253
tun,163
ujo,85
nuɸ,76
takʼ,22
kʼil,15
aus,136
iku,15
unk,294
ɸun,176
toj,20
jis,69
kʼuw,11
alkʼ,77
lkʼa,57
kʼal,64
ɸas,94
koɸ,36
d͡ʒaw,25
uɡi,157
alã,1
lãi,1
ãik,1
auɡ,32
uɡã,1
ɡãw,3
ãwa,5
lũɗ,1
ũɗu,1
inkʼ,182
nkʼa,263
t͡ʃet,172
eto,194
ton,158
ɽuʃ,665
kib,25
ɽuɽ,361
aiw,49
iwa,59
inʃ,105
ʃikʼ,105
ikʼi,25
kʼow,1
oɡo,39
anm,147
ʃeɡ,24
eɡa,32
mow,191
wab,443
mmi,72
mmo,163
ime,96
mel,131
at͡ʃt͡ʃ,124
ɽaʃ,102
ddu,163
dua,140
daw,1194
zat͡ʃ,4
alh,209
lhe,190
sat,25
wal,84
bee,7
eeɽ,2
eɽʃ,78
d͡ʒeɸ,172
biʃ,104
zau,13
dau,106
daɸ,19
ɽikʼ,53
ikʼe,96
ɸik,132
iko,95
sod͡ʒ,168
od͡ʒo,168
d͡ʒod͡ʒ,167
od͡ʒi,185
ant͡s,292
ʃai,258
aid,292
akʼa,505
kaɗ,8
ɗai,4
kʼau,314
ʃim,169
imɸ,83
mɸi,84
ɸiɗ,75
iɗa,91
sud͡ʒ,286
ud͡ʒa,285
d͡ʒad,288
wukʼ,10
ukʼa,53
kʼah,144
uɽm,57
ɽmi,211
jah,894
ahw,65
hwe,65
weh,65
jaʃ,96
Zuɽ,29
huz,692
buz,20
emu,36
muw,30
uwe,49
wel,66
kes,4
sed,22
azo,30
Pil,1
ild,25
lda,13
daʃ,3
d͡ʒid,1
idl,1
dla,3
iɸk,31
ɸka,34
ɽkʼw,20
ɽeu,2
eum,2
teb,60
ɡah,4
tah,19
haʃ,44
aak,59
kab,378
eth,50
okʼi,141
eɸɽ,20
ɸɽo,48
Zoh,4
oha,83
akɸ,6
kɸe,6
izi,7
bah,115
tte,61
aat,114
mej,23
eje,68
bat,137
inj,257
kom,65
'uw,53
aiɡ,37
iɡi,90
mes,13
eso,9
soɸ,4
oɸo,197
ɸot,10
ota,47
duɽ,84
kʼus,38
ɗib,27
iba,103
‘ʃa,1
bud,53
uɽw,103
iɽu,140
amb,137
mba,152
ɽad͡ʒ,171
non,141
'oh,138
ohu,64
azi,155
ijj,52
ket,6
Zim,17
okʃ,4
med,31
iʃb,20
ʃba,19
ʃuw,249
let,29
tuʃ,31
leu,2
ano,106
nok,7
bid,8
eld,14
daa,2
aah,9
akʼw,128
dat,49
tid͡ʒ,7
id͡ʒo,7
adb,2
dbe,2
mib,5
ibs,4
bsa,110
iʃm,7
ʃma,6
tem,30
jet,29
ɸiʃ,6
ede,65
dem,6
kim,134
​su,1
​​ɽ,1
​ɽi,1
aɡw,10
d͡ʒad͡ʒ,45
isu,88
kub,330
ubu,584
nat͡ʃ,61
soj,36
aij,183
ɽib,92
̄do,246
ɡuɽ,62
nai,162
ɽil,65
ill,99
lekʼ,60
iɓi,7
oho,83
ʃaq,1
sek,4
sit,1
itn,3
tna,7
ahu,811
uzz,48
zza,92
zat,4
kik,92
d͡ʒud,28
dit,5
elo,48
lon,78
duʃ,8
wuj,72
hnk,468
umb,58
bat͡ʃ,51
kʼam,26
amʃ,36
mʃi,32
ɽaɓ,26
aɓa,54
ɓaɽ,101
hat͡s,65
kʼja,146
ɗat͡ʃ,27
ʔʲan,16
ʃuɗ,95
bɽã,1
ɽãh,1
ãhĩ,1
hĩm,1
jot,35
mud,29
luz,9
waa,59
hna,110
miɽ,17
hil,105
anw,6
unɡ,140
nɡu,42
aia,42
iat,60
Zil,6
ilɸ,7
idi,200
ilh,17
lha,33
aub,83
kiʃ,129
ɡat,130
ɡwi,17
wiw,16
iwo,52
woj,80
tal,201
ndɽ,3
dɽa,11
nɡw,8
id͡ʒa,89
sak,46
jus,208
suɸ,201
uɸu,197
enk,66
ɗiɡ,18
mut͡s,1
'ut͡s,21
pop,1
opl,1
pla,13
nkʼw,13
was,125
ekʼu,2
nun,186
nɡe,37
sko,24
kok,58
oki,85
nza,15
'al,16
ʃaɸ,243
ɽzi,27
zik,10
sat͡ʃ,21
ɡil,201
ile,169
lej,137
eja,309
siɽ,124
iɽt͡ʃ,50
uɽn,323
wakʼ,214
kʼokʼ,120
lad,28
hot,9
otu,1
zaz,10
azz,19
huk,126
uku,221
jaɡ,83
woɸ,4
jeɡ,6
sah,31
dut,15
eed,7
izɸ,49
zɸa,49
akã,2
kãn,2
ãni,7
t͡ʃut,72
‘na,11
ɡij,138
‘ka,31
bid͡ʒ,175
d͡ʒab,56
bbo,12
bok,24
isɽ,2251
sɽa,2249
jel,239
and͡ʒ,28
nd͡ʒi,24
tak,118
d͡ʒuɽ,11
ukk,44
kko,24
kot,18
ʃal,750
loh,4
ohe,29
hei,65
eis,1
kʼaz,245
nik,11
dũk,1
ũki,1
okʼe,44
mom,31
iɽt,11
t͡ʃiw,31
law,1130
̄ɗa,20
ɡaɗ,14
maz,69
zad͡ʒ,17
elb,3
lbe,4
deb,34
boɽ,32
aai,71
llo,24
onb,2
nba,11
at͡ʃh,9
t͡ʃhu,1
hut,13
ɸɽa,150
nɡo,158
ɡoz,14
ozo,9
zom,9
lib,74
Zib,11
ibe,101
bej,113
ejo,75
jon,243
liɸ,37
ɸaz,17
jew,44
ewu,7
wuʃ,8
imn,29
mna,33
hat,132
Zeɽ,67
ʃam,63
Zeɸ,2
eɸo,42
lot,31
ʃob,23
diʃ,14
iʃo,16
ʃon,54
hem,56
ʃeɸ,20
d͡ʒah,39
emd,1
mda,1
eʃb,52
itɽ,12
tɽa,21
joɽ,44
inh,3
nha,33
boz,12
oza,34
huʃ,41
uʃa,624
bed,51
wit,12
aml,5
mla,8
asɽ,6
sɽe,3
aul,379
aal,152
akb,16
kbo,7
ɸau,1
​​m,4
​me,2
ehe,18
eta,142
tɽe,34
mez,2
eza,30
zah,6
alv,1
lva,1
vah,1
d͡ʒet,2
tet,5
ibz,5
bza,5
aɡd,2
ɡdi,2
die,2
iel,31
ɽii,25
iiɽ,24
dot,9
jad͡ʒ,29
ams,59
msu,7
'om,14
'aɡ,18
'um,24
mok,23
kuɡ,30
oti,10
tiɸ,13
dul,13
hiɽ,77
kez,3
ezi,29
zib,7
hud,144
inɡ,146
tow,91
ɽez,25
d͡ʒan,32
Zaɽ,27
iɽk,41
uɽk,69
kuk,67
uɽs,94
uno,13
tuj,7
kʼib,22
ɽik,89
kiɗ,2
kut,57
tut,27
utt,16
ttu,38
sih,198
ihi,216
hik,79
iɸo,89
ɸoɸ,295
msa,13
zikʼ,7
ɸaa,5
nea,8
eah,1
ase,44
iɸɽ,136
aim,140
imu,132
mbu,30
ekʼe,24
kʼen,45
t͡s'õ,7
'õɽ,6
õɽo,6
ɡuz,9
uzu,7
ekʼo,19
'in,48
ʔʲaʔʲ,6
aʔʲa,6
kuɗ,1
uɗi,62
luɽ,106
kʼai,132
hud͡ʒ,9
d͡ʒd͡ʒa,14
koʃ,2
oʃi,143
taw,140
ɡit,81
et͡ʃi,136
‘ɡa,22
‘al,2
muj,4
mus,759
Zut͡ʃ,54
aɗo,33
llu,72
hes,43
esɽ,20
sɽu,17
d͡ʒem,5
awu,1007
wul,12
ɽʃo,44
koh,48
mul,52
tol,10
ola,26
ɸuw,16
jub,60
ahl,12
hle,3
ɡɡi,9
ʃun,50
ezb,2
zbo,2
ɽel,16
iʃu,16
suj,2
lt͡ʃh,1
t͡ʃhi,12
hie,9
bek,10
aʃb,8
ʃbe,12
ehi,35
ɽoʃ,9
mup,1
upi,1
pim,1
huɸ,4
uɸɸ,28
ɸɸi,48
ɸim,11
jaz,15
zee,1
ʃil,49
ɡoʃ,30
ɽji,21
ad͡ʒd͡ʒ,34
d͡ʒd͡ʒi,5
ses,11
nt͡ʃa,66
sto,292
tot͡ʃ,299
ot͡ʃi,299
ato,53
d͡ʒaɡ,21
ɡoɽ,25
nʃe,55
ilo,49
kʼoɽ,36
akõ,2
kõm,2
õma,2
iɽã,1
ɽãɡ,1
ãɡe,1
kʼkʼa,16
t͡ʃiz,25
izo,9
ɽeʃ,48
kʼiɽ,87
iɽd͡ʒ,60
ɽd͡ʒi,61
eɽk,4
ket͡ʃ,5
lik,6
tad,6
elm,5
lmi,1
ɡaɸ,87
tom,2
ʃiɸ,3
uto,7
ɽiɽ,8
ɸiz,8
izɡ,28
zɡe,8
Ziɸ,25
ɸɸo,22
ɸoɽ,123
ʃom,16
niʃ,22
etɽ,12
tɽo,22
ɽeb,44
kau,28
hnm,172
lad͡ʒ,53
abt͡ʃ,183
bt͡ʃi,182
wut͡s,11
'ij,12
dus,21
wun,28
nke,52
muu,10
uud͡ʒ,10
ud͡ʒi,38
d͡ʒiz,10
aɸk,25
d͡ʒeh,6
bau,22
kuɓ,9
uɓu,9
ɓut,9
t͡ʃeh,18
jem,1
ibn,31
bni,12
imi,124
izh,10
zha,10
muʃ,25
keb,10
neɸ,9
ɸeɡ,4
Zik,27
ikɽ,21
kɽi,21
elz,4
lza,4
Zit,1
tɽi,17
nad,73
naʃ,10
aʃo,12
bih,19
lea,90
eaz,69
ssi,15
elk,25
jas,24
uti,4
neh,39
‘ni,7
'aɸ,35
haɗ,19
ɗij,30
‘ta,2
‘ɗa,2
oɡu,52
ɸku,10
‘ub,35
ako,46
ɸuɸ,17
ɸɸu,33
ɡob,60
obe,89
uju,68
waz,19
ɽkw,3
jat͡s,54
kʼud,30
nkʼj,63
tok,13
mik,103
ɸla,10
lax,5
askʼ,75
skʼa,75
unm,23
ɽsi,66
iji,144
nikʼ,19
doɡ,191
ɗam,48
kʼet,58
aɸɸ,67
ɸɸe,16
aɗɗ,9
ɗɗo,6
ɗoj,6
bib,10
dok,32
id͡ʒe,48
ɸih,3
iha,14
hah,4
miɡ,23
iɡd,7
ɡdo,5
dol,6
alz,5
lze,5
zeɸ,3
ɸon,3
buɽ,127
uɽb,21
ɽbu,16
ɽeɽ,9
nut͡s,13
kʼoʃ,59
asd,4
sdi,3
lim,587
‘ku,20
sub,1
'ot͡s,22
‘ɡo,2
tuk,34
muh,2
uha,6
eɸi,41
ɸid,16
kʼiʃ,36
d͡ʒd͡ʒe,27
d͡ʒoʃ,197
oʃu,197
nnu,49
but,220
nis,20
Zip,1
ipo,1
poɽ,1
ɽɽu,70
aukʼ,17
ukʼi,20
lkʼi,24
kut͡s,4
sakʼ,88
kʼkʼu,19
ent,35
kʼad,11
ed͡ʒd͡ʒ,5
wut,48
ɓat,11
iaɽ,79
aɽv,4
ɽva,4
ɽnu,19
nuk,39
oto,4
ɓat͡ʃ,57
nko,11
'ok,58
uɽɽ,57
kuɸ,126
ɸai,152
kus,119
ulu,70
luɸ,38
ald͡ʒ,8
ld͡ʒa,8
t͡ʃit͡s,2
ɸew,6
nix,1
lma,73
bis,20
kʼaw,52
ɽwo,34
nti,50
t͡ʃok,31
unkʼ,19
nkʼu,18
ule,301
len,16
diɽ,23
ɡow,10
asɸ,54
sɸa,57
oku,11
ula,26
lli,9
ɸad͡ʒ,83
bul,9
aso,83
soʃ,66
lkj,11
eɸu,20
ɽkʼo,54
ɽdi,28
diu,2
ius,2
t͡ʃaɽ,7
nt͡ʃl,3
t͡ʃle,6
ɽal,5
luu,22
uul,11
liɡ,3
ate,40
thj,97
hjs,4
jst,2
eɽj,26
d͡ʒas,1
asp,1
spe,7
