jl,12
‘i,10
ɽɗ,6
wd,2
‘d,9
ɽp,6
oo,19
​t͡ʃ,1
lʃ,11
oɗ,3
dw,1
d͡ʒũ,7
ũn,1
hz,9
t͡ʃɽ,14
hh,1
‘s,3
lt,46
Vo,1
ɸs,4
̄ɽ,10
ʼj,3
aʼ,1
sɡ,17
mã,1
ue,11
ls,6
zn,8
ɡl,29
ɡb,2
ds,8
bm,7
tj,63
jɽ,11
tm,17
nɸ,6
kh,4
tk,3
dɡ,35
tb,14
bl,27
zm,10
hɽ,9
mw,1
io,55
vo,13
ʃd,20
tɸ,17
mt,85
lɡ,46
pj,1
jɡ,1
bõ,6
õd,6
​kʼ,2
̄ʃ,4
ou,223
nl,2
lj,31
ɸã,5
ãɸ,4
dõ,2
ãj,7
​j,3
'ã,2
kn,8
oa,40
et͡s,33
'h,43
nɽ,9
ks,6
tp,1
zj,1
td͡ʒ,1
ao,30
ʃn,5
zk,3
hm,9
tl,5
td,4
kz,4
kd,2
tz,5
bʃ,17
km,19
ɸn,4
jă,2
‘b,3
mɡ,3
​b,3
t͡ʃk,27
̄ɡ,20
ʃɡ,13
​d,1
​n,1
bã,7
vi,22
mz,4
d͡ʒk,10
ɡɽ,36
sw,24
t͡ʃũ,1
ũt,2
hã,2
ãl,3
​a,2
ɸm,1
bh,5
lp,4
kẽ,2
ẽw,2
d͡ʒẽ,1
tã,3
ãt͡ʃ,5
qi,1
qj,1
‘m,4
mh,6
sb,2
‘ɸ,1
tɡ,21
​e,2
mɓ,7
uo,9
ʃã,2
jã,2
ãkʼ,2
ũj,6
dk,2
ep,13
kv,3
ev,35
hb,8
ap,23
pp,15
hd,4
oe,14
lə,4
əɽ,3
əm,1
sə,1
ək,1
ŋɡ,1
də,1
əh,1
Va,6
ʃɽ,1
ʃv,1
hɡ,1
zl,3
vʃ,2
jx,2
ɡv,6
sn,8
Pe,2
Po,3
ʃl,1
ɸh,1
xe,13
ɽx,3
jõ,3
õj,7
ox,2
nʼ,1
ʼu,1
ɡp,1
zt,1
ɡt,4
st͡s,5
​Z,1
iv,41
ɽt͡s,9
zã,2
dã,3
nã,4
ɓõ,4
kʼõ,1
õɸ,2
ɸõ,1
bũ,1
uq,1
qa,3
sj,15
jt͡ʃ,1
hẽ,3
ẽɽ,3
ãd,3
aZ,1
ãd͡ʒ,2
wã,1
ãt͡s,1
jh,1
mẽ,1
ẽn,1
ʃũ,1
tt͡ʃ,7
ǎ,1
Ã,1
̃a,1
ɸz,1
lq,1
‘ɽ,1
pɽ,57
õw,1
ʃẽ,1
ẽk,1
ɡh,123
wh,83
ɸt͡s,6
ov,48
bj,40
mp,8
ex,8
ɡm,15
ht,93
mj,68
ɡs,22
pt,32
iq,15
qu,23
dj,5
tw,3
ws,3
jp,16
Ph,1
hs,2
wl,1
wɸ,4
wn,5
nq,5
wɽ,9
ɡn,5
ɸj,1
pu,1
eq,1
vj,1
xt,1
t͡ʃj,1
ɡɸ,1
xt͡ʃ,1
