ɡu,2373
oɡ,499
so,686
ew,1315
wi,576
zi,714
Zi,143
be,1158
ed,710
de,726
el,1752
iu,4
ut͡s,522
'e,946
ks,12
s.,142
ih,401
ho,1072
hi,1732
dd,1492
l,,583
ss,746
mb,295
ɡj,168
ɽt͡ʃ,586
“k,591
ɽd,624
“b,178
im,3138
wo,1141
uj,679
uɸ,1035
m,,810
nz,745
jo,1099
“i,136
a?,1028
“m,191
’j,91
a’,87
le,1502
nk,5674
ɗe,397
lo,973
ol,282
o,,1032
di,1276
iɡ,973
ɽj,985
​​,79
​s,11
ɓu,318
e?,133
“n,132
'o,944
oj,864
me,1675
i?,417
ud,2160
“s,74
od,1037
kʼi,1970
ɽd͡ʒ,67
kʼu,610
uʃ,1391
ɡe,904
“Z,50
akʼ,2272
“d,122
kʼkʼ,61
ʔu,1289
​k,8
ikʼ,699
ib,875
sʃ,115
n;,64
eɽ,1929
ɽʃ,346
d͡ʒu,328
ud͡ʒ,375
d͡ʒd͡ʒ,56
​h,3
nʔ,689
it͡s,107
ɓe,389
kʼo,1847
oɸ,1271
n’,19
’u,30
ɓi,166
“a,141
ɓo,178
d,,299
ɽn,1425
eh,641
ae,42
et,828
k.,49
h.,251
lɸ,470
ɽw,792
kʼe,295
ɽʔ,327
l-,49
-k,27
jn,4
h,,385
k,,182
t͡ʃu,118
ut͡ʃ,986
ʔi,2972
os,154
s,,291
s:,29
n:,34
l:,12
ɽb,299
d͡ʒa,2588
d:,23
ee,160
se,480
“w,127
em,1150
t.,173
“ɽ,10
’a,39
̄,,36
kk,348
“kʼ,13
ɽɡ,421
op,42
ph,26
he,1877
ms,535
eɸ,601
uʔ,202
Zo,72
lt͡ʃ,319
bt,77
uɓ,208
t,,522
nd͡ʒ,62
at͡s,900
m.,287
oʃ,510
eb,744
"ɸ,1
.",11
tt͡s,104
nʃ,249
ʃu,1221
'ĩ,2
ĩɽ,2
kʼĩ,8
ĩkʼ,8
m;,41
ʔn,24
iz,329
ww,198
ɗo,118
kõ,10
õk,19
ʔl,10
“j,161
t;,14
ɡ,,73
eʃ,336
ʃk,14
z,,67
iʃ,777
ʃ,,125
lʔ,782
zɽ,96
aa,57
mɽ,103
ln,12
ot,444
es,516
ɸt,161
Pa,8
tɽ,94
sl,22
(d,4
st,1298
o),2
iw,214
Ze,124
ɡw,272
dm,19
kʃ,16
uz,793
ʃ.,46
h;,24
eɡ,135
ɡ.,10
kt,8
lm,289
ɸ,,51
ɽ-,71
-m,36
we,225
kl,22
b.,83
ɽ;,18
t͡ʃa,569
“t,127
nkʼ,386
o’,1
’i,21
mt͡ʃ,26
l.,205
m:,17
ej,601
bɽ,426
ld,151
nw,139
et͡ʃ,431
okʼ,500
ɽz,69
zz,192
oʔ,66
“ɗ,41
ɽl,14
ʃt,62
Zu,110
av,85
ve,243
n-,87
ʃp,2
pa,34
ze,295
ez,456
-t,13
̄ɗ,217
st͡ʃ,22
t͡ʃh,94
ʃkʼ,32
u?,204
.”,84
̄d,361
̄d͡ʒ,92
‘j,20
lõ,14
“l,22
iʔ,428
o?,42
ʔZ,35
sm,61
̄b,306
-l,13
i-,52
-ɽ,40
d.,109
bd,40
hn,854
a!,123
ʔm,25
ɡɡ,137
ɽh,17
ekʼ,68
ɗã,1
ã,,2
lh,246
hã,4
ãl,5
̄k,233
lkʼ,77
lã,1
ãʔ,1
ɡã,3
ãw,8
lũ,1
ũɗ,2
ʔt,10
oh,292
(b,2
?),1
​t,8
“u,108
b,,287
ʔk,59
-ʃ,97
.ʔ,63
o;,58
od͡ʒ,353
d͡ʒo,498
eɓ,245
ʔs,39
iɗ,98
ukʼ,88
hw,65
Pi,6
dl,13
ɸk,58
eu,15
t-,202
-a,38
th,1761
ɸɽ,207
kɸ,6
​a,12
‘Z,7
ɸo,450
‘ʃ,1
ʔb,45
“ʃ,18
n?,69
ɽ’,4
ʃb,58
db,3
bs,111
ʃm,11
​ɽ,1
i!,79
aq,4
tn,17
“h,80
mʃ,44
kʼj,146
ʔd,16
ɽã,13
ãh,1
hĩ,1
ĩm,3
o!,6
z.,24
ɽ?,29
dɽ,54
kʔ,3
dʔ,3
po,93
pl,53
e-,123
-kʼ,5
ʔw,8
-s,11
zɸ,49
ʃĩ,3
kã,11
ãn,28
‘n,18
‘k,52
ʔh,15
sɽ,2277
-e,34
-i,25
dũ,2
ũk,1
oa,38
-b,54
oz,80
-o,2
w.,4
mn,66
ʃo,115
md,1
va,22
nh,5
ml,9
-h,107
kb,14
​m,4
lv,11
bz,9
ɡd,10
ie,92
m?,13
o:,17
-ɡ,92
(ɡ,43
.),20
"i,1
?",6
"n,3
"j,2
13,37
3.,16
.1,96
ap,33
ea,191
nĩ,1
ĩ,,2
nã,15
'õ,7
õɽ,6
mã,5
ãs,2
zã,23
-d,13
nɗ,15
‘ɡ,24
‘a,4
hl,13
ip,10
io,95
zb,4
up,78
pi,20
"m,2
ot͡ʃ,307
l’,8
"k,2
õm,14
ãɡ,1
:),11
u!,31
sã,17
ãk,9
oo,47
ls,54
s;,20
zɡ,32
14,16
4.,38
.2,8
22,7
ɽ:,22
bt͡ʃ,183
​d,8
̄?,3
bn,108
zh,10
kɽ,45
lz,8
eʔ,75
ɸ.,18
ʔɗ,3
‘t,2
‘ɗ,2
‘u,35
ʔɡ,5
a),7
ɸl,23
ax,8
skʼ,75
õd,10
nẽ,2
ẽm,2
“ɸ,8
ɗɗ,21
(6,3
60,10
00,167
0,,36
,0,69
0),79
),,33
-z,19
sd,3
-n,10
h:,22
ãb,9
ɽv,8
(Z,2
u),5
).,29
b;,6
ld͡ʒ,8
ix,2
x,,5
t͡ʃo,152
sɸ,57
mɓ,27
t͡ʃl,11
u-,11
hj,99
js,23
sp,49
pe,45
eo,53
t:,18
oɗ,17
‘w,5
t͡ʃt,7
‘h,12
.k,3
oɓ,9
-j,34
tã,18
ãʃ,1
ds,41
(1,35
1,,9
,7,3
77,1
75,1
5),1
(2,18
2,,18
,4,5
40,11
12,21
jl,12
“t͡s,2
‘i,10
ɽɗ,6
ãm,8
wd,10
‘d,9
ʔ.,3
10,16
0.,2
20,11
ɽp,6
p,,3
ɸ;,2
o-,3
​t͡ʃ,1
lʃ,6
.a,2
dw,6
bã,28
ãɓ,2
ɓã,2
d͡ʒũ,7
ũn,2
hz,9
t͡ʃɽ,14
d;,37
(7,8
74,2
4,,5
,6,7
(5,3
57,2
7,,8
(4,10
41,23
,5,2
50,3
15,5
(8,3
8,,5
ii,5
(n,3
i),8
(ʃ,4
.,,1
23,5
hh,2
‘s,3
ia,69
?ʔ,2
“e,1
(m,1
lt,67
Vo,1
ɸs,4
(a,8
ɽ!,5
̄ɽ,10
,),18
(j,9
ʼj,3
aʼ,1
t?,3
sɡ,17
b!,4
ei,118
3i,11
11,68
1i,25
1.,35
oe,25
uʔʲ,2
ue,13
ep,21
zn,9
,3,4
30,5
45,1
5,,3
ɡl,29
(3,11
32,6
(ɽ,1
16,1
6,,4
);,1
;),6
ʃ-,39
ɡb,2
bm,7
jɽ,11
.s,1
tm,3
kh,4
tk,2
dɡ,35
tb,5
bl,52
tj,43
(w,6
zm,10
​b,10
hɽ,9
(u,2
mw,1
mz,4
(k,7
vo,13
ʃd,20
mt,85
dõ,9
k?,2
.m,3
lɡ,42
kn,26
wn,22
pj,1
jɡ,1
sw,27
ʔʃ,2
​kʼ,2
e),3
̄ʃ,4
ū,1
ou,379
ov,53
nl,2
lj,31
j.,14
.ʃ,9
ɸã,5
ãɸ,4
e!,26
ãj,7
​j,3
d!,3
ua,15
'ã,2
3,,7
n!,4
.d,2
-p,2
zj,1
td͡ʒ,1
ao,12
ʃn,4
zk,3
hm,9
tl,4
kz,4
kd,2
bʃ,17
km,17
1s,5
19,2
ɸn,4
ʃ;,3
-d͡ʒ,11
jă,2
‘b,3
dã,12
(s,4
mɡ,3
ʔe,4
z!,2
h!,12
l?,10
b?,3
42,2
-t͡ʃ,3
.t͡ʃ,1
t͡ʃk,27
26,2
̄ɡ,20
​n,1
ʔo,28
vi,33
’m,1
m-,1
ʔɸ,3
.’,6
d͡ʒk,10
ʃ?,1
u’,2
̄s,11
ɡɽ,36
28,2
s-,2
ui,43
t͡ʃũ,1
ũt,2
.ɗ,1
"b,1
ɸm,1
“d͡ʒ,4
5.,1
bh,4
kẽ,2
ẽw,2
d͡ʒẽ,1
ãt͡ʃ,5
-u,2
d-,28
h?,23
oi,23
qi,2
qj,1
"t,2
‘m,4
i’,3
!ʔ,2
mh,6
sb,5
(i,2
‘ɸ,1
nɽ,1
​e,2
71,2
n),2
ɽ),1
ʔkʼ,5
18,7
80,4
ʃã,2
iq,18
qe,2
"ɡ,1
jã,2
ãkʼ,2
mũ,1
ũ,,3
"Z,2
d?,8
ũj,6
"d,1
"l,1
dk,2
l;,11
.j,1
“t͡ʃ,2
Pu,4
k-,2
kv,3
ev,53
z;,2
hb,8
pp,22
Pe,4
hd,4
b-,7
lə,4
əɽ,3
əm,1
sə,1
ək,1
ŋɡ,1
də,1
əh,1
Va,6
,2,2
17,2
ʃɽ,1
ʃv,1
hɡ,1
zl,3
lp,6
,8,1
vʃ,2
,1,1
24,2
70,1
jx,2
"t͡ʃ,1
2.,12
2s,1
"h,1
ɡv,6
sn,8
Po,3
ʃl,1
ɸh,1
xe,16
ɽx,3
b:,2
nb,10
jõ,3
õj,7
ox,2
nʼ,1
ʼu,1
36,1
ɡp,1
​ɗ,1
ɸ:,1
zt,1
ɡt,4
̄n,4
ʃɡ,1
st͡s,5
​Z,1
iv,68
ɽt͡s,9
Pl,2
sũ,3
ũm,1
ɓõ,4
s?,5
ws,5
43,2
w?,1
​z,3
kʼõ,1
õɸ,2
ɸõ,1
31,4
4i,6
ãt,2
.e,1
08,1
8.,1
5m,1
5-,1
-2,1
bũ,1
̄!,2
Zã,1
uq,2
qa,5
sj,15
jt͡ʃ,1
k;,3
4j,1
nũ,1
tũ,1
ũb,2
hẽ,3
ẽɽ,3
ãɗ,1
̄;,1
ãd,3
aZ,1
qo,1
.kʼ,4
1-,5
-1,5
1l,3
3m,3
2k,1
4k,1
mʔ,2
1m,3
2i,1
ãd͡ʒ,2
wã,1
ãt͡s,1
jh,1
1j,16
mẽ,1
ẽn,1
t!,1
6o,1
ʃũ,1
tt͡ʃ,7
ǎ,1
̄:,1
Ã,1
̃ʔ,1
ɸz,1
lq,1
"u,1
‘ɽ,1
ʃ!,1
"a,1
pɽ,57
õw,1
k!,1
ʃẽ,1
ẽk,1
ã.,1
ʔʲi,1
ʔɽ,2
h),1
j,,43
ɡh,123
wh,132
ɸt͡s,6
bj,40
mp,8
ex,15
ɡm,15
ht,93
mj,68
qu,30
ɡs,21
pt,35
dj,5
j:,4
nɸ,4
Ph,2
pu,5
tw,12
'.,2
tɸ,3
w,,7
ɡʔ,1
jp,16
',,14
hs,12
wl,2
ɡ;,1
xa,4
ʃ:,2
wɸ,4
uo,1
j;,3
j?,2
eq,7
ps,4
nq,5
wɽ,9
ɡn,5
ɸj,1
sʔ,2
ɡ:,2
vj,1
w;,1
xt,1
t͡ʃj,1
et͡s,2
ɡɸ,1
xt͡ʃ,1
':,1
