̌n,215
Pr,106
ef,39
fa,45
Zu,2
Em,3
vn,211
so,86
Po,261
bj,132
gu,155
Ab,219
Kr,291
̌ɲ,646
St,58
uk,106
sʎ,121
rl,45
Pt,1
̌ʎ,228
d͡ʑo,407
js,137
vɲ,87
zu,56
Ke,61
dm,142
sp,440
rʎ,50
nd͡ʑ,186
eo,164
id,253
zd,174
La,16
Zd,4
ic,316
mn,125
gi,117
̌l,28
jb,88
pe,170
zg,110
oc,393
́e,464
Su,24
uc,337
́i,97
sm,202
au,35
rd͡ʑ,171
zb,163
gɲ,488
Ot,89
Mo,46
oa,126
ek,237
zj,56
Ga,39
Ta,32
jn,211
So,11
pi,341
Sa,54
́u,58
t͡sr,205
rp,64
Ox,61
ps,80
kv,106
rn,175
zl,150
tn,199
ua,28
As,58
ur,92
̌t͡s,21
um,131
gl,163
uɲ,93
Ax,399
rc,8
t͡so,214
jʎ,17
ʎd,2
ns,92
Od,32
sx,140
Tv,11
ir,322
Bo,46
dr,513
ug,120
Bi,32
lx,27
vc,15
t͡sj,93
rz,92
pl,69
nk,30
Gl,13
bɲ,40
Ez,14
Vi,34
zr,771
lt͡s,500
Dj,15
Op,5
db,129
Be,302
Ko,72
Ed,35
md,10
Di,4
nx,78
Mi,96
Ri,17
Za,133
Ba,74
Č,8
Ji,78
̌m,17
Ad,7
tɲ,89
pt͡s,105
pj,49
t͡sv,76
̌d͡ʑ,51
Us,9
jg,2
ip,79
nd,4
rs,144
̌b,106
Pa,85
ea,53
ln,76
Pe,41
xl,69
ee,31
Se,24
Ex,13
xs,26
bn,102
nc,27
Ot͡s,45
lz,1
dl,29
ʎt,2
jk,9
tx,51
ts,41
Uv,3
dg,29
jt,71
̌o,44
Pi,34
ks,1
Ps,2
Br,2
̌r,21
rt,98
pk,46
st͡s,86
́n,31
bd,2
De,3
Is,16
uv,42
kɲ,127
ig,109
jc,2
kn,43
Uz,17
Kɲ,32
uo,28
́ɲ,58
ʎk,101
jɲ,13
Ti,29
fi,33
Tr,16
Sr,27
Tk,1
nt,4
zv,214
̌c,45
ɲt͡s,22
gd,17
ms,73
ia,20
ge,30
xʎ,19
Vr,6
dʎ,28
Uʎ,3
Sk,4
kt͡s,5
̌d,8
kc,2
lk,38
t͡sk,24
gʎ,24
oo,6
Ud,9
tp,17
Ju,135
lm,4
gv,14
Sp,28
ie,44
Ef,24
fr,25
Ru,26
Ge,41
np,11
Zl,7
Mr,7
Ku,6
Gɲ,4
Dv,2
xb,4
Va,13
xz,5
of,43
Ux,13
dz,61
ue,5
fo,16
Oz,3
Er,2
To,5
Pu,11
El,33
fe,53
fx,11
fu,13
uf,17
̌v,3
Gu,4
Mu,10
Og,15
Jo,90
gb,2
gn,31
kx,4
Gr,13
Ub,4
ou,26
mz,1
Av,3
ɲs,102
Ok,7
́o,7
̌j,11
Tu,11
jo,11
ʎt͡s,21
fs,2
sg,1
Go,89
xm,22
if,40
tT,1
mt,2
bs,2
xE,17
En,3
Ut,4
tS,2
ei,17
lb,4
Kl,7
eM,1
On,5
lM,1
mɲ,15
rj,10
tR,1
Ov,8
fn,5
Ek,1
jx,5
Af,1
rf,44
mb,24
mk,6
Zi,2
jv,3
Sl,12
bx,7
xj,22
Et,17
mx,6
Sm,6
km,3
sɲ,8
Eʎ,2
sb,1
Zo,3
uu,8
Os,10
Up,8
Ug,4
Az,3
Ni,5
ft͡s,2
iB,1
ld,51
̌x,17
jl,2
xd,5
Es,1
lp,1
nZ,1
It,6
Ro,5
xg,1
zk,1
ui,4
̌G,1
oe,1
fl,2
dE,1
fm,1
tM,5
Fa,6
Im,3
Mj,6
pc,3
Or,1
At,2
Ak,1
kb,1
Fe,1
Zn,4
dd͡ʑ,1
lg,1
Ag,5
vd,1
kt,1
zd͡ʑ,1
mc,2
Bj,1
Bu,2
bz,1
$x,16
ET,8
nA,1
Ä,10
̈i,2
Uc,65
n§,1
§i,2
t͡sA,4
̈e,2
vd͡ʑ,1
Sx,4
Ó,3
bA,2
̈a,6
pO,1
dA,1
t͡st,4
Vj,4
pn,5
Ml,6
Dr,2
Un,4
Oc,1
Om,3
̌§,1
xɲ,3
Rj,1
lɲ,1
Sʎ,1
Kʎ,1
Uk,2
bm,6
Bʎ,1
t͡sn,3
Zv,1
ɲk,1
fʎ,1
dx,1
Ur,2
Um,3
Vl,1
Tl,2
kO,1
kA,1
px,3
Ut͡s,1
nG,2
xk,1
nʎ,2
Sj,1
Mn,1
ʎA,1
Ev,4
jr,1
Kc,1
td,2
tt͡s,1
dt͡s,1
Iv,1
xc,1
