jet͡s,362
et͡si,401
Gix,6
ixo,1558
xon,105
Kus,33
Tre,55
Tig,8
igr,56
gri,559
ris,916
tec,146
Aš,130
šu,807
̌ur,73
ura,102
Euf,25
ufr,25
fra,226
rat,2569
uzm,307
zme,422
ču,1357
̌uv,368
uva,349
zap,1329
apo,913
edi,1589
eku,292
rtu,26
lob,160
obo,1179
bod,155
odn,449
ali,2976
nis,1474
isi,316
jeo,78
ona,1623
ɲeg,3973
kus,157
usi,54
sis,94
zat͡s,26
t͡sij,144
́es,791
eš,3195
umr,327
mri,255
Nij,148
sam,2578
pom,952
omo,803
moc,328
kao,2155
oti,1610
tiɲ,553
iɲe,267
oʎu,248
edv,123
dve,213
idi,595
naz,195
azv,270
vat,1249
ati,4448
reɲ,113
eɲe,424
ozo,232
zov,459
Čo,155
adj,110
jen,892
iɲa,281
ɲam,240
nad͡ʑ,227
ad͡ʑe,355
vrd,228
san,413
asp,214
spa,652
vad,401
reb,864
ebr,462
zat,854
atv,111
mes,178
eso,181
som,94
zeo,77
Nat,197
Gle,158
evo,669
moj,2462
jix,756
tij,336
iju,782
esa,425
jeg,720
Že,63
kad,1874
zet,137
eta,687
Sto,148
tog,903
vit,1089
iti,4701
ot͡sa,342
maj,424
ajk,186
jku,70
pri,3749
rio,495
ion,226
one,692
uza,926
bit,1532
ɲix,2156
dvo,603
jax,503
axu,966
boj,731
gol,189
oli,1125
ego,3850
osj,273
́ax,14
tid,105
ida,305
Zmi,3
mij,626
luk,126
uka,495
kav,223
Ona,140
Zar,317
rek,1143
smi,382
nog,1751
drv,232
odg,828
dgo,882
zmi,278
iji,549
aba,348
bal,235
emo,836
Sam,389
amo,1343
dir,104
raj,1110
mre,121
ret,502
nec,1397
́et,448
Neg,91
det,130
otv,260
rit,738
bog,977
ogo,1025
azl,105
zlu,26
̌uj,459
zlo,619
Vid,117
mud,338
udr,352
dro,316
̌eʎ,161
eʎn,8
ʎno,33
ube,213
ber,137
ere,566
poj,231
Dad,11
ade,1383
muz,118
už,1670
žu,408
ɲom,168
oba,619
bad,98
adv,38
upo,214
Spl,2
ple,585
etu,216
smo,716
mok,79
oko,1104
lis,872
šc,458
̌ć,358
ave,1251
reg,136
gac,56
Uto,40
kor,460
tao,253
rto,65
dne,467
nev,377
evn,76
vno,189
tar,718
art͡s,194
rt͡sa,260
sak,238
akr,250
xvo,241
gom,388
med͡ʑ,879
ed͡ʑu,887
ovn,418
vne,47
Gdj,71
Ču,180
̌uo,141
pob,492
rix,217
Tko,434
aza,805
dak,400
akl,760
kle,904
zab,372
abr,383
dal,433
Št,362
ari,1358
div,143
ivʎ,191
vʎo,1
trb,20
rbu,68
bux,29
uxu,65
ome,1471
Nep,17
epr,404
jat,627
teʎ,1038
eʎs,32
ʎst,7
mec,36
́em,268
izm,365
teb,893
ɲez,305
ezi,540
zin,314
gla,1609
lav,1434
avu,362
sat,138
bat,73
Tru,11
rud,149
udn,129
muk,78
uke,648
umn,224
kam,890
et͡su,158
ad͡ʑa,208
d͡ʑat,22
Žu,3
̌ud,170
udɲ,19
dɲa,31
tob,388
Jer,1661
slu,1959
lus,661
̌ao,671
las,1041
avs,173
vš,455
zbo,806
tru,425
udo,261
Rad͡ʑ,1
trɲ,65
rɲe,81
ɲem,732
asl,209
liɲ,86
zno,145
noj,220
lit͡s,661
kru,514
rux,358
dok,806
vra,1540
tis,1117
tÓ,27
Óa,145
bio,752
tit,1098
Svo,31
Eva,5
jka,89
odj,229
krz,5
rzn,18
Zat,628
tim,1120
tad,893
eda,2707
juc,270
uć,1997
pru,166
ruz,1105
̌io,453
ruk,1355
uku,524
ubr,39
rao,500
nav,382
eke,407
stj,84
Ist,75
toc,262
̌no,405
ker,91
eru,1129
rub,313
ubi,946
bin,223
ine,2363
pla,666
lam,276
mac,500
tlu,25
lut͡s,9
ut͡sa,34
t͡sao,23
str,1728
taz,87
azo,213
zom,35
blu,154
Evu,1
zac,117
Kaj,25
aji,520
jin,400
Mus,16
̌ed,50
edo,611
tek,206
ekl,119
kla,383
Pos,425
Abe,37
bel,90
ino,3188
nov,3308
ča,1749
̌ar,260
ʎor,2
adn,402
dni,999
rin,1015
nes,1075
ese,2342
xvi,2263
žr,1070
̌rt,1084
rtv,1177
tvu,525
kix,434
vin,2247
oke,157
izb,421
bor,1111
til,263
ili,2942
lin,420
tiv,783
ovu,1148
svr,121
azʎ,18
zʎu,25
ʎut,74
uti,637
amr,51
mrg,2
rgo,82
Zas,254
god͡ʑ,6
od͡ʑe,863
d͡ʑen,343
dis,313
edr,125
dri,264
ods,178
dsi,15
jev,1455
vas,1780
jex,488
rag,351
agu,144
moz,466
dup,22
upr,364
atu,181
elu,531
xaj,129
ajd,112
jde,102
dem,223
van,736
̌av,305
koc,81
Pot,249
oto,799
api,417
pit,813
ita,880
Slu,89
̌aj,485
Krv,18
vic,155
udi,1462
rog,475
ogu,739
gut,58
uta,472
krv,393
Obr,30
ad͡ʑi,81
d͡ʑiv,54
vis,1458
dav,299
Vje,33
̌ni,601
kit,34
tal,591
Kaz,141
odv,486
dvi,286
tes,134
̌ka,256
sno,311
tla,171
ram,975
skr,308
riv,499
lut,94
lat͡s,226
tko,1177
dme,163
mer,59
ero,447
emu,1208
zvr,262
isp,697
spr,508
Nod,2
xen,25
nok,21
Pod,150
dig,346
iga,171
gao,292
vao,545
sin,3696
Ira,11
pot,944
ote,257
Mex,15
exu,136
xuj,26
uja,69
jae,2
ael,2662
Met,12
tus,19
̌ae,10
Lam,12
mek,26
Jed,185
dna,268
val,1082
Ada,43
uga,515
Sil,24
Jab,45
aot͡s,22
ot͡se,44
t͡sem,275
nix,977
̌at,687
tor,581
Bra,16
Jub,1
uba,351
aot,22
tat͡s,430
lir,5
iru,212
alu,238
Tub,10
alK,2
lKa,2
kuj,185
bak,19
kar,170
eʎe,346
ʎez,95
ezo,255
ses,131
tri,1088
Naa,38
aam,35
ozb,66
eko,1051
ujt,202
esj,57
Ako,512
́en,1103
uko,430
amd,139
mde,134
des,1864
set,1375
put,1188
Še,466
Rec,99
dad,507
omu,554
Eno,46
̌el,295
zaz,168
azi,1341
ziv,211
Ovo,165
mov,466
rid,310
ide,540
̌an,642
rod͡ʑ,240
d͡ʑeɲ,125
eɲu,87
eto,607
tov,666
osa,436
tot,427
tin,1104
dil,357
kć,472
́er,409
ivj,265
vem,260
dev,162
eve,591
̌ev,346
evu,159
nae,405
aes,401
Ken,45
nan,400
etn,453
tna,120
Max,63
xal,41
lal,56
ale,1411
lel,66
etr,313
trd,140
rde,193
̌ez,183
̌al,463
lax,53
xod,325
axo,178
xov,1578
̌č,100
ezn,96
znu,81
Nad,97
Noa,29
Ova,406
vaj,664
bav,654
ʎat,112
por,573
̌ix,152
utj,105
leo,69
Noi,24
oin,17
̌em,654
xam,367
Jaf,24
afe,24
fet,22
ʎud,903
̌ir,236
nar,2705
aro,2583
opa,879
paz,208
aze,298
uds,109
dsk,222
uzi,244
zim,191
max,242
xtj,128
Ond,319
nda,661
Nec,135
dux,234
tat,580
les,231
kas,142
asn,345
Nef,10
efi,17
fil,82
opc,47
pć,149
́il,4
d͡ʑal,21
aso,119
sov,117
okv,101
are,814
ren,857
omi,510
mis,415
isa,722
sao,139
pam,65
met,376
uvi,164
loc,176
kaj,288
aja,747
srt͡s,736
rt͡su,170
ža,1115
alo,1163
zbr,86
bri,332
jao,125
Ali,813
̌im,1001
nep,440
epo,144
roc,192
Tri,37
isk,367
skv,150
avd,273
vdo,14
izo,66
zop,17
pac,75
̌il,406
Odl,24
dlu,95
́im,54
̌ti,744
zaj,321
Nap,99
rab,291
abʎ,43
bʎu,36
mol,340
ola,804
obl,278
izn,340
nut,668
bʎa,36
lak,651
kat,342
duʎ,19
uʎi,23
ʎin,240
ped,168
bʎi,32
avr,154
vrx,191
rxa,20
Vra,142
doɲ,17
oɲi,76
edɲ,93
dɲi,96
gor,584
orɲ,45
rɲi,39
top,125
izg,256
zgi,38
gin,200
ogi,304
Sav,234
vez,488
uve,91
rez,462
ež,791
ud͡ʑe,243
sob,286
ɲim,1318
Sve,603
Ud͡ʑi,13
obi,843
Uzm,97
̌is,938
tix,182
par,86
̌ja,147
jak,206
enk,19
nku,17
sac,68
jeb,163
pni,52
ud͡ʑu,51
Noo,3
oom,3
isu,899
nka,233
apʎ,33
pʎu,80
ʎus,67
̌te,620
pne,43
set͡s,307
et͡sa,318
gog,208
mna,112
zvo,105
Ono,56
iž,695
eɲa,510
Pʎu,2
usa,129
pad,765
veu,10
eud,9
diʎ,19
sle,52
sil,578
igl,102
iso,129
sok,119
buj,43
jal,157
iln,249
lni,154
vaʎ,151
aʎi,460
ekr,111
ajv,67
jvi,22
brd,177
rda,305
Pet,95
diz,352
zal,952
ton,90
onu,641
nul,184
uli,289
lix,107
Izg,4
gib,50
ibo,84
bos,40
kre,539
mas,395
pnu,21
ibe,145
šj,10
Noe,25
okr,587
uzb,18
zbi,209
res,640
Pol,17
ovl,16
lac,378
Nak,35
kon,560
jeɲ,74
ɲal,34
zau,185
aus,52
rdi,171
dim,609
Ara,167
rar,66
rds,5
rxu,34
xun,14
unt͡s,230
nt͡si,223
min,329
ulo,199
zor,300
spu,311
gav,41
vej,14
eje,110
dli,44
tas,175
dol,522
sus,706
olu,188
lub,53
bit͡s,36
it͡su,863
̌ta,949
gam,160
uxv,111
xva,582
une,196
Poc,32
̌ek,319
ope,460
bʎe,136
Pre,294
kʎu,36
ʎun,11
unu,147
doz,147
nao,217
Jos,732
zma,59
mak,260
kin,136
kro,307
opɲ,1
pɲe,15
ɲel,26
sux,61
uxa,273
Izi,23
zid͡ʑ,233
id͡ʑi,98
izi,436
id͡ʑe,360
mic,53
id͡ʑu,28
tve,752
ven,801
paʎ,412
aʎe,1935
mir,757
Nik,50
rop,468
pas,1177
lit,589
čj,372
̌je,431
isl,226
tka,166
stu,879
tud,44
vru,12
ruc,306
́in,102
ʎet,129
Nou,1
ado,1424
dox,147
rac,718
̌un,62
rol,190
skl,165
lap,37
oms,173
mst,136
zis,139
šl,524
̌lo,64
Drz,30
rž,511
eza,497
opu,392
tos,243
ʎam,102
duc,92
Dug,8
ugu,269
log,162
ezu,150
vuc,89
dug,143
jav,439
́at,46
Sin,427
̌li,318
Kan,90
naa,168
aan,183
at͡sa,988
roj,293
jit͡s,186
sav,765
azg,164
zgr,97
ogr,370
pio,148
opi,447
otk,338
tkr,124
it͡si,1300
ać,898
zmu,42
grt,37
tac,68
bat͡s,447
at͡se,44
idu,260
atr,492
̌ke,112
olo,569
lot,93
iɲu,187
Lit͡s,24
otr,278
zni,319
ajm,114
jml,23
mla,355
lad͡ʑ,167
ajn,291
jni,416
niz,147
lug,662
Bla,187
ovʎ,242
vʎe,454
biv,305
Gom,25
Mag,23
Mad,7
Jav,22
Mes,76
̌ak,217
Tir,71
ken,5
Rif,2
ifa,23
fat,119
Tog,36
gar,197
arm,77
rma,24
Eli,323
Tar,23
ars,95
Kit,7
ijt͡s,78
jt͡si,346
Dod,17
ant͡s,218
aki,613
zik,113
lem,1253
Mis,103
isr,30
sra,202
Put,35
evi,1121
Seb,21
Sab,31
abt,6
bta,4
Ram,88
bte,2
ami,502
̌eb,98
Ded,15
Nim,13
imr,42
mro,71
elm,1
lmo,25
Voʎ,1
oʎo,11
lan,427
vat͡s,377
Kao,98
voʎ,364
Gla,70
avn,245
raʎ,3489
ʎev,1422
evs,573
vst,342
Bab,128
abi,473
lon,816
Ere,1
Aka,9
Kal,101
aln,51
lne,25
Ši,264
nea,12
ear,34
aru,412
Nin,19
niv,42
ivu,47
Rex,30
exo,50
xob,22
bot,181
Res,11
sen,74
vni,415
Lud,21
Ana,76
Lex,8
exa,244
xab,126
Naf,57
aft,60
ftu,2
tux,4
uxi,22
xij,44
Pat,8
rus,186
Kas,7
lux,25
Kaf,21
fto,8
ort͡s,36
rt͡si,96
Fil,225
tej,300
ejt͡s,422
otj,162
Sid,105
ido,583
xet,69
Daʎ,7
Jeb,40
ebu,257
bus,55
use,58
sej,65
Amo,217
rej,148
Gir,7
irg,7
rga,55
gas,81
xiv,30
Ark,5
rki,21
kij,257
Arv,3
rva,176
vad͡ʑ,38
d͡ʑan,58
Sem,5
mar,324
arj,269
rja,183
jan,323
́an,224
kan,240
ans,461
ska,916
rot,1079
tez,109
Ger,65
Gaz,30
Sod,42
Adm,7
imu,165
Les,3
zit͡s,22
ot͡su,112
Ebe,31
Ela,54
Arp,12
rpa,40
aks,58
kš,51
̌ad,95
xul,39
Get,4
ter,175
Mas,27
bje,543
Pel,31
leg,76
zdi,162
Jok,21
okt,12
kta,60
Alm,5
mod,17
lef,4
xas,171
sar,73
mav,11
xad,95
dor,34
Uza,34
Dik,2
Oba,43
Abi,238
bim,139
mae,60
Ofi,8
fir,31
Job,67
bab,215
ase,267
seʎ,91
eʎa,300
zax,103
Sef,31
efa,78
far,351
oza,93
Sva,181
mal,363
sel,285
nai,58
aid͡ʑ,18
dnu,224
pek,35
pec,166
rdn,46
Ope,31
luz,709
žb,383
̌bu,152
buk,161
ign,266
gne,203
nem,770
raɲ,121
rxo,24
xom,110
Pri,220
prs,171
Zbi,7
iʎa,101
toj,329
jaɲ,116
aɲa,533
Sad,158
neo,81
eos,63
nau,199
aum,84
ume,38
ves,377
sid͡ʑ,118
d͡ʑem,78
brk,3
rka,42
azu,371
zum,290
umi,322
asu,229
and,118
nde,88
zid,252
das,205
abe,205
omt͡s,99
mt͡si,133
ets,84
tst,162
adu,503
egu,54
Reu,16
euo,2
uov,20
dvj,63
euu,1
Ser,41
Nax,65
xor,145
Ter,16
Abr,260
xar,303
Lot,43
Uru,1
ald,84
lde,84
dej,664
ejs,566
Sar,98
Mil,43
ilk,51
lka,45
lke,11
Jis,187
ner,116
tki,54
kiɲ,120
nuk,12
nax,70
Ura,11
tig,156
gnu,252
Dob,71
seg,20
egn,99
Idi,156
ins,101
Vel,56
uzv,243
liv,132
ʎal,90
ɲat,93
tic,154
ʎad,15
pod͡ʑ,219
od͡ʑu,120
gli,164
kem,78
Mor,89
Tvo,104
obj,437
bja,244
Oda,62
jed͡ʑ,116
ed͡ʑe,132
Bet,279
tel,139
Aja,31
mit͡s,52
ege,71
geb,37
avl,62
Egi,423
gip,710
ipa,734
pat,498
rob,656
ula,374
laz,1453
Zna,77
jep,221
epa,93
ipc,111
otu,293
ret͡s,190
obz,25
bzi,10
zir,129
ted,44
aon,320
pox,150
oxv,31
mag,193
aga,436
rat͡s,221
̌ki,295
rit͡s,272
iki,138
oʎa,222
zao,156
zex,22
Far,31
mom,357
otp,256
tpr,30
ipt,207
pta,136
mao,188
gat,239
rom,600
gdj,417
id͡ʑa,36
d͡ʑas,29
izd,163
zdr,231
drz,390
Per,58
riz,294
Odv,36
Kre,27
esn,493
vud,67
pan,40
Jor,240
ord,253
egi,308
ats,409
tsk,387
Soa,15
oar,10
Bil,179
neg,618
tio,479
ape,100
peo,47
eʎi,382
gre,134
šn,328
Oč,66
gni,114
ver,218
jug,60
auv,74
ogn,91
jit,106
oge,211
Pro,256
od͡ʑi,238
uzd,328
zdu,19
duz,209
pop,497
opr,314
dod͡ʑ,670
kod,374
Mam,10
xeb,128
ron,632
Amr,18
mra,105
raf,11
fel,54
Ari,17
iok,2
Ked,29
orL,5
rLa,5
Lao,5
aom,5
Tid,2
Goj,2
Ber,40
aʎa,757
Bir,4
irs,161
nab,60
meb,1
Bel,21
Sla,98
Dva,34
trn,68
rna,144
tuk,51
Ref,24
fai,18
aim,58
imt͡s,16
mt͡se,26
Kar,70
arn,122
Zuz,1
zij,82
jt͡se,129
Emi,3
Kir,78
irj,63
Sei,35
eir,42
liz,392
izu,106
Par,27
vuk,83
šp,4
̌pa,4
Ama,132
lec,166
eja,231
jat͡s,139
son,56
Tam,36
tup,633
upi,924
orb,49
Dol,55
una,437
osk,128
kac,31
akn,229
knu,200
nin,276
Pob,32
Pog,73
tid͡ʑ,57
gun,20
eki,346
od͡ʑa,57
d͡ʑak,61
Eš,28
kol,621
Ane,7
bre,342
jt͡su,8
zar,450
obʎ,46
omc,8
mč,23
Dan,234
omk,73
mke,44
tuc,155
gon,209
obe,258
ern,235
rno,293
Dam,43
ask,161
Pov,44
ivs,143
usr,195
Ša,787
Kra,274
Mel,16
elk,20
lki,63
kis,130
ise,84
dek,8
zne,205
vev,46
šɲ,410
̌ɲe,282
̌ɲi,88
Men,32
aʎu,535
Ruk,26
ʎem,333
onc,40
nč,183
̌ic,67
obu,359
buc,76
sim,300
̌la,115
dog,141
gad͡ʑ,48
d͡ʑaj,40
upu,114
zaɲ,38
aɲu,144
nag,329
agr,357
vrl,97
rlo,143
Gos,669
kuc,744
asʎ,17
sʎe,120
ʎed,101
lie,32
iez,31
eze,124
zer,109
Kak,247
bas,395
Taj,35
Izv,62
Tol,14
dvr,232
Odg,66
esi,393
jun,305
koz,163
ozu,14
vna,143
grl,82
rli,92
asi,777
tnu,159
Pti,1
žʎ,71
̌ʎi,62
vit͡s,322
bar,159
sun,152
nt͡se,249
dub,110
ubo,393
bok,106
buz,68
gus,46
tud͡ʑ,130
ud͡ʑo,25
d͡ʑoj,6
bov,240
sud,454
zic,32
tno,143
sax,123
axr,102
ɲen,276
Oni,262
pao,85
zad,146
imʎ,29
avɲ,6
vɲa,31
ɲak,152
zub,60
ubʎ,89
lop,139
ptu,95
ike,544
adm,18
mon,520
ont͡s,93
et͡se,56
ank,220
xag,45
iɲo,35
iɲi,190
mat,329
Ud͡ʑe,10
iro,358
vda,77
ivɲ,65
rep,228
epu,36
zag,105
grʎ,4
rʎa,26
zan,251
rut͡s,125
ut͡si,248
ɲoj,170
And͡ʑ,54
nd͡ʑe,186
d͡ʑeo,88
rel,96
utu,137
Šu,66
uru,20
Bje,23
and͡ʑ,132
lno,115
̌tv,324
šm,217
̌ma,226
jad,122
vac,190
̌ij,207
dic,211
xvu,396
Roi,2
vid͡ʑ,95
Bee,64
eer,61
Lax,6
Zde,2
orn,134
Rod,15
Moj,890
ute,256
tem,252
azm,89
zmn,16
nic,457
̌it͡s,303
daʎ,168
gim,137
gix,79
Teb,39
zuj,102
koʎ,226
oʎe,579
ʎeɲ,57
nt͡sa,177
dst,155
krs,158
izl,308
zli,282
asm,44
Iza,204
zak,929
usl,117
̌ax,60
nez,382
izr,561
zgo,167
ovt͡s,268
̌eg,402
ned,92
lek,331
Či,107
trc,77
rč,219
Pad,29
mim,76
moi,8
oic,3
uge,389
per,126
tpo,23
Don,34
epi,148
d͡ʑet,44
TÓ,96
uri,60
Brz,17
rzo,70
ajb,102
jbo,87
boʎ,165
ʎeg,42
Zam,15
evr,30
spe,58
pet͡s,4
deb,22
mku,45
brz,102
got,28
sla,1124
mli,68
vri,399
kiv,53
odm,240
dma,145
loj,72
rje,302
guc,45
Nav,25
evj,111
Nis,141
Jes,144
pou,177
ouc,91
dec,70
bec,122
́ao,83
vik,183
Ide,12
doʎ,42
zai,134
ais,164
tuz,100
̌ba,89
xoc,200
Moz,61
edj,62
Dal,28
Sud,24
dat͡s,47
usu,50
sud͡ʑ,119
pep,37
epe,96
jno,110
d͡ʑel,79
ugl,210
Mol,50
vrn,86
rni,310
trg,171
rgu,27
́as,36
uvr,18
d͡ʑos,333
egl,78
osʎ,91
dɲe,89
opk,61
pko,64
Zov,8
vnu,57
ekn,187
ilu,145
luj,143
ćo,125
Ima,81
ojt,140
Ods,15
Dos,69
dot,128
tep,24
pen,13
sut͡s,57
srn,40
rnu,175
nus,247
azb,221
Kog,18
ovd,122
vdj,127
trt,51
tol,246
amj,206
vax,174
dla,125
zit,226
́ix,7
puc,70
zes,56
vaɲ,302
baz,33
igd,31
Nem,130
srd͡ʑ,45
rd͡ʑe,67
siv,18
esr,166
Daj,81
Usl,18
olb,26
lbu,13
zil,183
zio,171
sum,24
ump,8
mpo,8
ogɲ,149
gɲe,396
ads,145
nst,278
azr,44
zre,188
sol,24
Sut,45
kve,77
ukl,120
rdu,62
Sta,95
ad͡ʑo,78
Ota,69
One,25
pij,266
lez,171
Opi,5
esu,185
Moa,151
oab,249
Ben,89
enA,7
nAm,1
Ami,42
Dok,150
mel,127
ger,10
Zbo,106
ibl,97
gub,295
avj,388
eok,7
kaʎ,54
ʎan,147
adr,91
dop,127
ror,618
Ran,8
upl,61
rex,12
xot,62
Pon,17
umu,27
uis,13
iak,37
jke,96
ʎio,80
kox,120
Ovu,3
Nas,58
suc,531
brn,101
ozd,139
dra,521
gax,18
doj,73
dix,60
Dij,5
odb,187
dbi,97
rir,47
ire,371
goz,57
zbu,66
Otj,5
emi,339
uzn,54
tpu,167
Vrl,4
rlu,8
lud,273
mot,328
rmo,33
sup,86
t͡sit,176
Gov,85
Sje,84
t͡saɲ,37
oʎi,155
Dig,13
Ode,20
odr,424
Ži,179
jeʎ,67
ʎaɲ,13
Dom,562
Fik,3
kun,77
pon,331
ten,167
Kun,5
ent͡s,110
isv,10
jil,56
ɲat͡s,188
imi,203
pil,118
̌ɲu,42
int͡s,59
ʎub,546
bis,271
Uju,14
osm,68
Sti,48
Pru,14
jis,45
usk,120
apl,72
rmu,13
d͡ʑaɲ,5
izj,39
zja,68
vʎu,119
ojn,368
Bud,101
Usa,3
Buz,6
Kem,11
mue,157
