opɲ,1
pɲe,15
ɲel,26
sux,61
uxa,273
Izi,17
zid͡ʑ,233
id͡ʑi,98
izi,266
id͡ʑe,360
ime,160
id͡ʑu,28
paʎ,412
aʎe,1935
eni,1397
ʎet,129
ove,848
str,392
tra,386
dad,110
ado,162
dox,147
ʎam,102
Kan,64
ana,512
naa,67
aan,67
at͡sa,988
tro,35
roj,36
jit͡s,186
dvo,85
it͡si,1300
pre,216
reb,90
eba,42
bat͡s,447
at͡se,44
olo,123
lot,49
iɲu,187
Lit͡s,24
naj,216
ajm,75
jml,23
mla,108
lad͡ʑ,167
Bla,62
lag,190
ago,256
gos,190
osl,280
slo,149
ovʎ,242
vʎe,454
Kit,2
tij,17
ijt͡s,78
jt͡si,346
Dod,4
oda,110
dan,81
ant͡s,218
amo,143
mov,143
ila,42
Voʎ,1
oʎo,11
vat͡s,377
voʎ,364
kra,3244
raʎ,3489
ʎev,1422
evs,483
vst,337
tva,123
Rex,30
exo,50
xob,22
bot,31
Kal,49
Lud,4
dij,47
Ana,16
ami,221
mij,78
Lex,8
exa,244
xab,126
abi,33
Naf,10
aft,12
ftu,2
tux,4
uxi,22
xij,44
Kas,2
slu,169
lux,25
Kaf,3
fto,5
tor,96
ort͡s,36
rt͡si,96
koj,99
Fil,197
ili,330
lis,233
ste,351
tej,214
ejt͡s,422
prv,139
rve,165
ven,197
ena,416
xet,69
Daʎ,7
Jeb,35
ebu,60
bus,36
use,36
sej,37
Amo,147
mor,151
rej,107
xiv,30
vij,179
Ark,5
rki,12
kij,38
Sin,2
nij,83
Arv,2
rva,39
vad͡ʑ,38
d͡ʑan,58
mac,9
ać,61
́an,7
gra,226
jez,18
zit͡s,22
ot͡su,112
Ebe,1
ber,14
ero,120
rov,230
xul,39
Še,20
̌el,27
xas,171
asa,50
sar,15
arm,7
rma,6
mav,2
ave,80
vet,122
Jer,122
era,143
xad,95
dor,6
ram,334
ase,149
seʎ,91
eʎa,300
pro,473
rot,59
ote,29
tez,14
eza,145
zax,103
brd,1
rdo,3
dov,198
vit,124
nai,22
aid͡ʑ,18
raɲ,121
rxo,24
xom,110
Zbi,7
iʎa,101
toj,22
jaɲ,116
aɲa,533
sid͡ʑ,118
d͡ʑem,78
tom,81
omt͡s,99
mt͡si,133
Nax,65
xor,145
oro,398
oru,48
Ter,11
xar,303
ara,266
ner,18
otk,51
tki,24
kiɲ,120
ano,179
nov,518
sna,39
nax,70
liv,90
bla,161
ʎal,90
rok,52
okl,57
kli,146
ɲat,93
če,417
ʎad,15
pod͡ʑ,219
od͡ʑu,120
jed͡ʑ,116
ed͡ʑe,132
pom,217
omi,211
mit͡s,52
ral,18
ret͡s,190
pox,150
oxv,31
mag,122
aga,196
gar,133
rat͡s,221
lus,97
šk,178
̌ki,131
ari,230
rit͡s,272
nev,213
evo,295
oʎa,222
uze,21
zex,22
mom,40
id͡ʑa,36
d͡ʑas,29
še,707
Sva,1
sva,76
̌it,219
eʎi,382
gre,32
res,89
eš,296
šn,60
̌ni,195
Pro,41
od͡ʑi,238
dod͡ʑ,670
xeb,128
ebr,156
bro,129
ron,156
aʎa,757
evi,476
Ref,8
efa,14
fai,7
aim,8
imt͡s,16
mt͡se,26
Zuz,1
zij,14
jt͡se,129
amu,98
Emi,3
rav,419
avn,57
vni,185
ori,219
pus,361
ust,393
eja,142
jat͡s,139
ses,3
eso,12
son,2
Pob,5
obj,45
bje,75
jed,396
edn,309
tid͡ʑ,57
jeg,20
egu,21
gun,17
una,110
od͡ʑa,57
d͡ʑak,61
Abr,197
bre,83
jt͡su,8
zar,26
aro,79
rob,89
obʎ,46
enu,111
obe,52
eve,130
Kra,264
Sve,143
vev,43
vis,143
iš,612
šɲ,410
̌ɲe,282
Stv,14
rit,30
̌ɲi,88
nep,280
aʎu,535
ʎem,333
dog,33
gad͡ʑ,48
d͡ʑaj,40
aja,87
uka,23
kaz,73
aza,93
zaɲ,38
aɲu,144
asʎ,17
sʎe,120
ʎed,101
jun,183
uni,68
grl,21
rli,40
asi,116
sij,32
Pti,1
abe,13
bez,148
ež,121
žʎ,71
̌ʎi,62
vit͡s,322
sun,119
nt͡se,249
tud͡ʑ,130
ud͡ʑo,25
d͡ʑoj,6
sax,123
axr,102
ɲen,276
ejs,69
jsk,113
zad,47
adi,87
dim,165
imʎ,29
̌er,31
avɲ,6
vɲa,31
ɲak,152
zub,6
ubʎ,89
Ken,10
Kad,3
adm,2
dmo,13
mon,130
ont͡s,93
eti,260
tit,125
et͡se,56
xag,45
iɲo,35
iɲi,190
aru,61
Ud͡ʑe,10
osp,84
spo,161
pod,172
dar,59
riv,154
ivɲ,65
zag,4
agr,31
grʎ,4
rʎa,26
rut͡s,125
ut͡si,248
ɲoj,170
And͡ʑ,54
nd͡ʑe,186
d͡ʑeo,88
and͡ʑ,132
xvu,396
vid,91
idj,110
vid͡ʑ,95
zde,14
den,56
Lax,6
Zde,2
nic,134
ič,304
̌it͡s,303
daʎ,168
mno,51
nog,145
ogi,31
gix,79
pos,542
ost,414
rid,86
ido,52
dos,127
oš,635
šl,27
̌li,28
pok,80
koʎ,226
oʎe,579
ʎeɲ,57
nt͡sa,177
usl,1
̌ax,60
ovt͡s,268
mus,68
̌ka,167
kar,74
d͡ʑet,44
ete,119
jer,85
eri,122
ajb,88
jbo,87
boʎ,165
ʎeg,42
isp,43
spe,5
pet͡s,4
zgo,12
got,5
tov,166
dit,72
doʎ,42
xoc,200
oć,230
će,464
́es,56
Sud,3
dat͡s,47
usu,13
sud͡ʑ,119
jem,58
̌et,32
etr,8
trd,1
rde,1
des,102
set,42
eto,136
dva,31
vad,10
ade,31
d͡ʑel,79
d͡ʑos,333
osʎ,91
dɲe,89
dot,12
tep,13
epe,24
pen,13
sut͡s,57
amj,16
vax,174
svo,368
bud,3
udu,6
duc,2
uć,78
ći,97
́ix,7
smi,76
mil,80
ilo,100
vaɲ,302
zau,9
aus,18
los,104
osr,56
srd͡ʑ,45
rd͡ʑe,67
zbi,15
ogɲ,149
gɲe,396
ad͡ʑo,78
Ota,62
Moa,42
oab,21
aba,93
ona,173
neo,18
eok,4
kaʎ,54
ʎan,147
rex,12
xot,62
ʎio,80
rek,104
eko,139
kox,120
mog,42
gax,18
rod,228
dix,60
̌in,59
dob,20
oba,77
t͡sit,176
t͡saɲ,37
oʎi,155
stu,78
tud,32
tri,104
jeʎ,67
ʎaɲ,13
ent͡s,110
ɲat͡s,188
kus,23
̌ɲu,42
ame,242
edi,65
din,70
int͡s,59
ʎub,546
bis,18
jep,53
epa,25
pao,2
zak,344
ako,336
d͡ʑaɲ,5
izj,6
zja,25
jav,64
vʎu,119
rvo,80
xaz,159
sul,15
ulo,17
loz,18
žn,70
Teb,2
bax,29
Gax,3
Tax,11
Duʎ,2
nar,80
t͡sas,25
ojn,86
jni,210
ose,5
ʎis,34
Sox,6
oxa,87
spi,38
piʎ,25
iʎu,43
jen,205
aɲi,69
ɲiv,89
Sax,17
iʎi,8
dne,13
ću,58
lob,24
bod͡ʑ,13
are,110
rev,22
raj,56
aji,87
jim,58
t͡srp,23
rpu,4
rps,5
pst,5
Dod͡ʑ,112
jev,254
Sid͡ʑ,15
nt͡su,62
vac,57
ine,329
ruk,20
ukv,13
kvi,30
̌to,54
uba,206
d͡ʑes,46
put,26
uto,17
t͡siʎ,2
od͡ʑo,183
d͡ʑox,57
brn,28
rni,153
zla,33
lat,59
atn,101
tni,181
xaʎ,215
maj,26
ajt͡s,26
doj,15
jiʎ,9
ork,6
zaj,162
sja,3
Šu,19
̌ua,7
uax,17
Aš,15
šu,57
̌ur,6
urt͡s,6
Let,1
št͡s,21
̌t͡si,14
Leu,1
eum,1
umt͡s,5
xan,156
zas,46
̌aʎ,149
ʎao,85
ʎim,139
pog,41
ogl,42
gla,86
lav,79
izd,36
zda,85
xnu,82
ile,41
Ara,68
mej,63
jt͡sa,49
noj,57
bli,98
liz,96
zan,37
t͡srv,128
ruɲ,4
uɲa,38
ɲav,63
eč,84
ča,190
̌at͡s,14
ʎac,117
ač,297
ʎel,23
kux,30
soc,2
oč,163
jas,27
bix,169
vɲu,33
Axu,4
xuz,3
zat,28
ato,60
zlo,56
ogo,79
orc,1
rč,8
̌eɲ,100
̌iɲ,65
tob,10
bol,18
ola,32
Oti,7
var,51
it͡so,186
t͡som,205
ajʎ,17
jʎe,16
ʎep,57
eps,22
pš,56
d͡ʑeg,13
Jak,120
xti,66
tio,118
izo,11
zob,12
kla,186
laɲ,152
sin,9
aʎd,2
ʎda,2
mis,153
šʎ,157
̌ʎu,3
odm,100
dma,97
itk,9
uro,20
kan,25
ans,26
nsk,81
Odm,11
red͡ʑ,112
juc,42
sxv,49
ʎes,32
est,197
tve,25
peɲ,19
Tvo,6
uʎa,136
nap,39
apa,22
paj,4
Rax,63
axe,91
xel,115
vt͡sa,63
pas,289
tir,6
iri,7
Boʎ,37
rid͡ʑ,36
sed,35
edm,29
dmi,20
dru,61
rug,66
ugi,57
Bil,15
ilx,18
lxu,3
lit,102
lxe,4
ud͡ʑi,130
lxa,11
lin,21
avc,5
vč,15
dra,212
rag,100
got͡s,44
ot͡sj,72
t͡sje,93
ele,65
vt͡su,25
teɲ,63
jar,82
rt͡se,496
zel,5
len,11
dit͡s,164
krz,3
rž,57
̌ʎa,136
ʎav,36
avu,17
ɲao,46
opl,11
plo,14
lod͡ʑ,2
alo,56
uʎe,125
d͡ʑin,79
ink,20
nka,21
kam,141
ake,35
odu,36
duz,10
Gla,7
blu,55
lud,62
dɲu,28
ves,56
bub,20
ubɲ,18
bɲe,15
izʎ,34
bim,27
zad͡ʑ,111
daɲ,107
̌ed͡ʑ,26
ed͡ʑi,42
Str,32
azn,63
zni,143
meɲ,157
nab,13
adu,18
dut,3
jam,3
mat͡s,29
Jav,3
las,38
asn,59
Eza,11
avo,27
vov,11
jil,9
Pre,7
t͡siv,13
ivs,13
vš,13
abr,121
Ret͡s,92
Vid,10
tad,28
Sun,11
mao,1
Izr,651
zra,738
rae,715
elt͡s,492
lt͡si,403
Dje,15
et͡so,23
ube,61
ezn,45
zno,10
ixv,49
Pod͡ʑ,59
d͡ʑim,54
imo,77
pot͡s,15
ot͡sr,38
t͡srk,12
rka,8
kal,49
evu,80
zaʎ,7
jad͡ʑ,7
bio,17
Opr,1
ʎit,27
́et,17
rez,57
axt,16
sug,3
ugr,5
eva,595
opʎ,142
pʎa,173
čk,163
kaj,139
tan,87
ovn,106
udn,60
Odb,11
dba,121
reo,5
eob,8
obu,21
but͡s,8
nau,16
nis,47
por,128
ajn,125
bab,16
Beɲ,182
min,189
Bet,67
tle,54
lex,73
exe,148
xem,91
lxo,4
ril,9
lez,12
lom,51
nom,114
Oxo,40
xol,118
oli,106
lib,16
bam,8
Kor,48
Edo,33
dom,53
oma,156
xat,116
Zer,29
Pot,5
vic,19
ić,12
Man,34
emd,1
mda,6
Din,2
inx,26
nxa,59
xus,32
̌am,7
Mid,35
dja,40
jan,73
Rij,12
nan,195
tab,10
bel,8
Zax,66
eds,8
dst,31
ric,87
̌aɲ,83
ɲax,30
azm,38
zmi,37
saɲ,32
ɲar,5
̌at,26
atr,47
rɲu,41
Bat͡s,27
Ča,2
rɲa,40
Jis,32
šm,14
̌ma,11
mae,9
trg,29
Div,2
Adu,3
dul,3
ula,9
lam,22
amt͡s,14
mt͡su,6
xir,43
ira,65
ome,75
Pri,46
udo,78
iro,116
rom,147
uxo,230
pec,6
atɲ,29
tɲa,25
vrp,13
rpt͡s,13
pt͡si,34
eʎu,222
kon,41
usp,31
spj,22
pje,49
upr,127
bak,6
aka,168
azg,43
zgɲ,39
ɲev,324
tam,94
amn,79
mni,72
̌en,209
pex,59
arn,64
ika,136
nac,29
tum,6
uma,27
Saɲ,3
rot͡s,137
ot͡sv,12
t͡svj,16
gro,74
roz,52
žd͡ʑ,51
̌d͡ʑa,24
t͡sis,36
Usn,2
snu,8
nux,29
ajg,2
jgo,2
rɲo,7
rip,41
ipr,24
end,4
nda,3
̌ku,6
lij,92
epi,24
pix,37
deb,8
ruz,73
už,206
mrs,5
rš,65
̌av,25
ret,41
til,26
pun,18
edr,78
dri,27
ʎit͡s,66
̌tu,7
tur,5
uri,13
toc,15
čɲ,10
̌ɲa,217
opa,66
̌ar,41
obɲ,8
bɲa,21
mud,66
udr,72
brz,6
̌eb,4
ebo,24
kos,33
tuɲ,1
rvi,30
zgr,7
grc,2
bja,51
Nad,23
bri,82
ovl,2
oxr,57
ɲuj,56
zal,71
ixe,31
luz,71
žb,59
̌be,52
ben,83
toʎ,126
Pos,41
lan,89
t͡sax,12
odo,70
Pan,1
nea,1
eax,20
odn,36
tin,61
vao,118
kol,31
oln,16
lni,62
Prv,7
ops,6
psk,17
skr,23
krb,6
rbʎ,10
d͡ʑit,124
Med͡ʑ,32
ode,51
izg,41
zgl,14
adɲ,56
lim,35
Zad,1
adr,18
drx,41
rxt,40
xta,41
pit,52
taɲ,72
jbi,1
bir,8
iji,79
zdr,54
eji,14
gle,49
led,54
eda,83
vas,142
ror,121
Pex,1
akʎ,14
ʎuc,34
uč,259
̌io,7
paɲ,24
ɲis,17
izb,88
zba,92
dao,4
Izʎ,1
nat,10
ren,74
mir,103
irn,8
xes,69
esr,27
sro,25
Oxa,2
Kex,48
mul,4
axl,35
xle,22
lee,3
eel,25
agi,14
Ser,6
Exi,1
xup,4
upi,55
pim,3
̌im,28
axs,26
xse,5
see,3
ukʎ,4
ču,39
̌uj,3
pet,17
rik,45
ikl,3
asp,23
pol,36
gaɲ,178
jma,39
Nov,2
koɲ,288
oɲe,116
tup,36
ive,37
vec,263
́en,246
odr,78
dre,75
aln,39
obn,65
bni,83
uzg,6
tvu,49
nio,16
sad,16
das,20
esn,172
dil,14
tax,83
ed͡ʑa,129
miɲ,72
enc,12
nč,27
rud͡ʑ,3
siʎ,65
́aɲ,59
ebʎ,31
vsk,150
pal,32
led͡ʑ,45
oɲa,156
ɲik,5
kat,24
azb,18
zbo,34
̌ko,10
sla,79
Ot͡se,5
evn,32
čn,85
žu,37
̌uʎ,50
ʎak,58
Poʎ,7
bal,28
alz,1
lza,1
pla,40
lak,24
aki,53
kiv,18
odl,26
dli,14
lic,15
nst,11
ɲan,75
xaa,8
aat,2
ata,83
tug,4
ugo,6
lt͡se,84
meʎ,73
eʎt,2
ʎte,1
met,32
ejk,5
jka,4
jke,2
trs,5
rst,28
otx,22
txr,4
Iza,12
ede,66
apo,78
tla,54
lac,43
egi,14
gip,11
ipa,26
pat,26
ats,25
tsk,40
Pox,16
oxo,132
Uvu,1
vut͡s,31
ɲed,10
glu,21
xim,47
epʎ,11
Raz,9
Lev,29
koz,2
Moj,1
ojs,50
jsi,1
nad,92
adg,11
dgl,10
ajt,60
jte,71
vaj,21
sma,15
ujt,11
paz,27
až,161
žɲ,226
ɲit,24
azi,65
iku,15
ike,23
Biʎ,1
mut͡s,10
vʎi,31
edo,93
isx,15
sxa,32
xli,15
xš,14
šo,38
̌on,31
ono,116
Abi,18
ixu,35
xua,11
Pin,24
vra,53
rac,30
eze,33
zer,35
vod,24
stj,7
̌ta,30
kas,30
id͡ʑo,97
vam,5
xrp,16
rpe,9
aks,1
kš,1
mar,27
Kom,1
tog,30
ogr,43
grd͡ʑ,7
etɲ,19
tɲu,7
muɲ,32
uɲe,45
ska,93
t͡sva,26
atu,28
Pš,2
kak,47
kav,44
pit͡s,7
srʎ,5
pux,7
xao,12
log,9
at͡sr,14
t͡srɲ,6
leɲ,2
Brz,1
pad,21
txv,18
žr,19
̌rt,17
rtv,70
nak,58
akl,79
klo,27
loɲ,20
far,5
aon,14
rop,33
opk,24
pki,22
lt͡sa,10
van,142
aje,184
ikʎ,8
zeʎ,3
pon,17
nut,78
utr,35
san,58
asx,69
kva,38
sat͡s,6
bor,103
ast͡s,11
st͡sa,9
omo,83
Pas,61
sxu,43
krv,69
rvʎ,65
kuc,6
ćn,31
́ni,31
lna,1
ted͡ʑ,3
suz,62
mrt,55
dav,27
odg,16
dga,4
bdj,2
lnu,5
mat,56
ter,8
riɲ,9
ɲet,44
tku,55
rat,100
gɲa,46
Pix,2
ixa,31
xax,6
axi,15
pes,4
izr,100
els,68
tʎi,13
taj,64
jut,15
arɲ,22
t͡sal,44
t͡sik,5
Koɲ,13
iko,54
bar,17
t͡svi,33
Des,2
tas,5
roc,28
baɲ,8
zac,10
mrm,24
akv,19
lon,60
rep,21
pel,5
pax,6
xuʎ,1
ut͡sr,1
Isp,2
nek,17
eki,9
t͡sio,53
̌uv,14
uva,28
nil,18
d͡ʑao,5
ed͡ʑo,17
d͡ʑom,11
xur,47
drz,20
ža,154
̌tr,27
kɲi,123
ɲig,67
igu,42
Bij,11
ist͡s,39
st͡sr,17
asu,18
oso,32
sob,27
ɲaj,35
ubo,127
bom,54
Kaz,3
reʎ,62
iž,118
̌es,92
bad͡ʑ,4
tim,36
imi,10
mic,2
̌no,15
odv,11
dvu,1
osv,42
vem,2
mas,10
zʎe,34
ʎec,6
mod,5
opo,23
ojc,2
jč,2
Nad͡ʑ,16
ivu,21
zgu,18
gub,46
oʎn,62
dok,4
okn,1
kna,38
jmʎ,10
ut͡sv,5
sir,106
zli,61
lik,59
par,27
krɲ,6
ugɲ,13
Ša,19
tiv,22
ivn,15
ukl,20
etk,20
̌ʎe,24
̌iʎ,15
Uza,1
Kɲi,32
tem,69
eme,82
xuo,12
uom,2
bic,44
̌as,66
not͡s,27
maz,32
kad͡ʑ,7
tak,32
kod͡ʑ,21
d͡ʑer,21
sac,9
dla,4
izl,5
ćɲ,58
́ɲa,58
Svi,14
aku,40
tiʎ,51
Svj,7
iʎk,54
ʎke,23
pep,2
peʎ,2
ʎar,5
sas,16
tʎe,8
ajɲ,13
jɲe,9
Tix,9
etj,2
t͡sat,80
ors,18
rsk,32
oje,21
vnu,12
nuj,13
ujs,11
fin,13
Tre,6
tre,99
̌ɲo,17
Sre,2
t͡srt,14
rtu,4
odj,19
grt,1
rta,11
viʎ,7
̌ke,15
mre,3
̌up,7
apr,8
xte,3
upa,21
pan,4
uʎu,35
bru,5
rub,23
men,40
Tka,1
eos,6
agu,28
guʎ,24
ndr,1
esu,10
ped,21
t͡sin,5
int,2
prs,10
tka,12
pt͡so,5
zvo,12
von,7
Kos,1
gac,1
́it͡s,6
skv,51
usn,18
Isi,1
esi,13
sit͡s,15
́eɲ,45
diz,32
šc,45
̌ć,39
ovɲ,13
ire,95
aɲt͡s,22
ɲt͡sa,9
xin,55
rin,165
lox,5
oxu,15
sup,4
otn,13
vag,11
agd,13
gda,17
Krv,3
ams,47
msk,73
umi,19
miv,2
rim,54
spa,152
ʎix,18
̌ex,4
let,5
leb,5
azu,23
zum,30
rte,2
ume,6
lia,5
iab,5
Axi,148
xis,5
isa,99
sam,24
mak,11
nuo,12
zab,64
top,47
t͡six,13
opr,67
ros,57
ige,22
d͡ʑar,3
avr,14
ivt͡s,21
eka,65
orn,35
lep,16
sxe,6
sub,25
otɲ,26
tɲi,30
upt͡s,26
pt͡se,35
xʎe,19
ʎeb,20
bov,84
vrs,30
api,37
piɲ,29
ɲac,15
abu,19
vez,17
ziʎ,1
iʎs,2
rti,3
izv,31
vod͡ʑ,117
Pet,6
dis,54
Vrx,5
eʎk,10
́al,2
zrt͡s,2
pt͡sa,19
ris,11
zil,1
pis,152
isi,14
siv,4
sal,5
loc,27
Kam,2
enk,9
nta,1
let͡s,10
suk,4
pt͡su,12
Izm,10
spu,30
puɲ,40
idʎ,2
dʎi,26
xto,2
st͡si,51
rir,7
zrɲ,7
rpt,1
pte,1
nex,18
sip,19
ipʎ,10
tic,6
vɲe,19
ɲaɲ,6
nez,12
naɲ,69
poc,34
akn,37
ʎš,2
ɲab,1
abo,89
Uʎa,1
one,12
evj,7
ere,47
isk,28
st͡se,1
sne,11
alu,40
dop,3
opu,7
usk,18
kuj,8
avj,31
etn,61
ʎna,7
dak,1
dod,13
Nap,13
Sku,4
Zak,13
etv,13
ver,31
noz,14
viɲ,24
ɲit͡s,21
kob,2
gɲu,24
ɲur,2
ura,27
dro,57
̌ap,7
pup,5
pav,18
kuk,27
ukt͡s,5
kt͡si,5
daj,21
kat͡s,22
kut,1
t͡svr,1
vrc,1
̌ak,1
zri,3
rko,8
kot,23
krt,1
t͡sak,1
daz,4
žd,6
̌de,1
dev,3
evɲ,1
tvi,52
upo,23
otr,27
gɲi,22
prʎ,9
Svr,1
kć,2
́er,3
erk,3
kit͡s,3
dno,35
god,46
dub,19
uko,24
osa,27
lot͡s,5
ozʎ,5
t͡srn,13
rne,4
̌ug,1
uga,14
gav,2
rna,3
ʎku,31
́el,3
elk,4
lka,4
mrʎ,2
t͡sed,73
̌kr,12
kro,11
une,5
voz,14
eop,5
́is,1
ria,10
iaɲ,10
osk,43
kvr,35
vrɲ,34
Aro,9
poj,13
kot͡s,21
ot͡sk,22
t͡ske,3
t͡sko,7
Jar,5
t͡ska,5
ugʎ,16
gʎe,13
evʎ,18
smr,11
mrv,13
jɲa,2
spʎ,4
ʎuv,18
ods,30
dvr,4
xog,18
ept͡s,32
odɲ,76
epo,37
poo,6
ooc,5
usi,4
t͡saj,33
ubn,27
Ži,4
tkr,8
at͡su,23
Udo,2
otp,16
tpu,14
ten,7
omʎ,21
ole,20
les,14
esv,3
xro,26
omu,9
Jun,3
ɲec,10
mos,3
sut,4
Ped,7
Pov,17
ʎni,26
alm,4
lmo,3
anc,9
isn,1
ulu,15
̌d͡ʑe,26
exr,4
roi,1
oiz,1
̌ne,4
pʎi,20
pat͡s,21
Neo,1
eog,1
ars,15
izn,60
spr,26
odb,112
dat,11
epɲ,5
pɲi,1
ozn,88
gvo,12
net,14
ots,2
tst,1
uzv,100
zvi,99
Spo,9
t͡sil,27
mer,13
xer,111
rem,48
bas,6
rd͡ʑa,65
d͡ʑav,79
Ami,10
mix,33
xud,29
xsu,7
sur,6
xie,24
iez,6
adj,7
ovs,4
ibi,21
Pop,13
opi,88
Gad,23
Jud,131
Zeb,26
bul,12
lun,12
uno,24
Efr,24
fra,24
̌eo,14
eov,14
Dan,20
fta,38
pop,81
evt͡s,20
Rub,24
Ši,25
imu,21
mun,12
poi,13
oim,13
Ger,20
ers,22
Mer,19
rar,25
žl,1
Kru,9
osi,36
lop,12
osu,113
okr,40
ud͡ʑa,41
pko,14
nop,13
opt͡s,9
