nt,12412
d.,1240
uɡ,5589
ru,2326
ʕiː,2310
dd,15409
en,1071
nɡ,402
ɡe,1982
eɡ,3553
muː,1582
uːq,490
æt,2740
ɔ;,307
diː,13832
ɡn,480
l;,126
tæː,10354
ɡ,,1107
ɡeː,2847
eːd,7698
rj,1917
niː,764
æl,22850
wæː,17345
æːw,2568
we,4956
mi,7581
ɖɔ,1115
kɔː,2226
ræː,8144
kɔ,2825
ɔr,9609
jæː,15001
le,5966
eh,2428
h,,3841
æɡ,22348
ɡɔː,4092
de,4791
iːm,773
mm,4756
deː,7085
ʃæ,6348
ʕæː,2479
æ;,591
æːm,2731
ɔːj,3297
ll,4957
ɔ,,8216
lm,1121
qd,1234
uʃ,634
iːs,15450
n;,799
nu,5523
ħu,2173
uk,1035
um,3655
di,11223
iɡ,21883
æf,3316
fr,327
ju,524
uh,681
hu,2188
jeː,5812
nɔː,1502
duː,2629
uːʃ,196
ʃɔ,444
ɡɡ,4520
ib,4085
ri,9985
æs,6244
st,4994
æk,674
keː,2488
rm,518
ħs,422
ħɔː,1637
rɡ,609
ɡuː,730
rt,7013
ɡæː,6607
luː,342
æw,2938
eːɡ,2897
siː,8174
iːj,1913
ɔn,2153
ɔːn,16811
uːl,1031
æːr,4927
.ɔː,287
j,,9998
æːj,7249
mu,1907
ɔd,2434
ɔb,1783
dn,2227
ʃu,913
uq,612
qu,4193
nb,507
uːs,4137
sn,1460
ɔl,2918
bb,10964
el,6550
ɔːm,959
n:,87
rɔː,1148
ɔːb,1162
eːr,8882
æːk,4260
ʕeː,1361
fuː,318
uːf,157
fæ,4581
neː,911
eːf,785
ɔʃ,329
l.,643
nɖ,975
dk,8133
qɔː,777
eb,2094
jb,675
bs,1738
ħ.,117
ɡi,2776
iʕ,1223
iːʃ,459
ʃɔː,601
iːl,6051
ʃæː,1416
h;,202
bk,1811
leː,2973
be,2458
ed,1088
ħj,1236
ik,417
ɖæː,2915
hd,2012
iːħ,499
eq,331
qe,269
l:,13
æʃ,3375
ʃuː,673
uf,571
ħeː,767
wr,594
rɔ,2434
mr,1236
æː:,15
ħb,577
ti,4593
im,6642
æː.,2604
ke,994
wi,1619
bɔː,903
iː,,1820
tɔː,2491
æʕ,8124
ʕj,288
lɔː,3950
he,1059
rd,1201
mʔ,8
ʔæ,265
feː,115
eːɖ,580
ʃeː,1881
hi,1268
wd,241
ɖiː,1423
jɡ,3270
æ:,27
sæː,9493
te,1119
s,,885
ɡt,2746
sk,3592
ɖ.,30
iʃ,831
eːs,767
χi,192
l?,38
ns,2917
se,6251
l,,1296
ne,1529
e.,773
ɔɡ,2007
fu,959
e,,1087
ql,1231
iːb,1578
teː,2081
eːm,141
er,5032
js,5492
ʕɔ,1323
sɔ,2670
ɔʕ,1056
tu,1245
d:,14
ɖuː,338
æː?,657
sq,166
j?,543
n?,765
bɔ,6064
ʕi,2943
rʕ,1102
bu,1781
rb,1792
æː,,4698
ʕe,892
eɖ,14
bt,1737
dħ,55
ed͡ʒ,759
ds,183
d;,184
fi,1634
.k,47
uːb,876
biː,1145
m,,585
lb,1808
d͡ʒeː,809
ln,641
id͡ʒ,582
r,,1061
rf,101
dj,431
iː;,113
ɖɔː,419
qb,160
em,2285
mb,2326
uːɡ,603
eː.,177
eːh,137
h?,124
æ?,476
iːɡ,926
fk,833
uːm,705
rw,245
qs,344
iːr,2078
rs,1316
nl,256
b.,185
hɔ,3658
ɔɖ,538
jiː,494
ɡ.,202
me,690
uːj,31
æʔ,715
ʔe,97
et,184
tuː,1326
æːʕ,1081
lq,172
æːʃ,2021
ʕm,521
i:,10
w,,2238
nj,754
ut,253
.s,53
s;,78
ek,402
ʕɔː,615
bɖ,324
æχ,1135
χt,864
s.,474
eʔ,276
re,2189
ʃe,675
b,,447
ħn,132
eːt,116
æːħ,593
wʃ,241
heː,740
.n,17
æːf,732
fe,299
ɔːr,1991
ɖ,,60
bn,755
ki,1992
lħ,108
iʔ,854
ʔi,1087
χæ,645
æːɖ,1168
ɡɔ,1745
ɔf,424
wl,294
uɖ,819
ɖk,897
æd͡ʒ,563
riː,1241
eː,,234
ɡ:,2
ʃi,1532
iː:,7
rɖ,281
ɖeː,579
ħiː,1728
.b,23
us,1419
jl,674
nm,77
dm,225
ɔːd͡ʒ,151
e;,71
jt,355
ɔj,247
dl,1986
db,1220
dɡ,371
.i,37
d͡ʒiː,438
lu,755
mn,318
nʕ,219
ħ;,19
χr,204
m;,39
.w,92
ɔm,339
æːd͡ʒ,636
d͡ʒuː,149
uːd͡ʒ,202
d͡ʒ,,6
eʃ,428
ʃk,35
iːf,358
liː,779
rʃ,269
ʃ,,103
it,543
m.,232
d͡ʒæ,1492
sr,3025
uːd,2933
ʃn,36
ɖs,309
r.,350
ew,36
ħɔ,431
es,650
(t,16
n),22
).,24
miː,1389
tr,201
(ɔː,28
),,43
ʃ;,5
iw,33
rq,288
qi,804
i;,35
ɔːh,264
bm,34
ʕ.,56
eːb,511
ks,23
ʕuː,70
ʃ.,35
ɡ;,30
qt,27
ef,434
f,,128
iq,293
æːʔ,4651
ɔːf,179
jɔː,1332
b:,2
fæː,916
i.,325
u-,194
-æː,164
mʕ,264
h:,13
eʕ,1338
u:,1
r:,3
br,594
ld,247
uʕ,202
ɔːt,219
nf,209
u.,29
iː?,23
.f,3
ɔʔ,208
ʔ,,23
ɔd͡ʒ,13
ɔ?,301
eːd͡ʒ,66
iːɖ,217
wɔ,853
ħe,723
rl,39
r),3
ɔːħ,718
sb,323
æ),9
ʔiː,2840
ʃt,162
jm,347
lf,36
ʃf,5
ʃ),2
);,6
ɔh,203
iːq,274
lɡ,165
ʔæː,853
ħl,116
iːʕ,132
q.,39
qn,386
ɖt,11
qiː,651
,i,25
quː,704
uːɖ,424
d?,107
s-,103
-h,55
sm,199
nd͡ʒ,160
jr,375
.æː,4
w.,170
d͡ʒe,800
ɔs,942
ʕl,324
ɔ!,46
sħ,137
q;,11
ud͡ʒ,189
jɖ,255
ɡd,143
ʔd,154
lʕ,254
rħ,821
m:,3
.r,49
eːħ,579
fs,296
ʕ,,165
(m,16
?),2
fɔː,418
q,,128
ɔːʔ,532
.t,7
ħm,169
ɔːq,107
fɔ,485
iːk,114
ms,56
ʕn,144
rχ,174
χæː,214
ʕ;,14
mk,70
d͡ʒæː,589
ħd͡ʒ,63
nd,621
w;,24
eːʕ,167
uːʔ,224
.æ,11
ʔuː,1546
kf,6
u,,87
iːd͡ʒ,36
uʔ,18
kr,91
bħ,47
ws,160
d͡ʒɔ,89
wh,8
lɖ,105
wd͡ʒ,42
qʃ,6
ʃb,81
ʔu,28
hb,62
ʃm,13
ħr,72
ħʃ,79
ʕq,433
b;,37
.j,4
sj,273
-i,59
tn,16
e?,59
bʕ,235
huː,1443
ʔeː,539
wn,53
nw,23
w?,53
weː,454
b?,10
nq,116
?r,4
ɡħ,78
sd,136
æː!,36
dr,97
,ɔː,23
fd͡ʒ,6
r?,23
eːʔ,57
lh,18
qeː,251
j!,66
hs,24
mj,337
hj,292
u?,31
ɡɖ,16
sf,57
ls,169
.l,54
w:,2
iːʔ,219
fn,84
.h,47
l-,34
-e,12
e-,2
sw,40
sɡ,27
ʕs,144
l),6
ɔːʃ,240
tl,63
r;,62
ɔː,,38
ʕt,3
lw,106
md,1
ʕw,85
nh,34
ml,10
kb,6
uː;,2
;i,2
bj,327
ɖħ,27
ɖm,56
m?,3
.m,113
uːʕ,300
hw,7
eː;,16
.d,19
-æ,29
nħ,60
jʃ,218
lt,52
ɡm,454
f.,51
rd͡ʒ,23
d͡ʒu,19
bl,106
f;,11
bd,93
ɡl,99
uː,,33
ʃw,40
ʔl,3
?w,12
wj,55
sɖ,28
ɖb,16
uːt,118
(k,15
,l,6
i?,15
sʕ,29
?i,1
ɔːk,5
iːh,43
iːt,117
ɖj,45
dt,2
eː?,38
ɔː;,3
lj,218
.ʕ,18
wɔː,82
ħf,27
hm,31
dq,93
æ-,91
n-,24
-χ,16
-l,16
fɡ,51
bɡ,28
mt,82
ɖl,5
ɡb,30
ɡj,123
bq,16
ħ-,33
-ħ,30
;h,2
d͡ʒk,48
(ʃ,2
:),2
kt,4
ħɡ,117
sχ,10
ʕb,250
;ɔː,4
i-,10
ɡr,36
ʔs,9
iχ,37
,eː,1
?m,10
nʃ,39
ɡd͡ʒ,8
;s,2
(w,43
;),10
ʔn,12
rh,39
wb,10
ħt,75
ɡʕ,5
ɔk,28
.),39
ħq,5
hl,4
-s,16
eː:,1
iːχ,63
χiː,3
uː.,2
ʔɔː,78
h),80
n!,54
qj,19
ɡ!,2
χe,2
ɔːɖ,63
s?,21
sd͡ʒ,11
w!,13
,w,12
ħ:,1
-u,47
-t,73
(h,16
)m,1
bʃ,70
,),14
fq,21
tm,10
qh,3
tq,2
tb,8
tj,33
qr,51
ɡf,10
dʃ,42
(r,1
tf,11
.ɡ,6
χu,13
eːk,50
-ɖ,22
,m,8
ld͡ʒ,1
d͡ʒn,3
eːq,37
,s,14
lʃ,12
,d͡ʒ,1
fb,5
bh,8
ʔɔ,31
æ!,40
ɔː.,17
ħɖ,39
æː),8
s:,2
-ɔ,6
tħ,18
kʃ,3
e:,2
ʃd,23
ɔːw,5
ʃq,15
(i,10
d-,20
-m,2
tʕ,8
m),6
tʃ,46
td,3
kd,1
ts,13
.ħ,11
fl,18
km,21
;l,2
uːh,1
ħʔ,2
ʃj,8
ʕ),1
ʃʕ,10
mɡ,4
ɔː:,1
;r,1
:ɔː,1
χn,17
f-,1
;ʕ,1
ɔħ,12
e!,12
?ɔː,10
tk,4
ʃ?,2
ɖq,2
ɖf,6
f?,3
ʕʃ,38
iː!,1
fm,2
ʔ.,16
χd,77
;b,1
iː),3
i!,2
dd͡ʒ,28
b!,1
ħw,24
mh,6
ħk,4
l!,4
hk,1
d!,16
χɖ,1
qm,9
j),13
ɖ;,3
ɔχ,21
(l,3
ʔj,7
mʃ,10
jh,20
r-,7
-k,7
?h,4
.q,3
χq,7
χb,2
qw,2
ʃħ,18
tɡ,3
ʃr,1
uːk,7
nʔ,1
kj,14
fʕ,1
f:,1
ʕk,1
qħ,1
hɡ,1
fd,12
ʕr,2
,æː,1
s),3
wq,1
,k,11
ɡw,6
ʃl,4
fj,27
kn,1
(æ,6
ɔ),9
d),2
ʃɡ,1
æːæ,1
ɡ?,3
æːχ,5
h!,5
ʕɖ,14
s!,6
?s,4
u!,9
(s,87
(b,3
ʔ;,3
?b,1
«h,1
w»,1
.ɖ,3
ɖw,4
-w,2
nr,3
bd͡ʒ,2
,t,2
.iː,1
!l,1
qf,1
?n,2
ɔː-,1
-b,5
fʃ,1
)k,1
,ʃ,1
ʔʃ,3
r!,1
.d͡ʒ,1
ɔ-,38
,h,2
ɡʃ,2
χɔ,10
dw,1
ʕd͡ʒ,1
χeː,4
.u,1
uj,1
-ʃ,4
ʃ-,2
,ɖ,1
ʃ!,1
χ,,5
ħχ,1
ʔɡ,1
!ħ,1
,æ,3
ʕħ,2
bf,1
,r,2
-iː,1
?l,4
ɔː!,1
-q,3
bw,2
ɖd,2
d͡ʒ.,1
!),1
m!,1
,q,1
;u,1
i),3
æ’,2
’,,1
ħ!,1
!w,1
ɖ?,1
b-,7
!k,1
?æː,1
iː-,4
ʔw,4
χɔː,1
uːχ,1
u;,3
.ɔ,1
?u,1
jw,1
jf,10
uχ,5
?ʕ,1
ʔ?,1
-eː,1
(j,1
?k,2
mf,7
χ.,1
χ;,1
ɡ-,1
eχ,2
ɡq,1
kl,1
ʔb,1
,1,1
,2,1
.1,1
w),1
)?,2
.ʃ,1
χs,1
ħ?,3
jk,1
;w,1
-d,2
