ædu,752
ɔːʕd,10
ʕdɔ,118
mær,10836
rkæː,5950
kæːs,7439
æːsuː,1400
æmeː,2079
meːj,2013
eːje,1901
meːʃ,1815
eːʃiː,655
æːnk,947
nkæ,3372
æjd,4238
jd,,233
iji,403
jih,995
ihiː,3984
hɔːs,829
ɔːseː,95
seːj,173
kuw,4457
uwiː,1238
sær,2527
ærr,1772
rreː,381
reːj,555
ej;,102
sid,6729
idæː,2266
dæːs,1957
æːsæ,1600
sæj,4286
jnæ,1758
hæːt,532
æːtæ,1156
tæj,5775
æmɔ,219
mɔ.,100
int,4586
ntiː,2412
læb,2646
æbæː,1250
bæːd,1681
æːd.,128
eːjæ,2220
isu,396
suɡ,286
uɡu,3880
uru,854
rur,541
ureː,213
reːn,1083
eːn,,3222
ʕiːd,764
iːdd,335
ddæ,6141
enɡ,149
nɡe,267
ɡeɡ,124
eɡæ,647
ɡæn,1839
æni,1971
muːq,198
uːqæ,205
qæt,74
ætɔ,140
tɔ;,38
ddiː,2434
eɡn,60
ɡnæ,198
næj,7492
ul;,1
hæn,794
ænæ,5917
bæd,5444
ædɔ,814
tæːs,1474
æːsu,752
tæh,1076
dɔːɡ,35
ɔːɡ,,51
ɡeːd,902
eːdɔ,85
jær,1155
ærj,1144
rjæ,1171
iniː,109
niːn,332
iːnɔ,73
ɖæl,1038
ælæ,3000
læ,,185
wæːw,249
æːwe,286
wej,1996
ejn,1525
miɖ,343
iɖɔ,154
jnk,77
nkɔː,553
kɔːd,1668
næh,481
æhɔː,880
hɔːd,973
ɔːdu,785
iræː,395
ræːn,808
æːn,,3359
lkæ,4619
kɔr,1069
jæːl,1614
æːl;,26
lkiː,2337
leh,1746
æh,,1920
jæɡ,3746
æɡɔː,1585
sæd,2623
ædd,9377
dde,846
deħ,678
eħæː,188
ħæːd,2801
tiːm,101
iːmm,4
mmɔ,239
æːdeː,845
deːn,2755
eːʃæ,822
kæl,3920
ɔːʕæː,7
ʕæːn,502
ntæ,4267
eːnk,188
kæ;,44
ʕæl,809
ælæː,2214
læːm,533
æːmɔː,135
mɔːj,384
ɔːji,1844
jin,1779
ħil,89
ill,588
lli,1104
lij,1791
jɔ,,4746
æːlm,489
lmɔ,141
nnæ,6417
næd,1949
dɔ;,45
ɔqd,1001
qdeː,218
iːmi,54
mij,904
ijæː,2774
jæːn,3080
duʃ,217
uʃiː,127
ʃiːs,949
iːsæ,6177
sæ;,49
æbæ,7715
jn;,47
jnu,577
ħuk,614
uku,657
kum,994
umɔ,108
tæ,,573
æru,35
run,493
ħid,143
idd,1352
ddi,177
diɡ,1616
iɡæ,9948
ɡæh,476
ej.,719
æɡæ,7463
ɖiɡ,1979
umæː,697
mæːn,2877
kæ,,668
uɡæ,1203
æfr,75
fræː,106
ræːd,1606
iju,93
juh,431
uhu,305
ijeː,738
jeːn,3030
dæn,4923
æn,,2469
næf,832
nɔːl,600
eh,,810
æːdd,2030
ddu,179
dun,1257
duːʃ,10
uːʃɔ,2
ħæɡ,1443
æɡɡ,2144
ɡɡæ,2890
jd.,135
nib,7
ibi,851
bir,354
iri,1928
rij,1921
kæs,1555
æst,1930
stæ,2326
qæ,,40
æle,2505
kiːs,3148
læ;,13
bær,3302
æræ,4516
ræk,374
ækeː,110
keːj,183
ɡæ,,1552
isæ,5057
sæɡ,4289
tær,478
ærm,245
rmæ,259
mæ,,41
dæh,2349
buːħ,388
uːħs,113
ħsæ,407
rmeː,25
meːn,124
kæ.,324
ʃæn,722
næːd,2549
uwæː,530
wæːs,511
æːsɔː,982
ħɔːl,164
ɔːlɔ,60
lɔ,,250
æħæ,9889
ɡur,1819
urɡ,47
rɡuː,41
ɡuːr,347
uːrt,852
rtæ,2595
duɡ,103
uɡæː,222
ɡæːɡ,686
æːɡɡ,144
nin,3496
inɔː,178
mæj,2854
jnɔ,149
ræɡ,1284
ɡɡeː,200
ɡeːn,974
eːnn,553
næ,,913
æɡu,3629
umeː,42
æll,2869
lluː,117
luːn,71
uːnk,194
hæw,319
æwæ,78
wæd,4304
ɔːlæ,235
hæ,,239
ɖæn,4713
æn.,1449
ɡɡiː,899
ɡiːs,1561
sæ,,894
ɡæ;,86
ɖæd,562
umæ,1883
qæ.,15
bæl,2679
eːɡ,,603
idi,3309
din,3736
siːj,1290
iːje,831
nɔn,31
ɔnæ,321
ħæj,8096
idiː,2410
diːn,1960
qɔn,891
dɔːn,13138
ɔːnæː,7447
ʕun,1228
unt,979
ntɔ,701
duːl,57
uːlæ,171
æjæː,6942
ʕæɡ,830
æɡæː,2727
ɡæːr,196
j.ɔː,39
ej,,1249
bæj,3460
næːj,291
æːjeː,1498
liħ,344
iħæː,68
wæj,3728
ɖæm,2041
æmm,3542
mmæː,1569
mæːd,1257
mmu,1054
mub,77
bæ.,611
tɔd,690
ɔdd,970
ddɔ,1087
dɔb,712
ɔbæː,248
æːdn,342
dnæ,1448
mmeː,134
ʃuq,540
uqu,546
qul,576
iːsiː,3202
næs,327
ænb,247
nbæ,499
æːd,,409
qud,1057
uduː,1149
duːs,1087
uːsn,42
snæ,1150
mæħ,2191
jeːl,1786
eːlæ,1641
læj,5712
æj,,8690
ntæː,3028
uːri,365
rid,915
uwæ,2509
ænu,1005
kɔl,1044
ɔlk,1071
ræb,8049
æbb,8557
bbi,9250
biɡ,8751
æhu,1239
dæ.,1014
ɖir,143
irt,917
duːr,215
uːrk,323
rku,300
wel,2012
eli,4014
ɔːll,87
eːdæ,1898
sɔːm,98
ɔːmæ,175
ħin,602
in:,5
wæːj,4117
æːjɔ,4464
rɔːb,154
beːr,707
eːræː,171
rin,1462
in;,112
læːk,3781
æːkiː,4084
ʕeːr,40
eːrj,7
rjæː,207
jæːm,265
æːmɔ,131
wær,1510
æræː,2423
ræːb,241
æːbi,392
bin,2870
hun,185
ulæ,1455
læl,331
ælk,4222
ænk,1565
kæɡ,617
æfuː,66
fuːf,58
uːfæ,25
fæj,208
neːf,183
eːft,207
nɔl,265
ɔlɔ,445
lɔʃ,223
ɔʃæ,193
ʃæ;,4
ink,4666
qdæ,651
ɔːl.,28
eːræ,530
æri,2104
ʕeːd,204
eːde,33
den,24
en;,6
hæl,1351
lkæː,1940
suːn,24
ɡeːj,342
inɖ,584
nɖæ,662
ɖæh,656
rɔːn,333
ɔːn,,446
æn;,176
eːrt,290
ħdeː,242
deːd,3187
eːdk,142
dkiː,2685
æqɔː,274
qɔːn,282
ɔːnt,2224
ħum,725
æːnt,1777
tæ.,275
enn,6
web,452
ebi,1170
jɔ;,66
æjb,642
jbs,81
bsæ,1214
ħuːn,330
æfæ,777
fær,2426
dæħ,814
æħ.,38
kæn,2801
kɔw,188
ɔwæː,396
wæːd,1073
mæɡ,2691
æɡi,414
ɡiʕ,326
iʕiː,349
ʕiːs,1189
iːsu,1298
fiːʃ,4
iːʃɔː,16
ʃɔːn,75
ɔːn:,2
æreː,1039
reːɡ,356
eːɡs,234
ħæw,18
æwiː,11
wiːl,2015
iːlæː,43
eːʃæː,360
ʃæːs,209
eh;,20
æbk,732
bkæ,1086
sun,568
leːd,129
bed,215
edu,2
uli,124
jum,2
ɖæɡ,571
ɡæħ,499
æħj,1136
ħjɔ,118
ɔni,64
nik,28
ikæ,31
iɖæː,1811
ɖæːh,1741
æːhd,1755
hdɔ,266
dɔ.,350
ɡiːħ,6
iːħɔː,10
ħɔːn,59
kuːʃ,27
deq,5
eqe,155
qel,165
el:,2
æʃuː,467
ʃuːr,233
nkeː,327
keːd,983
ræ.,136
juf,21
ufr,21
kæħ,403
æħeː,279
ħeːj,203
fæl,730
ælɔ,246
ɖæw,592
æwr,512
wrɔ,28
rɔ.,223
æmr,1005
mræ,648
uni,610
kær,1526
ært,1062
rtæː,855
tæː:,3
dkæ,3825
inæː,3124
æħb,567
ħbæ,550
nti,451
tid,686
hub,442
ubæː,383
bæːl,692
ɖim,541
imæ,2415
mæn,2055
tæː.,314
nku,1651
kel,470
liɡ,1306
iɡiː,2481
mid,4028
ʕæːw,216
æːwi,618
wis,32
bbɔː,56
bɔːn,157
ɔːn.,192
æɡiː,1196
keːn,1242
eːnæ,356
kiː,,130
rkɔ,146
stɔː,343
ɡæʕ,2710
æʕj,264
ʕjɔ,25
lɔːm,159
hel,874
hur,102
urd,385
rdɔ,94
idæ,3358
ɡæm,151
æmʔ,7
mʔæ,2
ʔæj,70
feːɖ,6
eːɖi,116
ɖih,271
hiːs,1419
ddɔː,1397
ɔːd,,433
eːʃeː,158
ʃeːd,211
eːdiː,878
hil,273
ili,485
lib,1355
æwd,36
wdæ,134
eːɖiː,3
ædiː,5015
tæn,2270
hæd,7178
læf,162
fæh,106
æjɡ,3134
jɡæ,1713
ibk,185
ɡæ:,7
lɔːɡ,441
ɔːɡu,429
jeːɖ,558
æːɡ,,36
læɡ,2966
sæːr,917
æːræ,813
in.,947
dær,2505
ddeː,1724
teɡ,856
æːbb,2193
bih,421
hɔːj,428
ɔːjæ,774
diːs,2808
iːs,,409
æːɡt,527
ɡtiː,614
tiːs,2474
sæ:,3
isk,2150
sku,904
d͡ʒiɖ,353
iɖ.,10
ɖ.ɔː,1
ædɔː,1895
dub,438
qæːw,82
æːwæ,1652
bæ,,676
ħiʃ,26
iʃɔː,27
ɔːnæ,1940
jni,188
dæb,3885
beːs,58
eːsæ,228
χij,182
æːnɔ,198
ædn,668
bæh,618
tiɖ,845
ijuː,128
inæ,5469
jdn,247
dnæː,511
æːl?,4
iɖæ,402
wæːn,2423
æːnn,1862
nnu,1503
ærn,426
rnæː,230
iːns,2528
nse,2575
æːl,,259
næɡ,922
tæːb,523
æːbæ,1373
ejd,783
næn,937
ine,74
ne.,132
tæːn,2471
æːn;,151
nɖi,119
hiːn,1802
iːnn,2363
fur,838
urm,40
rmi,38
le,,493
ɡær,1415
ræn,1377
æɡt,856
ɡtæ,1141
ʕæq,154
æql,1202
qli,354
jeːʃ,303
eːʃɔ,13
ʃɔ,,90
qæːd,1724
dæt,158
ætæ,1173
siːs,263
ɡiːn,405
ɔːdiː,1373
diːb,284
iːbæ,714
rteː,363
teːn,1257
iːn;,30
tɔʃ,1
ɔʃeː,2
ʃeːn,159
æleː,235
leːm,24
eːmɔ,13
ber,442
erd,65
rde,97
de,,9
ɡun,818
æjs,5287
jst,987
steː,362
mæq,1428
qleː,141
leːn,806
ʕɔd,554
ɔdk,546
æːhæ,1053
sɔʕ,967
ɔʕd,578
ʕdæ,645
ntu,213
qæb,1700
æbɔː,254
bɔːb,182
ɔːbæ,328
jd:,4
skæ,2103
qær,697
æːh,,1088
ɖuːn,42
uːnt,118
nteː,347
eːdi,183
dih,439
eːɖæ,340
ɖæj,1134
ɔːɡt,275
ɡtæː,502
tæː?,80
dkæː,458
kæːɡ,1346
æːɡæː,157
ɡæːn,907
qlæ,563
ʕæb,1228
æbs,1215
isq,161
sqæ,17
ʃeːɡ,1024
eːɡæ,875
æj?,482
jæːd,430
kuɡ,609
in?,128
ilæ,693
ɡtɔ,136
ħæn,985
jsæ,2030
ædæː,2616
bæːr,430
ɔʕɔ,393
ʕɔn,169
bɔɡ,224
ɔɡɡ,236
ɡɡæː,190
æːɡæ,2495
lmæ,355
mæh,1252
ʕim,177
imr,213
mri,457
riɡ,2310
iɡæː,1101
æn:,48
ʕɔl,63
ɔlæː,79
læːd,344
iɡi,401
ædi,1352
ærʕ,763
rʕæ,343
ʕæn,2430
nkæː,641
dæ;,115
ħæːɡ,35
æːɡuː,9
bur,426
urb,1189
rbu,156
uri,1977
næː,,1862
iɡu,4922
ʕeɖ,12
eɖi,9
ɖib,486
ibt,78
btiː,313
iːsæː,309
sæːd,181
btæː,268
tæːd,998
wæl,1516
llæ,2283
læʕ,545
æʕæː,552
ʕæːɡ,155
ʕær,1287
rruː,445
ruːr,656
æli,1107
tæː;,12
ɔːni,411
nis,97
ist,790
stæː,960
æːdu,279
hæːn,1222
tæl,1057
næː.,1118
æːdæː,822
dæːd,2522
æqæ,854
qæʃ,210
æʃæ,1098
ʃæj,1183
niɡ,1820
iɡɔː,895
dæː;,15
ibæː,358
bæːt,607
æːtæː,470
qɔd,186
ɔdħ,55
dħæ,54
jæm,31
æmæː,435
mæːr,269
æːru,51
ruɡ,178
uɡn,8
wed͡ʒ,370
ed͡ʒi,618
d͡ʒiɡ,304
æːɡɔː,64
ɖid,72
did,182
ids,50
dsæ,109
tæː,,520
ɔti,36
id;,35
ħæːw,3
wæ,,4
ɖær,552
hær,422
ħiɖ,622
ɡiː.,128
inn,1388
tæ;,37
wæːb,857
æʕæ,4205
ænt,1776
fid,177
dij,1250
jæː,,523
qæːt,285
ʃæ,,78
unæː,182
ɔːlæː,283
dæː:,3
en,,13
rtɔ,340
j.k,7
.kɔ,7
erj,341
iɡeː,453
tæːɡ,910
ker,126
eruː,972
ruːb,182
uːbiː,57
biːm,124
iːm,,110
seːf,459
lɔl,128
ɔlæ,161
ælb,1684
lbæ,444
d͡ʒeːs,121
wrt,108
d͡ʒid,846
idk,1827
ʃæ.,41
eɡe,540
ɡej,622
sæt,705
æːbiː,267
biːl,520
ɖæʃ,380
elæ,425
wim,70
imæː,888
sæ.,475
ædeː,2417
eːdn,322
læːl,1172
æːlk,1011
hæːb,52
iːl.,235
iːln,193
lnæ,505
æɖi,592
ɖid͡ʒ,92
id͡ʒi,95
ir,,54
eːrf,3
rfæ,47
le.,405
ɔtæ,264
qur,1891
rbæː,1104
uræ,579
ræd,2177
ædj,263
djæ,115
æruː,218
rtɔː,778
tɔːd,1085
siː;,25
eːɡi,408
ɡin,398
ʕæɖ,565
æɖɔː,154
ɖɔːd,176
siːn,1271
dɔːb,44
ɔːbæː,113
iːl,,369
ɖɔːn,26
jsæː,1150
sæː?,140
ħæːs,494
æːse,91
æːɡu,388
ddæː,1052
jsi,202
id,,527
sɔw,321
ɡum,194
æqb,160
qbæ,155
eːn?,93
jns,2
se,,107
dem,932
emb,963
mbi,788
nkuː,23
kuːɡ,181
uːɡu,194
ɡæb,1069
bbæ,1155
jæː;,31
stiː,587
ɡæ.,740
tæɡ,1141
æɡn,123
ɡneː,29
neː.,50
ɖæʕ,1002
æʕd,509
ɔːɡeː,136
kæʕ,795
dil,666
meːh,36
eːh?,9
qæːn,338
æːn:,12
sæ?,32
æːsæː,3580
ɖiːɡ,474
iːɡɡ,306
iːɡæ,152
æwæː,966
wæːq,273
æje,83
je.,102
æfk,614
fkiː,280
elɔ,166
lɔ.,182
ræt,144
æti,129
kuːm,39
uːmæ,485
ɔːnɔ,902
nɔ.,449
rær,605
ærw,185
rwæ,89
tæq,64
æqs,258
qsiː,28
siːr,74
iːrt,133
jdu,283
æːdi,915
ærɔ,525
kæːd,391
eri,333
ærs,482
rsɔː,267
sɔːn,278
ɖiʕ,304
iʕi,741
kæːb,22
ɡiː,,262
æːrɡ,66
rɡu,33
udæ,353
ɔbæ,1152
ænl,27
nlæː,24
læːb,790
æːb.,51
æːmæ,316
æːnu,199
hɔr,3007
ɔrt,1847
rtiː,1675
iːsuː,224
deɡ,1689
dæl,3317
ɔɖæ,518
nɔːd,9
jiːl,263
enɔː,25
nɔːɡ,194
ɔːɡ.,22
ɖis,691
ɡæːl,2099
æːlɔ,444
æːlæ,2228
læd,2303
ʕæːb,218
iːlk,1301
ɔːɡn,51
ʕiːr,98
iːræː,114
meħ,7
eħuː,11
ħuːj,2
uːjæ,2
jæʔ,7
æʔe,10
ʔel,36
el,,107
eln,61
met,16
etuː,22
tuːʃ,7
uːʃæ,107
ʃæʔ,4
læm,454
æme,22
meɡ,31
eɡ.,21
uːrs,154
rsæ,858
ɡɔːd,783
ɔːd;,49
æʕeː,359
eːdu,390
ʕæːd,255
len,260
enæ,462
sil,310
æhn,208
jæːb,323
æːbæː,206
æːl:,2
isn,703
eːnɖ,342
nɖɔː,94
ɖɔːj,75
eɡɡ,894
eh.,191
iːsn,119
juːb,67
uːbæː,13
kæt,66
ætæː,1077
tæːr,187
biːb,40
iːbiː,20
iːlæ,908
ræːʕ,525
æːʕæ,390
ʕæ.,37
tuːb,21
uːbæ,51
ælq,36
lqæ,53
æji,1287
tum,157
umi,342
æːbt,660
næħ,601
æːst,190
læːʃ,120
æːʃiː,631
næʕ,671
æʕm,488
ʕmæ,241
æːɡi,194
ɡih,184
ɖi:,4
iːsɔ,109
ɔw,,2226
ɖeɡ,477
ɖæːw,59
wiʕ,6
ʕid,852
wæʕ,245
eːd,,449
inj,154
njæ,270
ɖuf,223
ufæ,92
fæʃ,21
ʃæd,685
uft,133
ftæ,572
eːd.,278
hæː,,549
ɡut,6
utæː,11
ħis,478
seːd,39
æluː,59
iː.s,1
.seː,1
nɔːs,10
ɔːs;,3
dæd,5272
ædk,4403
æːbeː,214
buːɡ,203
uːɡɡ,190
ekæː,111
kæːn,479
ɡiː;,21
æh;,140
æʕɔː,62
ʕɔːd,41
bɔq,4474
qɔl,991
sɔd,360
dɔn,281
rkuː,702
dib,959
æbɖ,292
bɖɔ,48
ɖɔn,26
wæχ,767
æχt,828
χti,836
tiɡ,648
mun,342
ɖin,1175
ɔːs.,5
tɔb,760
ɔːsn,17
ɡæːʃ,126
æːʃæ,551
jnæː,505
æːn.,2046
leʔ,115
eʔe,74
el.,33
iħd,149
ħdæ,682
jæːr,556
æːre,21
red,76
ed.,22
edn,25
etu,10
tuʃ,8
uʃe,7
ʃel,43
læħ,124
ib,,19
ɔːd.,273
æːjæ,624
æħn,86
ħnæ,102
deːt,42
eːtæ,46
iːl:,4
nuːħ,53
uːħ,,9
ræːħ,76
æːħæ,58
lkeː,164
æwʃ,241
wʃæ,82
æheː,358
heːn,167
j.n,4
.nuː,1
uːħn,17
ʃeːm,20
eːm,,13
ħæːm,66
æːm,,144
jæːf,66
æːfe,23
fed,36
bæt,164
dku,440
æʃæː,224
ʃæːn,396
læʃ,970
æʃiː,736
rkeː,505
bɖi,68
iːn,,488
dɔːr,344
ɔːrt,829
jɡu,457
dæɡ,559
æːll,392
æmi,114
iɖ,,9
wæːɡ,209
ɡæːs,342
ħɔːɡ,1103
ibn,50
bnæ,235
jim,1734
hæːj,992
nim,1586
ɔːɡɡ,527
æːɡiː,378
ɔre,606
hæː.,253
ʃær,1511
mæl,586
fik,226
iki,236
kir,307
irr,242
rræ,1754
qæl,1674
lbi,1059
ɡɔːr,707
ɔːrb,94
rbæ,230
qɔːm,27
mæm,44
æmɔː,146
mɔːd,421
ælɔː,404
lɔːl,144
ɔːlħ,47
lħu,48
bæːb,1864
biʔ,829
iʔi,841
ʔin,348
ibæ,1335
jnt,104
ræːl,147
uːħ.,6
χær,59
rri,410
rib,126
bnæː,313
ulm,232
lmi,216
dkɔː,490
ibeː,19
æːdk,676
mmæ,1438
ɡæːɖ,564
æːɖæ,350
imi,1441
ɔːnn,440
nni,423
jsɔ,250
qɔr,4731
ɔrj,85
rjɔ,208
ɡɔf,1
ɔfe,43
fer,85
qɔw,38
ɔwl,59
wlæ,71
nid,530
dæːm,14
æːmu,135
mur,195
uʃæ,123
ɔːst,214
tæb,478
dæ:,1
ɖer,324
ere,513
rer,116
erk,169
iɡt,636
ɖuɖ,275
uɖu,308
ɖun,354
un,,257
llæː,643
læːɖ,233
æːɖk,119
ɖkeː,69
kɔn,199
ɔnt,185
tɔn,216
ræd͡ʒ,185
æd͡ʒɔː,51
un.,112
æriː,774
riːʃ,12
iːʃæ,88
ære,578
re,,100
lbæː,177
æːbk,300
meː,,22
bæq,228
qæd,343
ɔːse,88
ʔij,319
iɖk,358
ɖkæ,403
ɔʃu,8
tɔ,,417
ɔːsæ,290
ɔːɡæː,186
ɡæːb,87
æħd,1019
ħdi,362
kul,1336
ɡel,938
ʃæːd,244
lis,201
isæː,649
kuːl,25
dæːn,2468
iɡ.,21
ihi,99
ɡæl,1007
tæd,412
unɔ,108
dɔ,,742
ull,701
urs,225
rsɔ,57
æ.s,11
.si,42
ɡub,636
rni,213
ħæq,964
jdæ,1255
dæːh,411
æːhi,782
hir,273
irk,833
iɡɡ,29
iːs;,36
jnn,35
iɡ:,1
hæɖ,688
æɖæ,800
lmɔː,315
iduː,237
siː,,376
ɔːli,146
lih,648
diː,,600
iɡ,,65
biʃ,208
iʃeː,220
ɔbn,181
iʃæ,311
buq,13
uqd,3
ɔːbk,118
bku,47
dæʔ,44
æʔæ,79
ed,,58
ħdiː,514
ʃim,265
imb,81
diː.,224
ɡiː:,2
ɔrɖ,70
rɖeː,28
ɖeːn,144
eːn;,207
ʕɔt,142
hiː.,16
rih,189
ɖæːɖ,237
æːɖeː,81
ɖeːr,351
ɔːmeː,12
ʕeːn,381
æːqæː,41
hiː,,73
wiħ,919
iħiː,939
ħæt,555
ʕir,126
jæ,,1036
iː.b,1
.bi,3
ħus,329
usuː,328
suːs,333
uːst,124
læː,,116
æjl,645
inm,40
nmeː,2
wdm,2
dmeː,6
bkiː,500
d͡ʒɔːd͡ʒ,92
ɔːd͡ʒi,146
d͡ʒij,658
æjeː,238
iʃiː,116
teːd,596
fæɖ,470
æɖiː,407
ɖiːs,424
ræh,817
ræːr,126
æd.,75
nmæ,54
uʃɔː,65
ʃɔːd,456
dir,1224
tuk,150
uke,5
ke,,4
buːn,165
eɡeː,159
qɔːl,94
lle,67
lej,144
ɔɡæː,601
ɡæːd,568
le;,36
jdiː,458
æbt,623
btæ,631
iːdk,98
kiː;,13
fkæ,325
æjt,88
jtuː,60
tuːn,80
qɔj,35
ɔjæ,53
jæn,987
dæm,1668
æmb,919
mbe,512
ɔn.,67
eːn:,18
bɔːl,175
fiːr,447
iːri,394
ædl,1426
dlæ,1425
læːn,744
rmæː,103
jbæ,261
d͡ʒin,527
ins,35
nsi,58
siɡ,176
ħeːn,278
jæw,98
jdb,24
dbæ,433
ntuː,526
ubɔ,313
uʃeː,79
ræf,409
æft,822
udɡ,96
dɡɔː,94
ɡɔːn,256
æːri,587
nɔ,,531
ben,368
j.i,2
.in,7
irɔ,464
rɔ,,316
ɡɔːs,124
sæʃ,138
æʃɔ,343
æbɔ,175
bɔw,252
jl,,7
d͡ʒiːl,117
idn,179
næb,1400
ɔːɡs,222
mæ.,30
bsi,281
æqd,86
qdi,16
ʕmi,131
mih,486
ɔːlu,12
æːrk,358
ɔʃiː,53
jdd,452
kæb,139
iːn.,317
næ:,4
mæ;,6
ʕæm,408
mbeː,68
beːj,101
jæ;,61
inl,188
nlæ,220
nɔ;,38
æjɔ,950
æːns,143
nsæ,201
eːnɔ,78
rki,322
uːsæ,685
stɔ,252
dkeː,218
ed:,2
æːmn,65
mnæ,268
ænʕ,199
nʕæː,185
iːs.,240
uːħ;,3
eːrr,64
rre,30
rej,215
qdɔ,184
æb.,46
χæm,389
sæχ,157
æχr,202
χræː,77
ræːm,377
ærb,226
æːreː,111
ʕdeː,96
ded,97
edeː,12
d͡ʒeːd,360
eːdeː,16
kin,258
jir,39
irs,111
kæːr,141
ɔːnk,434
dɔːm,562
ɔːmm,547
æduː,53
æːtɔ,289
eɡɔ,68
eːm;,2
d.w,5
.wæ,34
ɡɔm,28
ɔme,18
mer,102
er,,89
mæːd͡ʒ,4
æːd͡ʒuː,6
d͡ʒuːd͡ʒ,16
uːd͡ʒ,,4
jæːw,8
æːwæː,10
tub,12
æl,,160
meʃ,73
eʃe,28
ʃeɡ,9
eɡ,,60
tiːr,282
ræːs,7
æːs.,76
ern,18
æʃk,7
ʃke,3
ken,15
æs,,78
riːf,4
iːfæ,52
fæd,116
æd,,189
tɔɡ,8
ɔɡæ,230
mæːh,219
æːh.,342
eliː,275
liːʃ,90
ʃæh,78
ærʃ,187
rʃiː,29
ʃiːʃ,38
iːʃ,,27
kit,177
itiː,14
dɔd,5
ɔdæː,21
æːniː,67
niːm,37
iːm.,40
d͡ʒæs,2
æsiː,569
iːræ,286
uruː,701
ruːm,536
uːmu,53
muh,67
fkɔː,66
æbiː,670
iːlɔː,160
lɔːj,804
uːʃ,,14
mis,296
isr,2742
sræ,7
im,,116
fuːd,12
uːd,,140
uːʃn,11
ʃnæ,32
seb,148
ebæː,80
bæː,,58
sæb,510
tæːh,165
ræʕ,109
ʕmæː,32
bte,2
tek,5
ekæ,167
kæ:,1
ʃeb,109
edæː,58
mrɔ,19
rɔd,138
ɔd:,1
æːɖs,66
ɖsæ,270
æde,47
hdæː,595
dæː,,508
tɔːj,541
æːbe,51
bel,282
reɡ,35
ækæ,247
kæd,282
æln,103
lne,6
neh,43
iːll,26
lleː,141
ʃin,19
inʕ,10
ʕæːr,73
æːr.,53
uːr,,122
new,21
ewe,21
weh,45
reħ,86
eħɔ,18
ħɔb,16
ɔbɔ,85
bɔd,10
ɔd,,49
kæːl,364
res,90
ese,196
sen,81
eħeː,192
(tæː,16
jn),3
n).,5
imn,100
luːd,50
uːdiː,7
diːm,20
næːm,7
æːmiː,273
miːm,18
ehæː,19
ftu,25
tuħ,2
uħiː,6
ħiːm,48
fæt,37
ætr,16
tru,2
rus,44
usiː,44
siːm,41
æsl,40
slu,3
luħ,4
reːr,6955
læs,342
eːn),4
n),,12
kæf,147
ftɔ,36
tɔr,9
ɔriː,4
riːm,64
siːd,51
iːdɔː,51
ħeːd,98
eːd;,26
jeb,52
ebuː,74
buːs,94
uːs,,40
mɔr,181
ɔr,,76
ɡir,156
irɡ,23
rɡæː,47
æːʃ;,1
ħiw,26
iwi,26
wi,,97
ærq,195
rqi,34
qi,,2
iːni,21
ni;,5
rwæː,147
sem,15
emæː,6
æːr,,153
ħæm,177
æːd:,2
fir,489
irɖ,124
sɔːh,226
ɔːhd,225
hdi,235
æːbm,10
bmæ,19
æʕɔ,127
ɡer,59
eræː,128
